"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"1355",274,1,12,3,3,18,18,7,1545,0.529,0.610477893115315,0.0814778931153147,0,1,0
"1356",275,1,12,3,3,19,19,7,1079,0.529,0.610477893115315,0.0814778931153147,0,1,0
"1357",276,1,12,3,3,19,19,7,951,0.529,0.610477893115315,0.0814778931153147,0,1,0
"1358",277,1,12,3,3,19,19,7,1919,0.529,0.610477893115315,0.0814778931153147,0,1,0
"1359",313,1,12,9,9,24,24,6,1007,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1360",314,1,12,9,9,24,24,6,580,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1361",315,1,12,9,9,24,24,6,965,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1362",316,1,12,9,9,24,24,6,1244,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1363",317,1,12,9,9,24,24,6,1754,0.413,0.47037337914013,0.0573733791401304,0,0,1
"1364",318,1,12,9,9,24,24,6,2153,0.413,0.47037337914013,0.0573733791401304,0,1,0
"1365",319,1,12,9,9,24,24,6,2104,0.413,0.47037337914013,0.0573733791401304,0,0,1
"1366",320,1,12,9,9,24,24,6,1829,0.413,0.47037337914013,0.0573733791401304,0,1,0
"1367",321,1,12,9,9,24,24,6,470,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1368",322,1,12,9,9,24,24,6,970,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1369",323,1,12,9,9,24,24,6,1029,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1370",324,1,12,9,9,24,24,6,1828,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1371",325,1,12,9,9,24,24,6,335,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1372",332,1,12,9,9,24,24,6,439,0.413,0.47037337914013,0.0573733791401304,1,0,0
"1373",333,1,12,5,5,24,24,5,2494,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1374",334,1,12,5,5,24,24,5,2999,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1375",335,1,12,9,9,24,24,6,1864,0.413,0.47037337914013,0.0573733791401304,0,0,1
"1376",336,1,12,9,9,20,20,6,1887,0.413,0.47037337914013,0.0573733791401304,0,0,1
"1377",337,1,12,5,5,20,20,5,1413,0.325,0.385274285714286,0.0602742857142857,0,1,0
"1378",338,1,12,5,5,20,20,5,1680,0.325,0.385274285714286,0.0602742857142857,0,1,0
"1379",343,1,12,5,5,20,20,5,3244,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1380",344,1,12,5,5,20,20,5,1437,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1381",345,1,12,5,5,24,24,5,721,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1382",346,1,12,5,5,24,24,5,735,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1383",347,1,12,5,5,20,20,5,9699,0.325,0.385274285714286,0.0602742857142857,0,0,1
"1384",353,1,12,5,5,24,24,5,465,0.325,0.385274285714286,0.0602742857142857,1,0,0
"1385",456,4,12,28,28,15,15,14,2557,0.391,0.33618945317379,0.0548105468262097,0,1,0
"1386",457,4,12,28,28,15,15,14,740,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1387",458,4,12,28,28,15,15,14,316,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1388",459,4,12,28,28,15,15,14,1857,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1389",460,4,12,28,28,15,15,14,322,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1390",461,4,12,28,28,15,15,14,643,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1391",462,4,12,28,28,15,15,14,199,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1392",463,4,12,28,28,15,15,14,878,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1393",464,4,12,28,28,15,15,14,437,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1394",465,4,12,28,28,15,15,14,1565,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1395",466,4,12,28,28,15,15,14,433,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1396",467,4,12,28,28,15,15,14,1637,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1397",468,4,12,28,28,15,15,14,1217,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1398",469,4,12,28,28,15,15,14,1008,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1399",470,4,12,28,28,15,15,14,132,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1400",471,4,12,28,28,15,15,14,978,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1401",472,4,12,28,28,15,15,14,2310,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1402",473,4,12,28,28,15,15,14,1145,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1403",474,5,12,27,27,15,15,15,1247,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1404",475,5,12,27,27,15,15,15,2610,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1405",476,5,12,27,27,15,15,15,1841,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1406",477,5,12,27,27,15,15,15,349,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1407",478,5,12,27,27,15,15,15,990,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1408",564,9,12,28,28,16,16,14,1010,0.391,0.33618945317379,0.0548105468262097,0,1,0
"1409",565,9,12,28,28,16,16,14,572,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1410",566,9,12,28,28,16,16,14,455,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1411",567,9,12,28,28,16,16,14,590,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1412",568,9,12,28,28,14,14,14,286,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1413",569,9,12,28,28,16,16,14,688,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1414",570,9,12,28,28,16,16,14,1250,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1415",571,9,12,28,28,16,16,14,203,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1416",572,9,12,28,28,16,16,14,915,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1417",573,10,12,26,26,16,16,1,2776,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1418",574,10,12,26,26,16,16,1,163,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1419",575,10,12,26,26,16,16,1,383,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1420",576,10,12,26,26,16,16,1,425,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1421",577,10,12,26,26,16,16,1,1107,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1422",578,10,12,26,26,16,16,1,315,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1423",579,10,12,26,26,16,16,1,798,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1424",580,10,12,26,26,16,16,1,797,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1425",581,10,12,26,26,16,16,1,257,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1426",582,10,12,26,26,16,16,1,2453,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1427",583,10,12,26,26,16,16,1,784,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1428",584,10,12,26,26,16,16,1,1167,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1429",585,10,12,26,26,16,16,1,1848,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1430",586,10,12,26,26,16,16,1,3012,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1431",587,10,12,26,26,16,16,1,925,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1432",588,10,12,26,26,16,16,1,224,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1433",589,10,12,26,26,16,16,1,1375,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1434",590,10,12,26,26,16,16,1,914,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1435",591,10,12,26,26,16,16,1,1300,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1436",592,10,12,26,26,16,16,1,1705,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1437",593,10,12,26,26,16,16,1,514,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1438",594,10,12,26,26,16,16,1,1315,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1439",595,10,12,26,26,16,16,1,1729,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1440",2723,12,12,14,14,6,6,13,646,0.39,0.375543732141015,0.0144562678589846,1,0,0
"1441",868,20,12,26,26,15,15,1,3529,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1442",869,20,12,26,26,15,15,1,769,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1443",870,20,12,26,26,15,15,1,810,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1444",871,20,12,26,26,15,15,1,744,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1445",872,20,12,26,26,15,15,1,1367,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1446",873,20,12,26,26,15,15,1,1565,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1447",874,20,12,26,26,15,15,1,1219,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1448",875,20,12,26,26,15,15,1,499,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1449",876,20,12,26,26,15,15,1,490,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1450",877,20,12,26,26,15,15,1,3043,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1451",878,20,12,26,26,15,15,1,1998,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1452",879,20,12,26,26,15,15,1,1302,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1453",880,20,12,26,26,15,15,1,158,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1454",881,20,12,26,26,15,15,1,1101,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1455",882,20,12,26,26,15,15,1,567,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1456",1565,37,12,15,15,15,15,16,898,0.256,0.309253915910965,0.0532539159109646,0,1,0
"1457",1566,37,12,15,15,15,15,16,1127,0.256,0.309253915910965,0.0532539159109646,0,1,0
"1458",1567,37,12,15,15,15,15,16,1191,0.256,0.309253915910965,0.0532539159109646,0,0,1
"1459",1568,37,12,15,15,15,15,16,939,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1460",1569,37,12,15,15,15,15,16,1371,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1461",1570,37,12,15,15,15,15,16,743,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1462",1571,37,12,15,15,15,15,16,460,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1463",1572,37,12,15,15,15,15,16,804,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1464",1573,37,12,15,15,15,15,16,581,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1465",1574,37,12,15,15,15,15,16,377,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1466",1575,37,12,15,15,15,15,16,1385,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1467",1763,37,12,15,15,15,15,16,679,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1468",1699,42,12,28,28,16,16,14,2190,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1469",1700,42,12,28,28,16,16,14,3318,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1470",1701,42,12,28,28,16,16,14,1511,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1471",1702,42,12,28,28,16,16,14,1464,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1472",1703,42,12,28,28,16,16,14,3328,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1473",1704,42,12,28,28,16,16,14,1621,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1474",1705,42,12,28,28,16,16,14,561,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1475",1706,42,12,28,28,16,16,14,1620,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1476",1707,42,12,28,28,16,16,14,2700,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1477",1708,42,12,28,28,16,16,14,1358,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1478",1710,42,12,28,28,16,16,14,2232,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1479",1711,42,12,28,28,16,16,14,1816,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1480",1715,42,12,28,28,16,16,14,614,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1481",1716,42,12,28,28,16,16,14,2508,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1482",1717,42,12,28,28,16,16,14,2449,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1483",1718,42,12,28,28,16,16,14,1543,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1484",1735,44,12,28,28,15,15,14,1862,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1485",1736,44,12,28,28,15,15,14,3197,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1486",1737,44,12,28,28,15,15,14,857,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1487",1738,44,12,28,28,15,15,14,259,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1488",1739,44,12,28,28,15,15,14,862,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1489",1740,44,12,28,28,15,15,14,945,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1490",1741,44,12,28,28,15,15,14,782,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1491",1742,44,12,28,28,15,15,14,478,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1492",1744,44,12,28,28,15,15,14,398,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1493",1745,44,12,28,28,15,15,14,899,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1494",1746,44,12,28,28,15,15,14,1252,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1495",1749,44,12,28,28,15,15,14,632,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1496",1752,44,12,28,28,15,15,14,944,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1497",1753,44,12,28,28,15,15,14,2189,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1498",1755,44,12,28,28,15,15,14,597,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1499",1762,44,12,15,28,15,15,16,2211,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1500",2015,53,12,15,15,6,6,16,3422,0.256,0.309253915910965,0.0532539159109646,0,1,0
"1501",2016,53,12,15,15,6,6,16,2117,0.256,0.309253915910965,0.0532539159109646,0,1,0
"1502",2017,53,12,15,15,6,6,16,2889,0.256,0.309253915910965,0.0532539159109646,0,1,0
"1503",2018,53,12,15,15,6,6,16,2151,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1504",2020,53,12,28,15,16,16,14,1035,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1505",2021,53,12,15,15,6,6,16,1441,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1506",2022,53,12,15,15,6,6,16,873,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1507",2023,53,12,15,15,6,6,16,698,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1508",2024,53,12,15,15,6,6,16,4326,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1509",2025,53,12,15,15,6,6,16,1251,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1510",2026,53,12,15,15,6,6,16,4592,0.256,0.309253915910965,0.0532539159109646,0,0,1
"1511",2027,53,12,15,15,6,6,16,878,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1512",2028,53,12,15,15,6,6,16,1985,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1513",2029,53,12,15,15,6,6,16,825,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1514",2030,53,12,15,15,6,6,16,3343,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1515",2031,53,12,15,15,6,6,16,898,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1516",2032,53,12,15,15,6,6,16,761,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1517",2033,53,12,15,15,6,6,16,597,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1518",2034,53,12,15,15,6,6,16,231,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1519",2035,53,12,15,15,6,6,16,3122,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1520",2036,53,12,15,15,6,6,16,359,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1521",2037,53,12,15,15,6,6,16,341,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1522",2038,53,12,15,15,6,6,16,308,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1523",2039,53,12,15,15,6,6,16,1683,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1524",2040,53,12,15,15,6,6,16,655,0.256,0.309253915910965,0.0532539159109646,1,0,0
"1525",2509,63,12,16,16,15,15,17,1969,0.558,0.65392043542511,0.0959204354251101,0,1,0
"1526",2510,63,12,16,16,15,15,17,2479,0.558,0.65392043542511,0.0959204354251101,0,0,1
"1527",2511,63,12,16,16,15,15,17,2266,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1528",2512,63,12,16,16,15,15,17,2169,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1529",2513,63,12,16,16,15,15,17,886,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1530",2514,63,12,16,16,15,15,17,1780,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1531",2515,63,12,16,16,15,15,17,1282,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1532",2516,63,12,16,16,15,15,17,1088,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1533",2517,63,12,16,16,15,15,17,879,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1534",2518,63,12,16,16,15,15,17,2483,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1535",2519,63,12,16,16,15,15,17,1418,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1536",2520,63,12,16,16,15,15,17,411,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1537",2521,63,12,16,16,15,15,17,695,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1538",2522,63,12,16,16,15,15,17,1580,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1539",2523,64,12,26,26,16,16,1,2631,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1540",2524,64,12,26,26,16,16,1,576,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1541",2525,64,12,26,26,16,16,1,162,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1542",2526,64,12,26,26,16,16,1,620,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1543",2527,64,12,26,26,16,16,1,1373,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1544",2528,64,12,26,26,16,16,1,1745,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1545",2529,64,12,26,26,16,16,1,262,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1546",2530,64,12,26,26,16,16,1,671,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1547",2531,64,12,26,26,16,16,1,1917,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1548",2532,64,12,26,26,16,16,1,712,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1549",2554,66,12,27,27,15,15,15,685,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1550",2555,66,12,27,27,15,15,15,1727,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1551",2556,66,12,27,27,15,15,15,594,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1552",2557,66,12,27,27,15,15,15,305,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1553",2558,66,12,27,27,15,15,15,485,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1554",2559,66,12,27,27,15,15,15,322,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1555",2560,66,12,27,27,15,15,15,1306,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1556",2561,66,12,27,27,15,15,15,1255,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1557",2562,67,12,27,27,14,14,15,2207,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1558",2563,67,12,27,27,14,14,15,1902,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1559",2564,67,12,28,27,14,14,14,7195,0.391,0.33618945317379,0.0548105468262097,0,1,0
"1560",2565,67,12,27,27,14,14,15,9176,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1561",2566,67,12,27,27,14,14,15,3989,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1562",2567,67,12,27,27,14,14,15,5614,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1563",2568,67,12,27,27,14,14,15,2352,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1564",2569,67,12,27,27,14,14,15,5469,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1565",2570,67,12,27,27,14,14,15,3463,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1566",2571,67,12,27,27,14,14,15,3566,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1567",2572,67,12,27,27,14,14,15,4123,0.76,0.785487552848054,0.0254875528480543,0,1,0
"1568",2573,67,12,27,27,14,14,15,954,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1569",2574,67,12,27,27,14,14,15,579,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1570",2575,67,12,27,27,14,14,15,1389,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1571",2576,67,12,27,27,14,14,15,438,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1572",2577,67,12,27,27,14,14,15,1447,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1573",2578,67,12,27,27,14,14,15,1303,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1574",2579,67,12,27,27,14,14,15,1114,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1575",2580,67,12,27,27,14,14,15,1107,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1576",2581,67,12,28,28,14,14,14,84,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1577",2582,67,12,28,27,14,14,14,2397,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1578",2583,67,12,27,27,14,14,15,1137,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1579",2584,67,12,27,27,14,14,15,1062,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1580",2585,67,12,27,27,14,14,15,1441,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1581",2586,67,12,27,27,14,14,15,3316,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1582",2587,67,12,27,27,14,14,15,1697,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1583",2588,67,12,27,27,14,14,15,911,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1584",2589,67,12,27,27,14,14,15,1373,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1585",2590,67,12,27,27,14,14,15,965,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1586",2591,67,12,28,28,14,14,14,110,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1587",2592,67,12,27,27,14,14,15,1094,0.76,0.785487552848054,0.0254875528480543,1,0,0
"1588",2593,67,12,28,28,14,14,14,2677,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1589",2594,67,12,28,28,14,14,14,530,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1590",2595,67,12,28,28,14,14,14,2845,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1591",2596,67,12,28,28,14,14,14,853,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1592",2597,67,12,28,28,14,14,14,252,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1593",2598,67,12,28,28,14,14,14,660,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1594",2599,67,12,28,28,14,14,14,157,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1595",2655,70,12,28,28,15,15,14,4280,0.391,0.33618945317379,0.0548105468262097,0,0,1
"1596",2656,70,12,28,28,15,15,14,176,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1597",2657,70,12,28,28,15,15,14,707,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1598",2658,70,12,28,28,15,15,14,407,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1599",2659,70,12,28,28,15,15,14,721,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1600",2660,70,12,28,28,15,15,14,1287,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1601",2661,70,12,28,28,15,15,14,785,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1602",2662,70,12,28,28,15,15,14,869,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1603",2663,70,12,28,28,15,15,14,1449,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1604",2664,70,12,28,28,15,15,14,890,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1605",2665,70,12,28,28,15,15,14,501,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1606",2666,70,12,28,28,15,15,14,73,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1607",2667,70,12,28,28,15,15,14,336,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1608",2668,70,12,28,28,15,15,14,472,0.391,0.33618945317379,0.0548105468262097,1,0,0
"1609",2678,72,12,16,16,8,8,17,2616,0.558,0.65392043542511,0.0959204354251101,0,0,1
"1610",2679,72,12,16,16,8,8,17,2346,0.558,0.65392043542511,0.0959204354251101,0,1,0
"1611",2680,72,12,16,16,8,8,17,403,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1612",2681,72,12,16,16,8,8,17,1322,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1613",2682,72,12,16,16,8,8,17,1364,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1614",2683,72,12,16,16,8,8,17,653,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1615",2684,72,12,16,16,8,8,17,775,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1616",2685,72,12,16,16,8,8,17,1491,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1617",2686,72,12,16,16,8,8,17,1251,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1618",2687,72,12,16,16,8,8,17,1298,0.558,0.65392043542511,0.0959204354251101,0,0,1
"1619",2688,72,12,16,16,8,8,17,2118,0.558,0.65392043542511,0.0959204354251101,0,0,1
"1620",2689,72,12,16,16,8,8,17,1068,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1621",2690,72,12,16,16,8,8,17,1904,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1622",2691,72,12,16,16,8,8,17,5794,0.558,0.65392043542511,0.0959204354251101,0,0,1
"1623",2692,72,12,16,16,8,8,17,3677,0.558,0.65392043542511,0.0959204354251101,1,0,0
"1624",2693,73,12,26,26,16,16,1,928,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1625",2694,73,12,26,26,16,16,1,2161,0.486,0.468165205523814,0.0178347944761861,0,0,1
"1626",2695,73,12,26,26,16,16,1,708,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1627",2696,73,12,26,26,16,16,1,1426,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1628",2697,73,12,26,26,16,16,1,770,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1629",2698,73,12,26,26,16,16,1,1320,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1630",2699,73,12,26,26,16,16,1,1194,0.486,0.468165205523814,0.0178347944761861,1,0,0
"1631",2700,73,12,26,26,16,16,1,2657,0.486,0.468165205523814,0.0178347944761861,1,0,0
