"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"230",8,16,10,0.271,8,18,19,10,0.247694106916944,924,0.023305893083056,0.155988857938719,0,0.161410018552876,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"231",8,18,11,0.424,8,16,18,11,0.358304048341274,791,0.065695951658726,0.415041782729805,0,0.279220779220779,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"232",8,19,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056,0.155988857938719,0,0.161410018552876,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"233",8,16,10,0.271,8,18,16,10,0.247694106916944,4027,0.023305893083056,0.155988857938719,0,0.161410018552876,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"234",8,15,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338,0.547818012999072,0,0.664192949907236,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"235",8,17,9,0.52,8,12,15,9,0.633377551410338,19342,0.113377551410338,0.547818012999072,0,0.664192949907236,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"236",8,15,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338,0.547818012999072,0,0.664192949907236,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"237",8,17,9,0.52,8,12,17,9,0.633377551410338,4564,0.113377551410338,0.547818012999072,0,0.664192949907236,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"238",8,20,8,0.866,8,19,20,8,0.891888055946221,943,0.025888055946221,0.851439182915506,0,0.888682745825603,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"239",8,2,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014,0.151346332404828,0,0.313543599257885,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"240",8,6,16,0.264,8,2,2,16,0.374437797669014,7094,0.110437797669014,0.151346332404828,0,0.313543599257885,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"241",8,3,21,0.399,8,4,3,22,0.32632592642433,305,0.07267407357567,0.35933147632312,0,0.227272727272727,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"242",8,5,21,0.399,8,4,3,22,0.32632592642433,305,0.07267407357567,0.35933147632312,0,0.227272727272727,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"243",8,2,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014,0.151346332404828,0,0.313543599257885,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"244",8,6,16,0.264,8,2,6,16,0.374437797669014,7702,0.110437797669014,0.151346332404828,0,0.313543599257885,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"245",8,4,20,0.161,8,5,4,19,0.245086461576388,9966,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"246",8,9,20,0.161,8,5,4,19,0.245086461576388,9966,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"247",8,7,20,0.161,8,5,4,19,0.245086461576388,9966,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"248",8,4,20,0.161,8,5,9,19,0.245086461576388,618,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"249",8,9,20,0.161,8,5,9,19,0.245086461576388,618,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"250",8,7,20,0.161,8,5,9,19,0.245086461576388,618,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"251",8,4,20,0.161,8,5,7,19,0.245086461576388,916,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"252",8,9,20,0.161,8,5,7,19,0.245086461576388,916,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"253",8,7,20,0.161,8,5,7,19,0.245086461576388,916,0.084086461576388,0.0687093779015785,0,0.157699443413729,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"254",8,3,21,0.399,8,4,5,22,0.32632592642433,456,0.07267407357567,0.35933147632312,0,0.227272727272727,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"255",8,5,21,0.399,8,4,5,22,0.32632592642433,456,0.07267407357567,0.35933147632312,0,0.227272727272727,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"256",8,8,17,0.322,8,9,8,18,0.205414042462639,969,0.116585957537361,0.221912720519963,0,0.11038961038961,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"257",9,5,15,0.476,9,5,5,15,0.38667654803957,905,0.08932345196043,0.482822655524605,1,0.321892393320965,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"258",9,3,16,0.695,9,3,3,16,0.677524860648151,701,0.017475139351849,0.729805013927577,1,0.726345083487941,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"259",9,26,23,0.355,9,26,26,23,0.332768903798591,1668,0.022231096201409,0.285979572887651,1,0.23191094619666,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"260",9,30,23,0.355,9,26,26,23,0.332768903798591,1668,0.022231096201409,0.285979572887651,1,0.23191094619666,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"261",9,32,21,0.868,9,26,32,21,0.863022095795188,1497,0.00497790420481203,0.852367688022284,1,0.869202226345083,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"262",9,26,23,0.355,9,26,30,23,0.332768903798591,1002,0.022231096201409,0.285979572887651,1,0.23191094619666,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"263",9,30,23,0.355,9,26,30,23,0.332768903798591,1002,0.022231096201409,0.285979572887651,1,0.23191094619666,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"264",9,20,31,0.543,9,20,20,31,0.580502224119017,4007,0.0375022241190169,0.578458681522748,1,0.60760667903525,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"265",9,1,12,0.752,9,1,1,12,0.818982423557729,3366,0.066982423557729,0.778087279480037,1,0.844155844155844,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"266",9,2,12,0.752,9,1,1,12,0.818982423557729,3366,0.066982423557729,0.778087279480037,1,0.844155844155844,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"267",9,1,12,0.752,9,1,2,12,0.818982423557729,2844,0.066982423557729,0.778087279480037,1,0.844155844155844,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"268",9,2,12,0.752,9,1,2,12,0.818982423557729,2844,0.066982423557729,0.778087279480037,1,0.844155844155844,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"269",9,7,10,0.515,9,2,7,10,0.524246705672567,856,0.00924670567256702,0.535747446610956,1,0.544526901669759,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"270",9,4,9,0.783,9,4,4,9,0.782701951145581,1003,0.000298048854418975,0.800371402042711,1,0.816326530612245,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"271",9,6,9,0.783,9,4,4,9,0.782701951145581,1003,0.000298048854418975,0.800371402042711,1,0.816326530612245,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"272",9,4,9,0.783,9,4,6,9,0.782701951145581,1328,0.000298048854418975,0.800371402042711,1,0.816326530612245,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"273",9,6,9,0.783,9,4,6,9,0.782701951145581,1328,0.000298048854418975,0.800371402042711,1,0.816326530612245,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"274",9,15,18,0.705,9,15,15,19,0.708270332531675,1025,0.00327033253167508,0.740018570102136,1,0.74025974025974,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"275",9,14,18,0.705,9,15,15,19,0.708270332531675,1025,0.00327033253167508,0.740018570102136,1,0.74025974025974,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"276",9,15,18,0.705,9,15,14,19,0.708270332531675,1051,0.00327033253167508,0.740018570102136,1,0.74025974025974,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"277",9,14,18,0.705,9,15,14,19,0.708270332531675,1051,0.00327033253167508,0.740018570102136,1,0.74025974025974,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"278",9,24,6,0.655,9,24,24,6,0.653793717765213,1322,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"279",9,21,6,0.655,9,24,24,6,0.653793717765213,1322,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"280",9,28,6,0.655,9,24,24,6,0.653793717765213,1322,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"281",9,24,6,0.655,9,24,21,6,0.653793717765213,890,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"282",9,21,6,0.655,9,24,21,6,0.653793717765213,890,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"283",9,28,6,0.655,9,24,21,6,0.653793717765213,890,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"284",9,19,7,0.329,9,21,19,7,0.306362314806223,1670,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"285",9,29,7,0.329,9,21,19,7,0.306362314806223,1670,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"286",9,31,7,0.329,9,21,19,7,0.306362314806223,1670,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"287",9,22,8,0.575,9,22,22,8,0.579425851515141,1359,0.00442585151514108,0.600742804085422,1,0.606679035250464,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"288",9,24,6,0.655,9,24,28,5,0.653793717765213,1591,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"289",9,21,6,0.655,9,24,28,5,0.653793717765213,1591,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"290",9,28,6,0.655,9,24,28,5,0.653793717765213,1591,0.00120628223478703,0.692664809656453,1,0.699443413729128,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"291",9,19,7,0.329,9,21,29,7,0.306362314806223,1187,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"292",9,29,7,0.329,9,21,29,7,0.306362314806223,1187,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"293",9,31,7,0.329,9,21,29,7,0.306362314806223,1187,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"294",9,27,3,0.932,9,27,27,3,0.931420114732088,2283,0.000579885267912084,0.87372330547818,1,0.902597402597403,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"295",9,19,7,0.329,9,31,31,7,0.306362314806223,1926,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"296",9,29,7,0.329,9,31,31,7,0.306362314806223,1926,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"297",9,31,7,0.329,9,31,31,7,0.306362314806223,1926,0.022637685193777,0.25255338904364,1,0.214285714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"298",9,33,1,1,9,33,33,1,1,1166,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"299",9,34,25,0.842,9,7,34,28,0.872779309902514,2025,0.030779309902514,0.841225626740947,1,0.88126159554731,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"300",9,18,33,0.75,9,18,18,33,0.7672147995889,1770,0.0172147995889,0.774373259052925,1,0.797773654916512,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"301",9,25,33,0.75,9,18,18,33,0.7672147995889,1770,0.0172147995889,0.774373259052925,1,0.797773654916512,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"302",9,23,32,0.659,9,23,23,32,0.587164718312259,1141,0.071835281687741,0.700092850510678,1,0.612244897959184,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"303",9,18,33,0.75,9,18,25,33,0.7672147995889,500,0.0172147995889,0.774373259052925,1,0.797773654916512,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"304",9,25,33,0.75,9,18,25,33,0.7672147995889,500,0.0172147995889,0.774373259052925,1,0.797773654916512,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"305",9,35,26,0.848,9,8,35,26,0.878577112600618,3458,0.030577112600618,0.848653667595172,1,0.883116883116883,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"306",9,38,28,0.784,9,16,38,30,0.721223790403607,1105,0.0627762095963931,0.802228412256267,1,0.753246753246753,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"307",9,37,27,0.783,9,14,37,29,0.785419369624118,1330,0.00241936962411793,0.800371402042711,1,0.820037105751391,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"308",9,40,27,0.783,9,14,37,29,0.785419369624118,1330,0.00241936962411793,0.800371402042711,1,0.820037105751391,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"309",9,37,27,0.783,9,14,40,29,0.785419369624118,2682,0.00241936962411793,0.800371402042711,1,0.820037105751391,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"310",9,40,27,0.783,9,14,40,29,0.785419369624118,2682,0.00241936962411793,0.800371402042711,1,0.820037105751391,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"311",9,39,29,0.351,9,19,39,27,0.338094823078264,1570,0.012905176921736,0.28133704735376,1,0.238404452690167,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"312",9,36,30,0.552,9,25,36,25,0.63108287120612,1996,0.07908287120612,0.584029712163417,1,0.660482374768089,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"313",9,16,24,0.604,9,17,16,24,0.590099843403879,1860,0.013900156596121,0.634168987929434,1,0.616883116883117,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"314",9,17,24,0.604,9,17,16,24,0.590099843403879,1860,0.013900156596121,0.634168987929434,1,0.616883116883117,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"315",9,16,24,0.604,9,17,17,24,0.590099843403879,1496,0.013900156596121,0.634168987929434,1,0.616883116883117,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"316",9,17,24,0.604,9,17,17,24,0.590099843403879,1496,0.013900156596121,0.634168987929434,1,0.616883116883117,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"317",9,13,14,0.597,9,12,13,14,0.648175259849092,1429,0.051175259849092,0.623026926648097,1,0.686456400742115,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"318",9,9,13,0.821,9,9,9,13,0.865326353266167,2871,0.0443263532661671,0.83008356545961,1,0.873840445269017,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"319",9,12,13,0.821,9,9,9,13,0.865326353266167,2871,0.0443263532661671,0.83008356545961,1,0.873840445269017,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"320",9,9,13,0.821,9,9,12,13,0.865326353266167,1528,0.0443263532661671,0.83008356545961,1,0.873840445269017,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"321",9,12,13,0.821,9,9,12,13,0.865326353266167,1528,0.0443263532661671,0.83008356545961,1,0.873840445269017,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"322",9,8,17,0.439,9,13,8,17,0.43260615096294,280,0.00639384903706003,0.428040854224698,1,0.409090909090909,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"323",9,10,20,0.788,9,10,10,20,0.790618987111999,1442,0.00261898711199893,0.806870937790158,1,0.824675324675325,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"324",9,11,20,0.788,9,10,10,20,0.790618987111999,1442,0.00261898711199893,0.806870937790158,1,0.824675324675325,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"325",9,10,20,0.788,9,10,11,20,0.790618987111999,878,0.00261898711199893,0.806870937790158,1,0.824675324675325,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"326",9,11,20,0.788,9,10,11,20,0.790618987111999,878,0.00261898711199893,0.806870937790158,1,0.824675324675325,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"327",10,16,3,0.308,10,3,16,3,0.294968217477686,513,0.013031782522314,0.203342618384401,0,0.192949907235622,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"328",10,8,1,0.538,10,1,8,2,0.650087135147877,760,0.112087135147877,0.573816155988858,0,0.690166975881262,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"329",10,7,1,0.538,10,1,8,2,0.650087135147877,760,0.112087135147877,0.573816155988858,0,0.690166975881262,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"330",10,15,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"331",10,14,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"332",10,17,6,0.325,10,6,15,1,0.339471355469201,2572,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"333",10,2,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"334",10,1,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"335",10,6,11,0.481,10,11,2,12,0.550923841128423,9095,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"336",10,2,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"337",10,1,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"338",10,6,11,0.481,10,11,1,12,0.550923841128423,905,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"339",10,2,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"340",10,1,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"341",10,6,11,0.481,10,11,6,11,0.550923841128423,2495,0.069923841128423,0.493036211699164,0,0.576994434137291,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"342",10,3,8,0.268,10,8,3,9,0.415286886986488,1165,0.147286886986488,0.152274837511606,0,0.365491651205937,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"343",10,5,9,0.281,10,9,5,11,0.213758674285978,835,0.067241325714022,0.17455896007428,0,0.120593692022263,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"344",10,4,9,0.281,10,9,5,11,0.213758674285978,835,0.067241325714022,0.17455896007428,0,0.120593692022263,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
