"","edon.x","esc1","esc3","dsi_E1_E3_sec","edon.y","dis_new","dis_old","esc1.y","dsi_E1_E3_pob","pob_total","dif","pct","dcrit8","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRDgob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues","PRIgob_despues","Morenagob_despues"
"251",12,3,26,0.392,12,10,10,9,0.318221728084622,1511,0.073778271915378,0.209030100334448,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"252",12,12,23,0.59,12,23,23,1,0.661037328148296,2130,0.071037328148296,0.366220735785953,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"253",12,10,27,0.312,12,12,12,10,0.189002247125288,675,0.122997752874712,0.0618729096989967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"254",12,6,16,0.256,12,15,15,8,0.309253915910965,1556,0.053253915910965,0.020066889632107,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"255",12,27,12,1,12,25,25,27,1,7040,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"256",12,25,11,0.382,12,1,1,25,0.474577122234426,10726,0.092577122234426,0.173913043478261,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"257",12,25,11,0.382,12,1,1,26,0.474577122234426,2460,0.092577122234426,0.173913043478261,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"258",12,7,24,0.958,12,22,22,7,0.979493229956739,6477,0.0214932299567391,0.627090301003345,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"259",12,10,27,0.312,12,12,12,28,0.189002247125288,2784,0.122997752874712,0.0618729096989967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"260",12,13,18,0.364,12,13,13,13,0.419671410785343,2105,0.055671410785343,0.142140468227425,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"261",12,4,2,0.664,12,21,21,17,0.807948409152714,894,0.143948409152714,0.424749163879599,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"262",13,8,1,0.697,13,1,18,8,0.647024111074616,1422,0.049975888925384,0.444816053511706,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"263",13,7,1,0.697,13,1,18,8,0.647024111074616,1422,0.049975888925384,0.444816053511706,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"264",13,2,2,0.543,13,2,14,2,0.529683759413143,5385,0.013316240586857,0.339464882943144,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"265",13,6,4,1,13,4,16,6,1,2564,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"266",13,8,10,0.686,13,10,11,5,0.616422579490452,2261,0.0695774205095481,0.441471571906354,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"267",13,5,10,0.686,13,10,11,5,0.616422579490452,2261,0.0695774205095481,0.441471571906354,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"268",NA,NA,6,NA,13,6,5,3,0.788599289371218,2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",13,16,7,1,13,7,13,16,1,2734,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"270",13,1,8,0.881,13,8,18,1,0.896940833226069,2786,0.015940833226069,0.560200668896321,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"271",13,18,18,1,13,18,16,18,1,1298,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"272",13,11,9,0.962,13,9,17,11,0.942418573661687,2668,0.0195814263383129,0.632107023411371,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"273",13,7,12,0.874,13,12,2,7,0.869223717654902,1723,0.00477628234509797,0.553511705685619,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"274",13,2,2,0.543,13,2,14,9,0.529683759413143,3077,0.013316240586857,0.339464882943144,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"275",NA,NA,11,NA,13,11,13,17,1,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",13,7,12,0.874,13,12,2,15,0.869223717654902,3167,0.00477628234509797,0.553511705685619,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"277",NA,NA,16,NA,13,16,2,13,1,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,15,NA,13,15,1,12,1,14321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",13,10,13,1,13,13,12,10,1,1715,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"280",13,2,3,0.286,13,3,4,4,0.291344821633298,1398,0.00534482163329802,0.0367892976588629,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"281",NA,NA,17,NA,13,17,3,14,1,11799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",14,3,2,0.211,14,2,3,3,0.133113924846048,1998,0.077886075153952,0.0100334448160535,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"283",14,1,2,0.211,14,2,3,3,0.133113924846048,1998,0.077886075153952,0.0100334448160535,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"284",14,8,4,0.455,14,4,17,8,0.428773729255965,2431,0.026226270744035,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"285",14,6,4,0.455,14,4,17,8,0.428773729255965,2431,0.026226270744035,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"286",14,4,5,0.327,14,5,19,4,0.343133042314361,1127,0.016133042314361,0.0919732441471572,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"287",14,8,3,0.584,14,3,1,2,0.562261988267861,3519,0.021738011732139,0.364548494983278,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"288",14,2,3,0.584,14,3,1,2,0.562261988267861,3519,0.021738011732139,0.364548494983278,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"289",NA,NA,1,NA,14,1,3,7,0.219371302471352,3523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",14,8,4,0.455,14,4,5,6,0.428773729255965,983,0.026226270744035,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"291",14,6,4,0.455,14,4,5,6,0.428773729255965,983,0.026226270744035,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"292",NA,NA,7,NA,14,7,17,9,0.316058939644988,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,7,NA,14,7,17,1,0.316058939644988,4544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",14,5,9,0.757,14,9,2,5,0.777784848232685,5485,0.020784848232685,0.5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"295",14,14,13,1,14,13,12,14,1,693,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"296",14,12,12,1,14,12,9,12,1,1303,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"297",14,13,11,1,14,11,11,13,1,2574,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"298",14,11,10,1,14,10,12,11,1,1204,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"299",NA,NA,20,NA,14,20,7,10,1,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",14,20,14,0.657,14,14,16,20,0.512164994297337,1791,0.144835005702663,0.416387959866221,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"301",14,20,14,0.657,14,14,16,18,0.512164994297337,2493,0.144835005702663,0.416387959866221,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"302",14,20,14,0.657,14,14,16,19,0.512164994297337,8177,0.144835005702663,0.416387959866221,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"303",14,16,19,0.74,14,19,10,16,0.647972202079399,1554,0.092027797920601,0.486622073578595,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"304",14,17,19,0.74,14,19,10,16,0.647972202079399,1554,0.092027797920601,0.486622073578595,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"305",14,16,19,0.74,14,19,10,17,0.647972202079399,2046,0.092027797920601,0.486622073578595,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"306",14,17,19,0.74,14,19,10,17,0.647972202079399,2046,0.092027797920601,0.486622073578595,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"307",NA,NA,18,NA,14,18,10,15,0.686928748830465,4097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",15,10,4,1,15,14,13,10,1,1958,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"309",15,17,16,0.929,15,39,39,17,0.906253847732403,2688,0.022746152267597,0.588628762541806,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"310",15,9,1,0.455,15,9,8,9,0.365951337917356,1222,0.089048662082644,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"311",15,1,1,0.455,15,9,8,9,0.365951337917356,1222,0.089048662082644,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"312",15,5,5,0.364,15,45,45,5,0.314573930406206,2225,0.049426069593794,0.142140468227425,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"313",15,8,10,0.39,15,10,45,8,0.418319907743925,665,0.028319907743925,0.20066889632107,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"314",15,6,9,0.325,15,7,5,6,0.315107427158204,2665,0.00989257284179601,0.0903010033444816,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"315",15,9,1,0.455,15,9,9,1,0.365951337917356,2162,0.089048662082644,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"316",15,1,1,0.455,15,9,9,1,0.365951337917356,2162,0.089048662082644,0.264214046822742,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"317",15,12,11,0.878,15,28,28,12,0.838480167941918,1664,0.039519832058082,0.55685618729097,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"318",15,36,33,1,15,20,20,36,1,2255,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"319",15,15,15,0.737,15,23,23,15,0.77000992126523,3793,0.0330099212652301,0.468227424749164,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"320",15,42,38,1,15,29,16,42,1,1678,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"321",NA,NA,40,NA,15,16,16,43,1,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",15,8,3,0.498,15,13,13,7,0.463161041012831,6479,0.034838958987169,0.306020066889632,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"323",15,6,2,0.27,15,4,6,4,0.236087459361995,3643,0.033912540638005,0.0301003344481605,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"324",15,2,2,0.27,15,4,6,4,0.236087459361995,3643,0.033912540638005,0.0301003344481605,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"325",15,35,32,0.741,15,38,38,35,0.712215787572902,4059,0.0287842124270979,0.488294314381271,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"326",15,37,31,0.444,15,12,36,37,0.421118318313262,6236,0.022881681686738,0.250836120401338,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"327",15,38,37,1,15,43,43,38,1,2229,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"328",NA,NA,36,NA,15,26,43,39,1,1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,14,NA,15,27,27,14,1,2791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",15,12,13,0.866,15,1,27,13,0.930310115346504,11196,0.064310115346504,0.545150501672241,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"331",15,15,18,0.234,15,5,40,16,0.194652106957861,1952,0.039347893042139,0.0167224080267559,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"332",15,19,17,0.609,15,3,31,19,0.558362503320951,4673,0.0506374966790489,0.382943143812709,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"333",15,19,17,0.609,15,3,31,18,0.558362503320951,4288,0.0506374966790489,0.382943143812709,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"334",15,20,21,1,15,41,31,20,1,2062,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"335",15,25,28,1,15,21,21,25,1,2378,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"336",15,26,27,1,15,37,21,26,1,3515,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"337",15,28,24,1,15,22,21,28,1,3195,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"338",15,27,23,1,15,42,22,27,1,2077,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"339",NA,NA,26,NA,15,8,22,24,1,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",15,23,25,1,15,6,33,23,1,3882,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"341",15,4,7,0.547,15,17,44,3,0.577399296077979,2967,0.030399296077979,0.342809364548495,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"342",15,3,7,0.547,15,17,44,3,0.577399296077979,2967,0.030399296077979,0.342809364548495,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"343",NA,NA,12,NA,15,40,40,11,0.897865581900394,12699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",15,37,31,0.444,15,12,20,34,0.421118318313262,2986,0.022881681686738,0.250836120401338,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"345",15,6,2,0.27,15,4,4,2,0.236087459361995,3157,0.033912540638005,0.0301003344481605,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"346",15,2,2,0.27,15,4,4,2,0.236087459361995,3157,0.033912540638005,0.0301003344481605,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"347",15,6,6,0.577,15,35,35,31,0.48798968748035,3156,0.08901031251965,0.3561872909699,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"348",15,44,41,1,15,32,30,44,1,1832,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"349",NA,NA,39,NA,15,30,29,41,1,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",15,21,20,1,15,25,25,21,1,4958,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"351",15,22,22,1,15,24,24,22,1,1647,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"352",NA,NA,42,NA,15,44,44,45,1,5767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",15,32,43,0.481,15,34,3,33,0.313070555620632,3830,0.167929444379368,0.284280936454849,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"354",NA,NA,29,NA,15,33,33,29,1,1677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",15,40,35,1,15,18,18,40,1,1688,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"356",15,32,43,0.481,15,34,2,32,0.313070555620632,2997,0.167929444379368,0.284280936454849,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"357",NA,NA,30,NA,15,11,38,30,1,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",16,5,14,0.4,16,14,19,5,0.426079310921689,1889,0.026079310921689,0.212374581939799,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"359",16,8,10,0.734,16,10,21,8,0.65986555072846,2596,0.07413444927154,0.466555183946488,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"360",16,9,12,0.572,16,12,8,9,0.645939675174014,1894,0.073939675174014,0.354515050167224,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"361",16,13,9,0.64,16,9,2,13,0.726672214464708,1073,0.086672214464708,0.396321070234114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"362",16,14,2,0.828,16,2,13,14,0.824548037395045,986,0.00345196260495495,0.528428093645485,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"363",16,3,11,0.556,16,11,23,3,0.548541535403374,2653,0.00745846459662602,0.347826086956522,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"364",16,8,11,0.556,16,11,23,3,0.548541535403374,2653,0.00745846459662602,0.347826086956522,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"365",16,15,8,0.904,16,8,3,15,0.928389569177732,1459,0.0243895691777319,0.570234113712375,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"366",16,5,14,0.4,16,14,19,6,0.426079310921689,239,0.026079310921689,0.212374581939799,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"367",16,11,1,0.805,16,1,4,11,0.812954696176345,1475,0.00795469617634492,0.518394648829431,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"368",16,4,6,0.433,16,6,18,4,0.411225756070406,3422,0.021774243929594,0.22742474916388,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"369",16,10,4,1,16,4,7,10,1,875,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"370",16,2,15,0.801,16,15,9,2,0.788116159864339,1362,0.012883840135661,0.516722408026756,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"371",16,13,5,0.753,16,5,1,1,0.820969214371406,1086,0.067969214371406,0.494983277591973,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"372",16,12,3,1,16,3,12,12,1,6009,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"373",NA,NA,13,NA,16,13,5,7,0.964173547702739,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",16,18,18,1,16,18,24,18,1,10135,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"375",16,22,20,0.579,16,20,10,22,0.649735170935124,1544,0.070735170935124,0.359531772575251,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
