"","edon.x","dis_old.x","esc1","dsi_SQ_E1_sec","edon.y","dis_new","dis_old.y","esc3","dsi_SQ_E1_pob","pob_total","dif"
"702",18,4,9,0.304,18,9,1,9,0.325237401503631,535,0.021237401503631
"703",18,1,9,0.304,18,6,4,11,0.325237401503631,1798,0.021237401503631
"704",18,4,9,0.304,18,6,4,11,0.325237401503631,1798,0.021237401503631
"705",18,15,3,0.557,18,4,15,15,0.56672836474899,1056,0.00972836474898997
"706",19,20,3,0.68,19,20,20,1,0.645636113895386,1144,0.034363886104614
"707",19,22,1,0.432,19,21,22,2,0.401534367462934,767,0.030465632537066
"708",19,21,1,0.432,19,21,22,2,0.401534367462934,767,0.030465632537066
"709",19,24,2,0.431,19,26,24,4,0.544359356056537,7095,0.113359356056537
"710",19,22,1,0.432,19,21,21,2,0.401534367462934,16,0.030465632537066
"711",19,21,1,0.432,19,21,21,2,0.401534367462934,16,0.030465632537066
"712",19,16,10,0.42,19,5,16,12,0.244848119393985,3790,0.175151880606015
"713",19,26,4,0.645,19,26,26,4,0.549303618323575,2174,0.095696381676425
"714",19,25,4,0.645,19,26,26,4,0.549303618323575,2174,0.095696381676425
"715",19,23,25,0.239,19,23,23,5,0.488332268948407,2417,0.249332268948407
"716",19,18,23,0.875,19,18,18,25,0.826603047810688,2003,0.0483969521893119
"717",19,17,13,0.585,19,25,17,15,0.412323656620095,4598,0.172676343379905
"718",19,15,5,0.505,19,12,15,7,0.636562706377147,284,0.131562706377147
"719",19,12,5,0.505,19,12,15,7,0.636562706377147,284,0.131562706377147
"720",19,15,5,0.505,19,12,12,7,0.636562706377147,526,0.131562706377147
"721",19,12,5,0.505,19,12,12,7,0.636562706377147,526,0.131562706377147
"722",19,14,8,0.457,19,14,14,10,0.445266217302579,6041,0.011733782697421
"723",19,13,6,0.361,19,15,13,8,0.2846813755105,1708,0.0763186244895
"724",19,26,4,0.645,19,24,25,3,0.549303618323575,1477,0.095696381676425
"725",19,25,4,0.645,19,24,25,3,0.549303618323575,1477,0.095696381676425
"726",19,3,19,0.166,19,11,3,19,0.110245452275581,1117,0.055754547724419
"727",19,5,20,0.438,19,4,5,20,0.461993538901613,1519,0.023993538901613
"728",19,4,20,0.438,19,4,5,20,0.461993538901613,1519,0.023993538901613
"729",19,5,20,0.438,19,4,4,20,0.461993538901613,1476,0.023993538901613
"730",19,4,20,0.438,19,4,4,20,0.461993538901613,1476,0.023993538901613
"731",19,6,18,0.345,19,6,6,18,0.397590811766151,137,0.052590811766151
"732",19,7,18,0.345,19,6,6,18,0.397590811766151,137,0.052590811766151
"733",19,8,18,0.345,19,6,6,18,0.397590811766151,137,0.052590811766151
"734",19,6,18,0.345,19,6,7,18,0.397590811766151,295,0.052590811766151
"735",19,7,18,0.345,19,6,7,18,0.397590811766151,295,0.052590811766151
"736",19,8,18,0.345,19,6,7,18,0.397590811766151,295,0.052590811766151
"737",19,6,18,0.345,19,6,8,18,0.397590811766151,750,0.052590811766151
"738",19,7,18,0.345,19,6,8,18,0.397590811766151,750,0.052590811766151
"739",19,8,18,0.345,19,6,8,18,0.397590811766151,750,0.052590811766151
"740",19,1,16,0.442,19,1,1,16,0.542779948768768,2276,0.100779948768768
"741",19,2,22,0.376,19,2,2,22,0.405726700511172,2853,0.029726700511172
"742",19,11,14,0.47,19,10,11,23,0.485145865364031,1594,0.015145865364031
"743",19,10,14,0.47,19,10,11,23,0.485145865364031,1594,0.015145865364031
"744",19,11,14,0.47,19,10,10,23,0.485145865364031,2171,0.015145865364031
"745",19,10,14,0.47,19,10,10,23,0.485145865364031,2171,0.015145865364031
"746",19,9,15,0.745,19,9,9,24,0.779926156775697,1833,0.034926156775697
"747",19,19,24,0.847,19,19,19,26,0.851220139606468,8475,0.00422013960646805
"748",20,3,16,0.661,20,1,3,1,0.420594203453425,1172,0.240405796546575
"749",20,2,16,0.661,20,1,3,1,0.420594203453425,1172,0.240405796546575
"750",20,25,13,0.56,20,2,25,2,0.516635911727047,977,0.043364088272953
"751",20,22,3,0.201,20,3,22,3,0.307738126306805,1644,0.106738126306805
"752",20,1,3,0.201,20,3,22,3,0.307738126306805,1644,0.106738126306805
"753",20,22,3,0.201,20,16,1,16,0.307738126306805,2249,0.106738126306805
"754",20,1,3,0.201,20,16,1,16,0.307738126306805,2249,0.106738126306805
"755",20,20,17,0.5,20,4,20,4,0.528258122072708,1156,0.0282581220727079
"756",20,15,14,0.616,20,5,15,5,0.734092883473034,1012,0.118092883473034
"757",20,21,14,0.616,20,5,15,5,0.734092883473034,1012,0.118092883473034
"758",20,5,5,0.369,20,6,5,6,0.431416552147291,885,0.062416552147291
"759",20,6,5,0.369,20,6,5,6,0.431416552147291,885,0.062416552147291
"760",20,16,4,0.214,20,7,16,7,0.171534218060539,3918,0.042465781939461
"761",20,17,4,0.214,20,7,16,7,0.171534218060539,3918,0.042465781939461
"762",20,19,2,0.301,20,3,19,3,0.378344023956646,1070,0.077344023956646
"763",20,4,20,0.239,20,8,4,8,0.213954360864517,540,0.025045639135483
"764",20,24,20,0.239,20,8,4,8,0.213954360864517,540,0.025045639135483
"765",20,18,22,0.14,20,9,18,9,0.152654072748802,2003,0.012654072748802
"766",20,4,20,0.239,20,11,24,11,0.213954360864517,2816,0.025045639135483
"767",20,24,20,0.239,20,11,24,11,0.213954360864517,2816,0.025045639135483
"768",20,15,14,0.616,20,5,21,5,0.734092883473034,710,0.118092883473034
"769",20,21,14,0.616,20,5,21,5,0.734092883473034,710,0.118092883473034
"770",20,8,11,0.725,20,10,8,10,0.693613438141395,2459,0.031386561858605
"771",20,23,18,0.435,20,11,23,11,0.428953875814665,1481,0.00604612418533501
"772",20,13,7,0.585,20,12,13,12,0.59299183317191,1713,0.00799183317190999
"773",20,10,19,0.395,20,13,10,13,0.462293775655173,1404,0.067293775655173
"774",20,7,19,0.395,20,13,10,13,0.462293775655173,1404,0.067293775655173
"775",20,14,1,0.388,20,7,14,7,0.288691276973578,334,0.099308723026422
"776",20,16,4,0.214,20,15,17,15,0.171534218060539,1518,0.042465781939461
"777",20,17,4,0.214,20,15,17,15,0.171534218060539,1518,0.042465781939461
"778",20,12,8,0.331,20,14,12,14,0.395998469654433,2747,0.064998469654433
"779",20,3,16,0.661,20,18,2,18,0.420594203453425,2822,0.240405796546575
"780",20,2,16,0.661,20,18,2,18,0.420594203453425,2822,0.240405796546575
"781",20,11,10,0.784,20,21,11,21,0.821553126547223,1451,0.037553126547223
"782",20,10,19,0.395,20,10,7,10,0.462293775655173,2299,0.067293775655173
"783",20,7,19,0.395,20,10,7,10,0.462293775655173,2299,0.067293775655173
"784",20,5,5,0.369,20,6,6,6,0.431416552147291,5561,0.062416552147291
"785",20,6,5,0.369,20,6,6,6,0.431416552147291,5561,0.062416552147291
"786",20,9,21,0.939,20,13,9,13,0.955309965742157,773,0.016309965742157
"787",21,17,12,0.943,21,12,17,1,0.968980398797293,3081,0.0259803987972931
"788",21,6,16,0.349,21,5,6,2,0.365880800644672,2145,0.016880800644672
"789",21,5,16,0.349,21,5,6,2,0.365880800644672,2145,0.016880800644672
"790",21,23,8,0.744,21,23,23,3,0.724181080590147,3789,0.019818919409853
"791",21,18,6,0.855,21,13,18,4,0.869184559773234,3870,0.014184559773234
"792",21,22,3,0.839,21,22,22,5,0.868356997971602,1270,0.0293569979716021
"793",21,2,19,0.296,21,2,2,6,0.277134303764252,1256,0.018865696235748
"794",21,4,19,0.296,21,2,2,6,0.277134303764252,1256,0.018865696235748
"795",21,26,18,0.925,21,26,26,19,0.915160369958539,5461,0.00983963004146104
"796",21,20,10,0.819,21,14,20,8,0.772856211216157,891,0.046143788783843
"797",21,3,7,0.306,21,3,3,7,0.268995548446661,2852,0.037004451553339
"798",21,6,16,0.349,21,5,5,2,0.365880800644672,3923,0.016880800644672
"799",21,5,16,0.349,21,5,5,2,0.365880800644672,3923,0.016880800644672
"800",21,21,11,0.812,21,21,21,10,0.827216382595586,2603,0.015216382595586
"801",21,8,2,0.39,21,8,8,11,0.40175008773184,1455,0.01175008773184
"802",21,9,2,0.39,21,8,8,11,0.40175008773184,1455,0.01175008773184
"803",21,7,2,0.39,21,8,8,11,0.40175008773184,1455,0.01175008773184
"804",21,25,17,0.279,21,24,25,9,0.357854311841049,835,0.078854311841049
"805",21,2,19,0.296,21,2,4,6,0.277134303764252,1763,0.018865696235748
"806",21,4,19,0.296,21,2,4,6,0.277134303764252,1763,0.018865696235748
"807",21,8,2,0.39,21,8,9,11,0.40175008773184,1450,0.01175008773184
"808",21,9,2,0.39,21,8,9,11,0.40175008773184,1450,0.01175008773184
"809",21,7,2,0.39,21,8,9,11,0.40175008773184,1450,0.01175008773184
"810",21,24,5,0.328,21,25,24,12,0.221415760240685,4030,0.106584239759315
"811",21,8,2,0.39,21,8,7,11,0.40175008773184,3111,0.01175008773184
"812",21,9,2,0.39,21,8,7,11,0.40175008773184,3111,0.01175008773184
"813",21,7,2,0.39,21,8,7,11,0.40175008773184,3111,0.01175008773184
"814",21,1,15,1,21,1,1,14,1,2270,0
"815",21,19,14,0.843,21,15,19,15,0.841443524578318,3891,0.00155647542168202
"816",21,13,26,0.655,21,17,13,26,0.546574885041079,364,0.108425114958921
"817",21,11,26,0.655,21,17,13,26,0.546574885041079,364,0.108425114958921
"818",21,13,26,0.655,21,17,11,26,0.546574885041079,773,0.108425114958921
"819",21,11,26,0.655,21,17,11,26,0.546574885041079,773,0.108425114958921
"820",21,10,22,0.261,21,9,10,20,0.231701755515495,1738,0.029298244484505
"821",21,14,25,0.408,21,19,14,25,0.415979559844459,2008,0.00797955984445903
"822",21,15,25,0.408,21,19,14,25,0.415979559844459,2008,0.00797955984445903
"823",21,16,25,0.408,21,19,14,25,0.415979559844459,2008,0.00797955984445903
"824",21,14,25,0.408,21,19,15,25,0.415979559844459,1785,0.00797955984445903
"825",21,15,25,0.408,21,19,15,25,0.415979559844459,1785,0.00797955984445903
"826",21,16,25,0.408,21,19,15,25,0.415979559844459,1785,0.00797955984445903
"827",21,14,25,0.408,21,19,16,25,0.415979559844459,10076,0.00797955984445903
"828",21,15,25,0.408,21,19,16,25,0.415979559844459,10076,0.00797955984445903
"829",21,16,25,0.408,21,19,16,25,0.415979559844459,10076,0.00797955984445903
"830",21,12,24,0.213,21,10,12,24,0.220132979620283,1374,0.007132979620283
"831",22,8,14,0.425,22,14,8,14,0.38932650403246,1355,0.03567349596754
"832",22,15,3,0.823,22,3,15,3,0.835933747264673,1809,0.012933747264673
"833",22,14,1,0.77,22,1,14,1,0.794988220841724,3080,0.024988220841724
"834",22,13,2,0.4,22,2,13,2,0.338125539257981,1930,0.061874460742019
"835",22,7,9,0.189,22,9,7,9,0.177930890259808,4952,0.011069109740192
"836",22,12,4,1,22,4,12,4,1,3467,0
"837",22,11,15,0.338,22,15,11,15,0.346665441554019,2308,0.00866544155401899
"838",22,10,15,0.338,22,15,11,15,0.346665441554019,2308,0.00866544155401899
"839",22,3,6,0.316,22,6,3,6,0.429630972420044,4632,0.113630972420044
"840",22,4,7,0.456,22,7,4,7,0.453633672337188,2479,0.00236632766281203
"841",22,1,7,0.456,22,7,4,7,0.453633672337188,2479,0.00236632766281203
"842",22,5,7,0.456,22,7,4,7,0.453633672337188,2479,0.00236632766281203
"843",22,2,5,0.483,22,5,2,5,0.508168663451066,1322,0.0251686634510661
"844",22,4,7,0.456,22,7,1,7,0.453633672337188,1682,0.00236632766281203
"845",22,1,7,0.456,22,7,1,7,0.453633672337188,1682,0.00236632766281203
"846",22,5,7,0.456,22,7,1,7,0.453633672337188,1682,0.00236632766281203
"847",22,4,7,0.456,22,7,5,7,0.453633672337188,2330,0.00236632766281203
"848",22,1,7,0.456,22,7,5,7,0.453633672337188,2330,0.00236632766281203
"849",22,5,7,0.456,22,7,5,7,0.453633672337188,2330,0.00236632766281203
"850",22,6,11,0.366,22,11,6,11,0.266313870759099,1244,0.099686129240901
"851",22,11,15,0.338,22,15,10,15,0.346665441554019,2301,0.00866544155401899
"852",22,10,15,0.338,22,15,10,15,0.346665441554019,2301,0.00866544155401899
"853",22,9,13,0.766,22,13,9,13,0.814777378367797,1493,0.0487773783677969
"854",23,7,3,0.281,23,11,7,7,0.275406194189136,9704,0.00559380581086405
"855",23,4,3,0.281,23,11,7,7,0.275406194189136,9704,0.00559380581086405
"856",23,3,1,0.477,23,13,3,3,0.432302288692499,3202,0.044697711307501
"857",23,5,4,0.733,23,13,5,5,0.707384911625917,3811,0.025615088374083
"858",23,7,3,0.281,23,12,4,4,0.275406194189136,1031,0.00559380581086405
"859",23,4,3,0.281,23,12,4,4,0.275406194189136,1031,0.00559380581086405
"860",23,6,8,0.811,23,11,6,6,0.771346196495897,908,0.0396538035041031
"861",23,8,5,0.375,23,9,8,8,0.332642463444632,804,0.042357536555368
"862",23,1,6,0.281,23,10,1,1,0.345851474638071,5649,0.0648514746380709
"863",23,11,12,1,23,6,11,11,1,2264,0
"864",23,9,9,0.781,23,5,9,9,0.940637105078208,8776,0.159637105078208
"865",23,12,10,0.554,23,4,12,12,0.828226846917597,3061,0.274226846917597
"866",23,15,15,0.441,23,4,15,15,0.497262157769721,3243,0.056262157769721
"867",23,13,14,0.389,23,2,13,13,0.44516576678603,1512,0.05616576678603
"868",23,14,13,0.485,23,1,14,14,0.511917925524397,3352,0.026917925524397
"869",23,2,2,0.323,23,14,2,2,0.347703035274815,11481,0.024703035274815
"870",23,10,11,0.873,23,5,10,10,0.966596478849949,1211,0.093596478849949
"871",24,4,4,0.505,24,4,4,1,0.54148427672956,1602,0.03648427672956
"872",24,2,4,0.505,24,4,4,1,0.54148427672956,1602,0.03648427672956
"873",24,11,7,0.319,24,11,11,3,0.287100186002407,369,0.031899813997593
"874",24,3,7,0.319,24,11,11,3,0.287100186002407,369,0.031899813997593
"875",24,14,5,0.273,24,14,14,4,0.334703382938122,3325,0.061703382938122
"876",24,4,4,0.505,24,3,2,2,0.54148427672956,301,0.03648427672956
"877",24,2,4,0.505,24,3,2,2,0.54148427672956,301,0.03648427672956
"878",24,1,3,1,24,1,1,5,1,1625,0
"879",24,11,7,0.319,24,3,3,2,0.287100186002407,240,0.031899813997593
"880",24,3,7,0.319,24,3,3,2,0.287100186002407,240,0.031899813997593
"881",24,10,2,0.892,24,10,10,6,0.905619200229599,1932,0.0136192002295989
"882",24,12,9,1,24,12,12,15,1,10243,0
"883",24,13,6,0.526,24,13,13,14,0.526624311874598,1417,0.000624311874597994
"884",24,15,6,0.526,24,13,13,14,0.526624311874598,1417,0.000624311874597994
"885",24,5,14,0.568,24,2,5,10,0.84711309883557,13064,0.27911309883557
"886",24,7,14,0.568,24,2,5,10,0.84711309883557,13064,0.27911309883557
"887",24,5,14,0.568,24,5,7,8,0.84711309883557,2032,0.27911309883557
"888",24,7,14,0.568,24,5,7,8,0.84711309883557,2032,0.27911309883557
"889",24,6,11,0.562,24,2,6,10,0.631778815944048,1448,0.0697788159440479
"890",24,9,11,0.562,24,2,6,10,0.631778815944048,1448,0.0697788159440479
"891",24,8,15,0.248,24,8,8,11,0.0575130366725619,362,0.190486963327438
"892",24,13,6,0.526,24,15,15,7,0.526624311874598,1116,0.000624311874597994
"893",24,15,6,0.526,24,15,15,7,0.526624311874598,1116,0.000624311874597994
"894",24,6,11,0.562,24,5,9,8,0.631778815944048,962,0.0697788159440479
"895",24,9,11,0.562,24,5,9,8,0.631778815944048,962,0.0697788159440479
"896",25,3,19,0.416,25,3,3,3,0.402935226076802,19421,0.013064773923198
"897",25,4,19,0.416,25,3,3,3,0.402935226076802,19421,0.013064773923198
"898",25,3,19,0.416,25,3,4,3,0.402935226076802,1123,0.013064773923198
"899",25,4,19,0.416,25,3,4,3,0.402935226076802,1123,0.013064773923198
"900",25,8,1,0.584,25,2,8,2,0.633690162627166,1151,0.0496901626271661
"901",25,9,1,0.584,25,2,8,2,0.633690162627166,1151,0.0496901626271661
"902",25,11,16,0.539,25,23,11,23,0.431108169440242,707,0.107891830559758
"903",25,10,16,0.539,25,23,11,23,0.431108169440242,707,0.107891830559758
"904",25,21,5,0.465,25,11,21,11,0.46123758460051,644,0.00376241539949002
"905",25,16,15,0.18,25,19,16,19,0.232806759867417,844,0.052806759867417
"906",25,24,13,0.248,25,18,24,18,0.14136342959222,1241,0.10663657040778
"907",25,12,13,0.248,25,18,24,18,0.14136342959222,1241,0.10663657040778
"908",25,24,13,0.248,25,20,12,20,0.14136342959222,328,0.10663657040778
"909",25,12,13,0.248,25,20,12,20,0.14136342959222,328,0.10663657040778
"910",25,13,12,0.376,25,17,13,17,0.360706222589028,332,0.015293777410972
"911",25,14,11,0.33,25,17,14,17,0.24090829279377,597,0.08909170720623
"912",25,1,2,0.727,25,1,1,1,0.72364541098415,1897,0.00335458901584995
"913",25,5,2,0.727,25,1,1,1,0.72364541098415,1897,0.00335458901584995
"914",25,17,10,0.274,25,19,17,19,0.283983173559659,1597,0.009983173559659
"915",25,18,10,0.274,25,19,17,19,0.283983173559659,1597,0.009983173559659
"916",25,23,3,0.579,25,10,23,10,0.480767930124929,128,0.0982320698750709
"917",25,22,3,0.579,25,10,23,10,0.480767930124929,128,0.0982320698750709
"918",25,2,18,1,25,1,2,1,1,462,0
"919",25,6,23,0.441,25,6,6,6,0.571937541729553,3065,0.130937541729553
"920",25,7,23,0.441,25,6,6,6,0.571937541729553,3065,0.130937541729553
"921",25,6,23,0.441,25,4,7,4,0.571937541729553,452,0.130937541729553
"922",25,7,23,0.441,25,4,7,4,0.571937541729553,452,0.130937541729553
"923",25,20,4,0.452,25,11,20,11,0.325365704060335,268,0.126634295939665
"924",25,19,6,0.201,25,14,19,14,0.327327975860957,3658,0.126327975860957
"925",25,11,16,0.539,25,23,10,23,0.431108169440242,389,0.107891830559758
"926",25,10,16,0.539,25,23,10,23,0.431108169440242,389,0.107891830559758
"927",25,23,3,0.579,25,10,22,10,0.480767930124929,1366,0.0982320698750709
"928",25,22,3,0.579,25,10,22,10,0.480767930124929,1366,0.0982320698750709
"929",25,8,1,0.584,25,2,9,2,0.633690162627166,2445,0.0496901626271661
"930",25,9,1,0.584,25,2,9,2,0.633690162627166,2445,0.0496901626271661
"931",25,17,10,0.274,25,19,18,19,0.283983173559659,1687,0.009983173559659
"932",25,18,10,0.274,25,19,18,19,0.283983173559659,1687,0.009983173559659
"933",25,1,2,0.727,25,5,5,5,0.72364541098415,902,0.00335458901584995
"934",25,5,2,0.727,25,5,5,5,0.72364541098415,902,0.00335458901584995
"935",25,15,17,0.73,25,24,15,24,0.774866788361626,139,0.0448667883616261
"936",26,6,3,0.265,26,6,6,3,0.207453574154159,1735,0.057546425845841
"937",26,18,3,0.265,26,6,6,3,0.207453574154159,1735,0.057546425845841
"938",26,5,3,0.265,26,6,6,3,0.207453574154159,1735,0.057546425845841
"939",26,7,4,0.385,26,7,7,4,0.553721354183094,1617,0.168721354183094
"940",26,3,2,0.718,26,3,3,2,0.743117354062897,1190,0.0251173540628971
"941",26,6,3,0.265,26,18,18,3,0.207453574154159,804,0.057546425845841
"942",26,18,3,0.265,26,18,18,3,0.207453574154159,804,0.057546425845841
"943",26,5,3,0.265,26,18,18,3,0.207453574154159,804,0.057546425845841
"944",26,6,3,0.265,26,5,5,3,0.207453574154159,2075,0.057546425845841
"945",26,18,3,0.265,26,5,5,3,0.207453574154159,2075,0.057546425845841
"946",26,5,3,0.265,26,5,5,3,0.207453574154159,2075,0.057546425845841
"947",26,4,14,0.593,26,4,4,14,0.599584392360105,1289,0.006584392360105
"948",26,8,8,0.355,26,8,8,8,0.612671921226767,8715,0.257671921226767
"949",26,10,7,0.491,26,10,10,7,0.676964914350285,7326,0.185964914350285
"950",26,9,7,0.491,26,10,10,7,0.676964914350285,7326,0.185964914350285
"951",26,10,7,0.491,26,9,9,7,0.676964914350285,1717,0.185964914350285
"952",26,9,7,0.491,26,9,9,7,0.676964914350285,1717,0.185964914350285
"953",26,12,5,0.387,26,12,12,5,0.279920136624129,611,0.107079863375871
"954",26,11,9,0.264,26,11,11,9,0.338339759516505,985,0.074339759516505
"955",26,2,16,0.281,26,2,2,16,0.190024199288256,5220,0.090975800711744
"956",26,1,16,0.281,26,2,2,16,0.190024199288256,5220,0.090975800711744
"957",26,2,16,0.281,26,1,1,16,0.190024199288256,816,0.090975800711744
"958",26,1,16,0.281,26,1,1,16,0.190024199288256,816,0.090975800711744
"959",26,14,18,0.938,26,14,14,18,0.965139627098625,330,0.0271396270986251
"960",26,17,12,0.26,26,17,17,12,0.199412667493064,1332,0.060587332506936
"961",26,16,12,0.26,26,17,17,12,0.199412667493064,1332,0.060587332506936
"962",26,17,12,0.26,26,16,16,12,0.199412667493064,4001,0.060587332506936
"963",26,16,12,0.26,26,16,16,12,0.199412667493064,4001,0.060587332506936
"964",26,15,13,0.47,26,15,15,13,0.533730500998053,8066,0.063730500998053
"965",26,13,19,0.951,26,13,13,19,0.960122758594067,5920,0.00912275859406708
"966",26,21,1,0.7,26,21,21,1,0.842406669083001,1272,0.142406669083001
"967",26,20,20,0.79,26,20,20,20,0.685482601165171,1967,0.104517398834829
"968",26,19,21,0.701,26,19,19,21,0.633586968170614,2627,0.067413031829386
"969",27,1,18,0.506,27,6,1,6,0.512159448887043,3737,0.00615944888704301
"970",27,18,18,0.506,27,6,1,6,0.512159448887043,3737,0.00615944888704301
"971",27,19,11,0.703,27,3,19,3,0.594675817229547,1801,0.108324182770453
"972",27,2,11,0.703,27,3,19,3,0.594675817229547,1801,0.108324182770453
"973",27,19,11,0.703,27,3,2,3,0.594675817229547,2913,0.108324182770453
"974",27,2,11,0.703,27,3,2,3,0.594675817229547,2913,0.108324182770453
"975",27,3,16,0.387,27,21,3,21,0.320473700399877,1395,0.066526299600123
"976",27,8,16,0.387,27,21,3,21,0.320473700399877,1395,0.066526299600123
"977",27,12,16,0.387,27,21,3,21,0.320473700399877,1395,0.066526299600123
"978",27,20,7,0.229,27,11,20,11,0.250552397609678,19842,0.021552397609678
"979",27,4,7,0.229,27,11,20,11,0.250552397609678,19842,0.021552397609678
"980",27,21,7,0.229,27,11,20,11,0.250552397609678,19842,0.021552397609678
"981",27,20,7,0.229,27,11,4,11,0.250552397609678,4328,0.021552397609678
"982",27,4,7,0.229,27,11,4,11,0.250552397609678,4328,0.021552397609678
"983",27,21,7,0.229,27,11,4,11,0.250552397609678,4328,0.021552397609678
"984",27,20,7,0.229,27,11,21,11,0.250552397609678,4098,0.021552397609678
"985",27,4,7,0.229,27,11,21,11,0.250552397609678,4098,0.021552397609678
"986",27,21,7,0.229,27,11,21,11,0.250552397609678,4098,0.021552397609678
"987",27,5,5,0.368,27,12,5,12,0.302845795552441,780,0.065154204447559
"988",27,6,12,0.546,27,18,6,18,0.556154754098361,2422,0.010154754098361
"989",27,7,14,0.758,27,14,7,14,0.729096432548731,3961,0.028903567451269
"990",27,3,16,0.387,27,9,8,9,0.320473700399877,2839,0.066526299600123
"991",27,8,16,0.387,27,9,8,9,0.320473700399877,2839,0.066526299600123
"992",27,12,16,0.387,27,9,8,9,0.320473700399877,2839,0.066526299600123
"993",27,9,8,0.321,27,5,9,5,0.350057377203379,2165,0.029057377203379
"994",27,10,19,0.264,27,8,10,8,0.304645825089038,2543,0.040645825089038
"995",27,13,19,0.264,27,8,10,8,0.304645825089038,2543,0.040645825089038
"996",27,11,15,0.74,27,19,11,19,0.756128824072497,1604,0.016128824072497
"997",27,3,16,0.387,27,9,12,9,0.320473700399877,2435,0.066526299600123
"998",27,8,16,0.387,27,9,12,9,0.320473700399877,2435,0.066526299600123
"999",27,12,16,0.387,27,9,12,9,0.320473700399877,2435,0.066526299600123
"1000",27,10,19,0.264,27,7,13,7,0.304645825089038,2761,0.040645825089038
"1001",27,13,19,0.264,27,7,13,7,0.304645825089038,2761,0.040645825089038
"1002",27,14,1,1,27,1,14,1,1,1232,0
"1003",27,15,17,0.818,27,20,15,20,0.783997827759424,2504,0.034002172240576
"1004",27,16,20,0.509,27,8,16,8,0.460783326621023,2816,0.048216673378977
"1005",27,17,20,0.509,27,8,16,8,0.460783326621023,2816,0.048216673378977
"1006",27,16,20,0.509,27,13,17,13,0.460783326621023,1921,0.048216673378977
"1007",27,17,20,0.509,27,13,17,13,0.460783326621023,1921,0.048216673378977
"1008",27,1,18,0.506,27,6,18,6,0.512159448887043,807,0.00615944888704301
"1009",27,18,18,0.506,27,6,18,6,0.512159448887043,807,0.00615944888704301
"1010",28,13,3,1,28,3,13,3,0.706462100652927,752,0.293537899347073
"1011",28,18,10,1,28,10,18,10,0.666825290516644,2876,0.333174709483356
"1012",28,18,10,1,28,10,19,10,0.666825290516644,6727,0.333174709483356
"1013",28,17,1,1,28,1,17,1,0.647225389081846,1858,0.352774610918154
"1014",28,17,1,1,28,1,16,1,0.647225389081846,928,0.352774610918154
"1015",28,4,12,1,28,12,4,12,0.297280483469605,3496,0.702719516530395
"1016",28,19,8,1,28,8,20,8,0.926067716373366,1701,0.073932283626634
"1017",28,13,3,1,28,3,14,3,0.706462100652927,1086,0.293537899347073
"1018",28,10,16,1,28,16,10,16,0.705056394327469,2053,0.294943605672531
"1019",28,10,16,1,28,16,9,16,0.705056394327469,5234,0.294943605672531
"1020",28,10,17,1,28,17,11,17,0.395388792837128,2216,0.604611207162872
"1021",28,10,17,1,28,17,12,17,0.395388792837128,961,0.604611207162872
"1022",28,1,11,1,28,11,1,11,0.20121437772245,12318,0.79878562227755
"1023",28,1,13,1,28,13,3,13,0.543163019277136,648,0.456836980722864
"1024",28,1,11,1,28,11,2,11,0.20121437772245,3515,0.79878562227755
"1025",28,4,18,1,28,18,5,18,0.371239944769603,3814,0.628760055230397
"1026",28,6,21,1,28,21,6,21,0.820522192491242,136,0.179477807508758
"1027",28,7,22,1,28,22,7,22,0.71073360258863,2959,0.28926639741137
"1028",28,6,21,1,28,21,8,21,0.820522192491242,10023,0.179477807508758
"1029",28,21,7,1,28,7,21,7,0.954895206207141,5542,0.045104793792859
"1030",28,22,6,1,28,6,22,6,0.953080416348511,3063,0.046919583651489
"1031",28,15,4,1,28,4,15,4,0.684412074282118,1560,0.315587925717882
"1032",29,3,10,0.222,29,8,3,1,0.226489963840624,1538,0.004489963840624
"1033",29,10,10,0.222,29,8,3,1,0.226489963840624,1538,0.004489963840624
"1034",29,2,7,0.703,29,8,2,1,0.711990486552134,3165,0.00899048655213408
"1035",29,4,7,0.703,29,8,2,1,0.711990486552134,3165,0.00899048655213408
"1036",29,5,7,0.703,29,8,2,1,0.711990486552134,3165,0.00899048655213408
"1037",29,15,8,0.396,29,4,15,11,0.276267877412032,1335,0.119732122587968
"1038",29,16,8,0.396,29,4,15,11,0.276267877412032,1335,0.119732122587968
"1039",29,15,8,0.396,29,4,16,11,0.276267877412032,2516,0.119732122587968
"1040",29,16,8,0.396,29,4,16,11,0.276267877412032,2516,0.119732122587968
"1041",29,12,4,0.413,29,2,12,13,0.348100342740465,889,0.064899657259535
"1042",29,14,4,0.413,29,2,12,13,0.348100342740465,889,0.064899657259535
"1043",29,12,4,0.413,29,2,14,13,0.348100342740465,270,0.064899657259535
"1044",29,14,4,0.413,29,2,14,13,0.348100342740465,270,0.064899657259535
"1045",29,17,14,0.41,29,11,17,3,0.49556786120352,1327,0.08556786120352
"1046",29,19,14,0.41,29,11,17,3,0.49556786120352,1327,0.08556786120352
"1047",29,13,9,0.821,29,1,13,6,0.81198467230444,5522,0.0090153276955599
"1048",29,17,14,0.41,29,11,19,3,0.49556786120352,4229,0.08556786120352
"1049",29,19,14,0.41,29,11,19,3,0.49556786120352,4229,0.08556786120352
"1050",29,2,7,0.703,29,9,4,15,0.711990486552134,2001,0.00899048655213408
"1051",29,4,7,0.703,29,9,4,15,0.711990486552134,2001,0.00899048655213408
