"","SECCION","munn.x","edon.x","edo","disloc2018","disloc2015","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"583",1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"584",1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"585",1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"586",1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"587",1788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"588",1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"589",1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"590",1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"591",1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"592",1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"593",1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"594",1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"595",1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"596",1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"597",1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"598",1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"599",1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"600",1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"601",1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"602",1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"603",1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"604",1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"605",1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"606",1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"607",1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"608",1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"609",1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"610",1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"611",1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"612",1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"613",1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"614",1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"615",1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"616",1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"617",1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"618",1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"619",1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"620",1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"621",1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"622",1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"623",1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"624",1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"625",1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"626",1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"627",1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"628",1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"629",1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"630",1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"631",1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"632",1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"633",1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"634",1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"635",1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"636",1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"637",1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"638",1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"639",1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"640",1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"641",1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"642",1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"643",1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"644",1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"645",1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"646",1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"647",1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"648",1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"649",1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"650",1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"651",1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"652",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"653",1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"654",1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"655",1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"656",1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"657",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"658",1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"659",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"660",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"661",1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"662",1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"663",1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"664",1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"665",1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"666",1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"667",1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"668",1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"669",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"670",1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"671",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"672",1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"673",1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"674",1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"675",1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"676",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"677",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"678",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"679",1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"680",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"681",1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"682",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"683",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"684",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"685",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"686",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"687",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"688",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"689",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"690",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"691",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"692",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"693",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"694",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"695",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"696",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"697",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"698",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"699",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"700",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"701",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"702",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"703",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"704",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"705",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"706",1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"707",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"708",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"709",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"710",1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"711",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"712",1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"713",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"714",1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"715",1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"716",1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"717",1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"718",1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"719",1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"720",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"721",1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"722",1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"723",1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"724",1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"725",1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"726",1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"727",1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"728",1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"729",1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"730",1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"731",1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"732",1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"733",1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"734",1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"735",1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"736",1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"737",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"738",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"739",1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"740",1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"741",1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"742",1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"743",1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"744",1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"745",1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"746",1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"747",1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"748",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"749",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"750",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"751",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"752",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"753",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"754",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"755",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"756",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"757",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"758",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"759",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"760",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"761",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"762",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"763",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"764",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"765",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"766",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"767",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"768",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"769",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"770",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"771",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"772",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"773",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"774",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"775",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"776",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"777",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"778",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"779",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"780",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"781",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"782",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"783",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"784",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"785",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"786",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"787",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"788",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"789",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"790",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"791",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"792",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"793",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"794",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"795",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"796",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"797",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"798",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"799",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"800",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"801",975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"802",976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"803",977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"804",978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"805",979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"806",980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"807",981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"808",982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"809",983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"810",984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"811",987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"812",1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"813",1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"814",1434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"815",1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"816",1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"817",1437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"818",1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"819",1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"820",1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"821",1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"822",1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"823",1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"824",1444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"825",1445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"826",1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"827",1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"828",1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"829",1449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"830",1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"831",1451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"832",1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"833",1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"834",1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"835",1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"836",1456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"837",1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"838",1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"839",1459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"840",1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"841",1461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"842",1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"843",1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"844",1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"845",1469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"846",1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"847",1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"848",1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"849",1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"850",1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"851",1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"852",1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"853",1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"854",1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"855",1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"856",1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"857",1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"858",1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"859",1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"860",1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"861",1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"862",1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"863",1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"864",1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"865",1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"866",1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"867",1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"868",1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"869",1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"870",1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"871",1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"872",1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
