"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
465,11,17,12,6,2663,7,7,1,0,0,0,0,0,7,1,1,0,0,0.6,0,0.4,7,1
466,11,17,6,7,1167,6,6,1,0,0,1,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
467,11,17,6,7,2333,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
468,11,17,6,7,2049,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
469,11,17,6,7,2045,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
470,11,17,6,7,3295,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
471,11,17,6,7,731,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
472,11,17,6,7,2195,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
473,11,17,6,7,1803,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
474,11,17,6,7,589,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
475,11,17,6,7,920,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
476,11,17,12,7,343,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
477,11,17,6,7,518,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
478,11,17,6,7,3012,6,6,1,0,0,1,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
479,11,17,6,7,452,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
480,11,17,6,7,378,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
481,11,17,6,7,476,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
482,11,17,6,7,1003,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
483,11,17,6,7,172,6,6,1,0,0,1,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
484,11,17,6,7,609,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
485,11,17,6,7,189,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
486,11,17,6,7,3191,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
487,11,17,12,6,1654,7,7,1,0,0,0,0,0,7,1,1,0,0,0.6,0,0.4,7,1
489,11,17,12,7,220,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
490,11,17,12,7,2442,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
491,11,17,12,7,1861,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
492,11,17,12,7,514,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
493,11,17,12,7,934,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
494,11,17,12,7,1499,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
495,11,17,12,7,4675,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
496,11,17,12,7,2003,7,7,1,0,0,0,0,0,7,1,0.972,0,0.028,0.75,0,0.25,7,1
497,11,17,6,7,1993,6,6,0,0,1,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
498,11,17,6,7,1817,6,6,1,0,0,0,0,1,6,1,0.972,0,0.028,0.75,0,0.25,6,1
499,11,17,6,7,2468,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
500,11,17,6,7,4547,6,6,1,0,0,0,0,0,6,1,0.972,0,0.028,0.75,0,0.25,6,1
501,12,17,11,11,3347,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
502,12,17,11,11,3761,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
503,12,17,11,11,1739,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
504,12,17,11,11,3223,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
505,12,17,11,11,3838,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
506,12,17,11,11,3317,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
507,12,17,11,11,2475,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
508,12,17,11,11,3752,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
509,12,17,11,11,2215,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
510,12,17,11,11,1121,1,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
511,12,17,11,11,3643,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
512,12,17,11,11,3653,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
513,12,17,11,11,3191,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
514,12,17,11,11,3723,1,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
515,12,17,11,11,3381,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
516,12,17,11,11,2765,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
517,12,17,11,11,1749,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
518,12,17,11,11,6399,1,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
519,12,17,11,11,2606,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
520,12,17,11,11,3000,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
521,12,17,11,11,909,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
522,12,17,11,11,2022,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
523,12,17,11,11,4059,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
524,12,17,11,11,7772,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
525,12,17,11,11,1415,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
526,12,17,11,11,1350,1,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
527,12,17,11,11,1561,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
528,12,17,11,11,1633,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
529,12,17,11,11,1496,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
530,12,17,11,11,1512,1,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
531,12,17,11,11,2745,1,2,0,0,1,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
532,12,17,11,11,1532,1,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
533,12,17,11,11,1507,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
534,12,17,11,11,1728,1,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
535,12,17,11,11,1646,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
536,12,17,11,11,9538,1,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
537,13,17,10,18,5606,2,3,0,0,1,0,1,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
538,13,17,10,18,1288,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
539,13,17,10,18,1478,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
540,13,17,10,18,1684,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
541,13,17,10,18,1573,2,3,0,0,1,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
542,13,17,10,18,1041,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
543,13,17,10,18,2381,2,3,0,1,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
544,13,17,10,18,1714,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
545,13,17,10,18,937,2,3,0,0,1,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
546,13,17,10,18,1573,2,3,1,0,0,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
547,13,17,10,18,1020,2,3,0,0,1,0,0,0,3,0.786,0.59,0.148,0.262,0.182,0.636,0.182,3,0.742
548,14,17,9,8,1566,1,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
549,14,17,9,8,2919,1,1,1,0,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
550,14,17,9,8,1568,1,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
551,14,17,9,8,1592,1,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
552,14,17,9,8,5925,1,1,0,0,1,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
553,14,17,9,8,7012,1,1,1,0,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
554,14,17,9,8,2887,1,1,0,0,1,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
555,15,17,5,8,2185,4,5,0,0,1,0,1,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
556,15,17,5,8,4409,4,5,1,0,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
557,15,17,5,8,5220,4,5,1,0,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
558,15,17,5,8,4258,4,5,1,0,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
559,15,17,5,8,1410,4,5,1,0,0,0,1,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
560,15,17,5,8,1419,4,5,1,0,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
561,15,17,5,8,1617,4,5,0,1,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
562,15,17,5,8,3092,4,5,0,1,0,0,1,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
563,15,17,5,8,1701,4,5,0,1,0,0,1,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
564,15,17,5,8,1114,4,5,0,0,1,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
565,15,17,5,8,933,4,5,1,0,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
566,15,17,5,8,3659,4,5,1,0,0,0,1,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
567,15,17,5,8,907,4,5,1,0,0,0,1,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
568,15,17,5,8,889,4,5,1,0,0,0,0,0,4,0.895,0.492,0.246,0.262,0.053,0.947,0,4,0.838
569,16,17,4,17,14136,11,11,0,0,1,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
570,16,17,4,17,4821,11,11,1,0,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
571,16,17,4,17,1261,11,11,0,0,1,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
572,16,17,4,17,4554,11,11,0,1,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
573,16,17,4,17,5240,11,11,0,1,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
574,16,17,4,17,4126,11,11,0,1,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
575,16,17,4,17,12241,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
576,16,17,4,17,1517,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
577,16,17,4,17,1283,11,11,0,1,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
578,16,17,4,17,3593,11,11,1,0,0,0,0,1,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
579,17,17,9,9,753,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
580,17,17,9,9,676,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
581,17,17,9,9,958,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
582,17,17,9,9,787,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
583,17,17,9,9,952,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
584,17,17,9,9,2401,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
585,17,17,9,9,1150,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
586,17,17,9,9,1018,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
587,17,17,9,9,868,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
588,17,17,9,9,1372,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
589,17,17,9,9,1073,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
590,17,17,9,9,1327,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
591,17,17,9,9,1333,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
592,17,17,9,9,2171,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
593,17,17,9,9,1049,1,1,0,1,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
594,17,17,9,9,3601,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
595,17,17,9,9,3394,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
596,17,17,9,9,1152,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
597,17,17,9,9,1587,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
598,17,17,9,9,1314,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
599,17,17,9,9,1191,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
600,17,17,9,9,3460,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
601,17,17,9,9,3507,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
602,17,17,9,9,3360,1,1,1,0,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
603,17,17,9,9,858,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
604,17,17,9,9,6316,1,1,0,1,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
605,17,17,9,9,2316,1,1,0,1,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
606,17,17,9,9,2391,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
607,17,17,9,9,1119,1,1,0,0,1,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
608,17,17,9,9,1526,1,1,1,0,0,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
609,17,17,9,9,1959,1,1,0,0,1,0,0,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
610,17,17,9,9,5905,1,1,0,1,0,0,1,0,1,0.429,0.535,0.163,0.302,0,0.95,0.05,1,0.434
611,18,17,5,5,2848,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
612,7,17,2,4,7148,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
613,18,17,5,5,2126,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
614,18,17,5,5,5825,4,5,1,0,0,1,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
615,18,17,5,5,3551,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
616,18,17,5,5,2123,4,5,0,0,1,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
617,18,17,5,5,2947,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
618,18,17,5,5,2093,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
619,18,17,5,5,1302,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
620,18,17,5,5,1294,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
621,18,17,5,5,2296,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
622,18,17,5,5,6088,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
623,18,17,5,5,1052,4,5,1,0,0,0,0,1,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
624,18,17,5,5,1262,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
625,18,17,5,5,762,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
626,18,17,5,5,1329,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
627,18,17,5,5,1472,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
628,18,17,5,5,859,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
629,18,17,5,5,3706,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
630,18,17,5,5,3310,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
631,18,17,5,5,2069,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
632,18,17,5,5,967,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
633,18,17,5,5,1236,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
634,18,17,5,5,2699,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
635,18,17,5,5,1521,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
636,18,17,5,5,3418,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
637,18,17,5,5,2190,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
638,18,17,5,5,1003,4,5,1,0,0,0,0,1,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
639,18,17,5,5,1408,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
640,18,17,5,5,1328,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
641,18,17,5,5,1987,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
642,18,17,5,5,1694,4,5,1,0,0,0,0,1,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
643,18,17,5,5,737,4,5,1,0,0,0,0,1,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
644,18,17,5,5,3330,4,5,0,0,1,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
645,18,17,5,5,1118,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
646,18,17,5,5,1561,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
647,18,17,5,5,1081,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
648,18,17,5,5,2480,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
649,18,17,5,5,1954,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
650,18,17,5,5,2196,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
651,18,17,5,5,1597,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
652,18,17,5,5,2156,4,5,1,0,0,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
653,18,17,5,5,1683,4,5,0,0,1,0,0,0,4,0.895,0.905,0,0.095,0.2,0,0.8,4,0.838
654,19,17,11,18,6236,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
655,19,17,11,18,4557,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
656,19,17,11,18,5462,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
657,19,17,11,18,2396,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
658,19,17,11,18,3940,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
659,19,17,11,18,4382,2,2,0,1,0,0,1,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
660,19,17,11,18,3631,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
661,19,17,11,18,2172,2,2,1,0,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
662,19,17,11,18,4509,2,2,1,0,0,0,1,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
663,19,17,11,18,5224,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
664,19,17,11,18,5089,2,2,0,1,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
665,19,17,11,18,852,2,2,0,1,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
666,19,17,11,18,2340,2,2,0,1,0,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
667,19,17,11,18,1512,2,2,1,0,0,0,1,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
668,19,17,11,18,1835,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
669,19,17,11,18,4260,2,2,0,0,1,0,0,0,2,0.413,0.59,0.148,0.262,0.182,0.636,0.182,2,0.434
670,20,17,3,12,3379,9,10,0,0,1,0,0,1,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
671,20,17,3,12,12527,9,10,0,0,1,0,0,1,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
672,20,17,3,12,7347,9,10,0,0,1,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
673,20,17,3,12,1260,9,10,1,0,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
674,20,17,3,12,2180,9,10,1,0,0,0,0,1,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
675,20,17,3,12,1650,9,10,1,0,0,0,0,1,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
676,20,17,3,12,1475,9,10,1,0,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
677,20,17,3,12,1379,9,10,1,0,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
678,20,17,3,12,1142,9,10,1,0,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
679,20,17,3,12,883,9,10,0,0,1,0,0,1,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
680,20,17,3,12,1983,9,10,0,0,1,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
681,20,17,3,12,4651,9,10,0,1,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
682,20,17,3,12,1208,9,10,0,0,1,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
683,20,17,3,12,15510,9,10,1,0,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
684,20,17,3,12,5078,9,10,0,1,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
685,20,17,3,12,2114,9,10,0,1,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
686,20,17,3,12,697,9,10,0,0,1,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
687,20,17,3,12,1346,9,10,1,0,0,0,0,1,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
688,20,17,3,12,1262,9,10,1,0,0,0,0,0,9,0.911,0.66,0.1,0.24,0,0.3,0.7,9,0.844
689,21,17,9,8,4066,1,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
690,21,17,9,8,3796,1,1,1,0,0,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
691,21,17,9,8,13233,1,1,0,0,1,0,1,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
692,21,17,9,8,2229,1,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
