"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
3331,10,9,32,18,1412,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3332,10,9,32,18,1796,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3333,10,9,32,18,1701,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3334,10,9,32,18,1082,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3335,10,9,32,18,1072,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3336,10,9,32,18,1329,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3337,10,9,32,18,1792,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3338,10,9,32,18,1713,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3339,10,9,32,23,1143,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3340,10,9,32,23,1426,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3341,10,9,34,23,1750,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3342,10,9,32,18,981,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3343,10,9,32,18,1258,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3344,10,9,32,23,1479,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3345,10,9,32,23,1254,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3346,10,9,32,23,1066,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3347,10,9,34,23,1181,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3348,10,9,34,23,1771,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3349,10,9,34,23,1497,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3350,10,9,34,23,1770,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3351,10,9,34,23,1920,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3352,10,9,34,18,2255,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3353,10,9,34,23,951,33,33,1,0,0,1,0,0,33,1,1,0,0,0.517,0,0.483,33,1
3354,10,9,34,18,1913,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3355,10,9,34,25,500,33,33,1,0,0,0,0,1,33,1,1,0,0,0.148,0,0.852,33,1
3356,10,9,34,25,1805,33,33,1,0,0,0,0,1,33,1,1,0,0,0.148,0,0.852,33,1
3357,10,9,34,25,1250,33,33,1,0,0,0,0,1,33,1,1,0,0,0.148,0,0.852,33,1
3358,10,9,34,25,2045,33,33,1,0,0,0,0,1,33,1,1,0,0,0.148,0,0.852,33,1
3359,10,9,34,20,1368,33,33,1,0,0,0,0,1,33,1,0.981,0,0.019,0.253,0,0.747,33,1
3360,10,9,34,20,7329,31,31,1,0,0,1,0,0,31,1,0.981,0,0.019,0.253,0,0.747,31,1
3361,10,9,34,25,1752,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3362,10,9,34,20,2227,31,31,1,0,0,0,0,1,31,1,0.981,0,0.019,0.253,0,0.747,31,1
3363,10,9,34,20,1588,33,33,1,0,0,0,0,1,33,1,0.981,0,0.019,0.253,0,0.747,33,1
3364,10,9,34,20,2845,33,33,1,0,0,0,0,1,33,1,0.981,0,0.019,0.253,0,0.747,33,1
3365,10,9,34,23,1219,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3366,10,9,34,23,1065,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3367,10,9,34,23,1048,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3368,10,9,34,23,1061,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3369,10,9,34,23,1507,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3370,10,9,34,25,1522,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3371,10,9,34,25,1765,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3372,10,9,34,25,1006,33,33,1,0,0,0,0,1,33,1,1,0,0,0.148,0,0.852,33,1
3373,10,9,34,25,729,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3374,10,9,34,25,2244,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3375,10,9,34,25,2050,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3377,10,9,34,25,2559,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3378,10,9,34,25,1811,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3379,10,9,34,25,1277,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3380,10,9,34,25,2465,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3381,10,9,34,25,2813,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3382,10,9,34,25,1746,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3383,10,9,34,25,1997,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3384,10,9,34,23,1787,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3385,10,9,34,23,5946,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3386,10,9,34,25,1934,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3387,10,9,34,25,2005,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3388,10,9,34,25,2467,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3389,10,9,34,25,3112,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3390,10,9,34,25,1934,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3391,10,9,34,25,4672,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3392,10,9,34,25,1415,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3393,10,9,34,25,3466,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3394,10,9,34,25,3432,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3395,10,9,34,25,1948,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3396,10,9,34,25,2969,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3397,10,9,34,25,4215,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3398,10,9,35,25,2290,31,31,1,0,0,1,0,0,31,1,1,0,0,0.148,0,0.852,31,1
3399,10,9,32,18,771,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3400,10,9,32,18,483,33,33,1,0,0,0,0,1,33,1,1,0,0,0.022,0,0.978,33,1
3401,10,9,34,20,912,33,33,1,0,0,0,0,1,33,1,0.981,0,0.019,0.253,0,0.747,33,1
3402,10,9,34,20,661,33,33,1,0,0,0,0,1,33,1,0.981,0,0.019,0.253,0,0.747,33,1
3403,10,9,32,23,1020,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3404,10,9,32,23,936,33,33,1,0,0,0,0,1,33,1,1,0,0,0.517,0,0.483,33,1
3405,10,9,32,23,1125,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3406,10,9,32,23,704,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3407,10,9,32,23,1450,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3408,10,9,32,23,930,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3409,10,9,32,23,1243,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3410,10,9,32,23,1150,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3411,10,9,32,23,1488,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3412,10,9,32,23,1199,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3413,10,9,32,23,1132,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3414,10,9,32,23,870,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3415,10,9,32,23,979,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3416,10,9,32,23,1316,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3417,10,9,32,23,1237,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3418,10,9,32,23,1766,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3419,10,9,32,23,1353,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3420,10,9,32,23,662,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3421,10,9,32,23,1650,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3422,10,9,32,23,542,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3423,10,9,32,23,1595,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3424,10,9,32,23,746,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3425,10,9,32,23,1269,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3426,10,9,32,23,913,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3427,10,9,32,23,773,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3428,10,9,32,23,1046,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3429,10,9,32,23,1010,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3430,10,9,35,23,1171,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3431,10,9,35,23,1311,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3432,10,9,35,23,399,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3433,10,9,32,23,741,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3434,10,9,32,23,646,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3435,10,9,32,23,395,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3436,10,9,32,23,1005,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3437,10,9,32,23,686,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3438,10,9,32,23,875,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3439,10,9,32,23,809,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3440,10,9,32,23,1180,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3441,10,9,32,23,765,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3442,10,9,32,23,767,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3443,10,9,32,23,743,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3444,10,9,32,23,969,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3445,10,9,32,23,761,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3446,10,9,32,23,1161,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3447,10,9,35,23,1001,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3448,10,9,35,23,434,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3449,10,9,32,23,1250,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3450,10,9,32,23,999,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3451,10,9,35,23,1184,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3452,10,9,35,23,1384,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3453,10,9,35,23,657,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3454,10,9,35,23,1190,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3455,10,9,35,23,760,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3456,10,9,35,23,1187,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3457,10,9,35,23,1335,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3458,10,9,35,23,1044,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3459,10,9,35,23,1090,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3460,10,9,35,23,948,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3461,10,9,35,23,663,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3462,10,9,35,23,822,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3463,10,9,35,23,1247,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3464,10,9,35,23,710,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3465,10,9,35,23,1140,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3466,10,9,35,23,987,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3467,10,9,35,23,848,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3468,10,9,35,23,933,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3469,10,9,35,23,967,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3470,10,9,35,23,570,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3471,10,9,35,23,903,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3472,10,9,35,23,1225,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3473,10,9,32,23,1098,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3474,10,9,32,23,570,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3475,10,9,32,23,644,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3476,10,9,32,23,815,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3477,10,9,32,23,790,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3478,10,9,32,23,1079,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3479,10,9,32,23,1340,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3480,10,9,32,23,1978,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3481,10,9,32,23,3568,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3482,10,9,32,23,1146,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3483,10,9,35,23,1618,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3484,10,9,35,23,2484,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3486,10,9,35,23,1755,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3487,10,9,35,23,1074,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3488,10,9,35,23,927,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3489,10,9,35,23,1149,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3490,10,9,35,23,1901,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3491,10,9,35,23,8771,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3492,10,9,35,25,1941,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3493,10,9,35,25,1230,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3494,10,9,35,25,2406,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3495,10,9,35,25,1532,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3496,10,9,35,25,1122,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3497,10,9,35,25,1857,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3498,10,9,35,25,1708,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3499,10,9,35,23,1673,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3500,10,9,35,23,1463,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3501,10,9,35,23,1299,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3502,10,9,35,23,1032,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3503,10,9,35,23,1008,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3504,10,9,35,23,983,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3505,10,9,35,23,1464,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3506,10,9,35,23,1656,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3507,10,9,35,23,2053,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3508,10,9,35,23,2426,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3509,10,9,35,25,1616,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3510,10,9,35,25,1270,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3511,10,9,35,25,1693,32,32,1,0,0,0,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3512,10,9,35,25,1056,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3513,10,9,35,25,3307,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3514,10,9,35,25,2131,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3515,10,9,35,25,925,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3516,10,9,35,25,2200,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3517,10,9,35,25,1469,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3518,10,9,35,25,1206,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3519,10,9,35,25,1991,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3520,10,9,35,25,1652,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3521,10,9,35,25,1662,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3522,10,9,35,25,1788,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3523,10,9,35,25,1180,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3524,10,9,35,23,1000,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3525,10,9,35,23,2043,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3526,10,9,35,23,1613,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3527,10,9,35,23,1233,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3528,10,9,35,23,1333,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3529,10,9,35,23,1308,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3530,10,9,35,23,4111,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3531,10,9,35,23,0,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3532,10,9,35,23,1862,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3533,10,9,35,25,2025,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3534,10,9,35,25,1231,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3535,10,9,35,25,1252,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3536,10,9,35,25,1721,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3537,10,9,35,25,1660,31,31,1,0,0,1,0,0,31,1,1,0,0,0.148,0,0.852,31,1
3538,10,9,35,25,1440,31,31,1,0,0,1,0,0,31,1,1,0,0,0.148,0,0.852,31,1
3539,10,9,35,25,1442,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3540,10,9,35,25,2348,32,32,1,0,0,0,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3541,10,9,35,25,815,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3542,10,9,35,23,3088,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3543,10,9,35,23,1488,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3544,10,9,35,23,976,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3545,10,9,35,23,1053,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3546,10,9,35,23,850,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3547,10,9,35,23,1206,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3548,10,9,35,23,689,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3549,10,9,35,23,1263,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3550,10,9,35,23,1402,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3551,10,9,35,23,838,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3552,10,9,35,23,937,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3553,10,9,35,23,1305,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3554,10,9,35,23,2774,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3555,10,9,35,23,404,32,32,1,0,0,0,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3556,10,9,35,23,949,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3557,10,9,35,25,3356,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3558,10,9,35,25,2967,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3559,10,9,33,25,1776,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3560,10,9,35,25,1835,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3561,10,9,35,25,4278,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3562,10,9,35,25,1818,31,31,1,0,0,1,0,0,31,1,1,0,0,0.148,0,0.852,31,1
3563,10,9,35,25,1608,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3564,10,9,35,25,1881,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3565,10,9,35,25,1070,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3566,10,9,35,25,1963,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3567,10,9,35,25,1378,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3568,10,9,35,25,2516,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3569,10,9,35,25,1051,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3570,10,9,35,25,738,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3571,10,9,35,25,1188,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3572,10,9,35,25,260,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3573,10,9,35,25,2072,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3574,10,9,35,25,1140,32,32,1,0,0,0,0,1,32,1,1,0,0,0.148,0,0.852,32,1
3575,10,9,35,25,2076,32,32,1,0,0,1,0,0,32,1,1,0,0,0.148,0,0.852,32,1
3576,10,9,35,23,1897,32,32,1,0,0,1,0,0,32,1,1,0,0,0.517,0,0.483,32,1
3577,10,9,35,23,1062,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3578,10,9,35,23,1734,32,32,1,0,0,0,0,1,32,1,1,0,0,0.517,0,0.483,32,1
3579,10,9,35,25,1569,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3580,10,9,35,25,1570,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3581,10,9,35,25,1927,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3582,10,9,35,25,2845,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3583,10,9,35,25,2250,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3584,10,9,33,25,3275,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3585,10,9,33,25,2824,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3586,10,9,33,25,3325,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3587,10,9,33,25,2723,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3588,10,9,33,25,1803,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
3589,10,9,33,25,3258,31,31,1,0,0,0,0,1,31,1,1,0,0,0.148,0,0.852,31,1
