"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
354,7,23,1,14,1013,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
355,7,23,2,14,1253,14,14,1,0,0,0,1,0,43051,709269,0,0.902722413134784,1.09833917911314,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
356,7,23,2,14,826,14,14,1,0,0,0,0,0,43051,709269,0,0.902722413134784,1.09833917911314,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
357,7,23,2,13,319,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
358,7,23,2,13,1087,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
359,7,23,2,13,794,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
360,7,23,2,13,1197,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
361,7,23,2,13,1465,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
362,7,23,2,13,123,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
363,7,23,2,13,2198,14,13,1,0,0,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
364,7,23,2,13,993,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
365,7,23,2,13,408,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
366,7,23,2,14,906,14,14,1,0,0,0,1,0,43051,709269,0,0.902722413134784,1.09833917911314,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
367,7,23,1,14,379,14,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
368,7,23,1,14,529,14,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
369,7,23,1,14,413,14,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
370,7,23,1,14,1576,14,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
371,7,23,1,14,958,14,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
372,7,23,1,14,335,14,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,13,0.433,0.9,0.1,0.025,0,1,0,13,0.389
374,7,23,1,14,502,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
375,7,23,2,14,467,15,14,1,0,0,0,1,0,43051,709269,0,0.902722413134784,1.09833917911314,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
377,7,23,2,13,198,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
378,7,23,2,13,531,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
379,7,23,2,14,1146,15,14,1,0,0,0,1,0,43051,709269,0,0.902722413134784,1.09833917911314,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
380,7,23,1,14,728,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
381,7,23,1,14,509,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
382,7,23,1,14,528,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
383,7,23,1,14,680,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
384,10,23,3,15,436,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
385,10,23,3,15,406,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
386,10,23,3,15,397,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
387,10,23,3,15,316,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
388,10,23,3,15,1155,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
389,10,23,3,15,939,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
390,10,23,3,15,1131,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
391,10,23,3,15,684,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
392,10,23,1,15,289,15,15,0,1,0,0,0,0,47049,709269,0,0.993436561127802,1.00500754532509,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
393,7,23,1,14,603,15,14,0,1,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
394,10,23,3,15,373,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
395,10,23,3,15,616,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
396,10,23,3,15,790,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
397,10,23,3,15,527,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
398,10,23,3,15,707,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
399,10,23,3,15,772,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
400,10,23,3,15,1291,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
401,10,23,3,15,361,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
402,10,23,3,15,362,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
403,10,23,3,15,632,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
404,10,23,3,15,810,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
405,10,23,3,15,509,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
406,10,23,3,15,1087,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
407,10,23,3,15,820,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
408,10,23,3,15,1278,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
409,10,23,3,15,450,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
410,7,23,1,14,1641,15,14,0,1,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
411,7,23,1,14,3103,15,14,0,1,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
412,7,23,1,14,734,15,14,0,1,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
413,7,23,2,13,1026,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
414,7,23,3,15,517,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
415,7,23,3,15,633,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
416,7,23,3,15,52,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,0.445,0.026,0.974,0.156,0,1,0,15,0.441
417,7,23,3,15,919,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
418,7,23,3,15,663,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
419,7,23,3,15,452,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
420,7,23,3,15,928,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
421,7,23,3,13,599,14,13,0,1,1,0,0,0,36000,709269,0,1.1832686869698,1.31346111111111,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
422,7,23,2,13,26,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
423,7,23,2,13,950,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
424,7,23,2,13,402,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
425,7,23,2,13,868,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
426,7,23,1,14,535,15,14,0,1,1,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,15,0.445,0.9,0.1,0.025,0,1,0,15,0.441
427,7,23,1,14,134,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
428,7,23,1,14,400,13,14,0,1,1,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,0.4,0.9,0.1,0.025,0,1,0,14,0.485
429,7,23,3,13,1100,14,13,0,1,0,0,0,0,36000,709269,0,1.1832686869698,1.31346111111111,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
430,7,23,3,15,169,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
431,7,23,3,15,432,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
432,7,23,3,15,214,14,15,0,1,1,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
433,7,23,3,15,264,14,15,0,1,1,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
434,7,23,3,15,1080,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
435,7,23,3,15,694,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
436,7,23,3,15,428,14,15,0,1,1,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
437,7,23,3,15,1137,14,15,1,0,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
438,7,23,3,15,828,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
439,7,23,3,15,991,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
440,7,23,3,15,1756,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
441,7,23,3,15,109,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
442,7,23,3,15,751,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
443,7,23,3,15,471,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
444,7,23,3,15,665,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
445,7,23,3,15,395,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
446,7,23,3,15,665,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
447,7,23,3,15,234,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
448,7,23,3,13,831,14,13,1,0,0,0,0,0,36000,709269,0,1.1832686869698,1.31346111111111,13,0.433,0.682,0.319,0.152,0,1,0,13,0.389
450,7,23,3,15,1174,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,13,0.433,0.026,0.974,0.156,0,1,0,13,0.389
451,1,23,14,7,959,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
452,1,23,14,7,183,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
453,1,23,14,7,945,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
454,1,23,14,7,438,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
455,1,23,14,7,531,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
456,1,23,11,7,1151,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
457,1,23,11,7,422,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
458,1,23,11,7,234,3,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,4,0.31,1,0,0,0,1,0,4,0.281
459,1,23,11,7,320,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
460,1,23,11,7,234,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
461,1,23,11,7,687,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
462,1,23,11,7,707,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
463,1,23,11,7,403,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
464,1,23,11,7,979,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
465,1,23,11,7,1653,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
466,1,23,11,7,227,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
467,1,23,11,7,293,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
468,1,23,11,7,622,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
469,1,23,11,7,350,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
470,1,23,11,7,453,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
471,1,23,11,7,405,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
472,1,23,14,7,431,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
473,1,23,14,7,258,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
474,1,23,14,7,390,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
475,1,23,14,7,433,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
476,1,23,14,7,614,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
477,1,23,14,7,449,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
478,1,23,14,7,571,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
479,1,23,14,7,186,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
480,1,23,14,7,232,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,0.403,1,0,0,0,1,0,7,0.811
481,1,23,11,7,153,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
482,1,23,11,7,332,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
483,1,23,11,7,354,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
484,1,23,11,7,577,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
485,1,23,11,7,466,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
486,1,23,11,7,714,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
487,1,23,11,7,885,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
488,1,23,11,7,358,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
489,1,23,11,7,206,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
490,1,23,11,7,690,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,0.403,1,0,0,0,1,0,7,0.811
491,1,23,14,2,399,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
492,1,23,14,2,331,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
493,1,23,14,2,203,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
494,1,23,14,2,15,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
495,1,23,14,2,421,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
496,1,23,14,2,215,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
497,1,23,14,2,170,7,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,6,0.699,1,0,0,NA,NA,NA,6,0.789
498,1,23,14,2,176,7,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,6,0.699,1,0,0,NA,NA,NA,6,0.789
499,1,23,14,2,380,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
500,1,23,12,2,503,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
501,1,23,12,2,298,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
502,1,23,14,2,702,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
503,1,23,14,2,128,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,3,0.282,1,0,0,NA,NA,NA,3,0.326
504,1,23,12,2,215,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
505,1,23,12,2,270,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
506,1,23,12,2,271,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
507,1,23,12,2,439,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
508,1,23,12,2,253,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
509,1,23,12,2,447,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
510,1,23,14,2,382,7,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,6,0.699,1,0,0,NA,NA,NA,6,0.789
511,1,23,12,2,204,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
512,1,23,12,2,183,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
513,1,23,12,2,303,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
514,1,23,12,2,193,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
515,1,23,12,2,348,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
517,1,23,12,2,346,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
518,1,23,15,2,304,2,2,1,0,0,0,0,0,15915,709269,0,2.15272478943774,2.97107131636821,3,0.282,1,0,0,NA,NA,NA,3,0.326
519,1,23,12,2,265,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
520,1,23,12,2,508,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,3,0.282,1,0,0,NA,NA,NA,3,0.326
521,1,23,12,2,448,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
522,1,23,12,2,351,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
523,1,23,12,2,282,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
524,1,23,12,2,278,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
525,1,23,12,2,1146,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
526,1,23,14,2,972,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,4,0.31,1,0,0,NA,NA,NA,4,0.281
527,1,23,14,2,384,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,4,0.31,1,0,0,NA,NA,NA,4,0.281
528,1,23,14,2,110,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,4,0.31,1,0,0,NA,NA,NA,4,0.281
529,1,23,14,2,360,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,4,0.31,1,0,0,NA,NA,NA,4,0.281
