"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
369,7,23,1,14,413,14,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
370,7,23,1,14,1576,14,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
371,7,23,1,14,958,14,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
372,7,23,1,14,335,14,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
374,7,23,1,14,502,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
375,7,23,2,14,467,15,14,1,0,0,0,1,0,43051,709269,0,0.902722413134784,1.09833917911314,14,1,0.9,0.1,0.025,0,1,0,14,1
377,7,23,2,13,198,14,13,1,0,0,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
378,7,23,2,13,531,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
379,7,23,2,14,1146,15,14,1,0,0,0,1,0,43051,709269,0,0.902722413134784,1.09833917911314,14,1,0.9,0.1,0.025,0,1,0,14,1
380,7,23,1,14,728,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
381,7,23,1,14,509,15,14,1,0,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
382,7,23,1,14,528,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
383,7,23,1,14,680,15,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
384,10,23,3,15,436,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
385,10,23,3,15,406,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
386,10,23,3,15,397,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
387,10,23,3,15,316,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
388,10,23,3,15,1155,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
389,10,23,3,15,939,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
390,10,23,3,15,1131,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
391,10,23,3,15,684,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
392,10,23,1,15,289,15,15,0,1,0,0,0,0,47049,709269,0,0.993436561127802,1.00500754532509,15,1,0.026,0.974,0.156,0,1,0,15,1
393,7,23,1,14,603,15,14,0,1,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
394,10,23,3,15,373,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
395,10,23,3,15,616,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
396,10,23,3,15,790,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
397,10,23,3,15,527,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
398,10,23,3,15,707,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
399,10,23,3,15,772,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
400,10,23,3,15,1291,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
401,10,23,3,15,361,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
402,10,23,3,15,362,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
403,10,23,3,15,632,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
404,10,23,3,15,810,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
405,10,23,3,15,509,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
406,10,23,3,15,1087,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
407,10,23,3,15,820,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
408,10,23,3,15,1278,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
409,10,23,3,15,450,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
410,7,23,1,14,1641,15,14,0,1,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
411,7,23,1,14,3103,15,14,0,1,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
412,7,23,1,14,734,15,14,0,1,0,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
413,7,23,2,13,1026,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
414,7,23,3,15,517,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
415,7,23,3,15,633,15,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
416,7,23,3,15,52,15,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
417,7,23,3,15,919,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
418,7,23,3,15,663,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
419,7,23,3,15,452,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
420,7,23,3,15,928,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
421,7,23,3,13,599,14,13,0,1,1,0,0,0,36000,709269,0,1.1832686869698,1.31346111111111,13,1,0.682,0.319,0.152,0,1,0,13,1
422,7,23,2,13,26,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
423,7,23,2,13,950,14,13,0,1,1,0,1,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
424,7,23,2,13,402,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
425,7,23,2,13,868,14,13,0,1,1,0,0,0,43051,709269,0,1.1832686869698,1.09833917911314,13,1,0.682,0.319,0.152,0,1,0,13,1
426,7,23,1,14,535,15,14,0,1,1,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
427,7,23,1,14,134,13,14,1,0,0,0,1,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
428,7,23,1,14,400,13,14,0,1,1,0,0,0,47049,709269,0,0.902722413134784,1.00500754532509,14,1,0.9,0.1,0.025,0,1,0,14,1
429,7,23,3,13,1100,14,13,0,1,0,0,0,0,36000,709269,0,1.1832686869698,1.31346111111111,13,1,0.682,0.319,0.152,0,1,0,13,1
430,7,23,3,15,169,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
431,7,23,3,15,432,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
432,7,23,3,15,214,14,15,0,1,1,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
433,7,23,3,15,264,14,15,0,1,1,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
434,7,23,3,15,1080,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
435,7,23,3,15,694,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
436,7,23,3,15,428,14,15,0,1,1,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
437,7,23,3,15,1137,14,15,1,0,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
438,7,23,3,15,828,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
439,7,23,3,15,991,14,15,0,1,1,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
440,7,23,3,15,1756,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
441,7,23,3,15,109,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
442,7,23,3,15,751,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
443,7,23,3,15,471,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
444,7,23,3,15,665,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
445,7,23,3,15,395,14,15,0,1,0,0,0,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
446,7,23,3,15,665,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
447,7,23,3,15,234,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
448,7,23,3,13,831,14,13,1,0,0,0,0,0,36000,709269,0,1.1832686869698,1.31346111111111,13,1,0.682,0.319,0.152,0,1,0,13,1
450,7,23,3,15,1174,14,15,0,1,0,0,1,0,36000,709269,0,0.993436561127802,1.31346111111111,15,1,0.026,0.974,0.156,0,1,0,15,1
451,1,23,14,7,959,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
452,1,23,14,7,183,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
453,1,23,14,7,945,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
454,1,23,14,7,438,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
455,1,23,14,7,531,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
456,1,23,11,7,1151,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
457,1,23,11,7,422,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
458,1,23,11,7,234,3,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
459,1,23,11,7,320,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
460,1,23,11,7,234,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
461,1,23,11,7,687,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
462,1,23,11,7,707,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
463,1,23,11,7,403,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
464,1,23,11,7,979,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
465,1,23,11,7,1653,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
466,1,23,11,7,227,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
467,1,23,11,7,293,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
468,1,23,11,7,622,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
469,1,23,11,7,350,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
470,1,23,11,7,453,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
471,1,23,11,7,405,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
472,1,23,14,7,431,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
473,1,23,14,7,258,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
474,1,23,14,7,390,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
475,1,23,14,7,433,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
476,1,23,14,7,614,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
477,1,23,14,7,449,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
478,1,23,14,7,571,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
479,1,23,14,7,186,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
480,1,23,14,7,232,8,7,1,0,0,0,0,0,27850,709269,0,0.849403607099231,1.69783123877917,7,1,1,0,0,0,1,0,7,1
481,1,23,11,7,153,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
482,1,23,11,7,332,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
483,1,23,11,7,354,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
484,1,23,11,7,577,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
485,1,23,11,7,466,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
486,1,23,11,7,714,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
487,1,23,11,7,885,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
488,1,23,11,7,358,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
489,1,23,11,7,206,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
490,1,23,11,7,690,8,7,1,0,0,0,0,0,112175,709269,0,0.849403607099231,0.421525295297526,7,1,1,0,0,0,1,0,7,1
491,1,23,14,2,399,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
492,1,23,14,2,331,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
493,1,23,14,2,203,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
494,1,23,14,2,15,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
495,1,23,14,2,421,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
496,1,23,14,2,215,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
497,1,23,14,2,170,7,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
498,1,23,14,2,176,7,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
499,1,23,14,2,380,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
500,1,23,12,2,503,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
501,1,23,12,2,298,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
502,1,23,14,2,702,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
503,1,23,14,2,128,2,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
504,1,23,12,2,215,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
505,1,23,12,2,270,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
506,1,23,12,2,271,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
507,1,23,12,2,439,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
508,1,23,12,2,253,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
509,1,23,12,2,447,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
510,1,23,14,2,382,7,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
511,1,23,12,2,204,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
512,1,23,12,2,183,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
513,1,23,12,2,303,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
514,1,23,12,2,193,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
515,1,23,12,2,348,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
517,1,23,12,2,346,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
518,1,23,15,2,304,2,2,1,0,0,0,0,0,15915,709269,0,2.15272478943774,2.97107131636821,2,1,1,0,0,NA,NA,NA,2,1
519,1,23,12,2,265,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
520,1,23,12,2,508,2,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
521,1,23,12,2,448,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
522,1,23,12,2,351,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
523,1,23,12,2,282,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
524,1,23,12,2,278,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
525,1,23,12,2,1146,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
526,1,23,14,2,972,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
527,1,23,14,2,384,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
528,1,23,14,2,110,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
529,1,23,14,2,360,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
530,1,23,14,2,453,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,2,1,1,0,0,NA,NA,NA,2,1
531,1,23,12,2,326,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
532,1,23,12,2,473,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
533,1,23,12,2,442,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
534,1,23,12,2,164,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
535,1,23,12,2,259,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
536,1,23,12,2,191,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
537,1,23,12,2,210,4,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
538,1,23,12,2,592,4,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
539,1,23,12,2,1618,4,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
540,1,23,12,5,1213,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
541,1,23,12,5,508,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
542,1,23,12,5,988,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
543,1,23,12,2,295,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
544,1,23,12,2,451,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
545,1,23,12,2,440,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
546,1,23,12,2,223,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
547,1,23,12,2,445,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
548,1,23,11,2,237,3,2,1,0,0,0,0,0,112175,709269,0,2.15272478943774,0.421525295297526,2,1,1,0,0,NA,NA,NA,2,1
549,1,23,12,2,807,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
550,1,23,12,2,334,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
551,1,23,12,2,315,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
552,1,23,12,2,255,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
553,1,23,12,2,232,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,2,1,1,0,0,NA,NA,NA,2,1
554,1,23,12,5,400,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
