"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1103,28,24,5,5,15,8,894,5,0.0575130366725619
1104,28,24,5,5,15,8,1546,5,0.0575130366725619
1105,28,24,5,5,15,8,858,5,0.0575130366725619
1106,28,24,7,5,12,9,4309,7,0.249361955099405
1108,28,24,8,8,13,11,628,8,0.628442302215941
1109,28,24,8,8,13,11,2507,8,0.628442302215941
1110,28,24,8,8,13,11,7850,8,0.628442302215941
1111,28,24,8,8,13,11,2706,8,0.628442302215941
1112,28,24,8,8,13,11,918,8,0.628442302215941
1113,28,24,8,8,13,11,3464,8,0.628442302215941
1114,28,24,8,8,13,11,2551,8,0.628442302215941
1115,28,24,7,7,12,9,3003,7,0.249361955099405
1116,28,24,7,7,12,9,7102,7,0.249361955099405
1117,28,24,7,7,12,9,3905,7,0.249361955099405
1118,28,24,7,7,12,9,2812,7,0.249361955099405
1119,28,24,7,7,12,9,1094,7,0.249361955099405
1120,28,24,6,7,12,12,4613,7,0.249361955099405
1121,28,24,6,7,12,12,1588,7,0.249361955099405
1122,28,24,7,7,12,9,107,7,0.249361955099405
1123,28,24,6,7,12,12,1586,7,0.249361955099405
1124,28,24,6,8,13,12,1513,8,0.628442302215941
1125,28,24,6,8,13,12,5787,8,0.628442302215941
1126,28,24,6,8,13,12,1872,8,0.628442302215941
1127,28,24,8,8,13,11,1074,8,0.628442302215941
1128,29,24,15,15,6,7,1116,13,0.526624311874598
1129,29,24,15,15,6,7,2122,13,0.526624311874598
1130,29,24,15,15,6,7,1139,13,0.526624311874598
1131,29,24,15,15,6,7,1334,13,0.526624311874598
1132,29,24,15,15,6,7,597,13,0.526624311874598
1133,29,24,15,15,6,7,291,13,0.526624311874598
1134,29,24,15,15,6,7,1194,13,0.526624311874598
1135,29,24,15,15,6,7,292,13,0.526624311874598
1136,29,24,15,15,6,7,1055,13,0.526624311874598
1137,29,24,15,15,6,7,439,13,0.526624311874598
1138,29,24,15,15,6,7,244,13,0.526624311874598
1139,29,24,15,15,6,7,366,13,0.526624311874598
1140,29,24,15,15,6,7,1736,13,0.526624311874598
1141,29,24,15,15,6,7,2460,13,0.526624311874598
1142,29,24,15,15,6,7,1629,13,0.526624311874598
1143,29,24,15,15,6,7,1793,13,0.526624311874598
1144,29,24,15,15,6,7,392,13,0.526624311874598
1145,29,24,15,15,6,7,779,13,0.526624311874598
1146,29,24,15,15,6,7,273,13,0.526624311874598
1147,29,24,15,15,6,7,1929,13,0.526624311874598
1148,30,24,10,2,7,6,660,2,0.287100186002407
1149,30,24,10,2,7,6,223,2,0.287100186002407
1150,30,24,10,2,7,6,209,2,0.287100186002407
1151,30,24,10,2,7,6,347,2,0.287100186002407
1152,30,24,10,2,7,6,433,2,0.287100186002407
1153,30,24,10,2,7,6,526,2,0.287100186002407
1154,30,24,10,2,7,6,109,2,0.287100186002407
1155,30,24,10,2,7,6,438,2,0.287100186002407
1156,30,24,10,2,7,6,459,2,0.287100186002407
1157,30,24,10,2,7,6,86,2,0.287100186002407
1158,30,24,10,2,7,6,471,2,0.287100186002407
1159,30,24,10,2,7,6,1473,2,0.287100186002407
1160,31,24,13,13,6,14,1149,13,0.526624311874598
1161,31,24,13,13,6,14,1353,13,0.526624311874598
1162,31,24,13,13,6,14,2627,13,0.526624311874598
1163,31,24,13,13,6,14,1000,13,0.526624311874598
1164,31,24,13,13,6,14,573,13,0.526624311874598
1165,31,24,13,13,6,14,325,13,0.526624311874598
1166,31,24,13,13,6,14,137,13,0.526624311874598
1167,31,24,13,13,6,14,649,13,0.526624311874598
1168,31,24,13,13,6,14,467,13,0.526624311874598
1169,31,24,13,13,6,14,952,13,0.526624311874598
1170,31,24,13,13,6,14,248,13,0.526624311874598
1171,31,24,13,13,6,14,400,13,0.526624311874598
1172,31,24,13,13,6,14,315,13,0.526624311874598
1173,31,24,13,13,6,14,410,13,0.526624311874598
1174,31,24,13,13,6,14,1181,13,0.526624311874598
1175,31,24,13,13,6,14,301,13,0.526624311874598
1176,31,24,13,13,6,14,532,13,0.526624311874598
1177,31,24,13,13,6,14,590,13,0.526624311874598
1178,31,24,13,13,6,14,1744,13,0.526624311874598
1179,32,24,11,11,5,3,190,14,0.334703382938122
1180,32,24,11,11,5,3,1138,14,0.334703382938122
1181,32,24,11,11,5,3,1295,14,0.334703382938122
1182,32,24,11,11,5,3,361,14,0.334703382938122
1183,32,24,11,11,5,3,1376,14,0.334703382938122
1184,32,24,11,11,5,3,1063,14,0.334703382938122
1185,32,24,11,11,5,3,1017,14,0.334703382938122
1186,32,24,11,11,5,3,2323,14,0.334703382938122
1187,32,24,11,11,5,3,3085,14,0.334703382938122
1188,33,24,3,3,1,2,2161,3,0.587038939502188
1189,33,24,3,3,1,2,1346,3,0.587038939502188
1190,33,24,3,3,1,2,1822,3,0.587038939502188
1191,33,24,3,3,1,2,2622,3,0.587038939502188
1192,33,24,3,3,1,2,1300,3,0.587038939502188
1193,33,24,3,3,1,2,2826,3,0.587038939502188
1194,33,24,3,3,1,2,2094,3,0.587038939502188
1195,33,24,3,3,1,2,726,3,0.587038939502188
1196,33,24,3,3,1,2,465,3,0.587038939502188
1197,33,24,3,3,1,2,181,3,0.587038939502188
1198,33,24,3,3,1,2,265,3,0.587038939502188
1199,33,24,3,3,1,2,151,3,0.587038939502188
1200,33,24,3,3,1,2,350,3,0.587038939502188
1201,33,24,3,3,1,2,707,3,0.587038939502188
1202,33,24,3,3,1,2,720,3,0.587038939502188
1203,33,24,3,3,1,2,884,3,0.587038939502188
1204,33,24,3,3,1,2,1305,3,0.587038939502188
1205,33,24,3,3,1,2,1865,3,0.587038939502188
1206,33,24,3,3,1,2,2478,3,0.587038939502188
1207,33,24,3,3,1,2,1138,3,0.587038939502188
1208,33,24,3,3,1,2,747,3,0.587038939502188
1210,33,24,3,3,1,2,362,3,0.587038939502188
1211,33,24,3,3,1,2,1221,3,0.587038939502188
1212,33,24,3,3,1,2,1988,3,0.587038939502188
1213,33,24,3,3,1,2,808,3,0.587038939502188
1214,33,24,3,3,1,2,2161,3,0.587038939502188
1215,33,24,3,3,1,2,1166,3,0.587038939502188
1216,33,24,3,3,1,2,1151,3,0.587038939502188
1217,33,24,3,3,1,2,778,3,0.587038939502188
1218,33,24,3,3,1,2,2128,3,0.587038939502188
1219,33,24,3,3,1,2,1948,3,0.587038939502188
1220,33,24,3,3,1,2,660,3,0.587038939502188
1221,34,24,4,4,4,1,779,4,0.54148427672956
1222,34,24,4,4,4,1,173,4,0.54148427672956
1223,34,24,4,4,4,1,439,4,0.54148427672956
1224,34,24,4,4,4,1,250,4,0.54148427672956
1225,34,24,4,4,4,1,495,4,0.54148427672956
1226,34,24,4,4,4,1,656,4,0.54148427672956
1227,34,24,4,4,4,1,368,4,0.54148427672956
1228,34,24,4,4,4,1,423,4,0.54148427672956
1229,34,24,4,4,4,1,654,4,0.54148427672956
1230,34,24,4,4,4,1,283,4,0.54148427672956
1231,34,24,4,4,4,1,238,4,0.54148427672956
1232,34,24,4,4,4,1,231,4,0.54148427672956
1233,34,24,4,4,4,1,466,4,0.54148427672956
1234,34,24,4,4,4,1,402,4,0.54148427672956
1235,34,24,4,4,4,1,378,4,0.54148427672956
1236,34,24,4,4,4,1,392,4,0.54148427672956
1237,34,24,4,4,4,1,819,4,0.54148427672956
1238,34,24,4,4,4,1,1877,4,0.54148427672956
1239,34,24,4,4,4,1,272,4,0.54148427672956
1240,34,24,4,4,4,1,1983,4,0.54148427672956
1241,34,24,4,4,4,1,465,4,0.54148427672956
1242,35,24,5,9,11,8,962,9,0.631778815944048
1243,35,24,5,9,11,8,881,9,0.631778815944048
1244,35,24,5,9,11,8,2070,9,0.631778815944048
1245,35,24,5,9,11,8,1944,9,0.631778815944048
1246,35,24,5,9,11,8,2605,9,0.631778815944048
1247,35,24,5,9,11,8,17639,9,0.631778815944048
1248,35,24,5,9,11,8,1984,9,0.631778815944048
1249,35,24,5,9,11,8,1228,9,0.631778815944048
1250,35,24,5,9,11,8,2756,9,0.631778815944048
1251,35,24,5,9,11,8,2202,9,0.631778815944048
1252,35,24,5,9,11,8,3403,9,0.631778815944048
1253,35,24,5,9,11,8,11349,9,0.631778815944048
1254,35,24,5,9,11,8,1786,9,0.631778815944048
1255,35,24,5,9,11,8,2143,9,0.631778815944048
1256,35,24,5,9,11,8,3260,9,0.631778815944048
1257,35,24,5,9,11,8,1009,9,0.631778815944048
1258,35,24,5,9,11,8,1421,9,0.631778815944048
1259,35,24,5,9,11,8,4286,9,0.631778815944048
1260,35,24,5,9,11,8,1624,9,0.631778815944048
1261,35,24,5,9,11,8,1631,9,0.631778815944048
1262,35,24,5,9,11,8,753,9,0.631778815944048
1263,35,24,5,9,11,8,781,9,0.631778815944048
1264,35,24,5,9,11,8,1436,9,0.631778815944048
1265,35,24,5,9,11,8,801,9,0.631778815944048
1266,35,24,5,9,11,8,1167,9,0.631778815944048
1267,35,24,5,9,11,8,1469,9,0.631778815944048
1268,35,24,5,9,11,8,1690,9,0.631778815944048
1269,35,24,5,9,11,8,875,9,0.631778815944048
1270,35,24,5,9,11,8,661,9,0.631778815944048
1271,35,24,9,9,11,13,2033,9,0.631778815944048
1272,35,24,9,9,11,13,3899,9,0.631778815944048
1273,35,24,9,9,11,13,17295,9,0.631778815944048
1274,35,24,9,9,11,13,17070,9,0.631778815944048
1275,35,24,9,9,11,13,2792,9,0.631778815944048
1276,35,24,9,9,11,13,2524,9,0.631778815944048
1277,35,24,9,9,11,13,944,9,0.631778815944048
1278,35,24,9,9,11,13,2233,9,0.631778815944048
1279,35,24,9,9,11,13,1955,9,0.631778815944048
1280,35,24,9,9,11,13,1919,9,0.631778815944048
1281,35,24,9,9,11,13,1252,9,0.631778815944048
1282,35,24,9,9,11,13,1916,9,0.631778815944048
1283,35,24,9,9,11,13,1917,9,0.631778815944048
1284,35,24,9,9,11,13,1579,9,0.631778815944048
1285,35,24,9,9,11,13,1691,9,0.631778815944048
1286,35,24,9,9,11,13,2183,9,0.631778815944048
1287,35,24,9,9,11,13,7582,9,0.631778815944048
1288,35,24,9,9,15,13,8705,5,0.0575130366725619
1289,35,24,9,9,15,13,2918,5,0.0575130366725619
1290,35,24,9,9,11,13,1710,9,0.631778815944048
1291,35,24,9,9,11,13,1891,9,0.631778815944048
1292,35,24,9,9,15,13,1943,5,0.0575130366725619
1293,35,24,9,9,11,13,3132,9,0.631778815944048
1294,35,24,9,9,11,13,2043,9,0.631778815944048
1295,35,24,9,9,11,13,1616,9,0.631778815944048
1296,35,24,9,9,11,13,2137,9,0.631778815944048
1297,35,24,9,9,15,13,1872,5,0.0575130366725619
1298,35,24,9,9,15,13,1530,5,0.0575130366725619
1299,35,24,9,9,15,13,6182,5,0.0575130366725619
1300,35,24,9,9,15,13,2408,5,0.0575130366725619
1301,35,24,9,9,15,13,2982,5,0.0575130366725619
1302,35,24,9,9,15,13,1828,5,0.0575130366725619
1303,35,24,9,9,15,13,4093,5,0.0575130366725619
1304,35,24,9,9,13,13,21175,8,0.628442302215941
1305,35,24,9,9,15,13,6975,5,0.0575130366725619
1306,35,24,9,9,15,13,1724,5,0.0575130366725619
1307,35,24,9,9,15,13,749,5,0.0575130366725619
1308,35,24,9,9,13,13,865,8,0.628442302215941
1309,35,24,5,9,15,8,703,5,0.0575130366725619
1310,35,24,5,9,15,8,932,5,0.0575130366725619
1311,35,24,5,9,15,8,949,5,0.0575130366725619
1312,35,24,5,9,15,8,2069,5,0.0575130366725619
1313,35,24,5,9,15,8,1075,5,0.0575130366725619
1314,35,24,5,9,15,8,3948,5,0.0575130366725619
1315,35,24,5,9,11,8,1576,9,0.631778815944048
1316,35,24,5,9,15,8,6473,5,0.0575130366725619
1317,35,24,9,9,15,13,1615,5,0.0575130366725619
1318,35,24,5,9,11,8,1170,9,0.631778815944048
1319,36,24,11,11,5,3,2173,14,0.334703382938122
1320,36,24,11,11,5,3,1443,14,0.334703382938122
1321,36,24,11,11,5,3,1022,14,0.334703382938122
1322,36,24,11,11,5,3,836,14,0.334703382938122
1323,36,24,11,11,5,3,832,14,0.334703382938122
1324,36,24,11,11,5,3,2137,14,0.334703382938122
1325,36,24,11,11,5,3,774,14,0.334703382938122
1326,36,24,11,11,5,3,2861,14,0.334703382938122
1327,36,24,11,11,5,3,1591,14,0.334703382938122
1328,36,24,11,11,5,3,2266,14,0.334703382938122
1329,36,24,11,11,5,3,1605,14,0.334703382938122
1330,36,24,11,11,5,3,2250,14,0.334703382938122
1331,36,24,11,11,5,3,1021,14,0.334703382938122
1332,36,24,11,11,5,3,2311,14,0.334703382938122
1333,36,24,11,11,5,3,2661,14,0.334703382938122
1334,36,24,11,11,5,3,871,14,0.334703382938122
1335,36,24,11,11,5,3,1990,14,0.334703382938122
1336,37,24,15,15,8,7,651,15,0.589797648890475
1337,37,24,15,15,8,7,305,15,0.589797648890475
1338,37,24,15,15,8,7,422,15,0.589797648890475
1339,37,24,15,15,8,7,860,15,0.589797648890475
1340,37,24,15,15,8,7,1076,15,0.589797648890475
1341,37,24,15,15,8,7,1240,15,0.589797648890475
1342,37,24,15,15,8,7,1082,15,0.589797648890475
1343,37,24,15,15,8,7,1159,15,0.589797648890475
1344,37,24,15,15,8,7,2299,15,0.589797648890475
1345,37,24,15,15,8,7,1051,15,0.589797648890475
1346,37,24,15,15,8,7,1153,15,0.589797648890475
1347,37,24,15,15,8,7,2327,15,0.589797648890475
1348,37,24,15,15,8,7,1033,15,0.589797648890475
1349,58,24,15,15,8,7,1900,15,0.589797648890475
1350,58,24,15,15,8,7,1067,15,0.589797648890475
1351,58,24,15,15,8,7,1999,15,0.589797648890475
1352,58,24,15,15,8,7,892,15,0.589797648890475
1353,58,24,15,15,8,7,2534,15,0.589797648890475
1354,58,24,15,15,8,7,249,15,0.589797648890475
1355,58,24,15,15,8,7,1361,15,0.589797648890475
1356,58,24,15,15,8,7,1780,15,0.589797648890475
1357,58,24,15,15,8,7,1126,15,0.589797648890475
1358,58,24,15,15,8,7,4282,15,0.589797648890475
1359,58,24,15,15,8,7,3118,15,0.589797648890475
1360,58,24,15,15,8,7,1162,15,0.589797648890475
1361,58,24,15,15,8,7,657,15,0.589797648890475
1362,58,24,15,15,8,7,2054,15,0.589797648890475
1363,58,24,15,15,8,7,2212,15,0.589797648890475
1364,58,24,15,15,8,7,2270,15,0.589797648890475
1365,37,24,15,15,8,7,407,15,0.589797648890475
1366,58,24,15,15,8,7,1550,15,0.589797648890475
1367,37,24,15,15,8,7,1544,15,0.589797648890475
1368,37,24,15,15,8,7,1228,15,0.589797648890475
1369,37,24,15,15,8,7,1989,15,0.589797648890475
1370,37,24,15,15,8,7,708,15,0.589797648890475
1371,37,24,15,15,8,7,1831,15,0.589797648890475
1372,37,24,15,15,8,7,1203,15,0.589797648890475
1373,37,24,15,15,8,7,1944,15,0.589797648890475
1374,37,24,15,15,8,7,1078,15,0.589797648890475
1375,37,24,15,15,8,7,2728,15,0.589797648890475
1376,37,24,15,15,8,7,2775,15,0.589797648890475
1377,37,24,15,15,8,7,2131,15,0.589797648890475
1378,37,24,15,15,8,7,1280,15,0.589797648890475
1379,37,24,15,15,8,7,389,15,0.589797648890475
1380,37,24,15,15,8,7,2670,15,0.589797648890475
1381,37,24,15,15,8,7,827,15,0.589797648890475
1382,37,24,15,15,8,7,4814,15,0.589797648890475
1383,37,24,15,15,8,7,1198,15,0.589797648890475
1384,37,24,15,15,8,7,1100,15,0.589797648890475
1385,37,24,15,15,8,7,1641,15,0.589797648890475
1386,37,24,15,15,8,7,1771,15,0.589797648890475
1387,37,24,15,15,8,7,1516,15,0.589797648890475
1388,37,24,15,15,8,7,5741,15,0.589797648890475
1389,37,24,15,15,8,7,1108,15,0.589797648890475
1390,37,24,15,15,8,7,1826,15,0.589797648890475
1391,37,24,15,15,8,7,1916,15,0.589797648890475
1392,37,24,15,15,8,7,2943,15,0.589797648890475
1393,37,24,15,15,8,7,2069,15,0.589797648890475
1394,37,24,15,15,8,7,805,15,0.589797648890475
1395,37,24,15,15,8,7,1638,15,0.589797648890475
1396,37,24,15,15,8,7,1744,15,0.589797648890475
1397,37,24,15,15,8,7,1207,15,0.589797648890475
1398,37,24,15,15,8,7,2781,15,0.589797648890475
1399,37,24,15,15,8,7,943,15,0.589797648890475
1400,37,24,15,15,8,7,838,15,0.589797648890475
1401,37,24,15,15,8,7,1800,15,0.589797648890475
1402,37,24,15,15,8,7,1351,15,0.589797648890475
1403,37,24,15,15,8,7,772,15,0.589797648890475
1404,37,24,15,15,8,7,2073,15,0.589797648890475
1405,37,24,15,15,8,7,1460,15,0.589797648890475
1406,37,24,15,15,8,7,1124,15,0.589797648890475
1407,37,24,15,15,8,7,915,15,0.589797648890475
1408,37,24,15,15,8,7,1471,15,0.589797648890475
1409,37,24,15,15,8,7,3100,15,0.589797648890475
1410,37,24,15,15,8,7,3021,15,0.589797648890475
1411,37,24,15,15,8,7,2997,15,0.589797648890475
1412,38,24,15,15,6,7,1069,13,0.526624311874598
1413,38,24,15,15,6,7,576,13,0.526624311874598
1414,38,24,15,15,6,7,1100,13,0.526624311874598
1415,38,24,15,15,6,7,547,13,0.526624311874598
1416,38,24,15,15,6,7,317,13,0.526624311874598
1417,38,24,15,15,6,7,1672,13,0.526624311874598
1418,38,24,15,15,6,7,1551,13,0.526624311874598
1419,38,24,15,15,6,7,608,13,0.526624311874598
1420,38,24,15,15,6,7,537,13,0.526624311874598
1421,38,24,15,15,6,7,778,13,0.526624311874598
1422,38,24,15,15,6,7,875,13,0.526624311874598
1423,38,24,15,15,6,7,1123,13,0.526624311874598
1424,38,24,15,15,6,7,311,13,0.526624311874598
1425,38,24,15,15,6,7,1512,13,0.526624311874598
1426,38,24,15,15,6,7,378,13,0.526624311874598
1427,38,24,15,15,6,7,2895,13,0.526624311874598
1428,39,24,13,13,5,14,2206,14,0.334703382938122
1429,39,24,13,13,5,14,1901,14,0.334703382938122
1430,39,24,13,13,5,14,572,14,0.334703382938122
1431,39,24,13,13,5,14,666,14,0.334703382938122
1432,39,24,13,13,5,14,1131,14,0.334703382938122
1433,39,24,13,13,5,14,1000,14,0.334703382938122
1434,39,24,13,13,5,14,464,14,0.334703382938122
1435,39,24,13,13,5,14,444,14,0.334703382938122
1436,39,24,13,13,5,14,231,14,0.334703382938122
1437,39,24,13,13,5,14,1054,14,0.334703382938122
1438,39,24,13,13,5,14,730,14,0.334703382938122
1439,39,24,13,13,5,14,1004,14,0.334703382938122
1440,39,24,13,13,5,14,443,14,0.334703382938122
1441,39,24,13,13,5,14,517,14,0.334703382938122
1442,39,24,13,13,5,14,371,14,0.334703382938122
1443,39,24,13,13,5,14,798,14,0.334703382938122
1444,39,24,13,13,5,14,708,14,0.334703382938122
1445,40,24,13,13,6,14,735,13,0.526624311874598
1446,40,24,13,13,6,14,1288,13,0.526624311874598
1447,40,24,13,13,6,14,360,13,0.526624311874598
1448,40,24,13,13,6,14,759,13,0.526624311874598
1449,40,24,13,13,6,14,893,13,0.526624311874598
1450,40,24,13,13,6,14,1368,13,0.526624311874598
1451,40,24,13,13,6,14,922,13,0.526624311874598
1452,40,24,13,13,6,14,551,13,0.526624311874598
1453,40,24,13,13,6,14,714,13,0.526624311874598
1454,40,24,13,13,6,14,582,13,0.526624311874598
1455,40,24,13,13,6,14,7077,13,0.526624311874598
1456,40,24,13,13,6,14,1326,13,0.526624311874598
1457,40,24,13,13,6,14,1069,13,0.526624311874598
1458,40,24,13,13,6,14,743,13,0.526624311874598
1459,40,24,13,13,6,14,457,13,0.526624311874598
1460,40,24,13,13,6,14,1277,13,0.526624311874598
1461,40,24,13,13,6,14,655,13,0.526624311874598
1462,40,24,13,13,6,14,1439,13,0.526624311874598
1463,40,24,13,13,6,14,1080,13,0.526624311874598
1464,40,24,13,13,6,14,1558,13,0.526624311874598
1465,40,24,13,13,6,14,1632,13,0.526624311874598
1466,40,24,13,13,6,14,386,13,0.526624311874598
1467,40,24,13,13,6,14,706,13,0.526624311874598
1468,40,24,13,13,6,14,811,13,0.526624311874598
1469,40,24,13,13,6,14,293,13,0.526624311874598
1470,40,24,13,13,6,14,341,13,0.526624311874598
1471,40,24,13,13,6,14,504,13,0.526624311874598
1472,40,24,13,13,6,14,1243,13,0.526624311874598
1473,40,24,13,13,6,14,162,13,0.526624311874598
1474,40,24,13,13,6,14,2157,13,0.526624311874598
1475,40,24,13,13,6,14,1384,13,0.526624311874598
1476,40,24,13,13,6,14,950,13,0.526624311874598
1477,40,24,13,13,6,14,1504,13,0.526624311874598
1478,40,24,13,13,6,14,427,13,0.526624311874598
1479,40,24,13,13,6,14,732,13,0.526624311874598
1480,41,24,13,13,5,14,2066,14,0.334703382938122
1481,41,24,13,13,5,14,2181,14,0.334703382938122
1482,41,24,13,13,5,14,606,14,0.334703382938122
1483,41,24,13,13,5,14,1108,14,0.334703382938122
1484,41,24,13,13,5,14,434,14,0.334703382938122
1485,41,24,13,13,5,14,663,14,0.334703382938122
1486,41,24,13,13,5,14,755,14,0.334703382938122
1487,41,24,13,13,5,14,1087,14,0.334703382938122
1488,41,24,13,13,5,14,625,14,0.334703382938122
1489,41,24,13,13,5,14,989,14,0.334703382938122
1490,41,24,13,13,5,14,1703,14,0.334703382938122
1491,41,24,13,13,5,14,1300,14,0.334703382938122
1492,41,24,13,13,5,14,2470,14,0.334703382938122
1493,41,24,13,13,5,14,1015,14,0.334703382938122
1494,41,24,13,13,5,14,780,14,0.334703382938122
1495,41,24,13,13,5,14,896,14,0.334703382938122
1496,42,24,13,13,6,14,3110,13,0.526624311874598
1497,42,24,13,13,6,14,2234,13,0.526624311874598
1498,42,24,13,13,6,14,1615,13,0.526624311874598
1499,42,24,13,13,6,14,2214,13,0.526624311874598
1500,42,24,13,13,6,14,878,13,0.526624311874598
1501,42,24,13,13,6,14,1762,13,0.526624311874598
1502,42,24,13,13,6,14,945,13,0.526624311874598
1503,42,24,13,13,6,14,458,13,0.526624311874598
1504,42,24,13,13,6,14,838,13,0.526624311874598
1505,42,24,13,13,6,14,147,13,0.526624311874598
1506,42,24,13,13,6,14,187,13,0.526624311874598
1507,43,24,3,3,1,2,689,3,0.587038939502188
1508,43,24,3,3,1,2,1506,3,0.587038939502188
1509,43,24,3,3,1,2,1082,3,0.587038939502188
1510,43,24,3,3,1,2,1244,3,0.587038939502188
1511,43,24,3,3,1,2,1762,3,0.587038939502188
1512,43,24,3,3,1,2,1150,3,0.587038939502188
1513,43,24,3,3,1,2,306,3,0.587038939502188
1514,43,24,3,3,1,2,568,3,0.587038939502188
1515,43,24,3,3,1,2,285,3,0.587038939502188
1516,43,24,3,3,1,2,115,3,0.587038939502188
1517,43,24,3,3,1,2,178,3,0.587038939502188
1520,44,24,1,1,3,5,1200,1,1
1521,44,24,1,1,3,5,426,1,1
1522,44,24,1,1,3,5,1143,1,1
1523,44,24,1,1,3,5,158,1,1
1524,44,24,1,1,3,5,245,1,1
1525,44,24,1,1,3,5,630,1,1
1526,44,24,1,1,3,5,365,1,1
1527,44,24,1,1,3,5,913,1,1
1528,44,24,1,1,3,5,356,1,1
1529,44,24,1,1,3,5,102,1,1
1530,44,24,1,1,3,5,300,1,1
1531,44,24,1,1,3,5,582,1,1
1532,44,24,1,1,3,5,322,1,1
1533,44,24,1,1,3,5,413,1,1
1534,44,24,1,1,3,5,621,1,1
1535,44,24,1,1,3,5,118,1,1
1536,45,24,1,2,4,5,1469,4,0.54148427672956
1537,45,24,1,2,4,5,820,4,0.54148427672956
1538,45,24,1,2,4,5,1839,4,0.54148427672956
1539,45,24,1,2,4,5,1641,4,0.54148427672956
1540,45,24,1,2,4,5,742,4,0.54148427672956
1541,45,24,1,2,4,5,783,4,0.54148427672956
1542,45,24,1,2,4,5,339,4,0.54148427672956
1543,45,24,1,2,4,5,360,4,0.54148427672956
1544,45,24,1,2,4,5,1151,4,0.54148427672956
1545,45,24,1,2,4,5,869,4,0.54148427672956
1546,45,24,1,2,4,5,807,4,0.54148427672956
1547,45,24,1,2,4,5,374,4,0.54148427672956
1548,45,24,1,2,4,5,161,4,0.54148427672956
1549,45,24,1,2,4,5,307,4,0.54148427672956
1550,45,24,1,2,4,5,472,4,0.54148427672956
1551,45,24,1,2,4,5,753,4,0.54148427672956
1552,45,24,1,2,4,5,368,4,0.54148427672956
1553,45,24,1,2,4,5,381,4,0.54148427672956
1554,45,24,1,2,4,5,442,4,0.54148427672956
1555,45,24,1,2,4,5,409,4,0.54148427672956
1556,46,24,3,2,4,2,3055,4,0.54148427672956
1557,46,24,3,2,4,2,2300,4,0.54148427672956
1558,46,24,3,2,4,2,2489,4,0.54148427672956
1559,46,24,3,2,4,2,240,4,0.54148427672956
1560,46,24,3,2,4,2,312,4,0.54148427672956
1561,46,24,3,2,4,2,1441,4,0.54148427672956
1562,46,24,3,2,4,2,794,4,0.54148427672956
1563,46,24,3,2,4,2,466,4,0.54148427672956
1564,46,24,3,2,4,2,749,4,0.54148427672956
1565,46,24,3,2,4,2,1375,4,0.54148427672956
1566,46,24,3,2,4,2,394,4,0.54148427672956
1567,46,24,3,2,4,2,1434,4,0.54148427672956
1568,46,24,3,2,4,2,494,4,0.54148427672956
1569,47,24,3,3,1,2,2629,3,0.587038939502188
1570,47,24,3,3,1,2,1775,3,0.587038939502188
1571,47,24,3,3,1,2,1037,3,0.587038939502188
1572,47,24,3,3,1,2,525,3,0.587038939502188
1573,47,24,3,3,1,2,204,3,0.587038939502188
1574,47,24,3,3,1,2,891,3,0.587038939502188
1575,47,24,3,3,1,2,1532,3,0.587038939502188
1576,47,24,3,3,1,2,1367,3,0.587038939502188
1577,47,24,3,3,1,2,341,3,0.587038939502188
1578,47,24,3,3,1,2,385,3,0.587038939502188
1579,47,24,3,3,1,2,1377,3,0.587038939502188
1580,47,24,3,3,1,2,568,3,0.587038939502188
1581,47,24,3,3,1,2,1316,3,0.587038939502188
1582,47,24,3,3,1,2,292,3,0.587038939502188
1583,47,24,3,3,1,2,442,3,0.587038939502188
1584,47,24,3,3,1,2,1004,3,0.587038939502188
1585,47,24,3,3,1,2,307,3,0.587038939502188
1586,47,24,3,3,1,2,324,3,0.587038939502188
1587,48,24,1,1,3,5,1111,1,1
1588,48,24,1,1,3,5,695,1,1
1589,48,24,1,1,3,5,342,1,1
1590,48,24,1,1,3,5,869,1,1
1591,48,24,1,1,3,5,194,1,1
1592,48,24,1,1,3,5,108,1,1
1593,48,24,1,1,3,5,525,1,1
1594,48,24,1,1,3,5,108,1,1
1595,48,24,1,1,3,5,151,1,1
1596,48,24,1,1,3,5,488,1,1
1597,48,24,1,1,3,5,547,1,1
1598,48,24,1,1,3,5,1264,1,1
1599,48,24,1,1,3,5,722,1,1
1600,48,24,1,1,3,5,286,1,1
1601,48,24,1,1,3,5,1507,1,1
1602,48,24,1,1,3,5,464,1,1
1603,48,24,1,1,3,5,537,1,1
1604,49,24,1,1,3,5,260,1,1
1605,49,24,1,1,3,5,1270,1,1
1606,49,24,1,1,3,5,991,1,1
1607,49,24,1,1,3,5,617,1,1
1608,49,24,1,1,3,5,582,1,1
1609,49,24,1,1,3,5,530,1,1
1610,49,24,1,1,3,5,589,1,1
1611,49,24,1,1,3,5,511,1,1
1612,50,24,4,4,4,1,1873,4,0.54148427672956
1613,50,24,4,4,4,1,2325,4,0.54148427672956
1614,50,24,4,4,4,1,432,4,0.54148427672956
1615,50,24,4,4,4,1,2279,4,0.54148427672956
1616,50,24,4,4,4,1,2451,4,0.54148427672956
1617,50,24,4,4,4,1,1228,4,0.54148427672956
1618,50,24,4,4,4,1,1542,4,0.54148427672956
1619,50,24,4,4,4,1,2210,4,0.54148427672956
1620,50,24,4,4,4,1,2138,4,0.54148427672956
