"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
1064,61,26,13,13,1370,19,19,13,0.960122758594067
1065,61,26,13,13,1040,19,19,13,0.960122758594067
1066,61,26,13,13,1848,19,19,13,0.960122758594067
1067,61,26,13,13,1233,19,19,13,0.960122758594067
1068,61,26,13,13,1449,19,19,13,0.960122758594067
1069,61,26,13,13,4343,19,19,13,0.960122758594067
1070,61,26,13,13,1339,19,19,13,0.960122758594067
1071,61,26,13,13,1247,19,19,13,0.960122758594067
1072,61,26,13,13,1305,19,19,13,0.960122758594067
1073,61,26,13,13,1536,19,19,13,0.960122758594067
1074,61,26,13,13,756,19,19,13,0.960122758594067
1075,61,26,13,13,1823,19,19,13,0.960122758594067
1076,61,26,13,13,2681,19,19,13,0.960122758594067
1077,61,26,13,13,95,19,19,13,0.960122758594067
1078,61,26,13,13,1528,19,19,13,0.960122758594067
1079,61,26,13,13,3902,19,19,13,0.960122758594067
1080,61,26,13,13,1113,19,19,13,0.960122758594067
1081,61,26,13,13,1257,19,19,13,0.960122758594067
1082,61,26,13,13,4603,19,19,13,0.960122758594067
1083,61,26,13,13,2477,19,19,13,0.960122758594067
1084,61,26,13,13,1476,19,19,13,0.960122758594067
1085,61,26,13,13,544,18,18,14,0.965139627098625
1087,61,26,13,13,695,18,18,14,0.965139627098625
1088,61,26,13,13,1196,18,18,14,0.965139627098625
1089,61,26,13,13,1697,18,18,14,0.965139627098625
1090,61,26,13,13,2821,19,19,13,0.960122758594067
1091,61,26,14,14,2029,18,18,14,0.965139627098625
1092,61,26,14,14,2959,18,18,14,0.965139627098625
1093,61,26,14,14,2358,18,18,14,0.965139627098625
1094,61,26,14,14,1720,18,18,14,0.965139627098625
1095,61,26,14,14,1586,18,18,14,0.965139627098625
1096,61,26,14,14,2045,18,18,14,0.965139627098625
1097,61,26,14,14,3312,18,18,14,0.965139627098625
1098,61,26,14,14,4451,18,18,14,0.965139627098625
1099,61,26,14,14,857,18,18,14,0.965139627098625
1100,61,26,14,14,1586,18,18,14,0.965139627098625
1101,72,26,14,14,1371,18,18,14,0.965139627098625
1102,72,26,14,14,3340,18,18,14,0.965139627098625
1103,72,26,14,14,873,18,18,14,0.965139627098625
1104,72,26,14,14,1000,18,18,14,0.965139627098625
1105,72,26,14,14,2077,18,18,14,0.965139627098625
1106,72,26,14,14,1847,18,18,14,0.965139627098625
1107,72,26,14,14,3126,18,18,14,0.965139627098625
1108,72,26,14,14,828,18,18,14,0.965139627098625
1109,62,26,21,21,1272,1,1,21,0.874212206823919
1110,62,26,21,21,488,1,1,21,0.874212206823919
1111,62,26,21,21,4942,1,1,21,0.874212206823919
1112,62,26,21,21,3038,1,1,21,0.874212206823919
1113,62,26,21,21,1050,1,1,21,0.874212206823919
1114,62,26,21,21,649,1,1,21,0.874212206823919
1115,62,26,21,21,1183,1,1,21,0.874212206823919
1116,62,26,21,21,355,1,1,21,0.874212206823919
1117,62,26,21,21,333,1,1,21,0.874212206823919
1118,62,26,21,21,525,1,1,21,0.874212206823919
1119,62,26,21,21,75,1,1,21,0.874212206823919
1120,62,26,21,21,327,1,1,21,0.874212206823919
1121,62,26,21,21,432,1,1,21,0.874212206823919
1122,62,26,21,21,702,1,1,21,0.874212206823919
1123,62,26,21,21,829,1,1,21,0.874212206823919
1124,62,26,21,21,1528,1,1,21,0.874212206823919
1125,62,26,21,21,781,1,1,21,0.874212206823919
1126,62,26,21,21,162,1,1,21,0.874212206823919
1127,62,26,21,21,363,1,1,21,0.874212206823919
1128,62,26,21,21,568,1,1,21,0.874212206823919
1129,62,26,21,21,216,1,1,21,0.874212206823919
1130,62,26,21,21,1074,1,1,21,0.874212206823919
1131,62,26,21,21,1082,1,1,21,0.874212206823919
1132,62,26,21,21,556,1,1,21,0.874212206823919
1133,62,26,21,21,754,1,1,21,0.874212206823919
1134,62,26,21,21,669,1,1,21,0.874212206823919
1135,62,26,21,21,617,1,1,21,0.874212206823919
1136,62,26,21,21,342,1,1,21,0.874212206823919
1137,62,26,21,21,627,1,1,21,0.874212206823919
1138,63,26,20,20,1967,20,20,20,0.685482601165171
1139,63,26,20,20,848,20,20,20,0.685482601165171
1140,63,26,20,20,2738,20,20,20,0.685482601165171
1141,63,26,20,20,806,20,20,20,0.685482601165171
1142,71,26,20,20,1578,20,20,20,0.685482601165171
1143,63,26,20,20,358,20,20,20,0.685482601165171
1144,63,26,20,20,322,20,20,20,0.685482601165171
1145,63,26,20,20,1320,20,20,20,0.685482601165171
1146,71,26,20,20,1263,20,20,20,0.685482601165171
1147,71,26,20,20,3309,20,20,20,0.685482601165171
1148,71,26,20,20,1879,20,20,20,0.685482601165171
1149,71,26,20,20,1471,20,20,20,0.685482601165171
1150,71,26,20,20,1947,20,20,20,0.685482601165171
1151,71,26,20,20,1980,20,20,20,0.685482601165171
1152,71,26,20,20,1741,20,20,20,0.685482601165171
1153,63,26,20,20,2411,20,20,20,0.685482601165171
1154,63,26,20,20,293,20,20,20,0.685482601165171
1155,71,26,20,20,2177,20,20,20,0.685482601165171
1156,71,26,20,20,3215,20,20,20,0.685482601165171
1157,71,26,20,20,589,20,20,20,0.685482601165171
1158,63,26,20,20,2856,20,20,20,0.685482601165171
1159,63,26,20,20,1488,20,20,20,0.685482601165171
1160,63,26,20,20,1188,20,20,20,0.685482601165171
1161,63,26,20,20,1429,20,20,20,0.685482601165171
1162,63,26,20,20,1409,20,20,20,0.685482601165171
1163,63,26,20,20,1298,20,20,20,0.685482601165171
1164,63,26,20,20,914,20,20,20,0.685482601165171
1165,63,26,20,20,1317,20,20,20,0.685482601165171
1166,63,26,20,20,1355,20,20,20,0.685482601165171
1167,63,26,20,20,1330,20,20,20,0.685482601165171
1168,63,26,20,20,2191,20,20,20,0.685482601165171
1169,63,26,20,20,897,20,20,20,0.685482601165171
1170,63,26,20,20,1489,20,20,20,0.685482601165171
1171,63,26,20,20,1322,20,20,20,0.685482601165171
1172,63,26,20,20,609,20,20,20,0.685482601165171
1173,63,26,20,20,371,20,20,20,0.685482601165171
1174,63,26,20,20,2628,20,20,20,0.685482601165171
1175,63,26,20,20,848,20,20,20,0.685482601165171
1176,63,26,20,20,2296,20,20,20,0.685482601165171
1177,63,26,20,20,2021,20,20,20,0.685482601165171
1178,63,26,20,20,816,20,20,20,0.685482601165171
1179,63,26,20,20,956,20,20,20,0.685482601165171
1180,63,26,20,20,2289,20,20,20,0.685482601165171
1181,63,26,20,20,2726,20,20,20,0.685482601165171
1182,63,26,20,20,1922,20,20,20,0.685482601165171
1183,63,26,20,20,2639,20,20,20,0.685482601165171
1184,63,26,20,20,3013,20,20,20,0.685482601165171
1185,63,26,20,20,496,20,20,20,0.685482601165171
1186,63,26,20,20,1734,20,20,20,0.685482601165171
1187,63,26,20,20,2181,20,20,20,0.685482601165171
1188,63,26,20,20,1718,20,20,20,0.685482601165171
1189,64,26,21,21,1665,1,1,21,0.874212206823919
1190,64,26,21,21,2131,1,1,21,0.874212206823919
1191,64,26,21,21,1522,1,1,21,0.874212206823919
1192,64,26,21,21,1375,1,1,21,0.874212206823919
1193,64,26,21,21,1128,1,1,21,0.874212206823919
1194,64,26,21,21,1242,1,1,21,0.874212206823919
1195,64,26,21,21,3331,1,1,21,0.874212206823919
1196,64,26,21,21,1107,1,1,21,0.874212206823919
1197,64,26,21,21,1772,1,1,21,0.874212206823919
1198,64,26,21,21,1195,1,1,21,0.874212206823919
1199,64,26,21,21,2200,1,1,21,0.874212206823919
1200,64,26,21,21,427,1,1,21,0.874212206823919
1201,64,26,21,21,2478,1,1,21,0.874212206823919
1202,64,26,21,21,1444,1,1,21,0.874212206823919
1203,64,26,21,21,4427,1,1,21,0.874212206823919
1204,64,26,21,21,858,1,1,21,0.874212206823919
1205,64,26,21,21,1303,1,1,21,0.874212206823919
1206,64,26,21,21,1665,1,1,21,0.874212206823919
1207,64,26,21,21,2123,1,1,21,0.874212206823919
1208,64,26,21,21,1502,1,1,21,0.874212206823919
1209,64,26,21,21,2019,1,1,21,0.874212206823919
1210,64,26,21,21,2430,1,1,21,0.874212206823919
1211,64,26,21,21,2418,1,1,21,0.874212206823919
1212,64,26,21,21,2390,1,1,21,0.874212206823919
1213,64,26,21,21,2182,1,1,21,0.874212206823919
1214,64,26,21,21,1568,1,1,21,0.874212206823919
1215,64,26,21,21,2162,1,1,21,0.874212206823919
1216,64,26,21,21,3128,1,1,21,0.874212206823919
1217,64,26,21,21,3085,1,1,21,0.874212206823919
1218,64,26,21,21,3155,1,1,21,0.874212206823919
1219,64,26,21,21,1396,1,1,21,0.874212206823919
1220,64,26,21,21,781,1,1,21,0.874212206823919
1221,64,26,21,21,2911,1,1,21,0.874212206823919
1222,64,26,21,21,1716,1,1,21,0.874212206823919
1223,64,26,21,21,786,1,1,21,0.874212206823919
1224,64,26,21,21,1374,1,1,21,0.874212206823919
1225,64,26,21,21,1824,1,1,21,0.874212206823919
1226,64,26,21,21,2323,1,1,21,0.874212206823919
1227,64,26,21,21,509,1,1,21,0.874212206823919
1228,64,26,21,21,3171,1,1,21,0.874212206823919
1229,64,26,21,21,2827,1,1,21,0.874212206823919
1230,65,26,19,19,2627,21,21,19,0.633586968170614
1231,65,26,19,19,998,21,21,19,0.633586968170614
1232,65,26,19,19,1454,21,21,19,0.633586968170614
1233,65,26,19,19,935,21,21,19,0.633586968170614
1234,65,26,19,19,1571,21,21,19,0.633586968170614
1235,65,26,19,19,1453,21,21,19,0.633586968170614
1236,65,26,19,19,1919,21,21,19,0.633586968170614
1237,65,26,19,19,1845,21,21,19,0.633586968170614
1238,65,26,19,19,1396,21,21,19,0.633586968170614
1239,65,26,19,19,2190,21,21,19,0.633586968170614
1240,65,26,19,19,394,21,21,19,0.633586968170614
1241,65,26,19,19,531,21,21,19,0.633586968170614
1242,65,26,19,19,691,21,21,19,0.633586968170614
1243,65,26,20,20,3308,21,21,19,0.633586968170614
1244,65,26,19,19,1926,21,21,19,0.633586968170614
1245,65,26,19,19,1028,21,21,19,0.633586968170614
1246,65,26,19,19,1348,21,21,19,0.633586968170614
1247,65,26,19,19,1429,21,21,19,0.633586968170614
1248,65,26,19,19,575,21,21,19,0.633586968170614
1249,65,26,19,19,1541,21,21,19,0.633586968170614
1250,65,26,19,19,1171,21,21,19,0.633586968170614
1251,65,26,19,19,6264,21,21,19,0.633586968170614
1252,65,26,19,19,3219,21,21,19,0.633586968170614
1253,65,26,19,19,1874,21,21,19,0.633586968170614
1254,65,26,19,19,1519,21,21,19,0.633586968170614
1255,65,26,19,19,1124,21,21,19,0.633586968170614
1256,65,26,19,19,1705,21,21,19,0.633586968170614
1257,65,26,19,19,2001,21,21,19,0.633586968170614
1258,65,26,20,20,1705,21,21,19,0.633586968170614
1259,65,26,20,20,3718,21,21,19,0.633586968170614
1260,65,26,20,20,5676,21,21,19,0.633586968170614
1261,65,26,20,20,8540,21,21,19,0.633586968170614
1262,65,26,20,20,1439,21,21,19,0.633586968170614
1263,65,26,19,19,3337,21,21,19,0.633586968170614
1264,65,26,19,19,4691,21,21,19,0.633586968170614
1265,65,26,19,19,3486,21,21,19,0.633586968170614
1266,65,26,19,19,1550,21,21,19,0.633586968170614
1267,65,26,20,20,6187,21,21,19,0.633586968170614
1268,65,26,19,19,2754,21,21,19,0.633586968170614
1269,65,26,20,20,2369,21,21,19,0.633586968170614
1270,65,26,19,19,2252,20,20,20,0.685482601165171
1271,65,26,19,19,1618,20,20,20,0.685482601165171
1272,65,26,19,19,656,20,20,20,0.685482601165171
1273,65,26,19,19,712,21,21,19,0.633586968170614
1274,65,26,19,19,325,21,21,19,0.633586968170614
1275,65,26,19,19,1065,20,20,20,0.685482601165171
1276,65,26,19,19,1297,20,20,20,0.685482601165171
1277,65,26,19,19,2109,20,20,20,0.685482601165171
1278,65,26,19,19,2488,20,20,20,0.685482601165171
1279,65,26,19,19,2010,21,21,19,0.633586968170614
1280,65,26,19,19,1773,21,21,19,0.633586968170614
1281,65,26,19,19,571,21,21,19,0.633586968170614
1282,65,26,19,19,1387,21,21,19,0.633586968170614
1283,65,26,19,19,1498,21,21,19,0.633586968170614
1284,65,26,19,19,2652,21,21,19,0.633586968170614
1285,65,26,19,19,1287,20,20,20,0.685482601165171
1286,65,26,19,19,2226,20,20,20,0.685482601165171
1287,65,26,19,19,1358,21,21,19,0.633586968170614
1288,65,26,19,19,1828,21,21,19,0.633586968170614
1289,65,26,19,19,3614,21,21,19,0.633586968170614
1290,65,26,20,20,1541,20,20,20,0.685482601165171
1291,65,26,20,20,3685,20,20,20,0.685482601165171
1292,65,26,20,20,2369,20,20,20,0.685482601165171
1293,65,26,20,20,1949,20,20,20,0.685482601165171
1294,65,26,20,20,1552,20,20,20,0.685482601165171
1295,65,26,20,20,1547,20,20,20,0.685482601165171
1296,65,26,20,20,1304,20,20,20,0.685482601165171
1297,65,26,20,20,2391,20,20,20,0.685482601165171
1298,65,26,20,20,1034,20,20,20,0.685482601165171
1299,65,26,20,20,620,20,20,20,0.685482601165171
1300,65,26,20,20,2977,20,20,20,0.685482601165171
1301,65,26,20,20,676,20,20,20,0.685482601165171
1302,65,26,19,19,994,21,21,19,0.633586968170614
1303,65,26,19,19,7507,21,21,19,0.633586968170614
1304,65,26,19,19,1020,21,21,19,0.633586968170614
1305,65,26,19,19,885,21,21,19,0.633586968170614
1306,66,26,18,18,440,1,1,21,0.874212206823919
1307,67,26,19,19,1689,1,1,21,0.874212206823919
1308,67,26,19,19,1136,1,1,21,0.874212206823919
1309,67,26,19,19,520,1,1,21,0.874212206823919
1310,68,26,18,18,1894,1,1,21,0.874212206823919
1311,68,26,18,18,1692,1,1,21,0.874212206823919
1312,68,26,18,18,126,1,1,21,0.874212206823919
1313,68,26,18,18,128,1,1,21,0.874212206823919
1314,68,26,18,18,1003,1,1,21,0.874212206823919
1315,68,26,18,18,375,1,1,21,0.874212206823919
1316,69,26,18,18,706,1,1,21,0.874212206823919
1317,69,26,18,18,2632,1,1,21,0.874212206823919
1318,69,26,18,18,371,1,1,21,0.874212206823919
1319,69,26,18,18,954,1,1,21,0.874212206823919
1320,69,26,18,18,805,1,1,21,0.874212206823919
1321,69,26,18,18,345,1,1,21,0.874212206823919
1322,69,26,18,18,233,1,1,21,0.874212206823919
1323,70,26,2,2,1040,2,2,3,0.743117354062897
1324,70,26,2,2,4369,2,2,3,0.743117354062897
1325,70,26,2,2,482,2,2,3,0.743117354062897
1326,70,26,2,2,2831,2,2,3,0.743117354062897
1327,70,26,2,2,1744,2,2,3,0.743117354062897
1328,70,26,2,2,1051,2,2,3,0.743117354062897
1329,70,26,2,2,2312,2,2,3,0.743117354062897
1330,70,26,2,2,1825,2,2,3,0.743117354062897
1331,71,26,20,20,881,20,20,20,0.685482601165171
1332,49,26,8,8,15302,8,8,8,0.612671921226767
1333,49,26,8,8,2495,8,8,8,0.612671921226767
1334,49,26,8,8,2104,8,8,8,0.612671921226767
1335,49,26,8,8,2057,8,8,8,0.612671921226767
1336,49,26,8,8,2085,8,8,8,0.612671921226767
1337,49,26,8,8,1524,8,8,8,0.612671921226767
1338,49,26,8,8,2531,8,8,8,0.612671921226767
1339,49,26,8,8,2668,8,8,8,0.612671921226767
1340,49,26,8,8,1961,8,8,8,0.612671921226767
1341,49,26,8,8,1723,8,8,8,0.612671921226767
1342,49,26,8,8,1835,8,8,8,0.612671921226767
1343,49,26,8,8,2988,8,8,8,0.612671921226767
1344,49,26,8,8,1908,8,8,8,0.612671921226767
1345,49,26,8,8,1470,8,8,8,0.612671921226767
1346,49,26,8,8,1905,8,8,8,0.612671921226767
1347,49,26,8,8,1552,8,8,8,0.612671921226767
1348,49,26,8,8,1614,8,8,8,0.612671921226767
1349,49,26,8,8,1456,8,8,8,0.612671921226767
1350,49,26,8,8,1586,8,8,8,0.612671921226767
1351,49,26,8,8,1508,8,8,8,0.612671921226767
1352,49,26,8,8,1838,8,8,8,0.612671921226767
1353,49,26,8,8,1718,8,8,8,0.612671921226767
1354,49,26,8,8,1983,8,8,8,0.612671921226767
1355,49,26,8,8,2381,8,8,8,0.612671921226767
1356,49,26,8,8,1977,8,8,8,0.612671921226767
1357,49,26,8,8,1953,8,8,8,0.612671921226767
1358,49,26,8,8,1479,8,8,8,0.612671921226767
1359,49,26,8,8,1712,8,8,8,0.612671921226767
1360,49,26,8,8,1338,8,8,8,0.612671921226767
1361,49,26,8,8,1360,5,5,9,0.279920136624129
1362,3,26,3,3,2379,2,2,3,0.743117354062897
1363,3,26,3,3,558,2,2,3,0.743117354062897
1364,3,26,3,3,642,2,2,3,0.743117354062897
1365,3,26,3,3,1042,2,2,3,0.743117354062897
1366,52,26,3,3,665,2,2,3,0.743117354062897
1367,52,26,3,3,680,2,2,3,0.743117354062897
1368,30,26,5,5,1176,15,15,5,0.758488111162277
1369,30,26,5,5,2716,15,15,5,0.758488111162277
1370,30,26,5,5,676,15,15,5,0.758488111162277
1371,30,26,5,5,533,15,15,5,0.758488111162277
1372,30,26,5,5,928,15,15,5,0.758488111162277
1373,30,26,5,5,2074,15,15,5,0.758488111162277
1374,30,26,5,5,273,15,15,5,0.758488111162277
1375,30,26,5,5,1840,15,15,5,0.758488111162277
1376,30,26,5,5,1503,15,15,5,0.758488111162277
1377,30,26,5,5,426,15,15,5,0.758488111162277
1378,30,26,5,5,1676,15,15,5,0.758488111162277
1379,30,26,5,5,1319,15,15,5,0.758488111162277
1380,30,26,5,5,1628,15,15,5,0.758488111162277
1381,30,26,5,5,422,15,15,5,0.758488111162277
1382,30,26,5,5,224,15,15,5,0.758488111162277
1383,30,26,5,5,1366,15,15,5,0.758488111162277
1384,30,26,5,5,458,15,15,5,0.758488111162277
1385,30,26,5,5,1750,15,15,5,0.758488111162277
1386,30,26,5,5,205,15,15,5,0.758488111162277
1387,30,26,5,5,3706,15,15,5,0.758488111162277
1388,30,26,5,5,763,15,15,5,0.758488111162277
1389,30,26,5,5,366,15,15,5,0.758488111162277
1390,30,26,5,5,29,15,15,5,0.758488111162277
1391,30,26,5,5,1479,15,15,5,0.758488111162277
1392,30,26,5,5,197,15,15,5,0.758488111162277
1393,30,26,5,5,338,15,15,5,0.758488111162277
1394,30,26,5,5,580,15,15,5,0.758488111162277
1395,30,26,5,5,559,15,15,5,0.758488111162277
1396,49,26,11,11,737,9,9,11,0.338339759516505
1397,49,26,11,11,1022,9,9,11,0.338339759516505
1398,49,26,11,11,1186,9,9,11,0.338339759516505
1399,49,26,11,11,762,9,9,11,0.338339759516505
1400,49,26,11,11,1663,9,9,11,0.338339759516505
1401,49,26,11,11,842,9,9,11,0.338339759516505
1402,49,26,11,11,1488,9,9,11,0.338339759516505
1403,49,26,11,11,1876,9,9,11,0.338339759516505
1404,49,26,11,11,1714,9,9,11,0.338339759516505
1405,49,26,11,11,2463,9,9,11,0.338339759516505
1406,49,26,11,11,795,6,6,11,0.491941663095284
1407,49,26,11,11,298,6,6,11,0.491941663095284
