"seccion","munn","edon","disloc2018","disloc2012","esc1","esc3","pobtot","SQ","dsi_pob"
1062,54,16,19,16,22,19,1018,16,0.27459276700306
1063,54,16,19,16,22,19,1208,16,0.27459276700306
1064,54,16,19,16,22,19,892,16,0.27459276700306
1065,54,16,19,16,22,19,473,16,0.27459276700306
1066,54,16,19,16,22,19,1036,16,0.27459276700306
1067,54,16,19,16,22,19,619,16,0.27459276700306
1068,54,16,19,16,22,19,489,16,0.27459276700306
1069,54,16,19,16,22,19,545,16,0.27459276700306
1070,54,16,19,17,21,19,784,17,0.539903454614114
1071,54,16,19,17,21,19,704,17,0.539903454614114
1072,54,16,19,17,21,19,646,17,0.539903454614114
1073,54,16,19,17,21,19,568,17,0.539903454614114
1074,54,16,19,17,21,19,811,17,0.539903454614114
1075,54,16,19,17,20,19,512,11,0.711340912926088
1076,54,16,22,17,20,22,1450,11,0.711340912926088
1077,54,16,22,17,20,22,1505,11,0.711340912926088
1078,54,16,22,17,20,22,1254,11,0.711340912926088
1079,54,16,19,17,21,19,658,17,0.539903454614114
1080,54,16,22,17,20,22,585,11,0.711340912926088
1081,54,16,22,17,20,22,1033,11,0.711340912926088
1082,54,16,22,17,20,22,1209,11,0.711340912926088
1083,54,16,22,17,20,22,767,11,0.711340912926088
1084,54,16,22,17,20,22,1417,11,0.711340912926088
1085,54,16,22,17,20,22,1248,11,0.711340912926088
1086,54,16,22,17,20,22,1437,11,0.711340912926088
1087,54,16,22,17,20,22,1283,11,0.711340912926088
1088,54,16,22,11,20,22,703,11,0.711340912926088
1089,54,16,22,11,20,22,939,11,0.711340912926088
1090,54,16,22,11,20,22,650,11,0.711340912926088
1091,54,16,22,11,20,22,692,11,0.711340912926088
1092,54,16,22,11,20,22,1138,11,0.711340912926088
1093,54,16,22,11,20,22,1450,11,0.711340912926088
1094,54,16,22,11,20,22,1163,11,0.711340912926088
1095,54,16,22,11,20,22,757,11,0.711340912926088
1096,54,16,22,11,20,22,1396,11,0.711340912926088
1097,54,16,22,11,20,22,2348,11,0.711340912926088
1098,54,16,22,11,20,22,1633,11,0.711340912926088
1099,54,16,22,11,20,22,2127,11,0.711340912926088
1100,54,16,22,11,20,22,2438,11,0.711340912926088
1101,54,16,22,11,20,22,2421,11,0.711340912926088
1102,54,16,22,11,20,22,1629,11,0.711340912926088
1103,54,16,22,11,20,22,2508,11,0.711340912926088
1104,54,16,22,11,20,22,2064,11,0.711340912926088
1105,54,16,22,11,20,22,2228,11,0.711340912926088
1106,54,16,22,11,20,22,2314,11,0.711340912926088
1107,54,16,22,17,20,22,11759,11,0.711340912926088
1108,54,16,22,17,20,22,1724,11,0.711340912926088
1109,54,16,22,17,20,22,1059,11,0.711340912926088
1110,54,16,22,17,20,22,2249,11,0.711340912926088
1111,54,16,22,17,20,22,1375,11,0.711340912926088
1112,54,16,22,17,20,22,987,11,0.711340912926088
1113,54,16,22,17,20,22,834,11,0.711340912926088
1114,54,16,22,17,20,22,1082,11,0.711340912926088
1115,54,16,22,17,20,22,953,11,0.711340912926088
1116,54,16,22,17,21,22,906,17,0.539903454614114
1117,54,16,22,17,20,22,937,11,0.711340912926088
1118,54,16,19,17,21,19,830,17,0.539903454614114
1119,54,16,19,17,21,19,795,17,0.539903454614114
1120,54,16,19,17,21,19,1005,17,0.539903454614114
1121,54,16,19,17,21,19,1180,17,0.539903454614114
1122,54,16,19,17,21,19,1120,17,0.539903454614114
1123,54,16,19,17,21,19,854,17,0.539903454614114
1124,54,16,19,17,21,19,798,17,0.539903454614114
1125,54,16,19,17,21,19,1618,17,0.539903454614114
1126,54,16,19,17,21,19,1260,17,0.539903454614114
1127,54,16,19,17,21,19,905,17,0.539903454614114
1128,54,16,19,16,22,19,1233,16,0.27459276700306
1129,54,16,19,16,22,19,1179,16,0.27459276700306
1130,54,16,19,16,22,19,887,16,0.27459276700306
1131,54,16,19,16,22,19,1412,16,0.27459276700306
1132,54,16,19,16,22,19,790,16,0.27459276700306
1133,54,16,19,16,22,19,926,16,0.27459276700306
1134,54,16,19,16,22,19,804,16,0.27459276700306
1135,54,16,19,16,22,19,992,16,0.27459276700306
1136,54,16,19,16,22,19,1185,16,0.27459276700306
1137,54,16,19,16,22,19,1053,16,0.27459276700306
1138,54,16,19,16,22,19,978,16,0.27459276700306
1139,54,16,19,16,22,19,1027,16,0.27459276700306
1140,54,16,19,16,22,19,1184,16,0.27459276700306
1141,54,16,21,16,22,21,1380,16,0.27459276700306
1142,54,16,21,16,22,21,2194,16,0.27459276700306
1143,54,16,21,16,22,21,2313,16,0.27459276700306
1144,54,16,21,16,22,21,1184,16,0.27459276700306
1145,54,16,21,16,22,21,1653,16,0.27459276700306
1146,54,16,21,16,22,21,1255,16,0.27459276700306
1147,54,16,21,16,22,21,2371,16,0.27459276700306
1148,54,16,21,16,22,21,1133,16,0.27459276700306
1149,54,16,21,16,22,21,1018,16,0.27459276700306
1150,54,16,21,16,22,21,2360,16,0.27459276700306
1151,54,16,21,16,22,21,583,16,0.27459276700306
1152,54,16,19,16,21,19,1614,17,0.539903454614114
1153,54,16,19,16,21,19,1484,17,0.539903454614114
1154,54,16,19,16,21,19,539,17,0.539903454614114
1155,54,16,19,16,21,19,1190,17,0.539903454614114
1156,54,16,19,16,21,19,546,17,0.539903454614114
1157,54,16,19,16,21,19,588,17,0.539903454614114
1158,54,16,19,16,21,19,3076,17,0.539903454614114
1159,54,16,19,16,22,19,5152,16,0.27459276700306
1160,54,16,21,16,22,21,4892,16,0.27459276700306
1161,54,16,21,16,22,21,1147,16,0.27459276700306
1162,54,16,19,16,22,19,1110,16,0.27459276700306
1163,54,16,19,16,22,19,1621,16,0.27459276700306
1164,54,16,19,16,22,19,1937,16,0.27459276700306
1165,54,16,19,16,22,19,1406,16,0.27459276700306
1166,54,16,19,16,22,19,2024,16,0.27459276700306
1167,54,16,19,16,22,19,1102,16,0.27459276700306
1168,54,16,19,16,22,19,931,16,0.27459276700306
1169,54,16,19,16,22,19,1262,16,0.27459276700306
1170,54,16,19,16,22,19,1270,16,0.27459276700306
1171,54,16,19,17,21,19,944,17,0.539903454614114
1172,54,16,19,17,21,19,1163,17,0.539903454614114
1173,54,16,19,17,21,19,655,17,0.539903454614114
1174,54,16,19,17,21,19,1021,17,0.539903454614114
1175,54,16,19,17,21,19,1102,17,0.539903454614114
1176,54,16,19,17,21,19,592,17,0.539903454614114
1177,54,16,19,17,21,19,1085,17,0.539903454614114
1178,54,16,19,17,21,19,1132,17,0.539903454614114
1179,54,16,19,17,21,19,1918,17,0.539903454614114
1180,54,16,19,17,21,19,371,17,0.539903454614114
1181,54,16,19,17,21,19,986,17,0.539903454614114
1182,54,16,19,17,21,19,1067,17,0.539903454614114
1183,54,16,19,17,21,19,765,17,0.539903454614114
1184,54,16,19,17,21,19,1491,17,0.539903454614114
1185,54,16,19,17,21,19,1318,17,0.539903454614114
1186,54,16,22,17,21,22,1206,17,0.539903454614114
1187,54,16,22,17,21,22,1173,17,0.539903454614114
1188,54,16,22,17,21,22,1296,17,0.539903454614114
1189,54,16,22,17,20,22,1640,11,0.711340912926088
1190,54,16,22,17,21,22,1676,17,0.539903454614114
1191,54,16,20,10,19,20,14331,10,0.440107045646887
1192,54,16,20,10,19,20,21397,10,0.440107045646887
1193,54,16,20,10,19,20,8570,10,0.440107045646887
1194,54,16,22,11,20,22,7024,11,0.711340912926088
1195,54,16,22,11,20,22,2298,11,0.711340912926088
1196,54,16,22,11,20,22,3056,11,0.711340912926088
1197,54,16,20,10,19,20,4020,10,0.440107045646887
1198,54,16,20,10,19,20,5789,10,0.440107045646887
1199,54,16,20,10,19,20,3288,10,0.440107045646887
1200,54,16,20,10,22,20,5303,16,0.27459276700306
1201,54,16,20,10,22,20,2460,16,0.27459276700306
1202,54,16,20,10,19,20,4338,10,0.440107045646887
1203,54,16,20,10,19,20,2365,10,0.440107045646887
1204,54,16,20,10,19,20,2156,10,0.440107045646887
1205,54,16,22,11,20,22,1108,11,0.711340912926088
1206,54,16,22,11,20,22,3036,11,0.711340912926088
1207,54,16,22,11,20,22,1621,11,0.711340912926088
1208,54,16,20,10,19,20,1766,10,0.440107045646887
1209,54,16,20,10,19,20,1739,10,0.440107045646887
1210,54,16,20,10,19,20,1195,10,0.440107045646887
1211,54,16,20,10,22,20,1908,16,0.27459276700306
1212,54,16,20,10,22,20,2093,16,0.27459276700306
1213,54,16,20,10,22,20,1418,16,0.27459276700306
1214,54,16,20,10,22,20,2099,16,0.27459276700306
1215,54,16,21,16,19,21,7106,10,0.440107045646887
1216,54,16,20,16,19,20,11631,10,0.440107045646887
1217,54,16,20,16,19,20,3988,10,0.440107045646887
1218,54,16,20,10,19,20,1928,10,0.440107045646887
1219,54,16,20,10,19,20,2140,10,0.440107045646887
1220,54,16,20,10,19,20,2190,10,0.440107045646887
1221,54,16,21,16,21,21,16782,17,0.539903454614114
1222,54,16,21,16,21,21,4394,17,0.539903454614114
1223,54,16,19,17,21,19,2365,17,0.539903454614114
1224,54,16,19,17,21,19,6065,17,0.539903454614114
1225,54,16,19,17,21,19,2790,17,0.539903454614114
1226,54,16,19,17,21,19,2470,17,0.539903454614114
1227,54,16,19,17,21,19,633,17,0.539903454614114
1228,54,16,19,17,21,19,7056,17,0.539903454614114
1229,54,16,19,17,21,19,2144,17,0.539903454614114
1230,54,16,19,17,21,19,2357,17,0.539903454614114
1231,54,16,19,17,21,19,1527,17,0.539903454614114
1232,54,16,19,17,21,19,5539,17,0.539903454614114
1233,54,16,19,17,21,19,10423,17,0.539903454614114
1234,54,16,19,17,21,19,1549,17,0.539903454614114
1235,54,16,19,17,21,19,1821,17,0.539903454614114
1236,54,16,19,17,21,19,3778,17,0.539903454614114
1237,54,16,22,11,20,22,1233,11,0.711340912926088
1238,54,16,22,11,20,22,1319,11,0.711340912926088
1239,54,16,21,16,19,21,2621,10,0.440107045646887
1240,54,16,21,16,19,21,2864,10,0.440107045646887
1241,54,16,19,17,21,19,2255,17,0.539903454614114
1242,54,16,19,17,21,19,2495,17,0.539903454614114
1243,54,16,19,17,21,19,1216,17,0.539903454614114
1244,54,16,19,17,21,19,1409,17,0.539903454614114
1245,54,16,19,17,21,19,1855,17,0.539903454614114
1246,54,16,19,17,21,19,799,17,0.539903454614114
1247,54,16,21,16,21,21,2667,17,0.539903454614114
1248,54,16,21,16,19,21,921,10,0.440107045646887
1249,54,16,21,16,19,21,1113,10,0.440107045646887
1250,54,16,21,16,21,21,2576,17,0.539903454614114
1251,54,16,21,16,21,21,1941,17,0.539903454614114
1252,54,16,20,10,19,20,2601,10,0.440107045646887
1253,54,16,20,10,19,20,1129,10,0.440107045646887
1254,54,16,20,10,19,20,602,10,0.440107045646887
1255,54,16,20,10,19,20,1318,10,0.440107045646887
1256,54,16,20,10,19,20,1846,10,0.440107045646887
1257,54,16,20,10,19,20,840,10,0.440107045646887
1258,54,16,20,10,19,20,427,10,0.440107045646887
1259,54,16,20,10,19,20,431,10,0.440107045646887
1260,54,16,20,10,19,20,1077,10,0.440107045646887
1261,54,16,20,10,19,20,1019,10,0.440107045646887
1262,54,16,22,11,20,22,5937,11,0.711340912926088
1263,54,16,20,10,19,20,17008,10,0.440107045646887
1264,54,16,20,16,19,20,8561,10,0.440107045646887
1265,54,16,20,16,19,20,3406,10,0.440107045646887
1266,54,16,21,16,19,21,1707,10,0.440107045646887
1267,54,16,21,16,19,21,22221,10,0.440107045646887
1268,54,16,19,16,21,19,10913,17,0.539903454614114
1269,54,16,19,17,21,19,1938,17,0.539903454614114
1270,54,16,19,17,21,19,4886,17,0.539903454614114
1271,54,16,21,16,21,21,8892,17,0.539903454614114
1272,54,16,21,16,21,21,1275,17,0.539903454614114
1273,54,16,19,17,21,19,1521,17,0.539903454614114
1274,54,16,19,17,21,19,246,17,0.539903454614114
1275,54,16,19,17,21,19,467,17,0.539903454614114
1276,54,16,19,17,21,19,2076,17,0.539903454614114
1277,54,16,21,16,21,21,2537,17,0.539903454614114
1278,54,16,19,17,21,19,934,17,0.539903454614114
1279,54,16,19,17,21,19,1114,17,0.539903454614114
1280,54,16,19,17,21,19,1836,17,0.539903454614114
1281,54,16,21,16,21,21,695,17,0.539903454614114
1282,54,16,21,16,21,21,1118,17,0.539903454614114
1283,54,16,20,10,19,20,8380,10,0.440107045646887
1284,54,16,22,11,20,22,3688,11,0.711340912926088
1285,54,16,22,11,20,22,2550,11,0.711340912926088
1286,54,16,21,17,21,21,4014,17,0.539903454614114
1287,54,16,21,17,21,21,709,17,0.539903454614114
1288,55,16,9,2,9,9,1171,8,0.488470443219923
1289,55,16,9,2,9,9,1067,8,0.488470443219923
1290,55,16,9,2,9,9,697,8,0.488470443219923
1291,55,16,9,2,9,9,520,8,0.488470443219923
1292,55,16,9,2,9,9,1120,8,0.488470443219923
1293,55,16,9,2,9,9,1093,8,0.488470443219923
1294,55,16,9,2,9,9,906,8,0.488470443219923
1295,55,16,9,2,9,9,686,8,0.488470443219923
1296,55,16,9,2,9,9,831,8,0.488470443219923
1297,56,16,16,22,6,16,1873,22,0.568167530489935
1298,56,16,16,22,6,16,3688,22,0.568167530489935
1299,56,16,16,22,6,16,1119,22,0.568167530489935
1300,56,16,16,22,6,16,1502,22,0.568167530489935
1301,56,16,16,22,6,16,1957,22,0.568167530489935
1302,56,16,16,22,6,16,2781,22,0.568167530489935
1303,56,16,16,22,6,16,2390,22,0.568167530489935
1304,56,16,16,22,6,16,1844,22,0.568167530489935
1305,56,16,16,22,6,16,1267,22,0.568167530489935
1306,56,16,16,22,6,16,1309,22,0.568167530489935
1307,56,16,16,22,6,16,1987,22,0.568167530489935
1308,56,16,16,22,6,16,1638,22,0.568167530489935
1309,56,16,16,22,6,16,1300,22,0.568167530489935
1310,56,16,16,22,6,16,2529,22,0.568167530489935
1311,56,16,16,22,6,16,1647,22,0.568167530489935
1312,56,16,16,22,6,16,2112,22,0.568167530489935
1313,56,16,16,22,6,16,2407,22,0.568167530489935
1314,56,16,16,22,6,16,695,22,0.568167530489935
1315,56,16,16,22,6,16,3417,22,0.568167530489935
1316,56,16,16,22,6,16,2117,22,0.568167530489935
1317,56,16,16,22,6,16,2003,22,0.568167530489935
1318,56,16,16,22,6,16,1816,22,0.568167530489935
1319,56,16,16,22,6,16,1318,22,0.568167530489935
1320,56,16,16,22,6,16,800,22,0.568167530489935
1321,57,16,4,7,10,4,3352,7,0.215455134371135
1322,57,16,4,7,10,4,1676,7,0.215455134371135
1323,57,16,4,7,10,4,2448,7,0.215455134371135
1324,57,16,4,7,10,4,3099,7,0.215455134371135
1325,57,16,4,7,10,4,990,7,0.215455134371135
1326,57,16,4,7,10,4,1717,7,0.215455134371135
1327,57,16,4,7,10,4,2190,7,0.215455134371135
1328,57,16,4,7,10,4,2572,7,0.215455134371135
1329,57,16,4,7,10,4,838,7,0.215455134371135
1330,57,16,4,7,10,4,565,7,0.215455134371135
1331,57,16,4,7,10,4,1746,7,0.215455134371135
1332,57,16,4,7,10,4,1640,7,0.215455134371135
1333,57,16,4,7,10,4,953,7,0.215455134371135
1334,57,16,4,7,10,4,2138,7,0.215455134371135
1335,57,16,4,7,10,4,1250,7,0.215455134371135
1336,58,16,14,18,4,14,603,18,0.32505665869633
1337,58,16,14,18,4,14,1172,18,0.32505665869633
1338,58,16,14,18,4,14,1588,18,0.32505665869633
1339,58,16,14,18,4,14,559,18,0.32505665869633
1340,58,16,14,18,4,14,161,18,0.32505665869633
1341,58,16,14,18,4,14,271,18,0.32505665869633
1342,58,16,14,18,4,14,1138,18,0.32505665869633
1343,58,16,14,18,4,14,474,18,0.32505665869633
1344,58,16,14,18,4,14,564,18,0.32505665869633
1345,58,16,14,18,4,14,247,18,0.32505665869633
1346,58,16,14,18,4,14,384,18,0.32505665869633
1347,58,16,14,18,4,14,249,18,0.32505665869633
1348,58,16,14,18,4,14,371,18,0.32505665869633
1349,59,16,11,20,8,11,3297,21,0.747074537740297
1350,59,16,11,20,8,11,3340,21,0.747074537740297
1351,59,16,11,20,8,11,1461,21,0.747074537740297
1352,59,16,11,20,8,11,2005,21,0.747074537740297
1353,59,16,11,20,8,11,2408,21,0.747074537740297
1354,59,16,11,20,8,11,2616,21,0.747074537740297
1355,59,16,11,20,8,11,852,21,0.747074537740297
1356,59,16,11,20,8,11,1186,21,0.747074537740297
1357,59,16,11,20,8,11,1206,21,0.747074537740297
1358,59,16,11,20,8,11,192,21,0.747074537740297
1359,59,16,11,20,8,11,271,21,0.747074537740297
1360,60,16,16,22,6,16,2292,22,0.568167530489935
1361,60,16,16,22,6,16,934,22,0.568167530489935
1362,60,16,16,22,6,16,444,22,0.568167530489935
1363,60,16,16,22,6,16,869,22,0.568167530489935
1364,60,16,16,22,6,16,1302,22,0.568167530489935
1365,60,16,16,22,6,16,545,22,0.568167530489935
1366,60,16,16,22,6,16,661,22,0.568167530489935
1367,60,16,16,22,6,16,442,22,0.568167530489935
1368,60,16,16,22,6,16,199,22,0.568167530489935
1369,61,16,5,1,13,5,2202,2,0.581085634066448
1370,61,16,5,1,13,5,2764,2,0.581085634066448
1371,61,16,5,1,13,5,221,2,0.581085634066448
1372,61,16,5,1,13,5,393,2,0.581085634066448
1373,61,16,5,1,13,5,1370,2,0.581085634066448
1374,61,16,5,1,13,5,461,2,0.581085634066448
1375,61,16,5,1,13,5,562,2,0.581085634066448
1376,61,16,5,1,13,5,859,2,0.581085634066448
1377,61,16,5,1,13,5,766,2,0.581085634066448
1378,62,16,2,13,15,2,1660,18,0.227315033739407
1379,62,16,2,13,15,2,2200,18,0.227315033739407
1380,62,16,2,13,15,2,895,18,0.227315033739407
1381,62,16,2,13,15,2,2284,18,0.227315033739407
1382,62,16,2,13,15,2,497,18,0.227315033739407
1383,62,16,2,13,15,2,1978,18,0.227315033739407
1384,62,16,2,13,15,2,2860,18,0.227315033739407
1385,62,16,2,13,15,2,3598,18,0.227315033739407
1386,62,16,2,13,15,2,2969,18,0.227315033739407
1387,62,16,2,13,15,2,1090,18,0.227315033739407
1388,62,16,2,13,15,2,2998,18,0.227315033739407
1389,63,16,15,4,11,15,1075,4,0.905754783280048
1390,63,16,15,4,11,15,918,4,0.905754783280048
1391,63,16,15,4,11,15,1940,4,0.905754783280048
1392,63,16,15,4,11,15,1038,4,0.905754783280048
1393,63,16,15,4,11,15,1279,4,0.905754783280048
1394,63,16,15,4,11,15,1522,4,0.905754783280048
1395,63,16,15,4,11,15,1031,4,0.905754783280048
1396,63,16,15,4,11,15,1515,4,0.905754783280048
1397,63,16,15,4,11,15,717,4,0.905754783280048
1398,63,16,15,4,11,15,525,4,0.905754783280048
1399,63,16,15,4,11,15,476,4,0.905754783280048
1400,63,16,15,4,11,15,988,4,0.905754783280048
1401,63,16,15,4,11,15,1105,4,0.905754783280048
1402,63,16,15,4,11,15,982,4,0.905754783280048
1403,63,16,15,4,11,15,621,4,0.905754783280048
1404,63,16,15,4,11,15,1243,4,0.905754783280048
1405,63,16,15,4,11,15,1083,4,0.905754783280048
1406,63,16,15,4,11,15,693,4,0.905754783280048
1407,64,16,9,2,13,9,324,2,0.581085634066448
1408,64,16,9,2,13,9,745,2,0.581085634066448
1409,64,16,9,2,13,9,1092,2,0.581085634066448
1410,64,16,9,2,13,9,974,2,0.581085634066448
1411,64,16,9,2,13,9,1141,2,0.581085634066448
1412,64,16,9,2,13,9,860,2,0.581085634066448
1413,64,16,9,2,13,9,1128,2,0.581085634066448
1414,64,16,9,2,13,9,818,2,0.581085634066448
1415,64,16,9,2,13,9,538,2,0.581085634066448
1416,64,16,9,2,13,9,150,2,0.581085634066448
1417,64,16,9,2,13,9,1405,2,0.581085634066448
1418,64,16,9,2,13,9,448,2,0.581085634066448
1419,64,16,9,2,13,9,880,2,0.581085634066448
1420,64,16,9,2,13,9,413,2,0.581085634066448
1421,64,16,9,2,13,9,1919,2,0.581085634066448
1422,64,16,9,2,13,9,505,2,0.581085634066448
1423,64,16,9,2,13,9,639,2,0.581085634066448
1424,64,16,9,2,13,9,1118,2,0.581085634066448
1425,64,16,9,2,13,9,958,2,0.581085634066448
1426,65,16,16,23,3,16,1284,23,0.838136971449223
1427,65,16,16,23,3,16,2951,23,0.838136971449223
1428,65,16,16,23,3,16,1984,23,0.838136971449223
1429,65,16,16,23,3,16,893,23,0.838136971449223
1430,65,16,16,23,3,16,1044,23,0.838136971449223
1431,65,16,16,23,3,16,1343,23,0.838136971449223
1432,65,16,16,23,3,16,706,23,0.838136971449223
1433,65,16,16,23,3,16,1665,23,0.838136971449223
1434,65,16,16,23,3,16,5091,23,0.838136971449223
1435,65,16,16,23,3,16,1235,23,0.838136971449223
1436,65,16,16,23,3,16,2373,23,0.838136971449223
1437,65,16,16,23,3,16,1258,23,0.838136971449223
1438,65,16,16,23,3,16,801,23,0.838136971449223
1439,65,16,16,23,3,16,856,23,0.838136971449223
1440,66,16,4,14,10,4,3146,7,0.215455134371135
1441,66,16,4,14,10,4,1602,7,0.215455134371135
1442,66,16,4,14,10,4,1296,7,0.215455134371135
1443,66,16,4,14,10,4,1782,7,0.215455134371135
1444,66,16,4,14,10,4,1595,7,0.215455134371135
1445,66,16,4,14,10,4,1545,7,0.215455134371135
1446,66,16,4,14,10,4,3694,7,0.215455134371135
1447,66,16,4,14,10,4,1893,7,0.215455134371135
1448,66,16,4,14,10,4,2402,7,0.215455134371135
1449,66,16,4,14,10,4,3818,7,0.215455134371135
1450,66,16,4,14,10,4,2395,7,0.215455134371135
1451,66,16,4,14,10,4,1896,7,0.215455134371135
1452,66,16,4,14,10,4,1906,7,0.215455134371135
1453,66,16,4,14,10,4,1472,7,0.215455134371135
1454,66,16,4,14,10,4,1608,7,0.215455134371135
1455,66,16,4,14,10,4,2692,7,0.215455134371135
1456,67,16,7,15,5,7,2538,15,0.774991111111111
1457,67,16,7,15,5,7,1588,15,0.774991111111111
1458,67,16,7,15,5,7,3440,15,0.774991111111111
1459,67,16,7,15,5,7,3493,15,0.774991111111111
1460,67,16,7,15,5,7,2877,15,0.774991111111111
1461,67,16,7,15,5,7,1004,15,0.774991111111111
1462,67,16,7,15,5,7,1867,15,0.774991111111111
1463,67,16,7,15,5,7,1791,15,0.774991111111111
1464,67,16,7,15,5,7,1042,15,0.774991111111111
1465,67,16,7,15,5,7,1270,15,0.774991111111111
1466,67,16,7,15,5,7,1103,15,0.774991111111111
1467,67,16,7,15,5,7,2174,15,0.774991111111111
1468,67,16,7,15,5,7,433,15,0.774991111111111
1469,67,16,7,15,5,7,984,15,0.774991111111111
1470,67,16,7,15,5,7,6119,15,0.774991111111111
1471,67,16,7,15,5,7,1898,15,0.774991111111111
1472,67,16,7,15,5,7,1640,15,0.774991111111111
1473,67,16,7,15,5,7,2528,15,0.774991111111111
1474,67,16,7,15,5,7,4141,15,0.774991111111111
1475,67,16,7,15,5,7,2388,15,0.774991111111111
1476,67,16,7,15,5,7,6205,15,0.774991111111111
1477,67,16,7,15,5,7,4230,15,0.774991111111111
1478,67,16,7,15,5,7,3562,15,0.774991111111111
1479,67,16,7,15,5,7,2829,15,0.774991111111111
1480,67,16,7,15,5,7,2384,15,0.774991111111111
1481,67,16,7,15,5,7,1508,15,0.774991111111111
1482,67,16,7,15,5,7,1312,15,0.774991111111111
1483,67,16,7,15,5,7,2689,15,0.774991111111111
1484,67,16,7,15,5,7,1044,15,0.774991111111111
1485,67,16,7,15,5,7,1571,15,0.774991111111111
1486,67,16,7,15,5,7,1254,15,0.774991111111111
1487,67,16,7,15,5,7,1779,15,0.774991111111111
1488,67,16,7,15,5,7,911,15,0.774991111111111
1489,67,16,7,15,5,7,1573,15,0.774991111111111
1490,67,16,7,15,5,7,999,15,0.774991111111111
1491,67,16,7,15,5,7,1737,15,0.774991111111111
1492,67,16,7,15,5,7,1492,15,0.774991111111111
1493,67,16,7,15,5,7,2077,15,0.774991111111111
1494,67,16,7,15,5,7,411,15,0.774991111111111
1495,67,16,7,15,5,7,631,15,0.774991111111111
1496,67,16,7,15,5,7,2301,15,0.774991111111111
1497,67,16,7,15,5,7,1415,15,0.774991111111111
1498,68,16,9,1,13,9,1409,2,0.581085634066448
1499,68,16,9,1,13,9,813,2,0.581085634066448
1500,68,16,9,1,13,9,767,2,0.581085634066448
1501,68,16,9,1,13,9,1199,2,0.581085634066448
1502,68,16,9,1,13,9,697,2,0.581085634066448
1503,68,16,9,1,13,9,1135,2,0.581085634066448
1504,68,16,9,1,13,9,1411,2,0.581085634066448
1505,68,16,9,1,13,9,650,2,0.581085634066448
1506,68,16,9,1,13,9,1255,2,0.581085634066448
1507,68,16,9,1,13,9,1344,2,0.581085634066448
1508,68,16,9,1,13,9,1160,2,0.581085634066448
1509,68,16,9,1,13,9,931,2,0.581085634066448
1510,68,16,9,1,13,9,259,2,0.581085634066448
1511,68,16,9,1,13,9,919,2,0.581085634066448
1512,68,16,9,1,13,9,900,2,0.581085634066448
1513,68,16,9,1,13,9,557,2,0.581085634066448
1514,68,16,9,1,13,9,573,2,0.581085634066448
1515,68,16,9,1,13,9,578,2,0.581085634066448
1516,68,16,9,1,13,9,551,2,0.581085634066448
1517,69,16,10,9,2,10,4439,9,0.581519899309926
1518,69,16,10,9,2,10,2482,9,0.581519899309926
1519,69,16,10,9,2,10,2013,9,0.581519899309926
1520,69,16,10,9,2,10,2157,9,0.581519899309926
1521,69,16,10,9,2,10,2191,9,0.581519899309926
1522,69,16,10,9,2,10,2048,9,0.581519899309926
1523,69,16,10,9,2,10,1799,9,0.581519899309926
1524,69,16,10,9,2,10,2000,9,0.581519899309926
1525,69,16,10,9,2,10,2878,9,0.581519899309926
1526,69,16,10,9,2,10,1629,9,0.581519899309926
1527,69,16,10,9,2,10,906,9,0.581519899309926
1528,69,16,10,9,2,10,689,9,0.581519899309926
1529,70,16,5,1,1,5,3612,1,0.696521435609224
1530,70,16,5,1,1,5,5355,1,0.696521435609224
1531,70,16,5,1,1,5,5594,1,0.696521435609224
1532,70,16,5,1,1,5,2647,1,0.696521435609224
1533,70,16,5,1,1,5,2175,1,0.696521435609224
1534,70,16,5,1,1,5,2675,1,0.696521435609224
1535,70,16,5,1,1,5,1987,1,0.696521435609224
1536,70,16,5,1,1,5,1146,1,0.696521435609224
1537,70,16,5,1,1,5,1834,1,0.696521435609224
1538,70,16,5,1,1,5,1053,1,0.696521435609224
1539,70,16,5,1,1,5,1479,1,0.696521435609224
1540,70,16,5,1,1,5,1752,1,0.696521435609224
1541,70,16,5,1,1,5,2016,1,0.696521435609224
1542,70,16,5,1,1,5,2797,1,0.696521435609224
1543,70,16,5,1,1,5,4685,1,0.696521435609224
1544,70,16,5,1,1,5,1910,1,0.696521435609224
1545,70,16,5,1,1,5,1461,1,0.696521435609224
1546,70,16,5,1,1,5,1020,1,0.696521435609224
1547,70,16,5,1,1,5,852,1,0.696521435609224
1548,70,16,5,1,1,5,770,1,0.696521435609224
1549,70,16,5,1,1,5,356,1,0.696521435609224
1550,70,16,5,1,1,5,643,1,0.696521435609224
1551,70,16,5,1,1,5,534,1,0.696521435609224
1552,70,16,5,1,1,5,1405,1,0.696521435609224
1553,70,16,5,1,1,5,501,1,0.696521435609224
1554,70,16,5,1,1,5,1437,1,0.696521435609224
1555,70,16,5,1,1,5,1106,1,0.696521435609224
1556,70,16,5,1,1,5,1957,1,0.696521435609224
1557,70,16,5,1,1,5,1484,1,0.696521435609224
1558,70,16,5,1,1,5,219,1,0.696521435609224
1559,70,16,5,1,1,5,941,1,0.696521435609224
1560,70,16,5,1,1,5,904,1,0.696521435609224
1561,70,16,5,1,1,5,569,1,0.696521435609224
1562,70,16,5,1,1,5,532,1,0.696521435609224
1563,70,16,5,1,1,5,905,1,0.696521435609224
1564,70,16,5,1,1,5,764,1,0.696521435609224
