"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1058,32,28,19,6,1536,19,19,6,0.474633390632627
1059,32,28,19,6,1025,19,19,6,0.474633390632627
1060,32,28,20,6,1436,20,20,5,0.254860935087679
1061,32,28,20,6,1781,20,20,5,0.254860935087679
1062,32,28,20,6,1471,20,20,5,0.254860935087679
1063,32,28,20,6,1480,20,20,5,0.254860935087679
1064,32,28,20,6,1811,20,20,5,0.254860935087679
1065,32,28,20,5,2810,20,20,5,0.254860935087679
1067,32,28,20,6,1182,20,20,5,0.254860935087679
1068,32,28,20,6,1248,20,20,5,0.254860935087679
1069,32,28,20,6,1952,20,20,5,0.254860935087679
1070,32,28,20,6,2104,20,20,5,0.254860935087679
1071,32,28,20,6,1267,20,20,5,0.254860935087679
1072,32,28,19,6,2515,19,19,6,0.474633390632627
1073,32,28,19,6,8073,19,19,6,0.474633390632627
1074,32,28,19,4,1831,19,19,6,0.474633390632627
1075,32,28,19,6,9621,19,19,6,0.474633390632627
1076,32,28,19,6,2633,19,19,6,0.474633390632627
1078,32,28,19,6,3477,19,19,6,0.474633390632627
1079,32,28,20,6,1379,20,20,5,0.254860935087679
1080,32,28,20,6,1838,20,20,5,0.254860935087679
1081,32,28,20,5,1375,20,20,5,0.254860935087679
1082,32,28,20,5,1417,20,20,5,0.254860935087679
1083,32,28,20,5,2948,20,20,5,0.254860935087679
1084,32,28,22,7,2959,22,22,7,0.71073360258863
1085,32,28,22,7,3141,22,22,7,0.71073360258863
1086,32,28,22,7,2347,22,22,7,0.71073360258863
1087,32,28,22,7,10017,22,22,7,0.71073360258863
1088,32,28,22,7,2537,22,22,7,0.71073360258863
1089,32,28,22,7,2654,22,22,7,0.71073360258863
1090,32,28,22,7,1961,22,22,7,0.71073360258863
1091,32,28,22,7,1427,22,22,7,0.71073360258863
1093,32,28,20,7,0,20,20,5,0.254860935087679
1094,32,28,20,7,6302,20,20,5,0.254860935087679
1095,32,28,22,7,7569,22,22,7,0.71073360258863
1096,32,28,20,7,4885,20,20,5,0.254860935087679
1097,32,28,20,7,2494,20,20,5,0.254860935087679
1098,32,28,20,7,2142,20,20,5,0.254860935087679
1099,32,28,20,7,1830,20,20,5,0.254860935087679
1100,32,28,20,6,2047,20,20,5,0.254860935087679
1101,32,28,20,6,14741,20,20,5,0.254860935087679
1102,32,28,20,6,1253,20,20,5,0.254860935087679
1103,32,28,20,7,1341,20,20,5,0.254860935087679
1104,32,28,20,7,1187,20,20,5,0.254860935087679
1105,32,28,20,7,1432,20,20,5,0.254860935087679
1106,32,28,20,7,1304,20,20,5,0.254860935087679
1107,32,28,20,7,1090,20,20,5,0.254860935087679
1108,32,28,20,7,2489,20,20,5,0.254860935087679
1109,32,28,22,7,3650,22,22,7,0.71073360258863
1110,32,28,22,7,3076,22,22,7,0.71073360258863
1112,32,28,20,7,1967,20,20,5,0.254860935087679
1113,32,28,20,7,2681,20,20,5,0.254860935087679
1114,32,28,20,6,1079,20,20,5,0.254860935087679
1115,32,28,20,6,1076,20,20,5,0.254860935087679
1116,32,28,20,6,1204,20,20,5,0.254860935087679
1117,32,28,20,7,1233,20,20,5,0.254860935087679
1118,32,28,20,7,1477,20,20,5,0.254860935087679
1119,32,28,20,6,1796,20,20,5,0.254860935087679
1120,32,28,20,7,1490,20,20,5,0.254860935087679
1121,32,28,20,7,1263,20,20,5,0.254860935087679
1122,32,28,22,7,7010,22,22,7,0.71073360258863
1123,32,28,20,6,5472,20,20,5,0.254860935087679
1124,32,28,22,7,2868,22,22,7,0.71073360258863
1125,32,28,22,6,12382,22,22,7,0.71073360258863
1126,32,28,21,6,16563,21,21,8,0.820522192491242
1127,32,28,21,6,498,21,21,8,0.820522192491242
1128,32,28,21,6,293,21,21,8,0.820522192491242
1129,32,28,21,6,232,21,21,8,0.820522192491242
1130,32,28,21,6,492,21,21,8,0.820522192491242
1131,32,28,21,6,297,21,21,8,0.820522192491242
1132,32,28,21,6,309,21,21,8,0.820522192491242
1133,32,28,21,6,249,21,21,8,0.820522192491242
1134,32,28,21,6,709,21,21,8,0.820522192491242
1135,32,28,21,6,544,21,21,8,0.820522192491242
1136,32,28,21,6,1155,21,21,8,0.820522192491242
1137,32,28,21,6,1102,21,21,8,0.820522192491242
1138,32,28,21,6,71,21,21,8,0.820522192491242
1139,33,28,21,8,10023,21,21,8,0.820522192491242
1140,33,28,21,8,6110,21,21,8,0.820522192491242
1141,33,28,21,8,1342,21,21,8,0.820522192491242
1142,33,28,21,8,1871,21,21,8,0.820522192491242
1143,33,28,21,8,5480,21,21,8,0.820522192491242
1144,33,28,21,8,2181,21,21,8,0.820522192491242
1145,33,28,21,8,12779,21,21,8,0.820522192491242
1146,33,28,21,8,2886,21,21,8,0.820522192491242
1147,33,28,21,8,2264,21,21,8,0.820522192491242
1148,33,28,21,8,1575,21,21,8,0.820522192491242
1149,33,28,21,8,1346,21,21,8,0.820522192491242
1150,33,28,21,8,909,21,21,8,0.820522192491242
1151,33,28,21,8,1005,21,21,8,0.820522192491242
1152,33,28,21,8,1358,21,21,8,0.820522192491242
1153,33,28,21,8,513,21,21,8,0.820522192491242
1154,33,28,21,8,577,21,21,8,0.820522192491242
1155,33,28,21,8,852,21,21,8,0.820522192491242
1156,33,28,21,8,1061,21,21,8,0.820522192491242
1157,33,28,21,8,2063,21,21,8,0.820522192491242
1158,33,28,21,8,2026,21,21,8,0.820522192491242
1159,33,28,21,8,2222,21,21,8,0.820522192491242
1160,33,28,21,8,1545,21,21,8,0.820522192491242
1161,33,28,21,8,1489,21,21,8,0.820522192491242
1162,33,28,21,8,901,21,21,8,0.820522192491242
1163,33,28,21,8,1304,21,21,8,0.820522192491242
1164,33,28,21,8,1237,21,21,8,0.820522192491242
1165,33,28,21,8,601,21,21,8,0.820522192491242
1166,33,28,21,8,898,21,21,8,0.820522192491242
1167,33,28,21,8,540,21,21,8,0.820522192491242
1168,33,28,21,8,626,21,21,8,0.820522192491242
1169,33,28,21,8,1020,21,21,8,0.820522192491242
1170,33,28,21,8,1111,21,21,8,0.820522192491242
1171,33,28,21,8,1353,21,21,8,0.820522192491242
1172,33,28,21,8,2634,21,21,8,0.820522192491242
1173,33,28,21,8,1363,21,21,8,0.820522192491242
1174,33,28,21,8,5636,21,21,8,0.820522192491242
1175,33,28,21,8,2333,21,21,8,0.820522192491242
1176,33,28,21,8,1682,21,21,8,0.820522192491242
1177,33,28,21,8,888,21,21,8,0.820522192491242
1178,33,28,21,8,1525,21,21,8,0.820522192491242
1179,33,28,21,8,338,21,21,8,0.820522192491242
1180,33,28,21,8,577,21,21,8,0.820522192491242
1181,33,28,21,8,554,21,21,8,0.820522192491242
1182,33,28,21,8,453,21,21,8,0.820522192491242
1183,33,28,21,8,731,21,21,8,0.820522192491242
1184,33,28,21,8,925,21,21,8,0.820522192491242
1185,33,28,21,8,864,21,21,8,0.820522192491242
1186,33,28,21,8,538,21,21,8,0.820522192491242
1187,33,28,21,8,555,21,21,8,0.820522192491242
1188,33,28,21,8,983,21,21,8,0.820522192491242
1189,33,28,21,8,1056,21,21,8,0.820522192491242
1190,33,28,21,8,613,21,21,8,0.820522192491242
1191,33,28,21,8,1565,21,21,8,0.820522192491242
1192,33,28,21,8,1952,21,21,8,0.820522192491242
1193,33,28,21,8,2870,21,21,8,0.820522192491242
1194,33,28,21,8,4017,21,21,8,0.820522192491242
1195,33,28,21,8,1798,21,21,8,0.820522192491242
1196,33,28,21,8,906,21,21,8,0.820522192491242
1197,33,28,21,8,1004,21,21,8,0.820522192491242
1198,33,28,21,8,194,21,21,8,0.820522192491242
1199,33,28,21,8,429,21,21,8,0.820522192491242
1200,33,28,21,8,830,21,21,8,0.820522192491242
1201,33,28,21,8,375,21,21,8,0.820522192491242
1202,33,28,21,8,379,21,21,8,0.820522192491242
1203,33,28,21,8,591,21,21,8,0.820522192491242
1204,33,28,21,8,821,21,21,8,0.820522192491242
1205,33,28,21,8,603,21,21,8,0.820522192491242
1206,33,28,21,8,953,21,21,8,0.820522192491242
1207,33,28,21,8,581,21,21,8,0.820522192491242
1208,33,28,21,8,336,21,21,8,0.820522192491242
1209,33,28,21,8,1062,21,21,8,0.820522192491242
1210,33,28,21,8,397,21,21,8,0.820522192491242
1211,34,28,3,13,561,3,3,13,0.706462100652927
1212,34,28,3,13,594,3,3,13,0.706462100652927
1213,34,28,3,13,178,3,3,13,0.706462100652927
1214,34,28,3,13,386,3,3,13,0.706462100652927
1215,34,28,3,13,506,3,3,13,0.706462100652927
1216,34,28,3,13,908,3,3,13,0.706462100652927
1217,34,28,3,13,659,3,3,13,0.706462100652927
1218,34,28,3,13,589,3,3,13,0.706462100652927
1219,34,28,3,13,800,3,3,13,0.706462100652927
1220,34,28,3,13,924,3,3,13,0.706462100652927
1221,34,28,3,13,1713,3,3,13,0.706462100652927
1222,34,28,3,13,1514,3,3,13,0.706462100652927
1223,35,28,3,13,1132,3,3,13,0.706462100652927
1224,35,28,3,13,1450,3,3,13,0.706462100652927
1225,35,28,3,13,1278,3,3,13,0.706462100652927
1226,35,28,3,13,1482,3,3,13,0.706462100652927
1227,35,28,3,13,1613,3,3,13,0.706462100652927
1228,35,28,3,13,1645,3,3,13,0.706462100652927
1229,35,28,3,13,1888,3,3,13,0.706462100652927
1230,35,28,3,13,1023,3,3,13,0.706462100652927
1231,35,28,3,13,1009,3,3,13,0.706462100652927
1232,35,28,3,13,1232,3,3,13,0.706462100652927
1233,35,28,3,13,1687,3,3,13,0.706462100652927
1234,35,28,3,13,702,3,3,13,0.706462100652927
1235,35,28,3,13,954,3,3,13,0.706462100652927
1236,35,28,3,13,1068,3,3,13,0.706462100652927
1237,35,28,3,13,1531,3,3,13,0.706462100652927
1238,35,28,3,13,1518,3,3,13,0.706462100652927
1239,35,28,3,13,2201,3,3,13,0.706462100652927
1240,35,28,3,13,956,3,3,13,0.706462100652927
1241,35,28,3,13,1056,3,3,13,0.706462100652927
1242,35,28,3,13,1404,3,3,13,0.706462100652927
1243,35,28,3,13,1410,3,3,13,0.706462100652927
1244,35,28,3,13,1286,3,3,13,0.706462100652927
1245,35,28,3,13,641,3,3,13,0.706462100652927
1246,35,28,3,13,990,3,3,13,0.706462100652927
1247,35,28,3,13,903,3,3,13,0.706462100652927
1248,35,28,3,13,872,3,3,13,0.706462100652927
1249,35,28,3,13,1150,3,3,13,0.706462100652927
1250,35,28,3,13,505,3,3,13,0.706462100652927
1251,35,28,3,13,527,3,3,13,0.706462100652927
1252,35,28,3,13,1148,3,3,13,0.706462100652927
1253,35,28,3,13,780,3,3,13,0.706462100652927
1254,35,28,3,13,1401,3,3,13,0.706462100652927
1255,35,28,3,13,754,3,3,13,0.706462100652927
1256,35,28,3,13,827,3,3,13,0.706462100652927
1257,35,28,3,13,1165,3,3,13,0.706462100652927
1258,35,28,3,13,915,3,3,13,0.706462100652927
1259,35,28,3,13,1758,3,3,13,0.706462100652927
1260,35,28,3,13,1248,3,3,13,0.706462100652927
1261,35,28,3,13,459,3,3,13,0.706462100652927
1262,35,28,3,13,718,3,3,13,0.706462100652927
1263,35,28,3,13,1599,3,3,13,0.706462100652927
1264,35,28,3,13,1131,3,3,13,0.706462100652927
1265,35,28,3,13,874,3,3,13,0.706462100652927
1266,35,28,3,13,96,3,3,13,0.706462100652927
1267,35,28,3,13,61,3,3,13,0.706462100652927
1268,35,28,3,13,1045,3,3,13,0.706462100652927
1269,35,28,3,13,460,3,3,13,0.706462100652927
1270,35,28,3,13,106,3,3,13,0.706462100652927
1271,35,28,3,13,1163,3,3,13,0.706462100652927
1272,35,28,3,13,1501,3,3,13,0.706462100652927
1273,35,28,3,13,1,3,3,13,0.706462100652927
1274,35,28,3,13,253,3,3,13,0.706462100652927
1275,35,28,3,13,197,3,3,13,0.706462100652927
1276,35,28,3,13,908,3,3,13,0.706462100652927
1277,35,28,3,13,1552,3,3,13,0.706462100652927
1278,36,28,3,13,643,3,3,13,0.706462100652927
1279,36,28,3,13,387,3,3,13,0.706462100652927
1280,37,28,1,13,2093,1,1,16,0.647225389081846
1281,37,28,1,13,2057,1,1,16,0.647225389081846
1282,37,28,1,13,2232,1,1,16,0.647225389081846
1283,37,28,1,13,1364,1,1,16,0.647225389081846
1284,37,28,1,13,1616,1,1,16,0.647225389081846
1285,37,28,1,13,1626,1,1,16,0.647225389081846
1286,37,28,1,13,1247,1,1,16,0.647225389081846
1287,37,28,1,13,688,1,1,16,0.647225389081846
1288,37,28,1,13,836,1,1,16,0.647225389081846
1289,37,28,1,13,257,1,1,16,0.647225389081846
1290,37,28,1,13,1080,1,1,16,0.647225389081846
1291,37,28,1,13,546,1,1,16,0.647225389081846
1292,37,28,1,13,456,1,1,16,0.647225389081846
1293,37,28,1,13,529,1,1,16,0.647225389081846
1294,37,28,1,13,2283,1,1,16,0.647225389081846
1295,37,28,1,13,465,1,1,16,0.647225389081846
1296,37,28,1,13,477,1,1,16,0.647225389081846
1297,37,28,1,13,184,1,1,16,0.647225389081846
1298,37,28,1,13,952,1,1,16,0.647225389081846
1299,37,28,1,13,1187,1,1,16,0.647225389081846
1300,37,28,1,13,379,1,1,16,0.647225389081846
1301,37,28,1,13,755,1,1,16,0.647225389081846
1302,37,28,1,13,962,1,1,16,0.647225389081846
1303,37,28,1,13,460,1,1,16,0.647225389081846
1304,38,28,7,21,5542,7,7,21,0.954895206207141
1305,38,28,7,21,1932,7,7,21,0.954895206207141
1306,38,28,7,21,1240,7,7,21,0.954895206207141
1307,38,28,7,21,1715,7,7,21,0.954895206207141
1308,38,28,7,21,1975,7,7,21,0.954895206207141
1309,38,28,7,21,2030,7,7,21,0.954895206207141
1310,38,28,7,21,2859,7,7,21,0.954895206207141
1311,38,28,7,21,1551,7,7,21,0.954895206207141
1312,38,28,7,21,1136,7,7,21,0.954895206207141
1313,38,28,7,21,1486,7,7,21,0.954895206207141
1314,38,28,7,21,5439,7,7,21,0.954895206207141
1315,38,28,7,21,1421,7,7,21,0.954895206207141
1316,38,28,7,21,1477,7,7,21,0.954895206207141
1317,38,28,7,21,1721,7,7,21,0.954895206207141
1318,38,28,7,21,2611,7,7,21,0.954895206207141
1319,38,28,7,21,1686,7,7,21,0.954895206207141
1320,38,28,7,21,1653,7,7,21,0.954895206207141
1321,38,28,7,21,1578,7,7,21,0.954895206207141
1322,38,28,7,21,1748,7,7,21,0.954895206207141
1323,38,28,7,21,2460,7,7,21,0.954895206207141
1324,38,28,7,21,1785,7,7,21,0.954895206207141
1325,38,28,7,21,2172,7,7,21,0.954895206207141
1326,38,28,7,21,2273,7,7,21,0.954895206207141
1327,38,28,7,21,2079,7,7,21,0.954895206207141
1328,38,28,7,21,1943,7,7,21,0.954895206207141
1329,38,28,7,21,2405,7,7,21,0.954895206207141
1330,38,28,7,21,4154,7,7,21,0.954895206207141
1331,38,28,7,21,2074,7,7,21,0.954895206207141
1332,38,28,7,21,1800,7,7,21,0.954895206207141
1333,38,28,7,21,2617,7,7,21,0.954895206207141
1334,38,28,7,21,2398,7,7,21,0.954895206207141
1335,38,28,7,21,1475,7,7,21,0.954895206207141
1336,38,28,7,21,2719,7,7,21,0.954895206207141
1337,38,28,7,21,2382,7,7,21,0.954895206207141
1338,38,28,7,21,1636,7,7,21,0.954895206207141
1339,38,28,7,21,1454,7,7,21,0.954895206207141
1340,38,28,7,21,1758,7,7,21,0.954895206207141
1341,38,28,7,21,1406,7,7,21,0.954895206207141
1342,38,28,7,21,1532,7,7,21,0.954895206207141
1343,38,28,7,21,860,7,7,21,0.954895206207141
1344,38,28,7,21,2123,7,7,21,0.954895206207141
1345,38,28,7,21,2079,7,7,21,0.954895206207141
1346,38,28,7,21,1518,7,7,21,0.954895206207141
1347,38,28,7,21,4753,7,7,21,0.954895206207141
1348,38,28,7,21,2085,7,7,21,0.954895206207141
1349,38,28,7,21,2296,7,7,21,0.954895206207141
1350,38,28,7,21,4397,7,7,21,0.954895206207141
1351,38,28,7,21,2857,7,7,21,0.954895206207141
1352,38,28,7,21,1530,7,7,21,0.954895206207141
1353,38,28,7,21,1266,7,7,21,0.954895206207141
1354,38,28,7,21,2004,7,7,21,0.954895206207141
1355,38,28,7,21,1293,7,7,21,0.954895206207141
1356,38,28,7,21,1613,7,7,21,0.954895206207141
1358,38,28,6,22,3063,6,6,22,0.953080416348511
1359,38,28,7,21,9876,7,7,21,0.954895206207141
1360,38,28,7,21,4303,7,7,21,0.954895206207141
1361,38,28,7,21,1172,7,7,21,0.954895206207141
1362,38,28,7,21,3453,7,7,21,0.954895206207141
1363,38,28,7,21,1279,7,7,21,0.954895206207141
1364,38,28,7,21,1239,7,7,21,0.954895206207141
1365,38,28,7,21,1972,7,7,21,0.954895206207141
1366,38,28,7,21,1192,7,7,21,0.954895206207141
1367,38,28,7,21,1742,7,7,21,0.954895206207141
1368,38,28,7,21,1505,7,7,21,0.954895206207141
1369,38,28,7,21,1140,7,7,21,0.954895206207141
1370,38,28,7,21,1220,7,7,21,0.954895206207141
1371,38,28,7,21,1513,7,7,21,0.954895206207141
1372,38,28,7,21,1323,7,7,21,0.954895206207141
1373,38,28,7,21,672,7,7,21,0.954895206207141
1374,38,28,6,22,602,6,6,22,0.953080416348511
1375,38,28,7,21,703,7,7,21,0.954895206207141
1376,38,28,6,22,2612,6,6,22,0.953080416348511
1377,38,28,6,21,1828,6,6,22,0.953080416348511
1378,38,28,6,21,1866,6,6,22,0.953080416348511
1379,38,28,6,22,1451,6,6,22,0.953080416348511
1380,38,28,6,22,4021,6,6,22,0.953080416348511
1381,38,28,6,22,1193,6,6,22,0.953080416348511
1382,38,28,6,22,960,6,6,22,0.953080416348511
1383,38,28,6,22,1137,6,6,22,0.953080416348511
1384,38,28,6,22,1017,6,6,22,0.953080416348511
1385,38,28,6,22,1517,6,6,22,0.953080416348511
1386,38,28,6,22,1094,6,6,22,0.953080416348511
1387,38,28,6,21,3311,6,6,22,0.953080416348511
1388,38,28,6,22,1679,6,6,22,0.953080416348511
1389,38,28,6,22,1211,6,6,22,0.953080416348511
1390,38,28,6,22,826,6,6,22,0.953080416348511
1391,38,28,6,22,1766,6,6,22,0.953080416348511
1392,38,28,6,22,2238,6,6,22,0.953080416348511
1393,38,28,6,22,2104,6,6,22,0.953080416348511
1394,38,28,6,22,2264,6,6,22,0.953080416348511
1395,38,28,6,22,939,6,6,22,0.953080416348511
1396,38,28,6,22,1035,6,6,22,0.953080416348511
1397,38,28,6,22,1079,6,6,22,0.953080416348511
1398,38,28,6,22,1000,6,6,22,0.953080416348511
1399,38,28,6,22,728,6,6,22,0.953080416348511
1400,38,28,6,22,1069,6,6,22,0.953080416348511
1401,38,28,6,22,1523,6,6,22,0.953080416348511
1402,38,28,6,22,1504,6,6,22,0.953080416348511
1403,38,28,6,22,1171,6,6,22,0.953080416348511
1404,38,28,6,22,898,6,6,22,0.953080416348511
1405,38,28,6,22,847,6,6,22,0.953080416348511
1406,38,28,6,22,1056,6,6,22,0.953080416348511
1407,38,28,6,22,729,6,6,22,0.953080416348511
1408,38,28,6,22,1279,6,6,22,0.953080416348511
1409,38,28,6,22,1146,6,6,22,0.953080416348511
1410,38,28,6,22,1332,6,6,22,0.953080416348511
1411,38,28,6,22,977,6,6,22,0.953080416348511
1412,38,28,6,22,864,6,6,22,0.953080416348511
1413,38,28,6,22,1676,6,6,22,0.953080416348511
1414,38,28,6,22,1190,6,6,22,0.953080416348511
1415,38,28,6,22,1128,6,6,22,0.953080416348511
1416,38,28,6,22,1459,6,6,22,0.953080416348511
1417,38,28,6,22,1725,6,6,22,0.953080416348511
1418,38,28,6,22,1310,6,6,22,0.953080416348511
1419,38,28,6,22,1539,6,6,22,0.953080416348511
1420,38,28,6,22,1284,6,6,22,0.953080416348511
1421,38,28,6,22,1392,6,6,22,0.953080416348511
1422,38,28,6,22,986,6,6,22,0.953080416348511
1423,38,28,6,22,1105,6,6,22,0.953080416348511
1424,38,28,6,22,1215,6,6,22,0.953080416348511
1425,38,28,6,22,818,6,6,22,0.953080416348511
1426,38,28,6,22,1231,6,6,22,0.953080416348511
1427,38,28,6,22,3015,6,6,22,0.953080416348511
1428,38,28,6,22,1729,6,6,22,0.953080416348511
1429,38,28,6,22,790,6,6,22,0.953080416348511
1430,38,28,6,22,723,6,6,22,0.953080416348511
1431,38,28,6,22,736,6,6,22,0.953080416348511
1432,38,28,6,22,1709,6,6,22,0.953080416348511
1433,38,28,6,22,780,6,6,22,0.953080416348511
1434,38,28,6,22,966,6,6,22,0.953080416348511
1435,38,28,6,22,844,6,6,22,0.953080416348511
1436,38,28,6,22,1000,6,6,22,0.953080416348511
1437,38,28,6,22,1256,6,6,22,0.953080416348511
1438,38,28,6,22,548,6,6,22,0.953080416348511
1439,38,28,6,22,1114,6,6,22,0.953080416348511
1440,38,28,6,22,951,6,6,22,0.953080416348511
1441,38,28,6,22,2282,6,6,22,0.953080416348511
1442,38,28,6,22,2355,6,6,22,0.953080416348511
1443,38,28,6,22,1152,6,6,22,0.953080416348511
1444,38,28,6,22,1280,6,6,22,0.953080416348511
1445,38,28,6,22,1002,6,6,22,0.953080416348511
1446,38,28,6,22,1044,6,6,22,0.953080416348511
1447,38,28,6,22,1100,6,6,22,0.953080416348511
1448,38,28,6,22,697,6,6,22,0.953080416348511
1449,38,28,6,22,1712,6,6,22,0.953080416348511
1450,38,28,6,22,1402,6,6,22,0.953080416348511
1451,38,28,6,22,1801,6,6,22,0.953080416348511
1452,38,28,6,22,1621,6,6,22,0.953080416348511
1453,38,28,6,22,1855,6,6,22,0.953080416348511
1454,38,28,6,22,920,6,6,22,0.953080416348511
1455,38,28,6,22,952,6,6,22,0.953080416348511
1456,38,28,6,22,1210,6,6,22,0.953080416348511
1457,38,28,6,22,873,6,6,22,0.953080416348511
1458,38,28,6,22,998,6,6,22,0.953080416348511
1459,38,28,6,22,1022,6,6,22,0.953080416348511
1460,38,28,6,22,1309,6,6,22,0.953080416348511
1461,38,28,6,22,1190,6,6,22,0.953080416348511
1462,38,28,6,22,1459,6,6,22,0.953080416348511
1463,38,28,6,22,1339,6,6,22,0.953080416348511
1464,38,28,6,22,1237,6,6,22,0.953080416348511
1465,38,28,6,22,1036,6,6,22,0.953080416348511
1466,38,28,6,22,1042,6,6,22,0.953080416348511
1467,38,28,6,22,664,6,6,22,0.953080416348511
1468,38,28,6,22,612,6,6,22,0.953080416348511
1469,38,28,6,22,601,6,6,22,0.953080416348511
1470,38,28,6,22,403,6,6,22,0.953080416348511
1471,38,28,6,22,1491,6,6,22,0.953080416348511
1472,38,28,6,22,866,6,6,22,0.953080416348511
1473,38,28,6,22,1579,6,6,22,0.953080416348511
1474,38,28,6,22,1039,6,6,22,0.953080416348511
1475,38,28,6,22,875,6,6,22,0.953080416348511
1476,38,28,6,22,345,6,6,22,0.953080416348511
1477,38,28,6,22,1808,6,6,22,0.953080416348511
1478,38,28,6,22,846,6,6,22,0.953080416348511
1479,38,28,6,22,1196,6,6,22,0.953080416348511
1480,38,28,6,22,886,6,6,22,0.953080416348511
1481,38,28,6,22,938,6,6,22,0.953080416348511
1482,38,28,6,22,770,6,6,22,0.953080416348511
1483,38,28,6,22,887,6,6,22,0.953080416348511
1484,38,28,6,22,617,6,6,22,0.953080416348511
1485,38,28,6,22,336,6,6,22,0.953080416348511
1486,38,28,6,22,679,6,6,22,0.953080416348511
1487,38,28,6,22,1129,6,6,22,0.953080416348511
1488,38,28,6,22,1799,6,6,22,0.953080416348511
1489,38,28,6,22,431,6,6,22,0.953080416348511
1490,38,28,6,22,256,6,6,22,0.953080416348511
1491,38,28,6,22,330,6,6,22,0.953080416348511
1492,38,28,6,22,426,6,6,22,0.953080416348511
1493,38,28,6,22,527,6,6,22,0.953080416348511
1494,38,28,6,22,596,6,6,22,0.953080416348511
1495,38,28,6,22,708,6,6,22,0.953080416348511
1496,38,28,6,22,613,6,6,22,0.953080416348511
1497,39,28,1,16,1512,1,1,16,0.647225389081846
1498,39,28,1,16,2619,1,1,16,0.647225389081846
1499,39,28,1,16,2357,1,1,16,0.647225389081846
1500,39,28,1,16,2025,1,1,16,0.647225389081846
1501,39,28,1,16,1493,1,1,16,0.647225389081846
1502,39,28,1,16,1578,1,1,16,0.647225389081846
1503,39,28,1,16,951,1,1,16,0.647225389081846
1504,39,28,1,16,1593,1,1,16,0.647225389081846
1505,39,28,1,16,963,1,1,16,0.647225389081846
1506,39,28,1,16,1215,1,1,16,0.647225389081846
1507,39,28,1,16,947,1,1,16,0.647225389081846
1508,39,28,1,16,957,1,1,16,0.647225389081846
1509,39,28,1,16,1559,1,1,16,0.647225389081846
1510,39,28,1,16,1081,1,1,16,0.647225389081846
1511,39,28,1,16,1738,1,1,16,0.647225389081846
1512,39,28,1,16,991,1,1,16,0.647225389081846
1513,39,28,1,16,602,1,1,16,0.647225389081846
1514,39,28,1,16,2284,1,1,16,0.647225389081846
1515,39,28,1,16,1063,1,1,16,0.647225389081846
1516,40,28,16,9,1180,16,16,9,0.705056394327469
1517,40,28,16,9,1603,16,16,9,0.705056394327469
1518,40,28,16,9,1906,16,16,9,0.705056394327469
1519,40,28,16,9,1344,16,16,9,0.705056394327469
1520,40,28,16,9,1693,16,16,9,0.705056394327469
1521,40,28,16,9,1613,16,16,9,0.705056394327469
1522,40,28,16,9,1477,16,16,9,0.705056394327469
1523,40,28,16,9,1814,16,16,9,0.705056394327469
1524,40,28,16,9,931,16,16,9,0.705056394327469
1525,40,28,16,9,581,16,16,9,0.705056394327469
1526,40,28,16,9,685,16,16,9,0.705056394327469
1527,40,28,16,9,1238,16,16,9,0.705056394327469
1528,40,28,16,9,2277,16,16,9,0.705056394327469
1529,40,28,16,9,2255,16,16,9,0.705056394327469
1530,40,28,16,9,2177,16,16,9,0.705056394327469
1531,40,28,16,9,1489,16,16,9,0.705056394327469
1532,40,28,16,9,1000,16,16,9,0.705056394327469
1533,40,28,16,9,403,16,16,9,0.705056394327469
1534,40,28,16,9,826,16,16,9,0.705056394327469
1535,40,28,16,9,715,16,16,9,0.705056394327469
1536,40,28,16,9,1128,16,16,9,0.705056394327469
1537,40,28,16,9,3214,16,16,9,0.705056394327469
1538,40,28,16,9,709,16,16,9,0.705056394327469
1539,40,28,16,9,993,16,16,9,0.705056394327469
1540,40,28,16,9,983,16,16,9,0.705056394327469
1541,40,28,16,9,964,16,16,9,0.705056394327469
1542,40,28,16,9,1616,16,16,9,0.705056394327469
1543,40,28,16,9,4124,16,16,9,0.705056394327469
1544,40,28,16,9,1543,16,16,9,0.705056394327469
1545,40,28,16,9,1089,16,16,9,0.705056394327469
1546,40,28,16,9,852,16,16,9,0.705056394327469
1547,40,28,16,9,275,16,16,9,0.705056394327469
1548,40,28,16,9,1074,16,16,9,0.705056394327469
1549,40,28,16,9,154,16,16,9,0.705056394327469
1550,40,28,16,9,1892,16,16,9,0.705056394327469
1551,40,28,16,9,2040,16,16,9,0.705056394327469
1552,40,28,16,9,832,16,16,9,0.705056394327469
1553,40,28,16,9,294,16,16,9,0.705056394327469
1554,40,28,16,9,680,16,16,9,0.705056394327469
1555,40,28,16,9,1875,16,16,9,0.705056394327469
1556,40,28,16,9,1403,16,16,9,0.705056394327469
1557,40,28,16,9,6713,16,16,9,0.705056394327469
1558,40,28,16,9,261,16,16,9,0.705056394327469
1559,40,28,16,9,260,16,16,9,0.705056394327469
1560,40,28,16,9,340,16,16,9,0.705056394327469
1561,40,28,16,9,312,16,16,9,0.705056394327469
1562,41,28,5,14,10725,5,5,14,0.688433879758771
1563,41,28,5,14,1725,5,5,14,0.688433879758771
1564,41,28,5,14,3955,5,5,14,0.688433879758771
1565,41,28,5,14,1598,5,5,14,0.688433879758771
1566,41,28,5,14,4746,5,5,14,0.688433879758771
