"seccion","munn","edo","edon","disloc2017","disloc2005","pobtot","esc1","esc3","SQ","dsi_pob"
926,17,"nay",18,12,1,1316,6,7,1,0.655999016050673
927,17,"nay",18,12,1,1004,6,7,1,0.655999016050673
928,17,"nay",18,12,1,786,6,7,1,0.655999016050673
929,17,"nay",18,12,1,1449,6,7,1,0.655999016050673
930,17,"nay",18,12,1,1442,6,7,1,0.655999016050673
931,17,"nay",18,7,1,1281,5,5,3,0.391004676717794
932,17,"nay",18,12,1,1875,5,7,1,0.655999016050673
933,17,"nay",18,12,1,902,5,7,1,0.655999016050673
934,17,"nay",18,12,1,1271,5,7,1,0.655999016050673
935,17,"nay",18,12,1,1113,5,7,1,0.655999016050673
936,17,"nay",18,12,1,1462,5,7,1,0.655999016050673
937,17,"nay",18,12,1,974,5,7,1,0.655999016050673
938,17,"nay",18,7,1,861,5,5,3,0.391004676717794
939,17,"nay",18,12,1,1964,5,7,1,0.655999016050673
940,17,"nay",18,12,1,1294,5,7,1,0.655999016050673
941,17,"nay",18,12,1,1087,5,7,1,0.655999016050673
942,17,"nay",18,12,1,1629,5,7,1,0.655999016050673
943,17,"nay",18,12,1,833,6,7,1,0.655999016050673
944,17,"nay",18,12,1,847,6,7,1,0.655999016050673
945,17,"nay",18,7,3,1171,10,5,3,0.391004676717794
946,17,"nay",18,7,3,1058,10,5,3,0.391004676717794
947,17,"nay",18,7,3,922,10,5,3,0.391004676717794
948,17,"nay",18,7,3,1041,5,5,3,0.391004676717794
949,17,"nay",18,7,3,740,10,5,3,0.391004676717794
950,17,"nay",18,7,3,843,5,5,3,0.391004676717794
951,17,"nay",18,7,3,665,10,5,3,0.391004676717794
952,17,"nay",18,7,3,1262,10,5,3,0.391004676717794
953,17,"nay",18,7,3,1202,10,5,3,0.391004676717794
954,17,"nay",18,7,3,986,10,5,3,0.391004676717794
955,17,"nay",18,7,3,846,5,5,3,0.391004676717794
956,17,"nay",18,7,3,836,10,5,3,0.391004676717794
957,17,"nay",18,7,3,1260,5,5,3,0.391004676717794
958,17,"nay",18,7,3,990,5,5,3,0.391004676717794
959,17,"nay",18,7,3,941,5,5,3,0.391004676717794
960,17,"nay",18,7,3,1419,5,5,3,0.391004676717794
961,17,"nay",18,7,3,1641,10,5,3,0.391004676717794
962,17,"nay",18,7,3,866,5,5,3,0.391004676717794
963,17,"nay",18,7,3,1523,5,5,3,0.391004676717794
964,17,"nay",18,7,3,713,5,5,3,0.391004676717794
965,17,"nay",18,7,3,1202,5,5,3,0.391004676717794
966,17,"nay",18,7,3,550,5,5,3,0.391004676717794
967,17,"nay",18,7,3,559,5,5,3,0.391004676717794
968,17,"nay",18,7,3,581,5,5,3,0.391004676717794
969,17,"nay",18,7,3,743,5,5,3,0.391004676717794
970,17,"nay",18,7,3,543,5,5,3,0.391004676717794
971,17,"nay",18,7,3,745,5,5,3,0.391004676717794
