"seccion","munn","edo","edon","disloc2017","disloc2011","pobtot","esc1","esc3","SQ","dsi_pob"
946,30,"coa",5,15,2,6479,14,14,2,0.34527350225792
947,30,"coa",5,15,1,1183,14,14,2,0.34527350225792
948,30,"coa",5,15,1,1210,14,14,2,0.34527350225792
949,30,"coa",5,15,1,7387,14,14,2,0.34527350225792
950,30,"coa",5,15,1,6524,14,14,2,0.34527350225792
951,30,"coa",5,15,1,1495,14,14,2,0.34527350225792
952,30,"coa",5,15,2,5652,15,14,2,0.34527350225792
953,30,"coa",5,15,2,1591,15,14,2,0.34527350225792
954,30,"coa",5,15,2,1408,15,14,2,0.34527350225792
955,30,"coa",5,15,2,1359,15,14,2,0.34527350225792
956,30,"coa",5,15,2,1578,15,14,2,0.34527350225792
957,30,"coa",5,15,2,1359,15,14,2,0.34527350225792
958,30,"coa",5,15,2,1266,15,14,2,0.34527350225792
959,30,"coa",5,15,3,1387,15,14,2,0.34527350225792
960,30,"coa",5,15,3,1114,15,14,2,0.34527350225792
961,30,"coa",5,16,3,2269,15,15,2,0.362136099698026
962,30,"coa",5,16,3,845,15,15,2,0.362136099698026
963,30,"coa",5,16,3,1542,15,15,2,0.362136099698026
964,30,"coa",5,16,3,1350,15,15,2,0.362136099698026
965,30,"coa",5,16,3,1623,15,15,2,0.362136099698026
966,30,"coa",5,16,3,1790,15,15,2,0.362136099698026
967,30,"coa",5,16,3,2819,16,15,2,0.362136099698026
968,30,"coa",5,16,3,1839,16,15,2,0.362136099698026
969,30,"coa",5,16,3,4011,16,15,2,0.362136099698026
970,30,"coa",5,16,3,9713,15,15,2,0.362136099698026
971,30,"coa",5,16,3,1986,15,15,2,0.362136099698026
972,30,"coa",5,16,3,2510,15,15,2,0.362136099698026
973,30,"coa",5,16,3,2251,15,15,2,0.362136099698026
974,30,"coa",5,16,3,1789,15,15,2,0.362136099698026
975,30,"coa",5,16,3,1567,15,15,2,0.362136099698026
976,30,"coa",5,16,2,1661,15,15,2,0.362136099698026
977,30,"coa",5,16,2,4259,15,15,2,0.362136099698026
978,30,"coa",5,15,2,1746,15,14,2,0.34527350225792
979,30,"coa",5,15,2,3513,15,14,2,0.34527350225792
980,30,"coa",5,16,2,3358,15,15,2,0.362136099698026
981,30,"coa",5,16,2,4029,15,15,2,0.362136099698026
982,30,"coa",5,16,3,1465,15,15,2,0.362136099698026
983,30,"coa",5,16,3,1676,15,15,2,0.362136099698026
984,30,"coa",5,16,3,1694,15,15,2,0.362136099698026
985,30,"coa",5,16,3,2442,15,15,2,0.362136099698026
986,30,"coa",5,16,3,2358,15,15,2,0.362136099698026
987,30,"coa",5,16,3,8290,15,15,2,0.362136099698026
988,30,"coa",5,16,3,1879,15,15,2,0.362136099698026
989,30,"coa",5,16,3,1691,15,15,2,0.362136099698026
990,30,"coa",5,16,3,2143,15,15,2,0.362136099698026
991,30,"coa",5,16,3,1750,15,15,2,0.362136099698026
993,30,"coa",5,16,2,11566,15,15,2,0.362136099698026
994,30,"coa",5,16,2,9742,15,15,2,0.362136099698026
995,30,"coa",5,16,2,1268,15,15,2,0.362136099698026
996,30,"coa",5,16,2,1381,15,15,2,0.362136099698026
997,30,"coa",5,16,2,1029,15,15,2,0.362136099698026
998,30,"coa",5,16,2,2612,15,15,2,0.362136099698026
999,30,"coa",5,16,2,826,15,15,2,0.362136099698026
1000,30,"coa",5,16,4,322,16,15,2,0.362136099698026
1001,30,"coa",5,16,4,555,16,15,2,0.362136099698026
1002,30,"coa",5,16,4,2037,16,15,2,0.362136099698026
1003,30,"coa",5,16,2,78,16,15,2,0.362136099698026
1004,30,"coa",5,16,2,442,16,15,2,0.362136099698026
1005,30,"coa",5,16,2,1110,16,15,2,0.362136099698026
1006,30,"coa",5,16,2,10732,16,15,2,0.362136099698026
1007,30,"coa",5,16,2,349,16,15,2,0.362136099698026
1008,30,"coa",5,16,2,557,16,15,2,0.362136099698026
1009,30,"coa",5,16,2,1040,16,15,2,0.362136099698026
1010,30,"coa",5,16,2,460,16,15,2,0.362136099698026
1011,30,"coa",5,16,2,1642,16,15,2,0.362136099698026
1012,30,"coa",5,16,2,169,16,15,2,0.362136099698026
1013,30,"coa",5,16,2,242,16,15,2,0.362136099698026
1014,30,"coa",5,16,2,1560,16,15,2,0.362136099698026
1015,30,"coa",5,16,2,396,16,15,2,0.362136099698026
1016,30,"coa",5,16,2,299,16,15,2,0.362136099698026
1017,30,"coa",5,16,2,88,16,15,2,0.362136099698026
1018,30,"coa",5,16,2,157,16,15,2,0.362136099698026
1019,30,"coa",5,16,2,273,16,15,2,0.362136099698026
1020,30,"coa",5,16,2,134,16,15,2,0.362136099698026
1021,30,"coa",5,16,2,148,16,15,2,0.362136099698026
1022,30,"coa",5,16,2,249,16,15,2,0.362136099698026
1023,30,"coa",5,16,2,326,16,15,2,0.362136099698026
1024,30,"coa",5,16,2,167,16,15,2,0.362136099698026
1025,30,"coa",5,16,2,413,16,15,2,0.362136099698026
1026,30,"coa",5,16,2,449,16,15,2,0.362136099698026
1027,30,"coa",5,16,2,305,16,15,2,0.362136099698026
1028,30,"coa",5,16,2,172,16,15,2,0.362136099698026
1029,30,"coa",5,16,2,413,16,15,2,0.362136099698026
1030,30,"coa",5,16,2,213,16,15,2,0.362136099698026
1031,30,"coa",5,16,2,757,16,15,2,0.362136099698026
1032,30,"coa",5,16,2,170,16,15,2,0.362136099698026
1033,30,"coa",5,16,2,425,16,15,2,0.362136099698026
1034,30,"coa",5,16,2,169,16,15,2,0.362136099698026
1035,30,"coa",5,16,2,274,16,15,2,0.362136099698026
1036,30,"coa",5,16,2,305,16,15,2,0.362136099698026
1037,30,"coa",5,16,2,92,16,15,2,0.362136099698026
1038,30,"coa",5,16,2,467,16,15,2,0.362136099698026
1039,30,"coa",5,16,2,589,16,15,2,0.362136099698026
1040,31,"coa",5,4,13,605,1,4,10,0.493703124645957
1041,31,"coa",5,4,13,2075,1,4,10,0.493703124645957
1042,31,"coa",5,4,13,2371,1,4,10,0.493703124645957
1043,31,"coa",5,4,13,3829,1,4,10,0.493703124645957
1044,31,"coa",5,4,13,607,1,4,10,0.493703124645957
1045,31,"coa",5,4,13,575,1,4,10,0.493703124645957
1046,31,"coa",5,4,13,1192,1,4,10,0.493703124645957
1047,31,"coa",5,4,13,1903,1,4,10,0.493703124645957
1048,31,"coa",5,4,13,2433,1,4,10,0.493703124645957
1049,31,"coa",5,4,13,53,1,4,10,0.493703124645957
1050,31,"coa",5,4,13,1876,1,4,10,0.493703124645957
1051,31,"coa",5,4,13,693,1,4,10,0.493703124645957
1052,31,"coa",5,4,13,1090,1,4,10,0.493703124645957
1054,31,"coa",5,4,13,288,1,4,10,0.493703124645957
1055,31,"coa",5,4,13,493,1,4,10,0.493703124645957
1056,31,"coa",5,4,13,1928,1,4,10,0.493703124645957
1057,31,"coa",5,4,13,371,1,4,10,0.493703124645957
1058,32,"coa",5,3,13,1058,6,1,13,0.54455669254175
1059,32,"coa",5,3,13,1265,6,1,13,0.54455669254175
1060,32,"coa",5,3,13,1013,6,1,13,0.54455669254175
1061,32,"coa",5,3,13,1169,6,1,13,0.54455669254175
1062,32,"coa",5,3,13,1610,6,1,13,0.54455669254175
1063,32,"coa",5,3,13,1184,6,1,13,0.54455669254175
1064,32,"coa",5,3,13,1573,6,1,13,0.54455669254175
1065,32,"coa",5,3,13,1204,6,1,13,0.54455669254175
1066,32,"coa",5,3,13,1147,6,1,13,0.54455669254175
1067,32,"coa",5,3,13,1918,6,1,13,0.54455669254175
1068,32,"coa",5,3,13,1366,6,1,13,0.54455669254175
1069,32,"coa",5,3,13,1250,6,1,13,0.54455669254175
1070,32,"coa",5,3,13,556,6,1,13,0.54455669254175
1071,32,"coa",5,3,13,1700,6,1,13,0.54455669254175
1072,32,"coa",5,3,13,1050,6,1,13,0.54455669254175
1073,32,"coa",5,3,13,1207,6,1,13,0.54455669254175
1074,32,"coa",5,3,13,923,6,1,13,0.54455669254175
1075,32,"coa",5,3,13,775,6,1,13,0.54455669254175
1076,32,"coa",5,3,13,1424,6,1,13,0.54455669254175
1077,32,"coa",5,3,13,971,6,1,13,0.54455669254175
1078,32,"coa",5,3,13,2553,6,1,13,0.54455669254175
1079,32,"coa",5,3,13,825,6,1,13,0.54455669254175
1080,32,"coa",5,3,13,720,6,1,13,0.54455669254175
1081,32,"coa",5,3,13,726,6,1,13,0.54455669254175
1082,32,"coa",5,3,13,791,6,1,13,0.54455669254175
1083,32,"coa",5,3,13,999,6,1,13,0.54455669254175
1084,32,"coa",5,3,13,894,6,1,13,0.54455669254175
1085,32,"coa",5,3,13,941,6,1,13,0.54455669254175
1086,32,"coa",5,3,13,912,6,1,13,0.54455669254175
1087,32,"coa",5,3,13,545,6,1,13,0.54455669254175
1088,32,"coa",5,3,13,1951,6,1,13,0.54455669254175
1089,32,"coa",5,3,13,1273,6,1,13,0.54455669254175
1090,32,"coa",5,3,13,3918,6,1,13,0.54455669254175
1091,33,"coa",5,4,10,5739,2,4,10,0.493703124645957
1092,33,"coa",5,4,10,761,2,4,10,0.493703124645957
1093,33,"coa",5,4,10,1766,2,4,10,0.493703124645957
1094,33,"coa",5,4,10,3811,2,4,10,0.493703124645957
1095,33,"coa",5,4,10,1333,2,4,10,0.493703124645957
1096,33,"coa",5,4,10,1508,2,4,10,0.493703124645957
1097,33,"coa",5,4,10,938,2,4,10,0.493703124645957
1098,33,"coa",5,4,10,3336,2,4,10,0.493703124645957
1099,33,"coa",5,4,10,1409,2,4,10,0.493703124645957
1100,33,"coa",5,4,10,1652,2,4,10,0.493703124645957
1101,33,"coa",5,4,10,800,2,4,10,0.493703124645957
1102,33,"coa",5,4,10,926,2,4,10,0.493703124645957
1103,33,"coa",5,4,10,1549,2,4,10,0.493703124645957
1104,33,"coa",5,4,10,1511,2,4,10,0.493703124645957
1105,33,"coa",5,4,10,188,2,4,10,0.493703124645957
1106,33,"coa",5,4,10,1667,2,4,10,0.493703124645957
1107,33,"coa",5,4,10,1537,2,4,10,0.493703124645957
1108,33,"coa",5,4,10,1450,2,4,10,0.493703124645957
1109,33,"coa",5,4,10,1448,2,4,10,0.493703124645957
1110,33,"coa",5,4,10,301,2,4,10,0.493703124645957
1111,33,"coa",5,4,10,1365,2,4,10,0.493703124645957
1112,33,"coa",5,4,10,1124,2,4,10,0.493703124645957
1113,33,"coa",5,4,10,1833,2,4,10,0.493703124645957
1114,33,"coa",5,4,10,5639,2,4,10,0.493703124645957
1115,33,"coa",5,4,10,997,2,4,10,0.493703124645957
1116,33,"coa",5,4,10,893,2,4,10,0.493703124645957
1117,33,"coa",5,4,10,967,2,4,10,0.493703124645957
1118,33,"coa",5,4,10,2198,2,4,10,0.493703124645957
1119,33,"coa",5,4,10,352,2,4,10,0.493703124645957
1120,33,"coa",5,4,10,372,2,4,10,0.493703124645957
1121,33,"coa",5,4,10,387,2,4,10,0.493703124645957
1122,33,"coa",5,4,10,934,2,4,10,0.493703124645957
1123,33,"coa",5,4,10,140,2,4,10,0.493703124645957
1124,33,"coa",5,4,10,148,2,4,10,0.493703124645957
1125,33,"coa",5,4,10,1590,2,4,10,0.493703124645957
1126,33,"coa",5,4,10,380,2,4,10,0.493703124645957
1127,33,"coa",5,4,10,709,2,4,10,0.493703124645957
1128,33,"coa",5,4,10,1239,2,4,10,0.493703124645957
1129,33,"coa",5,4,10,1303,2,4,10,0.493703124645957
1130,33,"coa",5,4,10,1225,2,4,10,0.493703124645957
1131,33,"coa",5,4,10,1331,2,4,10,0.493703124645957
1132,33,"coa",5,4,10,1878,2,4,10,0.493703124645957
1133,33,"coa",5,4,10,619,2,4,10,0.493703124645957
1134,33,"coa",5,4,10,337,2,4,10,0.493703124645957
1135,33,"coa",5,4,10,1406,2,4,10,0.493703124645957
1136,33,"coa",5,4,10,1687,2,4,10,0.493703124645957
1137,33,"coa",5,4,10,1784,2,4,10,0.493703124645957
1138,33,"coa",5,4,10,1099,2,4,10,0.493703124645957
1139,33,"coa",5,4,10,1308,2,4,10,0.493703124645957
1140,33,"coa",5,4,10,1802,2,4,10,0.493703124645957
1141,33,"coa",5,4,10,2024,2,4,10,0.493703124645957
1142,33,"coa",5,4,10,2496,2,4,10,0.493703124645957
1143,33,"coa",5,4,10,695,2,4,10,0.493703124645957
1144,33,"coa",5,4,10,576,2,4,10,0.493703124645957
1145,33,"coa",5,4,10,200,2,4,10,0.493703124645957
1146,33,"coa",5,4,10,1444,2,4,10,0.493703124645957
1147,33,"coa",5,4,10,1284,2,4,10,0.493703124645957
1148,33,"coa",5,4,10,1595,2,4,10,0.493703124645957
1149,33,"coa",5,4,10,2086,2,4,10,0.493703124645957
1150,33,"coa",5,4,10,734,2,4,10,0.493703124645957
1151,33,"coa",5,4,10,1070,2,4,10,0.493703124645957
1152,33,"coa",5,4,10,465,2,4,10,0.493703124645957
1153,33,"coa",5,4,10,942,2,4,10,0.493703124645957
1154,33,"coa",5,4,10,1045,2,4,10,0.493703124645957
1155,33,"coa",5,4,10,1016,2,4,10,0.493703124645957
1156,33,"coa",5,4,10,1593,2,4,10,0.493703124645957
1157,33,"coa",5,4,10,2210,2,4,10,0.493703124645957
1158,33,"coa",5,4,10,1182,2,4,10,0.493703124645957
1159,33,"coa",5,4,10,1461,2,4,10,0.493703124645957
1160,33,"coa",5,4,10,1181,2,4,10,0.493703124645957
1161,33,"coa",5,4,10,1651,2,4,10,0.493703124645957
1162,33,"coa",5,4,10,1782,2,4,10,0.493703124645957
1163,33,"coa",5,4,10,1981,2,4,10,0.493703124645957
1164,33,"coa",5,4,10,671,2,4,10,0.493703124645957
1165,33,"coa",5,4,10,532,2,4,10,0.493703124645957
1166,34,"coa",5,4,10,479,3,4,10,0.493703124645957
1167,34,"coa",5,4,10,4025,3,4,10,0.493703124645957
1168,34,"coa",5,4,10,239,3,4,10,0.493703124645957
1169,34,"coa",5,4,10,57,3,4,10,0.493703124645957
1170,34,"coa",5,4,10,1124,3,4,10,0.493703124645957
1171,34,"coa",5,4,10,427,3,4,10,0.493703124645957
1172,35,"coa",5,8,9,4860,12,7,9,0.323653866105438
1173,35,"coa",5,8,9,2958,12,7,9,0.323653866105438
1174,35,"coa",5,8,9,1252,12,7,9,0.323653866105438
1175,35,"coa",5,8,9,1617,12,7,9,0.323653866105438
1176,35,"coa",5,8,9,1089,12,7,9,0.323653866105438
1177,35,"coa",5,8,9,2685,12,7,9,0.323653866105438
1178,35,"coa",5,8,9,1356,12,7,9,0.323653866105438
1179,35,"coa",5,8,9,3232,12,7,9,0.323653866105438
1180,35,"coa",5,8,9,11385,12,7,9,0.323653866105438
1181,35,"coa",5,8,9,1326,12,7,9,0.323653866105438
1182,35,"coa",5,8,9,1310,12,7,9,0.323653866105438
1183,35,"coa",5,8,9,3649,12,7,9,0.323653866105438
1184,35,"coa",5,8,9,15890,12,7,9,0.323653866105438
1185,35,"coa",5,8,9,2158,12,7,9,0.323653866105438
1186,35,"coa",5,8,9,419,12,7,9,0.323653866105438
1187,35,"coa",5,8,9,1065,12,7,9,0.323653866105438
1188,35,"coa",5,9,9,1195,11,10,8,0.572416156618312
1189,35,"coa",5,9,9,1403,11,10,8,0.572416156618312
1190,35,"coa",5,9,9,1495,11,10,8,0.572416156618312
1191,35,"coa",5,8,9,1414,12,7,9,0.323653866105438
1192,35,"coa",5,8,9,1178,12,7,9,0.323653866105438
1193,35,"coa",5,9,9,3134,11,10,8,0.572416156618312
1194,35,"coa",5,9,9,935,11,10,8,0.572416156618312
1195,35,"coa",5,9,9,1144,11,10,8,0.572416156618312
1196,35,"coa",5,9,9,1388,11,10,8,0.572416156618312
1197,35,"coa",5,9,9,1248,11,10,8,0.572416156618312
1198,35,"coa",5,9,9,890,11,10,8,0.572416156618312
1199,35,"coa",5,9,9,803,11,10,8,0.572416156618312
1200,35,"coa",5,9,9,1042,11,10,8,0.572416156618312
1201,35,"coa",5,8,9,1224,12,7,9,0.323653866105438
1202,35,"coa",5,8,9,1479,12,7,9,0.323653866105438
1203,35,"coa",5,9,9,1257,11,10,8,0.572416156618312
1204,35,"coa",5,9,9,1204,11,10,8,0.572416156618312
1205,35,"coa",5,9,9,857,11,10,8,0.572416156618312
1206,35,"coa",5,9,9,1159,11,10,8,0.572416156618312
1207,35,"coa",5,9,9,1653,11,10,8,0.572416156618312
1208,35,"coa",5,9,9,1343,11,10,8,0.572416156618312
1209,35,"coa",5,9,9,1499,11,10,8,0.572416156618312
1210,35,"coa",5,9,9,875,11,10,8,0.572416156618312
1211,35,"coa",5,9,9,555,11,10,8,0.572416156618312
1212,35,"coa",5,9,9,798,11,10,8,0.572416156618312
1213,35,"coa",5,9,9,873,11,10,8,0.572416156618312
1214,35,"coa",5,9,9,1380,11,10,8,0.572416156618312
1215,35,"coa",5,9,9,1294,11,10,8,0.572416156618312
1216,35,"coa",5,9,9,977,11,10,8,0.572416156618312
1217,35,"coa",5,9,9,696,11,10,8,0.572416156618312
1218,35,"coa",5,9,8,1326,11,10,8,0.572416156618312
1219,35,"coa",5,9,8,1154,11,10,8,0.572416156618312
1220,35,"coa",5,9,8,1174,11,10,8,0.572416156618312
1221,35,"coa",5,9,8,1423,11,10,8,0.572416156618312
1222,35,"coa",5,9,8,971,11,10,8,0.572416156618312
1223,35,"coa",5,9,8,816,11,10,8,0.572416156618312
1224,35,"coa",5,9,8,1007,11,10,8,0.572416156618312
1225,35,"coa",5,9,8,726,11,10,8,0.572416156618312
1226,35,"coa",5,9,8,205,11,10,8,0.572416156618312
1227,35,"coa",5,9,8,1196,11,10,8,0.572416156618312
1228,35,"coa",5,9,8,1327,11,10,8,0.572416156618312
1229,35,"coa",5,9,8,763,11,10,8,0.572416156618312
1230,35,"coa",5,9,8,390,11,10,8,0.572416156618312
1231,35,"coa",5,9,8,585,11,10,8,0.572416156618312
1232,35,"coa",5,9,8,1454,11,10,8,0.572416156618312
1233,35,"coa",5,9,8,1810,11,10,8,0.572416156618312
1234,35,"coa",5,9,8,667,11,10,8,0.572416156618312
1235,35,"coa",5,9,8,625,11,10,8,0.572416156618312
1236,35,"coa",5,9,8,735,11,10,8,0.572416156618312
1237,35,"coa",5,9,8,300,11,10,8,0.572416156618312
1238,35,"coa",5,9,8,495,11,10,8,0.572416156618312
1239,35,"coa",5,9,8,761,11,10,8,0.572416156618312
1240,35,"coa",5,9,8,716,11,10,8,0.572416156618312
1241,35,"coa",5,9,8,840,11,10,8,0.572416156618312
1242,35,"coa",5,9,8,395,11,10,8,0.572416156618312
1243,35,"coa",5,9,8,584,11,10,8,0.572416156618312
1244,35,"coa",5,9,8,395,11,10,8,0.572416156618312
1245,35,"coa",5,9,8,649,11,10,8,0.572416156618312
1246,35,"coa",5,9,8,741,11,10,8,0.572416156618312
1247,35,"coa",5,9,8,1376,11,10,8,0.572416156618312
1248,35,"coa",5,9,8,437,11,10,8,0.572416156618312
1249,35,"coa",5,9,8,963,11,10,8,0.572416156618312
1250,35,"coa",5,9,8,739,11,10,8,0.572416156618312
1251,35,"coa",5,9,8,264,11,10,8,0.572416156618312
1252,35,"coa",5,9,8,880,11,10,8,0.572416156618312
1253,35,"coa",5,9,8,525,11,10,8,0.572416156618312
1254,35,"coa",5,9,8,1425,11,10,8,0.572416156618312
1255,35,"coa",5,9,8,1133,11,10,8,0.572416156618312
1256,35,"coa",5,9,8,572,11,10,8,0.572416156618312
1257,35,"coa",5,9,8,649,11,10,8,0.572416156618312
1258,35,"coa",5,9,8,1136,11,10,8,0.572416156618312
1259,35,"coa",5,9,8,2158,11,10,8,0.572416156618312
1260,35,"coa",5,9,8,2834,11,10,8,0.572416156618312
1261,35,"coa",5,9,8,1153,11,10,8,0.572416156618312
1262,35,"coa",5,9,8,476,11,10,8,0.572416156618312
1263,35,"coa",5,9,8,940,11,10,8,0.572416156618312
1264,35,"coa",5,9,8,1115,11,10,8,0.572416156618312
1265,35,"coa",5,9,8,238,11,10,8,0.572416156618312
1266,35,"coa",5,9,8,1225,11,10,8,0.572416156618312
1267,35,"coa",5,9,8,606,11,10,8,0.572416156618312
1268,35,"coa",5,9,8,1298,11,10,8,0.572416156618312
1269,35,"coa",5,9,8,439,11,10,8,0.572416156618312
1270,35,"coa",5,9,8,460,11,10,8,0.572416156618312
1271,35,"coa",5,9,8,202,11,10,8,0.572416156618312
1272,35,"coa",5,9,8,511,11,10,8,0.572416156618312
1273,35,"coa",5,9,8,1414,11,10,8,0.572416156618312
1274,35,"coa",5,9,8,735,11,10,8,0.572416156618312
1275,35,"coa",5,9,8,2177,11,10,8,0.572416156618312
1276,35,"coa",5,9,8,533,11,10,8,0.572416156618312
1277,35,"coa",5,9,8,2333,11,10,8,0.572416156618312
1278,35,"coa",5,9,8,896,11,10,8,0.572416156618312
1279,35,"coa",5,9,8,361,11,10,8,0.572416156618312
1280,35,"coa",5,9,8,909,11,10,8,0.572416156618312
1281,35,"coa",5,9,8,664,11,10,8,0.572416156618312
1282,35,"coa",5,9,8,719,11,10,8,0.572416156618312
1283,35,"coa",5,9,8,1950,11,10,8,0.572416156618312
1284,35,"coa",5,9,8,1030,11,10,8,0.572416156618312
1285,35,"coa",5,9,8,789,11,10,8,0.572416156618312
1286,35,"coa",5,9,8,853,11,10,8,0.572416156618312
1287,35,"coa",5,9,8,1063,11,10,8,0.572416156618312
1288,35,"coa",5,9,8,491,11,10,8,0.572416156618312
1289,35,"coa",5,9,8,885,11,10,8,0.572416156618312
1290,35,"coa",5,9,8,312,11,10,8,0.572416156618312
1291,35,"coa",5,9,8,480,11,10,8,0.572416156618312
1292,35,"coa",5,9,8,1057,11,10,8,0.572416156618312
1293,35,"coa",5,9,8,1809,11,10,8,0.572416156618312
1294,35,"coa",5,9,8,676,11,10,8,0.572416156618312
1295,35,"coa",5,9,8,1041,11,10,8,0.572416156618312
1296,35,"coa",5,9,8,1650,11,10,8,0.572416156618312
1297,35,"coa",5,9,8,382,11,10,8,0.572416156618312
1298,35,"coa",5,9,8,714,11,10,8,0.572416156618312
1299,35,"coa",5,9,8,988,11,10,8,0.572416156618312
1300,35,"coa",5,9,8,1649,11,10,8,0.572416156618312
1301,35,"coa",5,9,8,1378,11,10,8,0.572416156618312
1302,35,"coa",5,9,8,810,11,10,8,0.572416156618312
1303,35,"coa",5,9,8,922,11,10,8,0.572416156618312
1304,35,"coa",5,9,8,976,11,10,8,0.572416156618312
1305,35,"coa",5,9,8,105,11,10,8,0.572416156618312
1306,35,"coa",5,9,8,901,11,10,8,0.572416156618312
1307,35,"coa",5,9,8,1063,11,10,8,0.572416156618312
1308,35,"coa",5,9,8,957,11,10,8,0.572416156618312
1309,35,"coa",5,9,8,376,11,10,8,0.572416156618312
1310,35,"coa",5,8,9,17724,12,7,9,0.323653866105438
1311,35,"coa",5,8,9,4409,12,7,9,0.323653866105438
1312,35,"coa",5,8,9,1819,12,7,9,0.323653866105438
1313,35,"coa",5,8,6,2045,12,7,9,0.323653866105438
1314,35,"coa",5,8,6,36066,12,7,9,0.323653866105438
1315,35,"coa",5,8,9,536,12,7,9,0.323653866105438
1316,35,"coa",5,8,9,414,12,7,9,0.323653866105438
1317,35,"coa",5,8,9,901,12,7,9,0.323653866105438
1318,35,"coa",5,11,9,1338,9,9,7,0.244798379990393
1319,35,"coa",5,11,9,1925,9,9,7,0.244798379990393
1320,35,"coa",5,11,9,6949,9,9,7,0.244798379990393
1321,35,"coa",5,11,9,1137,9,9,7,0.244798379990393
1322,35,"coa",5,11,9,2131,9,9,7,0.244798379990393
1323,35,"coa",5,11,9,1882,9,9,7,0.244798379990393
1324,35,"coa",5,11,9,1627,9,9,7,0.244798379990393
1325,35,"coa",5,9,9,1218,11,10,8,0.572416156618312
1326,35,"coa",5,9,9,2112,11,10,8,0.572416156618312
1327,35,"coa",5,9,9,1253,11,10,8,0.572416156618312
1328,35,"coa",5,9,9,1057,11,10,8,0.572416156618312
1329,35,"coa",5,9,9,1650,11,10,8,0.572416156618312
1330,35,"coa",5,9,9,1147,11,10,8,0.572416156618312
1331,35,"coa",5,9,9,1222,11,10,8,0.572416156618312
1332,35,"coa",5,9,8,1505,11,10,8,0.572416156618312
1333,35,"coa",5,9,8,984,11,10,8,0.572416156618312
1334,35,"coa",5,9,8,906,11,10,8,0.572416156618312
1335,35,"coa",5,9,8,565,11,10,8,0.572416156618312
1336,35,"coa",5,9,8,1037,11,10,8,0.572416156618312
1337,35,"coa",5,9,8,1581,11,10,8,0.572416156618312
1338,35,"coa",5,9,8,1012,11,10,8,0.572416156618312
1339,35,"coa",5,9,8,1391,11,10,8,0.572416156618312
1340,35,"coa",5,9,8,1196,11,10,8,0.572416156618312
1341,35,"coa",5,9,8,1381,11,10,8,0.572416156618312
1342,35,"coa",5,9,9,1707,11,10,8,0.572416156618312
1343,35,"coa",5,9,9,2330,11,10,8,0.572416156618312
1344,35,"coa",5,9,9,1005,11,10,8,0.572416156618312
1345,35,"coa",5,9,9,1485,11,10,8,0.572416156618312
1346,35,"coa",5,9,9,1345,11,10,8,0.572416156618312
1347,35,"coa",5,11,9,1711,9,9,7,0.244798379990393
1348,35,"coa",5,11,9,1903,9,9,7,0.244798379990393
1349,35,"coa",5,11,9,2203,9,9,7,0.244798379990393
1350,35,"coa",5,11,9,12626,9,9,7,0.244798379990393
1351,35,"coa",5,11,9,17073,9,9,7,0.244798379990393
1352,35,"coa",5,11,7,2197,9,9,7,0.244798379990393
1353,35,"coa",5,11,7,3056,9,9,7,0.244798379990393
1354,35,"coa",5,11,7,16974,9,9,7,0.244798379990393
1355,35,"coa",5,11,7,1274,9,9,7,0.244798379990393
1356,35,"coa",5,11,7,1056,9,9,7,0.244798379990393
1357,35,"coa",5,11,7,360,9,9,7,0.244798379990393
1358,35,"coa",5,11,7,1733,9,9,7,0.244798379990393
1359,35,"coa",5,11,7,2353,9,9,7,0.244798379990393
1360,35,"coa",5,11,7,14826,9,9,7,0.244798379990393
1361,35,"coa",5,11,7,2218,9,9,7,0.244798379990393
1362,35,"coa",5,11,7,1383,9,9,7,0.244798379990393
1363,35,"coa",5,11,7,2319,9,9,7,0.244798379990393
1364,35,"coa",5,11,7,968,9,9,7,0.244798379990393
1365,35,"coa",5,11,9,6430,9,9,7,0.244798379990393
1366,35,"coa",5,11,9,978,9,9,7,0.244798379990393
1367,35,"coa",5,9,9,1572,11,10,8,0.572416156618312
1368,35,"coa",5,9,8,1323,11,10,8,0.572416156618312
1369,35,"coa",5,9,8,993,11,10,8,0.572416156618312
1370,35,"coa",5,9,8,653,11,10,8,0.572416156618312
1371,35,"coa",5,9,8,708,11,10,8,0.572416156618312
1372,35,"coa",5,9,8,876,11,10,8,0.572416156618312
1373,35,"coa",5,9,8,999,11,10,8,0.572416156618312
1374,35,"coa",5,9,8,1204,11,10,8,0.572416156618312
1375,35,"coa",5,9,8,953,11,10,8,0.572416156618312
1376,35,"coa",5,9,8,1061,11,10,8,0.572416156618312
1377,35,"coa",5,9,8,1003,11,10,8,0.572416156618312
1378,35,"coa",5,9,8,981,11,10,8,0.572416156618312
1379,35,"coa",5,10,8,633,10,6,7,0.556620976678038
1380,35,"coa",5,9,9,1147,11,10,8,0.572416156618312
1381,35,"coa",5,10,9,991,10,6,7,0.556620976678038
1382,35,"coa",5,11,7,5483,9,9,7,0.244798379990393
1383,35,"coa",5,11,7,2651,9,9,7,0.244798379990393
1384,35,"coa",5,11,7,2617,9,9,7,0.244798379990393
1385,35,"coa",5,11,7,848,9,9,7,0.244798379990393
1386,35,"coa",5,11,7,1495,9,9,7,0.244798379990393
1387,35,"coa",5,11,7,1481,9,9,7,0.244798379990393
1388,35,"coa",5,11,7,3808,9,9,7,0.244798379990393
1389,35,"coa",5,11,7,800,9,9,7,0.244798379990393
1390,35,"coa",5,11,7,940,9,9,7,0.244798379990393
