"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1057,26,12,20,20,1,22,819,23,0.661037328148296
1058,26,12,20,20,1,22,877,23,0.661037328148296
1059,26,12,20,20,1,22,969,23,0.661037328148296
1060,26,12,20,20,1,22,292,23,0.661037328148296
1061,26,12,20,20,1,22,266,23,0.661037328148296
1062,26,12,20,20,1,22,540,23,0.661037328148296
1063,26,12,20,20,1,22,530,23,0.661037328148296
1064,26,12,20,20,1,22,152,23,0.661037328148296
1065,26,12,20,20,1,22,311,23,0.661037328148296
1066,26,12,20,20,1,22,165,23,0.661037328148296
1067,27,12,18,18,5,21,1207,17,0.365652027157884
1068,27,12,18,18,5,21,1075,17,0.365652027157884
1069,27,12,18,18,5,21,877,17,0.365652027157884
1070,27,12,18,18,5,21,1552,17,0.365652027157884
1071,27,12,18,18,5,21,776,17,0.365652027157884
1072,27,12,18,18,5,21,573,17,0.365652027157884
1074,27,12,18,18,5,21,267,17,0.365652027157884
1075,27,12,18,18,5,21,161,17,0.365652027157884
1076,27,12,18,18,5,21,337,17,0.365652027157884
1077,27,12,18,18,5,21,55,17,0.365652027157884
1079,27,12,18,18,5,21,142,17,0.365652027157884
1080,27,12,18,18,5,21,166,17,0.365652027157884
1081,27,12,18,18,5,21,1151,17,0.365652027157884
1082,27,12,18,18,5,21,296,17,0.365652027157884
1083,27,12,18,18,5,21,333,17,0.365652027157884
1084,27,12,18,18,5,21,827,17,0.365652027157884
1085,27,12,18,18,5,21,114,17,0.365652027157884
1086,27,12,18,18,5,21,897,17,0.365652027157884
1087,27,12,18,18,5,21,1000,17,0.365652027157884
1088,27,12,18,18,5,21,303,17,0.365652027157884
1089,27,12,18,18,5,21,206,17,0.365652027157884
1090,27,12,18,18,5,21,237,17,0.365652027157884
1091,27,12,18,18,5,21,165,17,0.365652027157884
1092,27,12,18,18,5,21,395,17,0.365652027157884
1093,27,12,18,18,5,21,153,17,0.365652027157884
1094,27,12,18,18,5,21,519,17,0.365652027157884
1095,27,12,18,18,5,21,334,17,0.365652027157884
1096,27,12,18,18,5,21,185,17,0.365652027157884
1097,27,12,18,18,5,21,216,17,0.365652027157884
1098,27,12,18,18,5,21,781,17,0.365652027157884
1099,27,12,18,18,5,21,437,17,0.365652027157884
1100,27,12,18,18,5,21,510,17,0.365652027157884
1101,27,12,18,18,5,21,455,17,0.365652027157884
1102,27,12,18,18,5,21,308,17,0.365652027157884
1103,27,12,18,18,5,21,289,17,0.365652027157884
1104,27,12,18,18,5,21,1095,17,0.365652027157884
1105,27,12,18,18,5,21,219,17,0.365652027157884
1106,27,12,18,18,5,21,349,17,0.365652027157884
1107,27,12,18,18,5,21,257,17,0.365652027157884
1108,27,12,18,18,5,21,282,17,0.365652027157884
1109,27,12,18,18,5,21,705,17,0.365652027157884
1110,27,12,18,18,5,21,305,17,0.365652027157884
1111,27,12,18,18,5,21,860,17,0.365652027157884
1112,28,12,25,25,27,12,7040,25,0.884326694682989
1113,28,12,25,25,27,12,6029,25,0.884326694682989
1114,28,12,25,25,27,12,3208,25,0.884326694682989
1115,28,12,25,25,27,12,2102,25,0.884326694682989
1116,28,12,25,25,27,12,2017,25,0.884326694682989
1117,28,12,25,25,27,12,1640,25,0.884326694682989
1118,28,12,25,25,27,12,1318,25,0.884326694682989
1119,28,12,25,25,27,12,2894,25,0.884326694682989
1120,28,12,25,25,27,12,2018,25,0.884326694682989
1121,28,12,25,25,27,12,2373,25,0.884326694682989
1122,28,12,25,25,27,12,2505,25,0.884326694682989
1123,28,12,25,25,27,12,1878,25,0.884326694682989
1124,28,12,25,25,27,12,1648,25,0.884326694682989
1125,28,12,25,25,27,12,1209,25,0.884326694682989
1126,28,12,25,25,27,12,2044,25,0.884326694682989
1127,28,12,25,25,27,12,1808,25,0.884326694682989
1128,28,12,25,25,27,12,1564,25,0.884326694682989
1129,28,12,25,25,27,12,1582,25,0.884326694682989
1130,28,12,25,25,27,12,695,25,0.884326694682989
1131,28,12,25,25,27,12,960,25,0.884326694682989
1132,28,12,25,25,27,12,2288,25,0.884326694682989
1133,28,12,25,25,27,12,1254,25,0.884326694682989
1134,28,12,25,25,27,12,716,25,0.884326694682989
1135,28,12,25,25,27,12,1585,25,0.884326694682989
1136,28,12,25,25,27,12,1025,25,0.884326694682989
1137,28,12,25,25,27,12,384,25,0.884326694682989
1138,28,12,25,25,27,12,666,25,0.884326694682989
1139,28,12,25,25,27,12,1301,25,0.884326694682989
1140,28,12,25,25,27,12,807,25,0.884326694682989
1141,28,12,25,25,27,12,458,25,0.884326694682989
1142,28,12,25,25,27,12,812,25,0.884326694682989
1143,28,12,25,25,27,12,628,25,0.884326694682989
1144,28,12,25,25,27,12,952,25,0.884326694682989
1145,28,12,25,25,27,12,777,25,0.884326694682989
1146,28,12,25,25,27,12,294,25,0.884326694682989
1147,28,12,25,25,27,12,277,25,0.884326694682989
1148,28,12,25,25,27,12,736,25,0.884326694682989
1149,28,12,25,25,27,12,972,25,0.884326694682989
1150,28,12,25,25,27,12,1070,25,0.884326694682989
1151,28,12,25,25,27,12,1597,25,0.884326694682989
1152,28,12,25,25,27,12,1404,25,0.884326694682989
1153,28,12,25,25,27,12,303,25,0.884326694682989
1154,28,12,25,25,27,12,2057,25,0.884326694682989
1155,28,12,25,25,27,12,1142,25,0.884326694682989
1156,28,12,25,25,27,12,682,25,0.884326694682989
1157,28,12,25,25,27,12,2282,25,0.884326694682989
1158,28,12,25,25,27,12,842,25,0.884326694682989
1159,28,12,25,25,27,12,1416,25,0.884326694682989
1160,28,12,25,25,27,12,959,25,0.884326694682989
1161,28,12,25,25,27,12,1086,25,0.884326694682989
1162,28,12,25,25,27,12,1174,25,0.884326694682989
1163,28,12,25,25,27,12,875,25,0.884326694682989
1164,28,12,25,25,27,12,2548,25,0.884326694682989
1165,28,12,25,25,27,12,696,25,0.884326694682989
1166,28,12,25,25,27,12,1122,25,0.884326694682989
1167,28,12,25,25,27,12,2066,25,0.884326694682989
1168,28,12,25,25,27,12,853,25,0.884326694682989
1169,28,12,25,25,27,12,581,25,0.884326694682989
1170,28,12,25,25,27,12,1239,25,0.884326694682989
1171,28,12,25,25,27,12,592,25,0.884326694682989
1172,28,12,25,25,27,12,846,25,0.884326694682989
1173,28,12,25,25,27,12,1510,25,0.884326694682989
1174,28,12,25,25,27,12,405,25,0.884326694682989
1175,28,12,25,25,27,12,2906,25,0.884326694682989
1176,28,12,25,25,27,12,592,25,0.884326694682989
1177,28,12,25,25,27,12,2481,25,0.884326694682989
1178,28,12,25,25,27,12,2116,25,0.884326694682989
1179,28,12,25,25,27,12,1100,25,0.884326694682989
1180,28,12,25,25,27,12,256,25,0.884326694682989
1181,28,12,25,25,27,12,2689,25,0.884326694682989
1182,28,12,25,25,27,12,679,25,0.884326694682989
1183,28,12,25,25,27,12,1044,25,0.884326694682989
1184,28,12,25,25,27,12,1426,25,0.884326694682989
1185,77,12,25,26,27,12,1746,25,0.884326694682989
1186,28,12,25,25,27,12,589,25,0.884326694682989
1187,28,12,25,25,27,12,1130,25,0.884326694682989
1188,28,12,25,25,27,12,589,25,0.884326694682989
1189,28,12,25,25,27,12,1187,25,0.884326694682989
1190,77,12,25,26,27,12,1850,25,0.884326694682989
1191,77,12,25,26,27,12,997,25,0.884326694682989
1192,77,12,25,26,27,12,602,25,0.884326694682989
1193,28,12,25,25,27,12,355,25,0.884326694682989
1194,28,12,25,25,27,12,1393,25,0.884326694682989
1195,77,12,25,26,27,12,3553,25,0.884326694682989
1196,77,12,25,26,27,12,1653,25,0.884326694682989
1197,28,12,25,25,27,12,413,25,0.884326694682989
1198,77,12,25,26,27,12,2681,25,0.884326694682989
1199,77,12,25,26,27,12,1772,25,0.884326694682989
1200,28,12,25,25,27,12,1761,25,0.884326694682989
1201,28,12,25,25,27,12,2164,25,0.884326694682989
1202,28,12,25,25,27,12,1887,25,0.884326694682989
1203,28,12,25,25,27,12,2249,25,0.884326694682989
1204,29,12,1,1,25,11,10726,1,0.474577122234426
1205,29,12,1,1,25,11,2907,1,0.474577122234426
1206,29,12,1,1,25,11,2221,1,0.474577122234426
1207,29,12,2,2,25,10,3651,1,0.474577122234426
1208,29,12,2,2,25,10,4381,1,0.474577122234426
1209,29,12,1,1,25,11,1269,1,0.474577122234426
1210,29,12,1,1,25,11,2885,1,0.474577122234426
1211,29,12,1,1,25,11,2653,1,0.474577122234426
1212,29,12,1,1,25,11,3944,1,0.474577122234426
1213,29,12,1,1,25,11,14995,1,0.474577122234426
1214,29,12,1,1,25,11,2058,1,0.474577122234426
1215,29,12,1,1,25,11,1278,1,0.474577122234426
1216,29,12,1,1,25,11,3107,1,0.474577122234426
1217,29,12,1,1,25,11,2547,1,0.474577122234426
1218,29,12,2,2,25,10,2395,1,0.474577122234426
1219,29,12,1,1,25,11,1705,1,0.474577122234426
1220,29,12,1,1,25,11,1898,1,0.474577122234426
1221,29,12,1,1,25,11,3733,1,0.474577122234426
1222,29,12,1,1,25,11,3646,1,0.474577122234426
1223,29,12,1,1,25,11,1404,1,0.474577122234426
1224,29,12,1,1,25,11,1106,1,0.474577122234426
1225,29,12,1,1,25,11,1071,1,0.474577122234426
1226,29,12,1,1,25,11,1558,1,0.474577122234426
1227,29,12,2,2,25,10,2415,1,0.474577122234426
1228,29,12,2,2,25,10,2804,1,0.474577122234426
1229,29,12,2,2,25,10,2000,1,0.474577122234426
1230,29,12,2,2,25,10,1295,1,0.474577122234426
1231,29,12,1,1,25,11,895,1,0.474577122234426
1232,29,12,1,1,25,11,2575,1,0.474577122234426
1233,29,12,1,1,25,11,1204,1,0.474577122234426
1234,29,12,1,1,26,11,2460,2,0.496056972236269
1235,29,12,1,1,26,11,1991,2,0.496056972236269
1236,29,12,1,1,25,11,1318,1,0.474577122234426
1237,29,12,1,1,25,11,1756,1,0.474577122234426
1238,29,12,1,1,25,11,1153,1,0.474577122234426
1239,29,12,2,2,25,10,954,1,0.474577122234426
1240,29,12,2,2,25,10,1586,1,0.474577122234426
1241,29,12,2,2,25,10,1491,1,0.474577122234426
1242,29,12,2,2,25,10,2350,1,0.474577122234426
1243,29,12,2,2,25,10,3625,1,0.474577122234426
1244,29,12,2,2,25,10,2720,1,0.474577122234426
1245,29,12,2,2,25,10,3272,1,0.474577122234426
1246,29,12,2,2,25,10,1290,1,0.474577122234426
1247,29,12,2,2,25,10,2014,1,0.474577122234426
1248,29,12,2,2,25,10,1727,1,0.474577122234426
1249,29,12,2,2,25,10,1349,1,0.474577122234426
1250,29,12,2,2,25,10,1354,1,0.474577122234426
1251,29,12,2,2,26,10,1557,2,0.496056972236269
1252,29,12,1,1,26,11,2303,2,0.496056972236269
1253,29,12,1,1,26,11,1222,2,0.496056972236269
1254,29,12,2,2,26,10,1554,2,0.496056972236269
1255,29,12,2,2,25,10,1240,1,0.474577122234426
1256,29,12,2,2,25,10,1487,1,0.474577122234426
1257,29,12,2,2,26,10,5279,2,0.496056972236269
1258,29,12,2,2,26,10,2153,2,0.496056972236269
1259,29,12,1,1,26,11,5969,2,0.496056972236269
1260,29,12,1,1,26,11,1755,2,0.496056972236269
1261,29,12,2,2,26,10,1804,2,0.496056972236269
1262,29,12,2,2,26,10,1166,2,0.496056972236269
1263,29,12,2,2,26,10,3603,2,0.496056972236269
1264,29,12,1,1,26,11,2666,2,0.496056972236269
1265,29,12,1,1,26,11,5212,2,0.496056972236269
1266,29,12,1,1,26,11,3788,2,0.496056972236269
1267,29,12,2,2,26,10,11035,2,0.496056972236269
1268,29,12,2,2,26,10,1856,2,0.496056972236269
1269,29,12,2,2,26,10,1921,2,0.496056972236269
1270,29,12,2,2,26,10,3481,2,0.496056972236269
1271,29,12,2,2,26,10,4719,2,0.496056972236269
1273,29,12,1,1,26,11,1163,2,0.496056972236269
1274,29,12,1,1,26,11,605,2,0.496056972236269
1275,29,12,1,1,26,11,425,2,0.496056972236269
1276,29,12,1,1,26,11,2080,2,0.496056972236269
1277,29,12,1,1,26,11,343,2,0.496056972236269
1278,29,12,2,2,26,10,1558,2,0.496056972236269
1279,29,12,2,2,26,10,4511,2,0.496056972236269
1280,29,12,2,2,26,10,2025,2,0.496056972236269
1281,29,12,2,2,26,10,2960,2,0.496056972236269
1282,29,12,1,1,26,11,2029,2,0.496056972236269
1283,29,12,1,1,26,11,534,2,0.496056972236269
1284,29,12,1,1,26,11,787,2,0.496056972236269
1285,29,12,2,2,26,10,1107,2,0.496056972236269
1286,29,12,2,2,26,10,1443,2,0.496056972236269
1287,29,12,2,2,26,10,2239,2,0.496056972236269
1288,29,12,2,2,26,10,2176,2,0.496056972236269
1289,29,12,2,2,26,10,2698,2,0.496056972236269
1290,29,12,2,2,26,10,4,2,0.496056972236269
1291,29,12,2,2,26,10,616,2,0.496056972236269
1292,29,12,1,1,26,11,1065,2,0.496056972236269
1293,29,12,1,1,26,11,546,2,0.496056972236269
1294,29,12,1,1,26,11,1076,2,0.496056972236269
1295,29,12,2,2,26,10,1788,2,0.496056972236269
1296,29,12,2,2,26,10,1317,2,0.496056972236269
1297,29,12,2,2,26,10,624,2,0.496056972236269
1298,29,12,1,1,26,11,294,2,0.496056972236269
1299,29,12,2,2,26,10,809,2,0.496056972236269
1300,29,12,2,2,26,10,1421,2,0.496056972236269
1301,29,12,2,2,26,10,2204,2,0.496056972236269
1302,29,12,2,2,26,10,871,2,0.496056972236269
1303,29,12,2,2,26,10,2326,2,0.496056972236269
1304,29,12,2,2,26,10,4934,2,0.496056972236269
1305,29,12,2,2,26,10,1310,2,0.496056972236269
1306,29,12,2,2,26,10,599,2,0.496056972236269
1307,29,12,2,2,26,10,1951,2,0.496056972236269
1308,29,12,2,2,26,10,784,2,0.496056972236269
1309,30,12,19,19,11,25,1868,19,0.897142666064771
1310,30,12,19,19,11,25,1612,19,0.897142666064771
1311,30,12,19,19,11,25,1637,19,0.897142666064771
1312,30,12,19,19,11,25,1484,19,0.897142666064771
1313,30,12,19,19,11,25,1447,19,0.897142666064771
1314,30,12,19,19,11,25,3531,19,0.897142666064771
1315,30,12,19,19,11,25,2104,19,0.897142666064771
1316,30,12,19,19,11,25,1749,19,0.897142666064771
1317,30,12,19,19,11,25,2694,19,0.897142666064771
1318,30,12,19,19,11,25,3179,19,0.897142666064771
1319,30,12,19,19,11,25,3639,19,0.897142666064771
1320,30,12,19,19,11,25,567,19,0.897142666064771
1322,30,12,19,19,11,25,951,19,0.897142666064771
1323,30,12,19,19,11,25,1862,19,0.897142666064771
1324,30,12,19,19,11,25,1943,19,0.897142666064771
1325,30,12,19,19,11,25,497,19,0.897142666064771
1326,30,12,19,19,11,25,870,19,0.897142666064771
1327,30,12,19,19,11,25,248,19,0.897142666064771
1328,30,12,19,19,11,25,1206,19,0.897142666064771
1329,30,12,19,19,11,25,1523,19,0.897142666064771
1330,30,12,19,19,11,25,2196,19,0.897142666064771
1331,30,12,19,19,11,25,1276,19,0.897142666064771
1332,30,12,19,19,11,25,1331,19,0.897142666064771
1333,30,12,19,19,11,25,440,19,0.897142666064771
1334,30,12,19,19,11,25,2229,19,0.897142666064771
1335,30,12,19,19,11,25,2307,19,0.897142666064771
1336,30,12,19,19,11,25,844,19,0.897142666064771
1337,30,12,19,19,11,25,767,19,0.897142666064771
1338,30,12,19,19,11,25,265,19,0.897142666064771
1339,31,12,14,14,2,13,3492,13,0.264581197676405
1340,31,12,14,14,2,13,522,13,0.264581197676405
1341,31,12,14,14,2,13,2510,13,0.264581197676405
1342,31,12,14,14,2,13,3627,13,0.264581197676405
1344,31,12,14,14,2,13,1842,13,0.264581197676405
1345,31,12,14,14,2,13,591,13,0.264581197676405
1346,31,12,14,14,2,13,519,13,0.264581197676405
1347,31,12,14,14,2,13,778,13,0.264581197676405
1348,31,12,14,14,2,13,647,13,0.264581197676405
1349,31,12,14,14,2,13,559,13,0.264581197676405
1350,31,12,14,14,2,13,207,13,0.264581197676405
1351,31,12,14,14,2,13,246,13,0.264581197676405
1352,31,12,14,14,2,13,1215,13,0.264581197676405
1353,31,12,14,14,2,13,811,13,0.264581197676405
1354,31,12,14,14,2,13,362,13,0.264581197676405
1355,31,12,14,14,2,13,822,13,0.264581197676405
1356,31,12,14,14,2,13,940,13,0.264581197676405
1357,31,12,14,14,2,13,724,13,0.264581197676405
1358,32,12,20,20,4,22,1306,20,0.438208171800756
1359,32,12,20,20,4,22,495,20,0.438208171800756
1360,32,12,20,20,4,22,140,20,0.438208171800756
1361,32,12,20,20,4,22,927,20,0.438208171800756
1362,32,12,20,20,4,22,513,20,0.438208171800756
1363,32,12,20,20,4,22,144,20,0.438208171800756
1364,32,12,20,20,4,22,215,20,0.438208171800756
1365,32,12,20,20,4,22,101,20,0.438208171800756
1366,32,12,20,20,4,22,109,20,0.438208171800756
1367,32,12,20,20,4,22,199,20,0.438208171800756
1369,32,12,20,20,4,22,164,20,0.438208171800756
1370,32,12,20,20,4,22,262,20,0.438208171800756
1371,32,12,20,20,4,22,109,20,0.438208171800756
1372,32,12,20,20,4,22,291,20,0.438208171800756
1373,32,12,20,20,4,22,91,20,0.438208171800756
1374,32,12,20,20,4,22,138,20,0.438208171800756
1375,32,12,20,20,4,22,244,20,0.438208171800756
1376,32,12,20,20,4,22,233,20,0.438208171800756
1377,32,12,20,20,4,22,218,20,0.438208171800756
1379,32,12,20,20,4,22,113,20,0.438208171800756
1380,32,12,20,20,4,22,130,20,0.438208171800756
1381,32,12,20,20,4,22,97,20,0.438208171800756
1382,33,12,19,19,11,25,2112,19,0.897142666064771
1383,33,12,19,19,11,25,2362,19,0.897142666064771
1384,33,12,19,19,11,25,3166,19,0.897142666064771
1385,33,12,19,19,11,25,3,19,0.897142666064771
1386,33,12,19,19,11,25,1013,19,0.897142666064771
1387,33,12,19,19,11,25,306,19,0.897142666064771
1388,33,12,19,19,11,25,592,19,0.897142666064771
1389,33,12,19,19,11,25,390,19,0.897142666064771
1390,33,12,19,19,11,25,395,19,0.897142666064771
1391,33,12,19,19,11,25,195,19,0.897142666064771
1392,33,12,19,19,11,25,162,19,0.897142666064771
1393,33,12,19,19,11,25,648,19,0.897142666064771
1394,33,12,19,19,11,25,444,19,0.897142666064771
1395,33,12,19,19,11,25,373,19,0.897142666064771
1396,33,12,19,19,11,25,295,19,0.897142666064771
1397,33,12,19,19,11,25,196,19,0.897142666064771
1398,33,12,19,19,11,25,679,19,0.897142666064771
1399,33,12,19,19,11,25,112,19,0.897142666064771
1401,33,12,19,19,11,25,372,19,0.897142666064771
1402,33,12,19,19,11,25,1104,19,0.897142666064771
1403,33,12,19,19,11,25,501,19,0.897142666064771
1404,33,12,19,19,11,25,280,19,0.897142666064771
1405,33,12,19,19,11,25,761,19,0.897142666064771
1406,33,12,19,19,11,25,502,19,0.897142666064771
1407,33,12,19,19,11,25,307,19,0.897142666064771
1408,33,12,19,19,11,25,493,19,0.897142666064771
1409,33,12,19,19,11,25,601,19,0.897142666064771
1410,33,12,19,19,11,25,830,19,0.897142666064771
1411,33,12,19,19,11,25,647,19,0.897142666064771
1412,33,12,19,19,11,25,253,19,0.897142666064771
1413,33,12,19,19,11,25,270,19,0.897142666064771
1414,33,12,19,19,11,25,676,19,0.897142666064771
1415,33,12,19,19,11,25,771,19,0.897142666064771
1416,33,12,19,19,11,25,201,19,0.897142666064771
1417,33,12,19,19,11,25,951,19,0.897142666064771
1418,33,12,19,19,11,25,901,19,0.897142666064771
1419,33,12,19,19,11,25,751,19,0.897142666064771
1420,33,12,19,19,11,25,829,19,0.897142666064771
1421,33,12,19,19,11,25,1376,19,0.897142666064771
1422,33,12,19,19,11,25,656,19,0.897142666064771
1423,33,12,19,19,11,25,419,19,0.897142666064771
1424,33,12,19,19,11,25,628,19,0.897142666064771
1425,33,12,19,19,11,25,266,19,0.897142666064771
1426,33,12,19,19,11,25,797,19,0.897142666064771
1427,33,12,19,19,11,25,329,19,0.897142666064771
1428,33,12,19,19,11,25,1374,19,0.897142666064771
1429,33,12,19,19,11,25,1886,19,0.897142666064771
1430,33,12,19,19,11,25,904,19,0.897142666064771
1431,33,12,19,19,11,25,2550,19,0.897142666064771
1432,34,12,27,27,14,15,2297,27,0.850269474423568
1433,34,12,27,27,14,15,1549,27,0.850269474423568
1434,34,12,27,27,14,15,2237,27,0.850269474423568
1435,34,12,27,27,14,15,314,27,0.850269474423568
1436,34,12,27,27,14,15,358,27,0.850269474423568
1437,34,12,27,27,14,15,1968,27,0.850269474423568
1438,34,12,27,27,14,15,604,27,0.850269474423568
1439,34,12,27,27,14,15,1139,27,0.850269474423568
1440,34,12,27,27,14,15,1136,27,0.850269474423568
1441,34,12,27,27,14,15,1307,27,0.850269474423568
1442,34,12,27,27,14,15,922,27,0.850269474423568
1443,34,12,27,27,14,15,769,27,0.850269474423568
1444,35,12,23,23,1,23,1282,23,0.661037328148296
1445,35,12,23,23,1,23,1619,23,0.661037328148296
1446,35,12,23,23,1,23,2122,23,0.661037328148296
1447,35,12,23,23,1,23,1165,23,0.661037328148296
1448,35,12,23,23,1,23,932,23,0.661037328148296
1449,35,12,23,23,1,23,2017,23,0.661037328148296
1450,35,12,23,23,1,23,1223,23,0.661037328148296
1451,35,12,23,23,1,23,1214,23,0.661037328148296
1452,35,12,23,23,1,23,1331,23,0.661037328148296
1453,35,12,23,23,1,23,1464,23,0.661037328148296
1454,35,12,23,23,1,23,3134,23,0.661037328148296
1455,35,12,23,23,1,23,1405,23,0.661037328148296
1456,35,12,23,23,1,23,812,23,0.661037328148296
1457,35,12,23,23,1,23,193,23,0.661037328148296
1458,35,12,23,23,1,23,891,23,0.661037328148296
1459,35,12,23,23,1,23,700,23,0.661037328148296
1460,35,12,23,23,1,23,609,23,0.661037328148296
1461,35,12,23,23,1,23,176,23,0.661037328148296
1462,35,12,23,23,1,23,110,23,0.661037328148296
1463,35,12,23,23,1,23,1655,23,0.661037328148296
1464,35,12,23,23,1,23,1252,23,0.661037328148296
1465,35,12,23,23,1,23,1194,23,0.661037328148296
1466,35,12,23,23,1,23,245,23,0.661037328148296
1467,35,12,23,23,1,23,336,23,0.661037328148296
1468,35,12,23,23,1,23,569,23,0.661037328148296
1469,35,12,23,23,1,23,1130,23,0.661037328148296
1470,35,12,23,23,1,23,253,23,0.661037328148296
1471,35,12,23,23,1,23,364,23,0.661037328148296
1472,35,12,23,23,1,23,616,23,0.661037328148296
1473,35,12,23,23,1,23,931,23,0.661037328148296
1474,35,12,23,23,1,23,794,23,0.661037328148296
1475,35,12,23,23,1,23,380,23,0.661037328148296
1476,35,12,23,23,1,23,248,23,0.661037328148296
1477,35,12,23,23,1,23,1819,23,0.661037328148296
1478,35,12,23,23,1,23,1751,23,0.661037328148296
1479,35,12,23,23,1,23,1410,23,0.661037328148296
1480,36,12,22,22,7,24,6477,22,0.979493229956739
1481,36,12,22,22,7,24,932,22,0.979493229956739
1482,36,12,22,22,7,24,1030,22,0.979493229956739
1483,36,12,22,22,7,24,1546,22,0.979493229956739
1484,36,12,22,22,7,24,4055,22,0.979493229956739
1485,36,12,22,22,7,24,5539,22,0.979493229956739
1486,36,12,22,22,7,24,2114,22,0.979493229956739
1487,36,12,22,22,7,24,2519,22,0.979493229956739
1488,36,12,22,22,7,24,1014,22,0.979493229956739
1489,36,12,22,22,7,24,1205,22,0.979493229956739
1490,36,12,22,22,7,24,1642,22,0.979493229956739
1491,36,12,22,22,7,24,1888,22,0.979493229956739
1492,36,12,22,22,7,24,2160,22,0.979493229956739
1493,36,12,22,22,7,24,3084,22,0.979493229956739
1494,36,12,22,22,7,24,2079,22,0.979493229956739
1495,36,12,22,22,7,24,4352,22,0.979493229956739
1496,36,12,22,22,7,24,696,22,0.979493229956739
1497,36,12,22,22,7,24,1052,22,0.979493229956739
1498,36,12,22,22,7,24,1105,22,0.979493229956739
1499,36,12,22,22,7,24,1978,22,0.979493229956739
1500,36,12,22,22,7,24,3472,22,0.979493229956739
1501,36,12,22,22,7,24,1895,22,0.979493229956739
1502,36,12,22,22,7,24,1166,22,0.979493229956739
1503,36,12,22,22,7,24,1024,22,0.979493229956739
1504,36,12,22,22,7,24,857,22,0.979493229956739
1505,36,12,22,22,7,24,992,22,0.979493229956739
1506,36,12,22,22,7,24,840,22,0.979493229956739
1507,36,12,22,22,7,24,1043,22,0.979493229956739
1508,36,12,22,22,7,24,1223,22,0.979493229956739
1509,36,12,22,22,7,24,1502,22,0.979493229956739
1510,36,12,22,22,7,24,2424,22,0.979493229956739
1511,36,12,22,22,7,24,1482,22,0.979493229956739
1512,36,12,22,22,7,24,1397,22,0.979493229956739
1513,36,12,22,22,7,24,1427,22,0.979493229956739
1514,36,12,22,22,7,24,1073,22,0.979493229956739
1515,36,12,22,22,7,24,1503,22,0.979493229956739
1516,36,12,22,22,7,24,4393,22,0.979493229956739
1517,36,12,22,22,7,24,1676,22,0.979493229956739
1518,36,12,22,22,7,24,1486,22,0.979493229956739
1519,36,12,22,22,7,24,979,22,0.979493229956739
1520,36,12,22,22,7,24,1023,22,0.979493229956739
1521,36,12,22,22,7,24,1459,22,0.979493229956739
1522,36,12,22,22,7,24,1847,22,0.979493229956739
1523,36,12,22,22,7,24,1323,22,0.979493229956739
1524,36,12,22,22,7,24,1557,22,0.979493229956739
1525,36,12,22,22,7,24,983,22,0.979493229956739
1526,36,12,22,22,7,24,1511,22,0.979493229956739
1527,36,12,22,22,7,24,1632,22,0.979493229956739
1528,36,12,22,22,7,24,1159,22,0.979493229956739
1529,36,12,22,22,7,24,845,22,0.979493229956739
1530,36,12,22,22,7,24,866,22,0.979493229956739
1531,36,12,22,22,7,24,1340,22,0.979493229956739
1532,36,12,22,22,7,24,2098,22,0.979493229956739
1533,36,12,22,22,7,24,1893,22,0.979493229956739
1534,36,12,22,22,7,24,2260,22,0.979493229956739
1535,36,12,22,22,7,24,1860,22,0.979493229956739
1536,36,12,22,22,7,24,2425,22,0.979493229956739
1537,36,12,22,22,7,24,1547,22,0.979493229956739
1538,36,12,22,22,7,24,1781,22,0.979493229956739
1539,36,12,22,22,7,24,5664,22,0.979493229956739
1540,36,12,22,22,7,24,946,22,0.979493229956739
1541,36,12,22,22,7,24,1485,22,0.979493229956739
1542,36,12,22,22,7,24,2235,22,0.979493229956739
1543,36,12,23,23,1,23,3457,23,0.661037328148296
1544,36,12,22,22,7,24,872,22,0.979493229956739
1545,36,12,23,23,1,23,594,23,0.661037328148296
1546,36,12,22,22,7,24,1297,22,0.979493229956739
1547,36,12,23,23,1,23,2867,23,0.661037328148296
1548,36,12,22,22,7,24,460,22,0.979493229956739
1549,36,12,22,22,1,24,764,23,0.661037328148296
1550,36,12,22,22,1,24,1578,23,0.661037328148296
1551,36,12,22,22,7,24,801,22,0.979493229956739
1552,36,12,23,23,1,23,542,23,0.661037328148296
1553,36,12,22,22,7,24,548,22,0.979493229956739
1554,36,12,23,23,1,23,332,23,0.661037328148296
1555,36,12,23,23,1,23,360,23,0.661037328148296
1556,36,12,22,22,1,24,213,23,0.661037328148296
1557,36,12,23,23,1,23,1725,23,0.661037328148296
1558,36,12,23,23,1,23,911,23,0.661037328148296
1559,36,12,23,23,1,23,738,23,0.661037328148296
1560,36,12,23,23,1,23,1028,23,0.661037328148296
1561,36,12,23,23,1,23,163,23,0.661037328148296
1562,36,12,23,23,1,23,1262,23,0.661037328148296
1563,36,12,23,23,1,23,860,23,0.661037328148296
1564,36,12,23,23,1,23,802,23,0.661037328148296
1565,37,12,15,15,15,16,898,28,0.366705711029505
1566,37,12,15,15,15,16,1127,28,0.366705711029505
1567,37,12,15,15,15,16,1191,28,0.366705711029505
1568,37,12,15,15,15,16,939,28,0.366705711029505
1569,37,12,15,15,15,16,1371,28,0.366705711029505
1570,37,12,15,15,15,16,743,28,0.366705711029505
