"seccion","munn","edo","edon","disloc2016","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
898,18,"dgo",10,4,8,232,7,4,8,0.296593515799541
899,18,"dgo",10,4,8,387,7,4,8,0.296593515799541
900,18,"dgo",10,4,8,120,7,4,8,0.296593515799541
901,18,"dgo",10,4,8,328,7,4,8,0.296593515799541
902,18,"dgo",10,4,8,668,7,4,8,0.296593515799541
903,18,"dgo",10,4,8,128,7,4,8,0.296593515799541
904,18,"dgo",10,4,8,333,7,4,8,0.296593515799541
905,18,"dgo",10,4,8,226,7,4,8,0.296593515799541
906,18,"dgo",10,4,8,675,7,4,8,0.296593515799541
907,18,"dgo",10,4,8,551,7,4,8,0.296593515799541
908,18,"dgo",10,4,8,835,7,4,8,0.296593515799541
909,18,"dgo",10,4,8,990,7,4,8,0.296593515799541
910,18,"dgo",10,4,8,815,7,4,8,0.296593515799541
911,18,"dgo",10,4,8,943,7,4,8,0.296593515799541
912,18,"dgo",10,4,8,170,7,4,8,0.296593515799541
913,18,"dgo",10,4,8,439,7,4,8,0.296593515799541
914,19,"dgo",10,4,8,1813,7,4,8,0.296593515799541
915,19,"dgo",10,4,8,820,7,4,8,0.296593515799541
916,19,"dgo",10,4,8,1592,7,4,8,0.296593515799541
917,19,"dgo",10,4,8,1104,7,4,8,0.296593515799541
918,19,"dgo",10,4,8,112,7,4,8,0.296593515799541
919,19,"dgo",10,4,8,166,7,4,8,0.296593515799541
921,19,"dgo",10,4,8,40,7,4,8,0.296593515799541
922,19,"dgo",10,4,8,183,7,4,8,0.296593515799541
923,19,"dgo",10,4,8,197,7,4,8,0.296593515799541
924,19,"dgo",10,4,8,121,7,4,8,0.296593515799541
927,19,"dgo",10,4,8,74,7,4,8,0.296593515799541
928,19,"dgo",10,4,8,199,7,4,8,0.296593515799541
929,19,"dgo",10,4,8,128,7,4,8,0.296593515799541
930,19,"dgo",10,4,8,124,7,4,8,0.296593515799541
931,19,"dgo",10,4,8,108,7,4,8,0.296593515799541
932,19,"dgo",10,4,8,147,7,4,8,0.296593515799541
933,19,"dgo",10,4,8,271,7,4,8,0.296593515799541
934,19,"dgo",10,4,8,233,7,4,8,0.296593515799541
935,19,"dgo",10,4,8,277,7,4,8,0.296593515799541
936,19,"dgo",10,4,8,221,7,4,8,0.296593515799541
937,19,"dgo",10,4,8,779,7,4,8,0.296593515799541
938,19,"dgo",10,4,8,102,7,4,8,0.296593515799541
939,19,"dgo",10,4,8,281,7,4,8,0.296593515799541
940,19,"dgo",10,4,8,297,7,4,8,0.296593515799541
941,19,"dgo",10,4,8,202,7,4,8,0.296593515799541
942,19,"dgo",10,4,8,405,7,4,8,0.296593515799541
943,19,"dgo",10,4,8,237,7,4,8,0.296593515799541
944,19,"dgo",10,4,8,96,7,4,8,0.296593515799541
945,19,"dgo",10,4,8,265,7,4,8,0.296593515799541
946,19,"dgo",10,4,8,582,7,4,8,0.296593515799541
947,20,"dgo",10,1,7,1079,2,1,7,0.650087135147877
948,20,"dgo",10,1,7,320,2,1,7,0.650087135147877
949,20,"dgo",10,1,7,268,2,1,7,0.650087135147877
950,20,"dgo",10,1,7,302,2,1,7,0.650087135147877
951,20,"dgo",10,1,7,211,2,1,7,0.650087135147877
952,20,"dgo",10,1,7,415,2,1,7,0.650087135147877
953,20,"dgo",10,1,7,305,2,1,7,0.650087135147877
954,20,"dgo",10,1,7,384,2,1,7,0.650087135147877
955,20,"dgo",10,1,7,468,2,1,7,0.650087135147877
956,20,"dgo",10,1,7,289,2,1,7,0.650087135147877
957,20,"dgo",10,1,7,173,2,1,7,0.650087135147877
958,20,"dgo",10,1,7,209,2,1,7,0.650087135147877
959,20,"dgo",10,1,7,650,2,1,7,0.650087135147877
960,20,"dgo",10,1,7,157,2,1,7,0.650087135147877
961,21,"dgo",10,4,15,961,7,4,8,0.296593515799541
962,21,"dgo",10,4,15,717,7,4,8,0.296593515799541
963,21,"dgo",10,4,15,1315,7,4,8,0.296593515799541
964,21,"dgo",10,4,15,989,7,4,8,0.296593515799541
965,21,"dgo",10,4,15,1174,7,4,8,0.296593515799541
966,21,"dgo",10,4,15,235,7,4,8,0.296593515799541
967,21,"dgo",10,4,15,1291,7,4,8,0.296593515799541
968,21,"dgo",10,4,15,831,7,4,8,0.296593515799541
969,21,"dgo",10,4,15,760,7,4,8,0.296593515799541
970,21,"dgo",10,4,15,314,7,4,8,0.296593515799541
971,21,"dgo",10,4,15,737,7,4,8,0.296593515799541
972,21,"dgo",10,4,15,919,7,4,8,0.296593515799541
973,21,"dgo",10,4,15,543,7,4,8,0.296593515799541
974,21,"dgo",10,4,15,394,7,4,8,0.296593515799541
975,21,"dgo",10,4,15,441,7,4,8,0.296593515799541
976,21,"dgo",10,4,15,261,7,4,8,0.296593515799541
977,22,"dgo",10,6,15,981,1,6,15,0.338702495201536
978,22,"dgo",10,6,15,991,1,6,15,0.338702495201536
979,22,"dgo",10,6,15,1191,1,6,15,0.338702495201536
980,22,"dgo",10,6,15,1427,1,6,15,0.338702495201536
981,22,"dgo",10,6,15,219,1,6,15,0.338702495201536
982,22,"dgo",10,6,15,282,1,6,15,0.338702495201536
983,22,"dgo",10,6,15,473,1,6,15,0.338702495201536
985,22,"dgo",10,6,15,1143,1,6,15,0.338702495201536
986,22,"dgo",10,6,15,526,1,6,15,0.338702495201536
987,22,"dgo",10,6,15,152,1,6,15,0.338702495201536
988,22,"dgo",10,6,15,309,1,6,15,0.338702495201536
989,22,"dgo",10,6,15,987,1,6,15,0.338702495201536
990,22,"dgo",10,6,15,948,1,6,15,0.338702495201536
991,22,"dgo",10,6,15,844,1,6,15,0.338702495201536
992,23,"dgo",10,2,17,1991,5,2,17,0.380636327604223
993,23,"dgo",10,2,17,2161,5,2,17,0.380636327604223
994,23,"dgo",10,2,17,2147,5,2,17,0.380636327604223
995,23,"dgo",10,2,17,1803,5,2,17,0.380636327604223
996,23,"dgo",10,2,17,1769,5,2,17,0.380636327604223
997,23,"dgo",10,2,17,882,5,2,17,0.380636327604223
998,23,"dgo",10,2,17,586,5,2,17,0.380636327604223
999,23,"dgo",10,2,17,525,5,2,17,0.380636327604223
1000,23,"dgo",10,2,17,1472,5,2,17,0.380636327604223
1001,23,"dgo",10,2,17,845,5,2,17,0.380636327604223
1002,23,"dgo",10,2,17,689,5,2,17,0.380636327604223
1003,23,"dgo",10,2,17,1053,5,2,17,0.380636327604223
1004,23,"dgo",10,2,17,893,5,2,17,0.380636327604223
1005,23,"dgo",10,2,17,964,5,2,17,0.380636327604223
1006,23,"dgo",10,2,17,865,5,2,17,0.380636327604223
1007,23,"dgo",10,2,17,571,5,2,17,0.380636327604223
1008,23,"dgo",10,2,17,903,5,2,17,0.380636327604223
1009,23,"dgo",10,2,17,680,5,2,17,0.380636327604223
1010,23,"dgo",10,2,17,1452,5,2,17,0.380636327604223
1011,23,"dgo",10,2,17,339,5,2,17,0.380636327604223
1012,23,"dgo",10,2,17,440,5,2,17,0.380636327604223
1013,23,"dgo",10,2,17,789,5,2,17,0.380636327604223
1014,23,"dgo",10,2,17,1037,5,2,17,0.380636327604223
1015,24,"dgo",10,3,6,2203,3,3,6,0.294968217477686
1016,24,"dgo",10,3,6,1147,3,3,6,0.294968217477686
1017,24,"dgo",10,3,6,1901,3,3,6,0.294968217477686
1018,24,"dgo",10,3,6,2088,3,3,6,0.294968217477686
1019,24,"dgo",10,3,6,2803,3,3,6,0.294968217477686
1020,24,"dgo",10,3,6,1908,3,3,6,0.294968217477686
1021,24,"dgo",10,3,6,3308,3,3,6,0.294968217477686
1022,24,"dgo",10,3,6,1093,3,3,6,0.294968217477686
1023,24,"dgo",10,3,6,2675,3,3,6,0.294968217477686
1024,24,"dgo",10,3,6,4952,3,3,6,0.294968217477686
1025,24,"dgo",10,3,6,732,3,3,6,0.294968217477686
1026,24,"dgo",10,3,6,147,3,3,6,0.294968217477686
1027,24,"dgo",10,3,6,1019,3,3,6,0.294968217477686
1028,24,"dgo",10,3,6,1204,3,3,6,0.294968217477686
1029,24,"dgo",10,3,6,951,3,3,6,0.294968217477686
1030,24,"dgo",10,3,6,695,3,3,6,0.294968217477686
1031,24,"dgo",10,3,6,504,3,3,6,0.294968217477686
1032,24,"dgo",10,3,6,332,3,3,6,0.294968217477686
1033,24,"dgo",10,3,6,524,3,3,6,0.294968217477686
1034,24,"dgo",10,3,6,940,3,3,6,0.294968217477686
1035,24,"dgo",10,3,6,606,3,3,6,0.294968217477686
1036,24,"dgo",10,3,6,147,3,3,6,0.294968217477686
1037,24,"dgo",10,3,6,1044,3,3,6,0.294968217477686
1038,24,"dgo",10,3,6,278,3,3,6,0.294968217477686
1039,24,"dgo",10,3,6,543,3,3,6,0.294968217477686
1040,24,"dgo",10,3,6,782,3,3,6,0.294968217477686
1041,24,"dgo",10,3,6,342,3,3,6,0.294968217477686
1042,24,"dgo",10,3,6,681,3,3,6,0.294968217477686
1043,24,"dgo",10,3,6,253,3,3,6,0.294968217477686
1044,24,"dgo",10,3,6,751,3,3,6,0.294968217477686
1045,24,"dgo",10,3,6,896,3,3,6,0.294968217477686
1046,24,"dgo",10,3,6,1869,3,3,6,0.294968217477686
1047,24,"dgo",10,3,6,741,3,3,6,0.294968217477686
1048,24,"dgo",10,3,6,294,3,3,6,0.294968217477686
1049,24,"dgo",10,3,6,425,3,3,6,0.294968217477686
1050,24,"dgo",10,3,6,1394,3,3,6,0.294968217477686
1051,24,"dgo",10,3,6,614,3,3,6,0.294968217477686
1052,24,"dgo",10,3,6,1673,3,3,6,0.294968217477686
1053,24,"dgo",10,3,6,543,3,3,6,0.294968217477686
1054,24,"dgo",10,3,6,218,3,3,6,0.294968217477686
1055,24,"dgo",10,3,6,392,3,3,6,0.294968217477686
1056,24,"dgo",10,3,6,346,3,3,6,0.294968217477686
1057,24,"dgo",10,3,6,449,3,3,6,0.294968217477686
1058,24,"dgo",10,3,6,308,3,3,6,0.294968217477686
1059,24,"dgo",10,3,6,446,3,3,6,0.294968217477686
1060,24,"dgo",10,3,6,415,3,3,6,0.294968217477686
1061,24,"dgo",10,3,6,1158,3,3,6,0.294968217477686
1062,24,"dgo",10,3,6,408,3,3,6,0.294968217477686
1063,25,"dgo",10,4,16,1352,7,4,8,0.296593515799541
1064,25,"dgo",10,4,16,1593,7,4,8,0.296593515799541
1065,25,"dgo",10,4,16,1626,7,4,8,0.296593515799541
1066,25,"dgo",10,4,16,315,7,4,8,0.296593515799541
1067,25,"dgo",10,4,16,258,7,4,8,0.296593515799541
1068,25,"dgo",10,4,16,1172,7,4,8,0.296593515799541
1069,25,"dgo",10,4,16,547,7,4,8,0.296593515799541
1070,25,"dgo",10,4,16,511,7,4,8,0.296593515799541
1071,25,"dgo",10,4,16,809,7,4,8,0.296593515799541
1072,25,"dgo",10,4,16,129,7,4,8,0.296593515799541
1073,25,"dgo",10,4,16,111,7,4,8,0.296593515799541
1074,25,"dgo",10,4,16,187,7,4,8,0.296593515799541
1075,25,"dgo",10,4,16,492,7,4,8,0.296593515799541
1076,25,"dgo",10,4,16,122,7,4,8,0.296593515799541
1077,25,"dgo",10,4,16,399,7,4,8,0.296593515799541
1078,25,"dgo",10,4,16,303,7,4,8,0.296593515799541
1079,25,"dgo",10,4,16,270,7,4,8,0.296593515799541
1080,25,"dgo",10,4,16,571,7,4,8,0.296593515799541
1081,25,"dgo",10,4,16,415,7,4,8,0.296593515799541
1082,25,"dgo",10,4,16,440,7,4,8,0.296593515799541
1083,25,"dgo",10,4,16,878,7,4,8,0.296593515799541
1084,25,"dgo",10,4,16,226,7,4,8,0.296593515799541
1085,25,"dgo",10,4,16,62,7,4,8,0.296593515799541
1086,26,"dgo",10,4,8,700,7,4,8,0.296593515799541
1087,26,"dgo",10,4,8,265,7,4,8,0.296593515799541
1088,26,"dgo",10,4,8,251,7,4,8,0.296593515799541
1089,26,"dgo",10,4,8,258,7,4,8,0.296593515799541
1090,26,"dgo",10,4,8,266,7,4,8,0.296593515799541
1091,26,"dgo",10,4,8,120,7,4,8,0.296593515799541
1092,26,"dgo",10,4,8,267,7,4,8,0.296593515799541
1093,26,"dgo",10,4,8,259,7,4,8,0.296593515799541
1094,26,"dgo",10,4,8,315,7,4,8,0.296593515799541
1095,26,"dgo",10,4,8,173,7,4,8,0.296593515799541
1096,26,"dgo",10,4,8,346,7,4,8,0.296593515799541
1097,26,"dgo",10,4,8,213,7,4,8,0.296593515799541
1098,27,"dgo",10,3,7,1426,3,3,6,0.294968217477686
1099,27,"dgo",10,3,7,2641,3,3,6,0.294968217477686
1100,27,"dgo",10,3,7,1419,3,3,6,0.294968217477686
1101,27,"dgo",10,3,7,107,3,3,6,0.294968217477686
1102,27,"dgo",10,3,7,201,3,3,6,0.294968217477686
1103,27,"dgo",10,3,7,355,3,3,6,0.294968217477686
1104,27,"dgo",10,3,7,321,3,3,6,0.294968217477686
1105,27,"dgo",10,3,7,63,3,3,6,0.294968217477686
1106,27,"dgo",10,3,7,140,3,3,6,0.294968217477686
1107,27,"dgo",10,3,7,529,3,3,6,0.294968217477686
1108,27,"dgo",10,3,7,467,3,3,6,0.294968217477686
1109,27,"dgo",10,3,7,915,3,3,6,0.294968217477686
1110,27,"dgo",10,3,7,610,3,3,6,0.294968217477686
1111,27,"dgo",10,3,7,6,3,3,6,0.294968217477686
1112,27,"dgo",10,3,7,979,3,3,6,0.294968217477686
1114,27,"dgo",10,3,7,385,3,3,6,0.294968217477686
1115,27,"dgo",10,3,7,193,3,3,6,0.294968217477686
1116,27,"dgo",10,3,7,577,3,3,6,0.294968217477686
1117,27,"dgo",10,3,7,544,3,3,6,0.294968217477686
1118,27,"dgo",10,3,7,291,3,3,6,0.294968217477686
1120,27,"dgo",10,3,7,412,3,3,6,0.294968217477686
1121,27,"dgo",10,3,7,247,3,3,6,0.294968217477686
1122,27,"dgo",10,3,7,406,3,3,6,0.294968217477686
1123,27,"dgo",10,3,7,105,3,3,6,0.294968217477686
1125,27,"dgo",10,3,7,75,3,3,6,0.294968217477686
1126,27,"dgo",10,3,7,487,3,3,6,0.294968217477686
1127,27,"dgo",10,3,7,507,3,3,6,0.294968217477686
1128,27,"dgo",10,3,7,488,3,3,6,0.294968217477686
1130,27,"dgo",10,3,7,242,3,3,6,0.294968217477686
1131,27,"dgo",10,3,7,479,3,3,6,0.294968217477686
1132,27,"dgo",10,3,7,669,3,3,6,0.294968217477686
1133,27,"dgo",10,3,7,288,3,3,6,0.294968217477686
1134,27,"dgo",10,3,7,457,3,3,6,0.294968217477686
1135,27,"dgo",10,3,7,546,3,3,6,0.294968217477686
1136,27,"dgo",10,3,7,571,3,3,6,0.294968217477686
1137,27,"dgo",10,3,7,425,3,3,6,0.294968217477686
1138,27,"dgo",10,3,7,210,3,3,6,0.294968217477686
1139,27,"dgo",10,3,7,42,3,3,6,0.294968217477686
1140,28,"dgo",10,6,14,798,1,6,15,0.338702495201536
1141,28,"dgo",10,6,14,942,1,6,15,0.338702495201536
1142,28,"dgo",10,6,14,177,1,6,15,0.338702495201536
1143,28,"dgo",10,6,14,300,1,6,15,0.338702495201536
1144,28,"dgo",10,6,14,228,1,6,15,0.338702495201536
1145,28,"dgo",10,6,14,162,1,6,15,0.338702495201536
1146,28,"dgo",10,6,14,90,1,6,15,0.338702495201536
1147,28,"dgo",10,6,14,536,1,6,15,0.338702495201536
1148,28,"dgo",10,6,14,359,1,6,15,0.338702495201536
1149,28,"dgo",10,6,14,193,1,6,15,0.338702495201536
1150,28,"dgo",10,6,14,453,1,6,15,0.338702495201536
1151,28,"dgo",10,6,14,962,1,6,15,0.338702495201536
1152,28,"dgo",10,6,14,382,1,6,15,0.338702495201536
1153,28,"dgo",10,6,14,80,1,6,15,0.338702495201536
1154,28,"dgo",10,6,14,157,1,6,15,0.338702495201536
1155,28,"dgo",10,6,14,121,1,6,15,0.338702495201536
1156,29,"dgo",10,4,16,1334,7,4,8,0.296593515799541
1157,29,"dgo",10,4,16,1262,7,4,8,0.296593515799541
1158,29,"dgo",10,4,16,742,7,4,8,0.296593515799541
1159,29,"dgo",10,4,16,264,7,4,8,0.296593515799541
1160,29,"dgo",10,4,16,789,7,4,8,0.296593515799541
1161,29,"dgo",10,4,16,518,7,4,8,0.296593515799541
1162,29,"dgo",10,4,16,379,7,4,8,0.296593515799541
1163,29,"dgo",10,4,16,415,7,4,8,0.296593515799541
1164,29,"dgo",10,4,16,215,7,4,8,0.296593515799541
1165,29,"dgo",10,4,16,203,7,4,8,0.296593515799541
1166,29,"dgo",10,4,16,247,7,4,8,0.296593515799541
1167,29,"dgo",10,4,16,735,7,4,8,0.296593515799541
1168,29,"dgo",10,4,16,248,7,4,8,0.296593515799541
1169,29,"dgo",10,4,16,1254,7,4,8,0.296593515799541
1170,29,"dgo",10,4,16,169,7,4,8,0.296593515799541
1171,29,"dgo",10,4,16,741,7,4,8,0.296593515799541
1172,29,"dgo",10,4,16,784,7,4,8,0.296593515799541
1173,29,"dgo",10,4,16,508,7,4,8,0.296593515799541
1174,29,"dgo",10,4,16,397,7,4,8,0.296593515799541
1175,29,"dgo",10,4,16,167,7,4,8,0.296593515799541
1176,29,"dgo",10,4,16,187,7,4,8,0.296593515799541
1177,29,"dgo",10,4,16,188,7,4,8,0.296593515799541
1178,29,"dgo",10,4,16,107,7,4,8,0.296593515799541
1179,30,"dgo",10,5,15,555,4,5,9,0.284604752605818
1180,30,"dgo",10,5,15,426,4,5,9,0.284604752605818
1181,30,"dgo",10,5,15,603,4,5,9,0.284604752605818
1182,30,"dgo",10,5,15,597,4,5,9,0.284604752605818
1183,31,"dgo",10,5,15,644,4,5,9,0.284604752605818
1184,31,"dgo",10,5,15,224,4,5,9,0.284604752605818
1185,31,"dgo",10,5,15,108,4,5,9,0.284604752605818
1186,31,"dgo",10,5,15,94,4,5,9,0.284604752605818
1187,31,"dgo",10,5,15,212,4,5,9,0.284604752605818
1188,31,"dgo",10,5,15,206,4,5,9,0.284604752605818
1189,31,"dgo",10,5,15,78,4,5,9,0.284604752605818
1190,31,"dgo",10,5,15,147,4,5,9,0.284604752605818
1191,32,"dgo",10,6,14,819,1,6,15,0.338702495201536
1192,32,"dgo",10,6,14,1568,1,6,15,0.338702495201536
1193,32,"dgo",10,6,14,1079,1,6,15,0.338702495201536
1194,32,"dgo",10,6,14,608,1,6,15,0.338702495201536
1195,32,"dgo",10,6,14,460,1,6,15,0.338702495201536
1196,32,"dgo",10,6,14,82,1,6,15,0.338702495201536
1197,32,"dgo",10,6,14,917,1,6,15,0.338702495201536
1198,32,"dgo",10,6,14,644,1,6,15,0.338702495201536
1199,32,"dgo",10,6,14,899,1,6,15,0.338702495201536
1200,33,"dgo",10,1,7,2014,2,1,7,0.650087135147877
1201,33,"dgo",10,1,7,2073,2,1,7,0.650087135147877
1202,33,"dgo",10,1,7,1043,2,1,7,0.650087135147877
1203,33,"dgo",10,1,7,2223,2,1,7,0.650087135147877
1204,33,"dgo",10,1,7,1214,2,1,7,0.650087135147877
1205,33,"dgo",10,1,7,1329,2,1,7,0.650087135147877
1206,33,"dgo",10,1,7,1042,2,1,7,0.650087135147877
1207,33,"dgo",10,1,7,3371,2,1,7,0.650087135147877
1208,33,"dgo",10,1,7,1600,2,1,7,0.650087135147877
1209,33,"dgo",10,1,7,1095,2,1,7,0.650087135147877
1210,33,"dgo",10,1,7,951,2,1,7,0.650087135147877
1211,33,"dgo",10,1,7,989,2,1,7,0.650087135147877
1212,33,"dgo",10,1,7,3646,2,1,7,0.650087135147877
1213,33,"dgo",10,1,7,2248,2,1,7,0.650087135147877
1214,33,"dgo",10,1,7,27,2,1,7,0.650087135147877
1215,33,"dgo",10,1,7,255,2,1,7,0.650087135147877
1217,33,"dgo",10,1,7,194,2,1,7,0.650087135147877
1218,33,"dgo",10,1,7,84,2,1,7,0.650087135147877
1219,33,"dgo",10,1,7,659,2,1,7,0.650087135147877
1220,33,"dgo",10,1,7,462,2,1,7,0.650087135147877
1221,33,"dgo",10,1,7,155,2,1,7,0.650087135147877
1222,33,"dgo",10,1,7,613,2,1,7,0.650087135147877
1223,33,"dgo",10,1,7,71,2,1,7,0.650087135147877
1224,33,"dgo",10,1,7,377,2,1,7,0.650087135147877
1225,33,"dgo",10,1,7,182,2,1,7,0.650087135147877
1226,33,"dgo",10,1,7,129,2,1,7,0.650087135147877
1227,33,"dgo",10,1,7,239,2,1,7,0.650087135147877
1228,33,"dgo",10,1,7,287,2,1,7,0.650087135147877
1229,33,"dgo",10,1,7,465,2,1,7,0.650087135147877
1230,33,"dgo",10,1,7,255,2,1,7,0.650087135147877
1231,33,"dgo",10,1,7,428,2,1,7,0.650087135147877
1232,33,"dgo",10,1,7,793,2,1,7,0.650087135147877
1233,33,"dgo",10,1,7,611,2,1,7,0.650087135147877
1234,33,"dgo",10,1,7,731,2,1,7,0.650087135147877
1235,33,"dgo",10,1,7,558,2,1,7,0.650087135147877
1236,33,"dgo",10,1,7,648,2,1,7,0.650087135147877
1237,33,"dgo",10,1,7,255,2,1,7,0.650087135147877
1238,33,"dgo",10,1,7,478,2,1,7,0.650087135147877
1240,33,"dgo",10,1,7,1406,2,1,7,0.650087135147877
1241,33,"dgo",10,1,7,218,2,1,7,0.650087135147877
1242,33,"dgo",10,1,7,378,2,1,7,0.650087135147877
1243,33,"dgo",10,1,7,447,2,1,7,0.650087135147877
1244,33,"dgo",10,1,7,564,2,1,7,0.650087135147877
1245,33,"dgo",10,1,7,776,2,1,7,0.650087135147877
1246,33,"dgo",10,1,7,203,2,1,7,0.650087135147877
1247,33,"dgo",10,1,7,153,2,1,7,0.650087135147877
1248,33,"dgo",10,1,7,284,2,1,7,0.650087135147877
1249,33,"dgo",10,1,7,487,2,1,7,0.650087135147877
1250,33,"dgo",10,1,7,329,2,1,7,0.650087135147877
1251,33,"dgo",10,1,7,189,2,1,7,0.650087135147877
1252,33,"dgo",10,1,7,147,2,1,7,0.650087135147877
1253,33,"dgo",10,1,7,218,2,1,7,0.650087135147877
1254,33,"dgo",10,1,7,309,2,1,7,0.650087135147877
1255,33,"dgo",10,1,7,186,2,1,7,0.650087135147877
1256,33,"dgo",10,1,7,624,2,1,7,0.650087135147877
1257,33,"dgo",10,1,7,589,2,1,7,0.650087135147877
1258,33,"dgo",10,1,7,423,2,1,7,0.650087135147877
1259,33,"dgo",10,1,7,258,2,1,7,0.650087135147877
1260,33,"dgo",10,1,7,784,2,1,7,0.650087135147877
1261,33,"dgo",10,1,7,437,2,1,7,0.650087135147877
1262,33,"dgo",10,1,7,125,2,1,7,0.650087135147877
1263,34,"dgo",10,2,17,1074,5,2,17,0.380636327604223
1264,34,"dgo",10,2,17,775,5,2,17,0.380636327604223
1265,34,"dgo",10,2,17,978,5,2,17,0.380636327604223
1266,34,"dgo",10,2,17,1537,5,2,17,0.380636327604223
1267,34,"dgo",10,2,17,191,5,2,17,0.380636327604223
1268,34,"dgo",10,2,17,671,5,2,17,0.380636327604223
1269,34,"dgo",10,2,17,283,5,2,17,0.380636327604223
1270,34,"dgo",10,2,17,10,5,2,17,0.380636327604223
1271,34,"dgo",10,2,17,340,5,2,17,0.380636327604223
1272,34,"dgo",10,2,17,318,5,2,17,0.380636327604223
1273,34,"dgo",10,2,17,663,5,2,17,0.380636327604223
1274,35,"dgo",10,1,7,1833,2,1,7,0.650087135147877
1275,35,"dgo",10,1,7,1723,2,1,7,0.650087135147877
1276,35,"dgo",10,1,7,705,2,1,7,0.650087135147877
1277,35,"dgo",10,1,7,1638,2,1,7,0.650087135147877
1278,35,"dgo",10,1,7,310,2,1,7,0.650087135147877
1279,35,"dgo",10,1,7,825,2,1,7,0.650087135147877
1280,35,"dgo",10,1,7,737,2,1,7,0.650087135147877
1281,35,"dgo",10,1,7,1747,2,1,7,0.650087135147877
1282,35,"dgo",10,1,7,751,2,1,7,0.650087135147877
1283,35,"dgo",10,1,7,305,2,1,7,0.650087135147877
1284,35,"dgo",10,1,7,458,2,1,7,0.650087135147877
1285,35,"dgo",10,1,7,620,2,1,7,0.650087135147877
1286,35,"dgo",10,1,7,1176,2,1,7,0.650087135147877
1287,35,"dgo",10,1,7,457,2,1,7,0.650087135147877
1288,35,"dgo",10,1,7,581,2,1,7,0.650087135147877
1289,35,"dgo",10,1,7,775,2,1,7,0.650087135147877
1290,35,"dgo",10,1,7,983,2,1,7,0.650087135147877
1291,35,"dgo",10,1,7,249,2,1,7,0.650087135147877
1292,35,"dgo",10,1,7,760,2,1,7,0.650087135147877
1293,35,"dgo",10,1,7,456,2,1,7,0.650087135147877
1294,35,"dgo",10,1,7,802,2,1,7,0.650087135147877
1295,35,"dgo",10,1,7,925,2,1,7,0.650087135147877
1296,35,"dgo",10,1,7,1180,2,1,7,0.650087135147877
1297,35,"dgo",10,1,7,905,2,1,7,0.650087135147877
1298,35,"dgo",10,1,7,1019,2,1,7,0.650087135147877
1299,35,"dgo",10,1,7,1888,2,1,7,0.650087135147877
1300,35,"dgo",10,1,7,1372,2,1,7,0.650087135147877
1301,35,"dgo",10,1,7,600,2,1,7,0.650087135147877
1302,35,"dgo",10,1,7,496,2,1,7,0.650087135147877
1304,35,"dgo",10,1,7,177,2,1,7,0.650087135147877
1305,35,"dgo",10,1,7,365,2,1,7,0.650087135147877
1306,36,"dgo",10,1,8,1082,2,1,7,0.650087135147877
1307,36,"dgo",10,1,8,320,2,1,7,0.650087135147877
1308,36,"dgo",10,1,8,258,2,1,7,0.650087135147877
1309,36,"dgo",10,1,8,1698,2,1,7,0.650087135147877
1310,36,"dgo",10,1,8,1417,2,1,7,0.650087135147877
1311,36,"dgo",10,1,8,539,2,1,7,0.650087135147877
1312,36,"dgo",10,1,8,460,2,1,7,0.650087135147877
1313,36,"dgo",10,1,8,162,2,1,7,0.650087135147877
1314,36,"dgo",10,1,8,167,2,1,7,0.650087135147877
1315,36,"dgo",10,1,8,736,2,1,7,0.650087135147877
1316,36,"dgo",10,1,8,407,2,1,7,0.650087135147877
1317,36,"dgo",10,1,8,212,2,1,7,0.650087135147877
1318,36,"dgo",10,1,8,342,2,1,7,0.650087135147877
1319,36,"dgo",10,1,8,198,2,1,7,0.650087135147877
1320,36,"dgo",10,1,8,68,2,1,7,0.650087135147877
1321,36,"dgo",10,1,8,262,2,1,7,0.650087135147877
1322,36,"dgo",10,1,8,141,2,1,7,0.650087135147877
1323,36,"dgo",10,1,8,108,2,1,7,0.650087135147877
1324,36,"dgo",10,1,8,247,2,1,7,0.650087135147877
1325,36,"dgo",10,1,8,169,2,1,7,0.650087135147877
1326,36,"dgo",10,1,8,216,2,1,7,0.650087135147877
1327,36,"dgo",10,1,8,60,2,1,7,0.650087135147877
1328,36,"dgo",10,1,8,114,2,1,7,0.650087135147877
1329,36,"dgo",10,1,8,265,2,1,7,0.650087135147877
1330,36,"dgo",10,1,8,543,2,1,7,0.650087135147877
1331,36,"dgo",10,1,8,238,2,1,7,0.650087135147877
1332,36,"dgo",10,1,8,229,2,1,7,0.650087135147877
1333,37,"dgo",10,5,10,1373,4,5,9,0.284604752605818
1334,37,"dgo",10,5,10,1163,4,5,9,0.284604752605818
1335,37,"dgo",10,5,10,1334,4,5,9,0.284604752605818
1336,37,"dgo",10,5,10,909,4,5,9,0.284604752605818
1337,37,"dgo",10,5,10,1099,4,5,9,0.284604752605818
1338,37,"dgo",10,5,10,851,4,5,9,0.284604752605818
1339,37,"dgo",10,5,10,995,4,5,9,0.284604752605818
1340,37,"dgo",10,5,10,776,4,5,9,0.284604752605818
1341,37,"dgo",10,5,10,932,4,5,9,0.284604752605818
1342,37,"dgo",10,5,10,470,4,5,9,0.284604752605818
1344,37,"dgo",10,5,10,517,4,5,9,0.284604752605818
1345,37,"dgo",10,5,10,107,4,5,9,0.284604752605818
