"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
916,4,"bc",2,10,9,1259,11,11,9,0.604648254185767
917,4,"bc",2,10,9,990,11,11,9,0.604648254185767
918,4,"bc",2,10,9,340,11,11,9,0.604648254185767
919,4,"bc",2,10,9,1507,11,11,9,0.604648254185767
920,4,"bc",2,10,9,1012,11,11,9,0.604648254185767
921,4,"bc",2,10,9,545,11,11,9,0.604648254185767
922,4,"bc",2,10,9,1064,11,11,9,0.604648254185767
923,4,"bc",2,10,9,817,11,11,9,0.604648254185767
924,4,"bc",2,10,9,833,11,11,9,0.604648254185767
925,4,"bc",2,10,9,1326,11,11,9,0.604648254185767
926,4,"bc",2,10,10,4150,11,11,9,0.604648254185767
927,4,"bc",2,9,10,1637,13,13,12,0.414443494745085
928,4,"bc",2,9,10,4513,13,13,12,0.414443494745085
929,4,"bc",2,9,10,487,13,13,12,0.414443494745085
930,4,"bc",2,9,10,1885,13,13,12,0.414443494745085
931,4,"bc",2,9,10,1160,13,13,12,0.414443494745085
932,4,"bc",2,9,10,639,13,13,12,0.414443494745085
933,4,"bc",2,9,10,949,13,13,12,0.414443494745085
934,4,"bc",2,9,10,1057,13,13,12,0.414443494745085
935,4,"bc",2,9,10,9223,13,13,12,0.414443494745085
936,4,"bc",2,9,10,862,13,13,12,0.414443494745085
937,4,"bc",2,9,10,827,13,13,12,0.414443494745085
938,4,"bc",2,9,10,624,13,13,12,0.414443494745085
939,4,"bc",2,9,10,937,13,13,12,0.414443494745085
940,4,"bc",2,9,10,1241,13,13,12,0.414443494745085
941,4,"bc",2,9,10,736,13,13,12,0.414443494745085
942,4,"bc",2,9,10,1936,13,13,12,0.414443494745085
943,4,"bc",2,9,10,1148,13,13,12,0.414443494745085
944,4,"bc",2,10,10,983,11,11,9,0.604648254185767
945,4,"bc",2,10,10,556,11,11,9,0.604648254185767
946,4,"bc",2,10,10,340,11,11,9,0.604648254185767
947,4,"bc",2,10,9,1364,11,11,9,0.604648254185767
948,4,"bc",2,10,9,984,11,11,9,0.604648254185767
949,4,"bc",2,10,9,837,11,11,9,0.604648254185767
950,4,"bc",2,10,9,1431,11,11,9,0.604648254185767
951,4,"bc",2,10,9,1405,11,11,9,0.604648254185767
952,4,"bc",2,10,9,2358,11,11,9,0.604648254185767
953,4,"bc",2,10,9,1140,11,11,9,0.604648254185767
954,4,"bc",2,10,9,1520,11,11,9,0.604648254185767
955,4,"bc",2,10,10,868,11,11,9,0.604648254185767
956,4,"bc",2,9,10,1582,13,13,12,0.414443494745085
957,4,"bc",2,9,10,1760,13,13,12,0.414443494745085
958,4,"bc",2,9,10,1279,13,13,12,0.414443494745085
959,4,"bc",2,9,10,1070,13,13,12,0.414443494745085
960,4,"bc",2,9,10,1534,13,13,12,0.414443494745085
961,4,"bc",2,9,10,1304,13,13,12,0.414443494745085
962,4,"bc",2,9,10,1153,13,13,12,0.414443494745085
963,4,"bc",2,9,10,668,13,13,12,0.414443494745085
964,4,"bc",2,8,10,1067,17,17,11,0.52973410377377
965,4,"bc",2,8,10,1080,17,17,11,0.52973410377377
966,4,"bc",2,12,10,1247,9,9,16,0.576756179878759
967,4,"bc",2,12,10,706,9,9,16,0.576756179878759
968,4,"bc",2,12,10,793,9,9,16,0.576756179878759
969,4,"bc",2,12,10,762,9,9,16,0.576756179878759
970,4,"bc",2,9,10,846,13,13,12,0.414443494745085
971,4,"bc",2,9,10,1532,13,13,12,0.414443494745085
972,4,"bc",2,9,10,4073,13,13,12,0.414443494745085
973,4,"bc",2,9,10,4954,13,13,12,0.414443494745085
974,4,"bc",2,9,10,1408,13,13,12,0.414443494745085
975,4,"bc",2,9,10,1206,13,13,12,0.414443494745085
976,4,"bc",2,9,10,2198,13,13,12,0.414443494745085
977,4,"bc",2,9,10,3407,13,13,12,0.414443494745085
978,4,"bc",2,9,10,2390,13,13,12,0.414443494745085
979,4,"bc",2,10,10,2945,11,11,9,0.604648254185767
980,4,"bc",2,10,9,1513,11,11,9,0.604648254185767
981,4,"bc",2,10,9,1229,11,11,9,0.604648254185767
982,4,"bc",2,10,9,1157,11,11,9,0.604648254185767
983,4,"bc",2,10,9,1492,11,11,9,0.604648254185767
984,4,"bc",2,10,9,941,11,11,9,0.604648254185767
985,4,"bc",2,10,9,1348,11,11,9,0.604648254185767
986,4,"bc",2,10,9,982,11,11,9,0.604648254185767
987,4,"bc",2,10,9,1589,11,11,9,0.604648254185767
988,4,"bc",2,10,9,1387,11,11,9,0.604648254185767
989,4,"bc",2,10,9,1104,11,11,9,0.604648254185767
990,4,"bc",2,10,9,1056,11,11,9,0.604648254185767
991,4,"bc",2,10,9,707,11,11,9,0.604648254185767
992,4,"bc",2,10,10,1157,11,11,9,0.604648254185767
993,4,"bc",2,10,9,1873,11,11,9,0.604648254185767
994,4,"bc",2,10,9,1950,11,11,9,0.604648254185767
995,4,"bc",2,10,9,1208,11,11,9,0.604648254185767
996,4,"bc",2,9,10,1738,13,13,12,0.414443494745085
997,4,"bc",2,9,10,817,13,13,12,0.414443494745085
998,4,"bc",2,9,10,1431,13,13,12,0.414443494745085
999,4,"bc",2,9,10,3205,13,13,12,0.414443494745085
1000,4,"bc",2,12,10,1287,9,9,16,0.576756179878759
1001,4,"bc",2,12,10,1722,9,9,16,0.576756179878759
1002,4,"bc",2,12,10,1228,9,9,16,0.576756179878759
1003,4,"bc",2,12,10,1688,9,9,16,0.576756179878759
1004,4,"bc",2,12,10,719,9,9,16,0.576756179878759
1005,4,"bc",2,13,10,1120,14,14,13,0.114884954871457
1006,4,"bc",2,13,10,534,14,14,13,0.114884954871457
1007,4,"bc",2,13,10,977,14,14,13,0.114884954871457
1008,4,"bc",2,13,10,644,14,14,13,0.114884954871457
1009,4,"bc",2,13,10,1233,14,14,13,0.114884954871457
1010,4,"bc",2,13,10,563,14,14,13,0.114884954871457
1011,4,"bc",2,13,10,2780,14,14,13,0.114884954871457
1012,4,"bc",2,13,10,574,14,14,13,0.114884954871457
1013,4,"bc",2,12,10,1943,9,9,16,0.576756179878759
1014,4,"bc",2,8,10,866,17,17,11,0.52973410377377
1015,4,"bc",2,9,10,996,13,13,12,0.414443494745085
1016,4,"bc",2,9,10,1211,13,13,12,0.414443494745085
1017,4,"bc",2,10,9,940,11,11,9,0.604648254185767
1018,4,"bc",2,10,9,591,11,11,9,0.604648254185767
1019,4,"bc",2,9,10,429,13,13,12,0.414443494745085
1020,4,"bc",2,9,10,827,13,13,12,0.414443494745085
1021,4,"bc",2,9,10,640,13,13,12,0.414443494745085
1022,4,"bc",2,9,10,772,13,13,12,0.414443494745085
1023,4,"bc",2,10,9,782,11,11,9,0.604648254185767
1024,4,"bc",2,9,10,1236,13,13,12,0.414443494745085
1025,4,"bc",2,9,10,721,13,13,12,0.414443494745085
1026,4,"bc",2,9,10,873,13,13,12,0.414443494745085
1027,4,"bc",2,10,9,972,11,11,9,0.604648254185767
1028,4,"bc",2,10,9,647,11,11,9,0.604648254185767
1029,4,"bc",2,10,9,703,11,11,9,0.604648254185767
1030,4,"bc",2,9,10,2472,13,13,12,0.414443494745085
1031,4,"bc",2,12,10,3739,9,9,16,0.576756179878759
1032,4,"bc",2,12,10,627,9,9,16,0.576756179878759
1033,4,"bc",2,13,10,1258,14,14,13,0.114884954871457
1034,4,"bc",2,13,10,2974,14,14,13,0.114884954871457
1035,4,"bc",2,13,10,732,14,14,13,0.114884954871457
1036,4,"bc",2,12,10,926,9,9,16,0.576756179878759
1037,4,"bc",2,12,10,1110,9,9,16,0.576756179878759
1038,4,"bc",2,9,12,1128,13,13,12,0.414443494745085
1039,4,"bc",2,9,12,1990,13,13,12,0.414443494745085
1040,4,"bc",2,9,12,1563,13,13,12,0.414443494745085
1041,4,"bc",2,9,12,1170,13,13,12,0.414443494745085
1042,4,"bc",2,9,12,1596,13,13,12,0.414443494745085
1043,4,"bc",2,9,12,819,13,13,12,0.414443494745085
1044,4,"bc",2,9,12,5009,13,13,12,0.414443494745085
1045,4,"bc",2,8,12,1218,17,17,11,0.52973410377377
1046,4,"bc",2,8,13,808,17,17,11,0.52973410377377
1047,4,"bc",2,8,13,1688,17,17,11,0.52973410377377
1048,4,"bc",2,8,13,1893,17,17,11,0.52973410377377
1049,4,"bc",2,7,13,7721,10,10,13,0.30373787407852
1050,4,"bc",2,7,13,11047,10,10,13,0.30373787407852
1051,4,"bc",2,8,13,982,17,17,11,0.52973410377377
1052,4,"bc",2,8,13,1834,17,17,11,0.52973410377377
1053,4,"bc",2,9,12,1407,13,13,12,0.414443494745085
1054,4,"bc",2,9,12,1622,13,13,12,0.414443494745085
1055,4,"bc",2,9,12,664,13,13,12,0.414443494745085
1056,4,"bc",2,9,12,1183,13,13,12,0.414443494745085
1057,4,"bc",2,9,12,961,13,13,12,0.414443494745085
1058,4,"bc",2,9,12,1432,13,13,12,0.414443494745085
1059,4,"bc",2,9,12,1300,13,13,12,0.414443494745085
1060,4,"bc",2,9,12,1283,13,13,12,0.414443494745085
1061,4,"bc",2,9,12,752,13,13,12,0.414443494745085
1062,4,"bc",2,9,12,1009,13,13,12,0.414443494745085
1063,4,"bc",2,9,12,1074,13,13,12,0.414443494745085
1064,4,"bc",2,9,12,950,13,13,12,0.414443494745085
1065,4,"bc",2,9,12,854,13,13,12,0.414443494745085
1066,4,"bc",2,9,12,951,13,13,12,0.414443494745085
1067,4,"bc",2,9,12,782,13,13,12,0.414443494745085
1068,4,"bc",2,9,12,997,13,13,12,0.414443494745085
1069,4,"bc",2,9,12,1044,13,13,12,0.414443494745085
1070,4,"bc",2,9,12,2210,13,13,12,0.414443494745085
1071,4,"bc",2,9,12,1827,13,13,12,0.414443494745085
1072,4,"bc",2,8,13,979,17,17,11,0.52973410377377
1073,4,"bc",2,8,13,940,17,17,11,0.52973410377377
1074,4,"bc",2,8,13,1222,17,17,11,0.52973410377377
1075,4,"bc",2,8,13,1319,17,17,11,0.52973410377377
1076,4,"bc",2,8,12,2991,17,17,11,0.52973410377377
1077,4,"bc",2,9,12,1255,13,13,12,0.414443494745085
1078,4,"bc",2,9,12,1977,13,13,12,0.414443494745085
1079,4,"bc",2,9,12,1421,13,13,12,0.414443494745085
1080,4,"bc",2,9,12,876,13,13,12,0.414443494745085
1081,4,"bc",2,9,12,992,13,13,12,0.414443494745085
1082,4,"bc",2,9,12,613,13,13,12,0.414443494745085
1083,4,"bc",2,9,12,1553,13,13,12,0.414443494745085
1084,4,"bc",2,9,12,1059,13,13,12,0.414443494745085
1085,4,"bc",2,9,12,974,13,13,12,0.414443494745085
1086,4,"bc",2,9,12,1099,13,13,12,0.414443494745085
1087,4,"bc",2,9,12,1141,13,13,12,0.414443494745085
1088,4,"bc",2,9,12,1207,13,13,12,0.414443494745085
1089,4,"bc",2,9,12,905,13,13,12,0.414443494745085
1090,4,"bc",2,9,12,1455,13,13,12,0.414443494745085
1091,4,"bc",2,9,12,717,13,13,12,0.414443494745085
1092,4,"bc",2,9,12,1262,13,13,12,0.414443494745085
1093,4,"bc",2,9,12,2288,13,13,12,0.414443494745085
1094,4,"bc",2,9,12,1914,13,13,12,0.414443494745085
1095,4,"bc",2,9,12,1188,13,13,12,0.414443494745085
1096,4,"bc",2,8,12,1197,17,17,11,0.52973410377377
1097,4,"bc",2,8,13,4384,17,17,11,0.52973410377377
1098,4,"bc",2,8,11,2435,17,17,11,0.52973410377377
1099,4,"bc",2,8,11,1544,17,17,11,0.52973410377377
1100,4,"bc",2,8,11,1536,17,17,11,0.52973410377377
1101,4,"bc",2,8,11,4994,17,17,11,0.52973410377377
1102,4,"bc",2,8,11,1754,17,17,11,0.52973410377377
1103,4,"bc",2,8,11,3873,17,17,11,0.52973410377377
1104,4,"bc",2,8,11,1632,17,17,11,0.52973410377377
1105,4,"bc",2,9,12,1365,13,13,12,0.414443494745085
1106,4,"bc",2,9,12,1164,13,13,12,0.414443494745085
1107,4,"bc",2,9,12,1949,13,13,12,0.414443494745085
1108,4,"bc",2,9,12,1063,13,13,12,0.414443494745085
1109,4,"bc",2,9,12,968,13,13,12,0.414443494745085
1110,4,"bc",2,9,12,1325,13,13,12,0.414443494745085
1111,4,"bc",2,9,12,863,13,13,12,0.414443494745085
1112,4,"bc",2,9,12,970,13,13,12,0.414443494745085
1113,4,"bc",2,9,12,838,13,13,12,0.414443494745085
1114,4,"bc",2,9,11,1229,13,13,12,0.414443494745085
1115,4,"bc",2,9,11,877,13,13,12,0.414443494745085
1116,4,"bc",2,9,11,2478,13,13,12,0.414443494745085
1117,4,"bc",2,8,11,569,17,17,11,0.52973410377377
1118,4,"bc",2,8,11,1276,17,17,11,0.52973410377377
1119,4,"bc",2,8,11,3909,17,17,11,0.52973410377377
1120,4,"bc",2,8,11,710,17,17,11,0.52973410377377
1121,4,"bc",2,8,11,2878,17,17,11,0.52973410377377
1122,4,"bc",2,8,11,6601,17,17,11,0.52973410377377
1123,4,"bc",2,8,11,4014,17,17,11,0.52973410377377
1124,4,"bc",2,7,11,2224,10,10,13,0.30373787407852
1125,4,"bc",2,7,11,8898,10,10,13,0.30373787407852
1126,4,"bc",2,7,11,1891,10,10,13,0.30373787407852
1127,4,"bc",2,7,11,1830,10,10,13,0.30373787407852
1128,4,"bc",2,8,11,6057,17,17,11,0.52973410377377
1129,4,"bc",2,8,11,1231,17,17,11,0.52973410377377
1130,4,"bc",2,8,11,396,17,17,11,0.52973410377377
1131,4,"bc",2,8,11,2073,17,17,11,0.52973410377377
1132,4,"bc",2,8,11,1443,17,17,11,0.52973410377377
1133,4,"bc",2,9,11,877,13,13,12,0.414443494745085
1134,4,"bc",2,9,11,706,13,13,12,0.414443494745085
1135,4,"bc",2,9,11,1498,13,13,12,0.414443494745085
1136,4,"bc",2,9,11,893,13,13,12,0.414443494745085
1137,4,"bc",2,9,11,2313,13,13,12,0.414443494745085
1138,4,"bc",2,8,11,1672,17,17,11,0.52973410377377
1139,4,"bc",2,8,11,1448,17,17,11,0.52973410377377
1140,4,"bc",2,8,11,5163,17,17,11,0.52973410377377
1141,4,"bc",2,8,11,1268,17,17,11,0.52973410377377
1142,4,"bc",2,8,11,1781,17,17,11,0.52973410377377
1143,4,"bc",2,8,11,3722,17,17,11,0.52973410377377
1144,4,"bc",2,8,11,2091,17,17,11,0.52973410377377
1145,4,"bc",2,8,11,2107,17,17,11,0.52973410377377
1146,4,"bc",2,8,11,1523,17,17,11,0.52973410377377
1147,4,"bc",2,8,11,2653,17,17,11,0.52973410377377
1148,4,"bc",2,8,11,597,17,17,11,0.52973410377377
1149,4,"bc",2,8,11,3434,17,17,11,0.52973410377377
1150,4,"bc",2,8,11,9652,17,17,11,0.52973410377377
1151,4,"bc",2,8,11,4092,17,17,11,0.52973410377377
1152,4,"bc",2,7,13,16612,10,10,13,0.30373787407852
1153,4,"bc",2,7,13,9460,10,10,13,0.30373787407852
1154,4,"bc",2,8,13,2280,17,17,11,0.52973410377377
1155,4,"bc",2,8,13,4227,17,17,11,0.52973410377377
1156,4,"bc",2,8,13,2587,17,17,11,0.52973410377377
1158,4,"bc",2,14,13,3528,15,15,13,0.338902978125081
1159,4,"bc",2,14,13,2384,15,15,13,0.338902978125081
1160,4,"bc",2,8,11,1629,17,17,11,0.52973410377377
1161,4,"bc",2,8,11,991,17,17,11,0.52973410377377
1162,4,"bc",2,8,11,1645,17,17,11,0.52973410377377
1163,4,"bc",2,8,11,2930,17,17,11,0.52973410377377
1164,4,"bc",2,8,11,3409,17,17,11,0.52973410377377
1165,4,"bc",2,12,10,1036,9,9,16,0.576756179878759
1166,4,"bc",2,12,10,2453,9,9,16,0.576756179878759
1167,4,"bc",2,12,10,2170,9,9,16,0.576756179878759
1168,4,"bc",2,12,10,3180,9,9,16,0.576756179878759
1169,4,"bc",2,13,10,3724,14,14,13,0.114884954871457
1170,4,"bc",2,13,11,1236,14,14,13,0.114884954871457
1171,4,"bc",2,13,11,2815,14,14,13,0.114884954871457
1172,4,"bc",2,13,11,914,14,14,13,0.114884954871457
1173,4,"bc",2,14,13,1839,15,15,13,0.338902978125081
1174,4,"bc",2,14,13,2100,15,15,13,0.338902978125081
1175,4,"bc",2,14,13,4960,15,15,13,0.338902978125081
1176,4,"bc",2,8,11,952,17,17,11,0.52973410377377
1177,4,"bc",2,14,13,3020,15,15,13,0.338902978125081
1178,4,"bc",2,14,13,1248,15,15,13,0.338902978125081
1179,4,"bc",2,14,13,1325,15,15,13,0.338902978125081
1180,4,"bc",2,14,13,1984,15,15,13,0.338902978125081
1181,4,"bc",2,14,13,1439,15,15,13,0.338902978125081
1182,4,"bc",2,14,13,1496,15,15,13,0.338902978125081
1183,4,"bc",2,14,13,2601,15,15,13,0.338902978125081
1184,4,"bc",2,14,13,2398,15,15,13,0.338902978125081
1185,4,"bc",2,14,13,2386,15,15,13,0.338902978125081
1186,4,"bc",2,13,13,3715,14,14,13,0.114884954871457
1187,4,"bc",2,13,11,3334,14,14,13,0.114884954871457
1188,4,"bc",2,13,11,1773,14,14,13,0.114884954871457
1190,4,"bc",2,13,16,2956,14,14,13,0.114884954871457
1191,4,"bc",2,13,16,2363,14,14,13,0.114884954871457
1192,4,"bc",2,13,16,2859,14,14,13,0.114884954871457
1193,4,"bc",2,13,16,1464,14,14,13,0.114884954871457
1194,5,"bc",2,15,17,5564,7,7,14,0.201449541749591
1195,4,"bc",2,12,16,2187,9,9,16,0.576756179878759
1196,4,"bc",2,12,16,5400,9,9,16,0.576756179878759
1197,4,"bc",2,12,16,1843,9,9,16,0.576756179878759
1198,4,"bc",2,12,16,4431,9,9,16,0.576756179878759
1199,4,"bc",2,12,16,1311,9,9,16,0.576756179878759
1200,4,"bc",2,12,16,2631,9,9,16,0.576756179878759
1201,4,"bc",2,12,16,3171,9,9,16,0.576756179878759
1202,4,"bc",2,12,10,3165,9,9,16,0.576756179878759
1203,4,"bc",2,12,10,2947,9,9,16,0.576756179878759
1204,4,"bc",2,12,16,1738,9,9,16,0.576756179878759
1205,4,"bc",2,12,16,8498,9,9,16,0.576756179878759
1206,4,"bc",2,12,10,1609,9,9,16,0.576756179878759
1207,4,"bc",2,12,10,507,9,9,16,0.576756179878759
1208,4,"bc",2,12,10,820,9,9,16,0.576756179878759
1209,4,"bc",2,12,16,3342,9,9,16,0.576756179878759
1210,4,"bc",2,12,16,2341,9,9,16,0.576756179878759
1211,4,"bc",2,12,16,1496,9,9,16,0.576756179878759
1212,4,"bc",2,12,16,1833,9,9,16,0.576756179878759
1213,4,"bc",2,13,16,1354,14,14,13,0.114884954871457
1214,4,"bc",2,13,13,3490,14,14,13,0.114884954871457
1215,4,"bc",2,13,11,1525,14,14,13,0.114884954871457
1216,4,"bc",2,13,11,1222,14,14,13,0.114884954871457
1217,4,"bc",2,13,11,1972,14,14,13,0.114884954871457
1218,4,"bc",2,13,11,2983,14,14,13,0.114884954871457
1219,4,"bc",2,13,11,2026,14,14,13,0.114884954871457
1220,4,"bc",2,14,13,2103,15,15,13,0.338902978125081
1221,4,"bc",2,14,13,2119,15,15,13,0.338902978125081
1222,4,"bc",2,14,13,1687,15,15,13,0.338902978125081
1223,4,"bc",2,14,13,1686,15,15,13,0.338902978125081
1224,4,"bc",2,14,13,2997,15,15,13,0.338902978125081
1225,4,"bc",2,14,13,1414,15,15,13,0.338902978125081
1227,4,"bc",2,14,13,1203,15,15,13,0.338902978125081
1228,4,"bc",2,13,13,1572,14,14,13,0.114884954871457
1229,4,"bc",2,13,13,1759,14,14,13,0.114884954871457
1230,4,"bc",2,13,11,6410,14,14,13,0.114884954871457
1231,4,"bc",2,13,11,11831,14,14,13,0.114884954871457
1232,4,"bc",2,13,13,1307,14,14,13,0.114884954871457
1233,4,"bc",2,13,13,1007,14,14,13,0.114884954871457
1234,4,"bc",2,13,13,3826,14,14,13,0.114884954871457
1235,4,"bc",2,13,13,2787,14,14,13,0.114884954871457
1236,4,"bc",2,13,13,7291,14,14,13,0.114884954871457
1237,4,"bc",2,13,16,3958,14,14,13,0.114884954871457
1238,4,"bc",2,13,16,3825,14,14,13,0.114884954871457
1239,4,"bc",2,13,16,5466,14,14,13,0.114884954871457
1240,4,"bc",2,12,16,1824,9,9,16,0.576756179878759
1241,4,"bc",2,12,16,1739,9,9,16,0.576756179878759
1242,4,"bc",2,12,16,4828,9,9,16,0.576756179878759
1243,4,"bc",2,12,16,932,9,9,16,0.576756179878759
1244,4,"bc",2,12,16,2137,9,9,16,0.576756179878759
1245,4,"bc",2,11,8,1886,16,16,8,0.796474127454896
1246,4,"bc",2,11,8,1772,16,16,8,0.796474127454896
1247,4,"bc",2,11,8,1625,16,16,8,0.796474127454896
1248,4,"bc",2,11,8,1367,16,16,8,0.796474127454896
1249,4,"bc",2,11,8,1908,16,16,8,0.796474127454896
1250,4,"bc",2,11,8,1715,16,16,8,0.796474127454896
1251,4,"bc",2,11,8,1440,16,16,8,0.796474127454896
1252,4,"bc",2,11,8,1765,16,16,8,0.796474127454896
1253,4,"bc",2,11,8,1799,16,16,8,0.796474127454896
1254,4,"bc",2,11,8,2551,16,16,8,0.796474127454896
1255,4,"bc",2,11,8,1633,16,16,8,0.796474127454896
1256,4,"bc",2,11,8,1377,16,16,8,0.796474127454896
1257,4,"bc",2,11,8,2226,16,16,8,0.796474127454896
1258,4,"bc",2,11,8,1318,16,16,8,0.796474127454896
1259,5,"bc",2,15,17,4347,7,7,14,0.201449541749591
1260,5,"bc",2,15,17,2992,7,7,14,0.201449541749591
1261,5,"bc",2,15,17,6350,7,7,14,0.201449541749591
1262,5,"bc",2,15,17,6328,7,7,14,0.201449541749591
1263,5,"bc",2,15,17,9310,7,7,14,0.201449541749591
1264,5,"bc",2,15,17,3626,7,7,14,0.201449541749591
1265,5,"bc",2,15,17,3047,7,7,14,0.201449541749591
1266,5,"bc",2,15,17,2171,7,7,14,0.201449541749591
1267,5,"bc",2,15,17,558,7,7,14,0.201449541749591
1268,5,"bc",2,15,17,725,7,7,14,0.201449541749591
1269,5,"bc",2,15,17,1386,7,7,14,0.201449541749591
1270,5,"bc",2,15,17,1057,7,7,14,0.201449541749591
1271,5,"bc",2,15,17,3653,7,7,14,0.201449541749591
1272,5,"bc",2,15,17,1088,7,7,14,0.201449541749591
1273,5,"bc",2,15,17,1075,7,7,14,0.201449541749591
1274,4,"bc",2,12,16,1482,9,9,16,0.576756179878759
1275,4,"bc",2,13,16,1388,14,14,13,0.114884954871457
1276,4,"bc",2,13,16,2763,14,14,13,0.114884954871457
1277,4,"bc",2,13,16,2184,14,14,13,0.114884954871457
1283,4,"bc",2,12,16,906,9,9,16,0.576756179878759
1284,4,"bc",2,12,16,5289,9,9,16,0.576756179878759
1285,4,"bc",2,12,16,3801,9,9,16,0.576756179878759
1286,4,"bc",2,12,16,3233,9,9,16,0.576756179878759
1287,4,"bc",2,12,16,3008,9,9,16,0.576756179878759
1288,4,"bc",2,12,16,3701,9,9,16,0.576756179878759
1289,4,"bc",2,12,16,8353,9,9,16,0.576756179878759
1290,5,"bc",2,15,17,1154,7,7,14,0.201449541749591
1291,5,"bc",2,15,17,3091,7,7,14,0.201449541749591
1293,4,"bc",2,14,13,22557,15,15,13,0.338902978125081
1295,5,"bc",2,15,17,9365,7,7,14,0.201449541749591
1297,5,"bc",2,15,17,6534,7,7,14,0.201449541749591
1298,5,"bc",2,15,17,2548,7,7,14,0.201449541749591
1299,4,"bc",2,9,12,871,13,13,12,0.414443494745085
1300,4,"bc",2,8,12,3517,17,17,11,0.52973410377377
1301,4,"bc",2,8,13,746,17,17,11,0.52973410377377
1302,4,"bc",2,8,13,3256,17,17,11,0.52973410377377
1303,4,"bc",2,8,13,1111,17,17,11,0.52973410377377
1304,4,"bc",2,9,12,1338,13,13,12,0.414443494745085
1305,4,"bc",2,9,12,913,13,13,12,0.414443494745085
1306,4,"bc",2,9,12,917,13,13,12,0.414443494745085
1307,4,"bc",2,9,12,822,13,13,12,0.414443494745085
1308,4,"bc",2,9,12,1151,13,13,12,0.414443494745085
1309,4,"bc",2,9,12,1649,13,13,12,0.414443494745085
1310,4,"bc",2,8,13,952,17,17,11,0.52973410377377
1311,4,"bc",2,8,13,1042,17,17,11,0.52973410377377
1312,4,"bc",2,8,13,929,17,17,11,0.52973410377377
1313,4,"bc",2,8,13,872,17,17,11,0.52973410377377
1314,4,"bc",2,8,12,1085,17,17,11,0.52973410377377
1315,4,"bc",2,9,12,812,13,13,12,0.414443494745085
1316,4,"bc",2,9,12,1239,13,13,12,0.414443494745085
1317,4,"bc",2,9,12,1123,13,13,12,0.414443494745085
1318,4,"bc",2,8,12,2111,17,17,11,0.52973410377377
1319,4,"bc",2,8,11,2412,17,17,11,0.52973410377377
1320,4,"bc",2,8,11,1587,17,17,11,0.52973410377377
1321,4,"bc",2,8,11,4519,17,17,11,0.52973410377377
1322,4,"bc",2,8,11,739,17,17,11,0.52973410377377
1323,4,"bc",2,9,11,658,13,13,12,0.414443494745085
1324,4,"bc",2,9,11,1194,13,13,12,0.414443494745085
1325,4,"bc",2,8,11,1960,17,17,11,0.52973410377377
1326,4,"bc",2,8,11,2513,17,17,11,0.52973410377377
1327,4,"bc",2,8,11,4071,17,17,11,0.52973410377377
1328,4,"bc",2,8,11,6393,17,17,11,0.52973410377377
1329,4,"bc",2,8,11,1299,17,17,11,0.52973410377377
1330,4,"bc",2,8,11,2315,17,17,11,0.52973410377377
1331,4,"bc",2,8,11,1398,17,17,11,0.52973410377377
1332,4,"bc",2,8,11,988,17,17,11,0.52973410377377
1333,4,"bc",2,8,11,826,17,17,11,0.52973410377377
1334,4,"bc",2,8,11,845,17,17,11,0.52973410377377
1335,4,"bc",2,8,11,1307,17,17,11,0.52973410377377
1336,4,"bc",2,13,10,7061,14,14,13,0.114884954871457
1337,4,"bc",2,13,11,2742,14,14,13,0.114884954871457
1338,4,"bc",2,13,11,1223,14,14,13,0.114884954871457
1339,4,"bc",2,13,11,962,14,14,13,0.114884954871457
1340,4,"bc",2,13,13,1068,14,14,13,0.114884954871457
1341,4,"bc",2,13,16,1444,14,14,13,0.114884954871457
1342,4,"bc",2,13,16,524,14,14,13,0.114884954871457
1343,4,"bc",2,12,16,1815,9,9,16,0.576756179878759
1344,4,"bc",2,12,16,1002,9,9,16,0.576756179878759
1345,4,"bc",2,12,16,1620,9,9,16,0.576756179878759
1346,4,"bc",2,12,16,2367,9,9,16,0.576756179878759
1347,4,"bc",2,12,16,2079,9,9,16,0.576756179878759
1348,4,"bc",2,12,10,3721,9,9,16,0.576756179878759
1349,4,"bc",2,12,10,5474,9,9,16,0.576756179878759
1350,4,"bc",2,12,16,3358,9,9,16,0.576756179878759
1351,4,"bc",2,12,16,5123,9,9,16,0.576756179878759
1352,4,"bc",2,12,16,962,9,9,16,0.576756179878759
1353,4,"bc",2,13,13,4289,14,14,13,0.114884954871457
1355,4,"bc",2,12,16,1710,9,9,16,0.576756179878759
1356,4,"bc",2,12,16,3429,9,9,16,0.576756179878759
1357,4,"bc",2,12,16,1544,9,9,16,0.576756179878759
1358,4,"bc",2,11,8,1243,16,16,8,0.796474127454896
1359,4,"bc",2,11,8,1813,16,16,8,0.796474127454896
1360,4,"bc",2,11,8,902,16,16,8,0.796474127454896
1361,4,"bc",2,11,8,1282,16,16,8,0.796474127454896
1362,4,"bc",2,11,8,1880,16,16,8,0.796474127454896
1363,5,"bc",2,15,17,1891,7,7,14,0.201449541749591
1364,5,"bc",2,15,17,367,7,7,14,0.201449541749591
1365,5,"bc",2,15,17,3420,7,7,14,0.201449541749591
1366,5,"bc",2,15,17,933,7,7,14,0.201449541749591
1367,5,"bc",2,15,17,2720,7,7,14,0.201449541749591
1370,5,"bc",2,15,17,3804,7,7,14,0.201449541749591
1371,4,"bc",2,7,13,1248,10,10,13,0.30373787407852
