"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
914,62,"cps",7,12,12,2858,4,12,12,0.601108478591978
915,62,"cps",7,12,12,1512,4,12,12,0.601108478591978
916,62,"cps",7,12,12,2194,4,12,12,0.601108478591978
917,62,"cps",7,12,12,467,4,12,12,0.601108478591978
918,62,"cps",7,12,12,1772,4,12,12,0.601108478591978
919,62,"cps",7,12,12,1151,4,12,12,0.601108478591978
920,62,"cps",7,12,12,1594,4,12,12,0.601108478591978
921,62,"cps",7,12,12,1053,4,12,12,0.601108478591978
922,62,"cps",7,12,12,681,4,12,12,0.601108478591978
923,63,"cps",7,2,13,2604,1,9,3,0.605301590044936
924,63,"cps",7,2,13,1363,1,9,3,0.605301590044936
925,64,"cps",7,21,21,2463,18,10,21,0.505021292100289
926,64,"cps",7,21,21,3534,18,10,21,0.505021292100289
927,64,"cps",7,21,21,2434,18,10,21,0.505021292100289
928,64,"cps",7,21,21,1365,18,10,21,0.505021292100289
929,64,"cps",7,21,21,3074,18,10,21,0.505021292100289
930,64,"cps",7,21,21,1630,18,10,21,0.505021292100289
931,64,"cps",7,21,21,4503,18,10,21,0.505021292100289
932,64,"cps",7,21,21,749,18,10,21,0.505021292100289
933,64,"cps",7,21,21,367,18,10,21,0.505021292100289
934,64,"cps",7,21,21,882,18,10,21,0.505021292100289
935,64,"cps",7,21,21,3130,18,10,21,0.505021292100289
936,64,"cps",7,21,21,2411,18,10,21,0.505021292100289
937,64,"cps",7,21,21,2841,18,10,21,0.505021292100289
938,64,"cps",7,21,21,1506,18,10,21,0.505021292100289
939,64,"cps",7,21,21,2873,18,10,21,0.505021292100289
940,64,"cps",7,21,21,3470,18,10,21,0.505021292100289
941,64,"cps",7,21,21,990,18,10,21,0.505021292100289
942,64,"cps",7,21,21,1734,18,10,21,0.505021292100289
943,64,"cps",7,21,21,2136,18,10,21,0.505021292100289
944,65,"cps",7,9,9,3414,20,20,9,1
945,65,"cps",7,9,9,8665,20,20,9,1
946,65,"cps",7,9,9,2468,20,20,9,1
947,65,"cps",7,9,9,12785,20,20,9,1
948,65,"cps",7,9,9,3353,20,20,9,1
949,65,"cps",7,9,9,5157,20,20,9,1
950,65,"cps",7,9,9,2792,20,20,9,1
951,65,"cps",7,9,9,4090,20,20,9,1
952,65,"cps",7,9,9,5235,20,20,9,1
953,65,"cps",7,9,9,2677,20,20,9,1
954,65,"cps",7,9,9,2569,20,20,9,1
955,65,"cps",7,9,9,1554,20,20,9,1
956,65,"cps",7,9,9,2164,20,20,9,1
957,65,"cps",7,9,9,2242,20,20,9,1
958,65,"cps",7,9,9,2017,20,20,9,1
959,65,"cps",7,9,9,1576,20,20,9,1
960,65,"cps",7,9,9,2587,20,20,9,1
961,65,"cps",7,9,9,900,20,20,9,1
962,65,"cps",7,9,9,2965,20,20,9,1
963,65,"cps",7,9,9,2982,20,20,9,1
964,65,"cps",7,9,9,3786,20,20,9,1
965,65,"cps",7,9,9,3489,20,20,9,1
966,65,"cps",7,9,9,938,20,20,9,1
967,65,"cps",7,9,9,1016,20,20,9,1
968,65,"cps",7,9,9,2854,20,20,9,1
969,65,"cps",7,9,9,2286,20,20,9,1
970,65,"cps",7,9,9,2919,20,20,9,1
971,65,"cps",7,9,9,2781,20,20,9,1
972,65,"cps",7,9,9,3918,20,20,9,1
973,65,"cps",7,9,9,4196,20,20,9,1
974,65,"cps",7,9,9,3034,20,20,9,1
975,65,"cps",7,9,9,2478,20,20,9,1
976,65,"cps",7,9,9,2426,20,20,9,1
977,66,"cps",7,21,22,668,17,10,7,0.301109339438789
978,66,"cps",7,21,22,3088,17,10,7,0.301109339438789
979,66,"cps",7,21,22,3758,17,10,7,0.301109339438789
980,66,"cps",7,21,22,2357,17,10,7,0.301109339438789
981,66,"cps",7,21,22,2091,17,10,7,0.301109339438789
982,66,"cps",7,21,22,4353,17,10,7,0.301109339438789
983,66,"cps",7,21,22,2175,17,10,7,0.301109339438789
984,66,"cps",7,21,22,3512,17,10,7,0.301109339438789
985,67,"cps",7,11,11,3091,4,11,12,0.601108478591978
986,67,"cps",7,11,11,2021,4,11,12,0.601108478591978
987,67,"cps",7,11,11,1189,4,11,12,0.601108478591978
988,67,"cps",7,11,11,1222,4,11,12,0.601108478591978
989,67,"cps",7,11,11,2481,4,11,12,0.601108478591978
990,68,"cps",7,12,12,5135,4,12,12,0.601108478591978
991,68,"cps",7,12,12,744,4,12,12,0.601108478591978
992,68,"cps",7,12,12,1916,4,12,12,0.601108478591978
993,68,"cps",7,12,12,1283,4,12,12,0.601108478591978
994,68,"cps",7,12,12,662,4,12,12,0.601108478591978
995,68,"cps",7,12,12,4144,4,12,12,0.601108478591978
996,68,"cps",7,12,12,1565,4,12,12,0.601108478591978
997,68,"cps",7,12,12,2120,4,12,12,0.601108478591978
998,68,"cps",7,12,12,1502,4,12,12,0.601108478591978
999,68,"cps",7,12,12,1280,4,12,12,0.601108478591978
1000,68,"cps",7,12,12,467,4,12,12,0.601108478591978
1001,68,"cps",7,12,12,960,4,12,12,0.601108478591978
1002,68,"cps",7,12,12,1102,4,12,12,0.601108478591978
1003,68,"cps",7,12,12,1481,4,12,12,0.601108478591978
1004,68,"cps",7,12,12,584,4,12,12,0.601108478591978
1005,68,"cps",7,12,12,270,4,12,12,0.601108478591978
1006,68,"cps",7,12,12,1825,4,12,12,0.601108478591978
1007,68,"cps",7,12,12,1962,4,12,12,0.601108478591978
1008,69,"cps",7,18,15,3470,11,24,15,1
1009,69,"cps",7,18,15,760,11,24,15,1
1010,69,"cps",7,18,15,2814,11,24,15,1
1011,69,"cps",7,18,15,2034,11,24,15,1
1012,69,"cps",7,18,15,1148,11,24,15,1
1013,69,"cps",7,18,15,1019,11,24,15,1
1014,69,"cps",7,18,15,7003,11,24,15,1
1015,69,"cps",7,18,15,836,11,24,15,1
1016,69,"cps",7,18,15,1567,11,24,15,1
1017,69,"cps",7,18,15,2326,11,24,15,1
1018,69,"cps",7,18,15,2330,11,24,15,1
1019,69,"cps",7,18,15,1438,11,24,15,1
1020,69,"cps",7,18,15,1323,11,24,15,1
1021,69,"cps",7,18,15,2464,11,24,15,1
1022,69,"cps",7,18,15,1734,11,24,15,1
1023,69,"cps",7,18,15,812,11,24,15,1
1024,69,"cps",7,18,15,2328,11,24,15,1
1025,69,"cps",7,18,15,1251,11,24,15,1
1026,69,"cps",7,18,15,1430,11,24,15,1
1027,69,"cps",7,18,15,902,11,24,15,1
1028,69,"cps",7,18,15,2317,11,24,15,1
1029,69,"cps",7,18,15,1585,11,24,15,1
1030,69,"cps",7,18,15,1927,11,24,15,1
1031,69,"cps",7,18,15,1332,11,24,15,1
1032,69,"cps",7,18,15,2191,11,24,15,1
1033,69,"cps",7,18,15,1623,11,24,15,1
1034,70,"cps",7,17,17,3918,5,18,17,0.346348996846381
1035,70,"cps",7,17,17,3794,5,18,17,0.346348996846381
1036,70,"cps",7,17,17,2322,5,18,17,0.346348996846381
1037,70,"cps",7,17,17,2478,5,18,17,0.346348996846381
1038,70,"cps",7,17,17,2226,5,18,17,0.346348996846381
1039,71,"cps",7,11,11,2685,23,11,22,0.176163958396182
1040,71,"cps",7,11,11,1642,23,11,22,0.176163958396182
1041,71,"cps",7,11,11,4528,23,11,22,0.176163958396182
1042,71,"cps",7,11,11,3354,23,11,22,0.176163958396182
1043,71,"cps",7,11,11,2137,23,11,22,0.176163958396182
1044,71,"cps",7,11,11,5444,23,11,22,0.176163958396182
1045,71,"cps",7,11,11,2345,23,11,22,0.176163958396182
1046,71,"cps",7,11,11,823,23,11,22,0.176163958396182
1047,71,"cps",7,11,11,5274,23,11,22,0.176163958396182
1048,71,"cps",7,11,11,2638,23,11,22,0.176163958396182
1049,72,"cps",7,11,11,3288,4,11,12,0.601108478591978
1050,72,"cps",7,11,11,3042,4,11,12,0.601108478591978
1051,72,"cps",7,11,11,2495,4,11,12,0.601108478591978
1052,73,"cps",7,12,12,3785,4,12,12,0.601108478591978
1053,73,"cps",7,12,12,1463,4,12,12,0.601108478591978
1054,73,"cps",7,12,12,871,4,12,12,0.601108478591978
1055,73,"cps",7,12,12,1074,4,12,12,0.601108478591978
1056,73,"cps",7,12,12,1290,4,12,12,0.601108478591978
1057,73,"cps",7,12,12,4462,4,12,12,0.601108478591978
1058,73,"cps",7,12,12,1782,4,12,12,0.601108478591978
1059,73,"cps",7,12,12,1619,4,12,12,0.601108478591978
1060,73,"cps",7,12,12,1673,4,12,12,0.601108478591978
1061,73,"cps",7,12,12,1749,4,12,12,0.601108478591978
1062,73,"cps",7,12,12,4242,4,12,12,0.601108478591978
1063,73,"cps",7,12,12,1690,4,12,12,0.601108478591978
1064,73,"cps",7,12,12,1863,4,12,12,0.601108478591978
1065,73,"cps",7,12,12,3458,4,12,12,0.601108478591978
1066,73,"cps",7,12,12,2177,4,12,12,0.601108478591978
1067,73,"cps",7,12,12,1726,4,12,12,0.601108478591978
1068,73,"cps",7,12,12,1188,4,12,12,0.601108478591978
1069,73,"cps",7,12,12,4415,4,12,12,0.601108478591978
1070,74,"cps",7,6,6,1599,8,8,23,0.348597808417827
1071,74,"cps",7,6,6,2743,8,8,23,0.348597808417827
1072,74,"cps",7,6,6,1344,8,8,23,0.348597808417827
1073,74,"cps",7,6,6,1262,8,8,23,0.348597808417827
1074,74,"cps",7,6,6,1359,8,8,23,0.348597808417827
1075,74,"cps",7,6,6,1044,8,8,23,0.348597808417827
1076,74,"cps",7,6,6,4210,8,8,23,0.348597808417827
1077,74,"cps",7,6,6,1074,8,8,23,0.348597808417827
1078,74,"cps",7,6,6,4131,8,8,23,0.348597808417827
1079,74,"cps",7,6,6,2583,8,8,23,0.348597808417827
1080,74,"cps",7,6,6,2165,8,8,23,0.348597808417827
1081,74,"cps",7,6,6,1947,8,8,23,0.348597808417827
1082,75,"cps",7,8,8,2825,22,4,8,0.561679960789927
1083,75,"cps",7,8,8,2488,22,4,8,0.561679960789927
1084,75,"cps",7,8,8,2834,22,4,8,0.561679960789927
1085,75,"cps",7,8,8,2541,22,4,8,0.561679960789927
1086,75,"cps",7,8,8,2194,22,4,8,0.561679960789927
1087,75,"cps",7,8,8,3965,22,4,8,0.561679960789927
1088,75,"cps",7,8,8,3406,22,4,8,0.561679960789927
1089,75,"cps",7,8,8,2240,22,4,8,0.561679960789927
1090,75,"cps",7,8,8,1869,22,4,8,0.561679960789927
1091,75,"cps",7,8,8,1594,22,4,8,0.561679960789927
1092,76,"cps",7,9,9,3076,20,20,9,1
1093,76,"cps",7,9,9,1041,20,20,9,1
1094,76,"cps",7,9,9,1914,20,20,9,1
1095,76,"cps",7,9,9,1336,20,20,9,1
1096,76,"cps",7,9,9,2904,20,20,9,1
1097,76,"cps",7,9,9,2247,20,20,9,1
1098,76,"cps",7,9,9,4496,20,20,9,1
1099,76,"cps",7,9,9,2030,20,20,9,1
1100,76,"cps",7,9,9,3548,20,20,9,1
1101,76,"cps",7,9,9,1559,20,20,9,1
1102,76,"cps",7,9,9,2367,20,20,9,1
1103,76,"cps",7,9,9,3084,20,20,9,1
1104,76,"cps",7,9,9,2042,20,20,9,1
1105,76,"cps",7,9,9,2212,20,20,9,1
1106,76,"cps",7,9,9,3660,20,20,9,1
1107,76,"cps",7,9,9,2736,20,20,9,1
1108,76,"cps",7,9,9,3256,20,20,9,1
1109,76,"cps",7,9,9,2453,20,20,9,1
1110,76,"cps",7,9,9,1736,20,20,9,1
1111,76,"cps",7,9,9,5042,20,20,9,1
1112,76,"cps",7,9,9,4885,20,20,9,1
1113,77,"cps",7,5,5,4271,24,1,5,0.829467513259666
1114,77,"cps",7,5,5,17342,24,1,5,0.829467513259666
1115,77,"cps",7,5,5,4374,24,1,5,0.829467513259666
1116,77,"cps",7,5,5,7190,24,1,5,0.829467513259666
1117,77,"cps",7,5,5,4137,24,1,5,0.829467513259666
1118,77,"cps",7,5,5,1580,24,1,5,0.829467513259666
1119,77,"cps",7,5,5,4563,24,1,5,0.829467513259666
1120,77,"cps",7,5,5,6882,24,1,5,0.829467513259666
1121,77,"cps",7,5,5,5524,24,1,5,0.829467513259666
1122,77,"cps",7,5,5,1901,24,1,5,0.829467513259666
1123,77,"cps",7,5,5,1159,24,1,5,0.829467513259666
1124,77,"cps",7,5,5,1933,24,1,5,0.829467513259666
1125,77,"cps",7,5,5,3485,24,1,5,0.829467513259666
1126,77,"cps",7,5,5,2954,24,1,5,0.829467513259666
1127,77,"cps",7,5,5,2895,24,1,5,0.829467513259666
1128,77,"cps",7,5,5,6487,24,1,5,0.829467513259666
1129,77,"cps",7,5,5,2887,24,1,5,0.829467513259666
1130,77,"cps",7,5,5,2967,24,1,5,0.829467513259666
1131,77,"cps",7,5,5,6690,24,1,5,0.829467513259666
1132,77,"cps",7,5,5,1198,24,1,5,0.829467513259666
1133,77,"cps",7,5,5,1194,24,1,5,0.829467513259666
1134,77,"cps",7,5,5,1039,24,1,5,0.829467513259666
1135,77,"cps",7,5,5,2316,24,1,5,0.829467513259666
1136,77,"cps",7,5,5,3128,24,1,5,0.829467513259666
1137,77,"cps",7,5,5,2173,24,1,5,0.829467513259666
1138,77,"cps",7,5,5,880,24,1,5,0.829467513259666
1139,77,"cps",7,5,5,600,24,1,5,0.829467513259666
1140,77,"cps",7,5,5,413,24,1,5,0.829467513259666
1141,77,"cps",7,5,5,1330,24,1,5,0.829467513259666
1142,77,"cps",7,5,5,2413,24,1,5,0.829467513259666
1143,77,"cps",7,5,5,5143,24,1,5,0.829467513259666
1144,77,"cps",7,5,5,4377,24,1,5,0.829467513259666
1145,77,"cps",7,5,5,1915,24,1,5,0.829467513259666
1146,77,"cps",7,5,5,1034,24,1,5,0.829467513259666
1147,77,"cps",7,5,5,1357,24,1,5,0.829467513259666
1148,77,"cps",7,5,5,4038,24,1,5,0.829467513259666
1149,77,"cps",7,5,5,4127,24,1,5,0.829467513259666
1150,77,"cps",7,5,5,6817,24,1,5,0.829467513259666
1151,77,"cps",7,5,5,7868,24,1,5,0.829467513259666
1152,77,"cps",7,5,5,7170,24,1,5,0.829467513259666
1153,77,"cps",7,5,5,2391,24,1,5,0.829467513259666
1154,77,"cps",7,5,5,1895,24,1,5,0.829467513259666
1155,77,"cps",7,5,5,2636,24,1,5,0.829467513259666
1156,77,"cps",7,5,5,2310,24,1,5,0.829467513259666
1157,77,"cps",7,5,5,15810,24,1,5,0.829467513259666
1158,77,"cps",7,5,5,2469,24,1,5,0.829467513259666
1159,77,"cps",7,5,5,1689,24,1,5,0.829467513259666
1160,77,"cps",7,5,5,3299,24,1,5,0.829467513259666
1161,77,"cps",7,5,5,1047,24,1,5,0.829467513259666
1162,77,"cps",7,5,5,569,24,1,5,0.829467513259666
1163,77,"cps",7,5,5,1768,24,1,5,0.829467513259666
1164,77,"cps",7,22,5,658,21,5,22,0.484033855244966
1165,78,"cps",7,2,13,3322,1,9,3,0.605301590044936
1166,78,"cps",7,2,13,2137,1,9,3,0.605301590044936
1167,78,"cps",7,2,13,2278,1,9,3,0.605301590044936
1168,78,"cps",7,2,13,3425,1,9,3,0.605301590044936
1169,78,"cps",7,2,13,1208,1,9,3,0.605301590044936
1170,78,"cps",7,2,13,2582,1,9,3,0.605301590044936
1171,78,"cps",7,2,13,1119,1,9,3,0.605301590044936
1172,78,"cps",7,2,13,2091,1,9,3,0.605301590044936
1173,78,"cps",7,2,13,1849,1,9,3,0.605301590044936
1174,78,"cps",7,2,13,2580,1,9,3,0.605301590044936
1175,78,"cps",7,2,13,2936,1,9,3,0.605301590044936
1176,78,"cps",7,2,13,3611,1,9,3,0.605301590044936
1177,78,"cps",7,2,13,4075,1,9,3,0.605301590044936
1178,79,"cps",7,4,21,731,18,2,21,0.505021292100289
1179,79,"cps",7,4,21,111,18,2,21,0.505021292100289
1180,79,"cps",7,4,21,4510,18,2,21,0.505021292100289
1181,79,"cps",7,4,21,3066,18,2,21,0.505021292100289
1182,79,"cps",7,4,21,3179,18,2,21,0.505021292100289
1183,79,"cps",7,4,21,3467,18,2,21,0.505021292100289
1184,79,"cps",7,4,21,2307,18,2,21,0.505021292100289
1185,79,"cps",7,4,21,5606,18,2,21,0.505021292100289
1186,79,"cps",7,4,21,7304,18,2,21,0.505021292100289
1187,80,"cps",7,3,4,3299,1,16,3,0.605301590044936
1188,80,"cps",7,3,4,3100,1,16,3,0.605301590044936
1189,81,"cps",7,23,17,2219,5,7,17,0.346348996846381
1190,81,"cps",7,23,17,3720,5,7,17,0.346348996846381
1191,81,"cps",7,23,17,751,5,7,17,0.346348996846381
1192,81,"cps",7,23,17,1337,5,7,17,0.346348996846381
1193,81,"cps",7,23,17,1702,5,7,17,0.346348996846381
1194,81,"cps",7,23,17,2203,5,7,17,0.346348996846381
1195,81,"cps",7,23,17,2710,5,7,17,0.346348996846381
1196,81,"cps",7,23,17,1980,5,7,17,0.346348996846381
1197,81,"cps",7,23,17,2254,5,7,17,0.346348996846381
1198,81,"cps",7,23,17,1626,5,7,17,0.346348996846381
1199,81,"cps",7,23,17,1311,5,7,17,0.346348996846381
1200,81,"cps",7,23,17,2883,5,7,17,0.346348996846381
1201,81,"cps",7,23,17,1627,5,7,17,0.346348996846381
1202,81,"cps",7,23,17,646,5,7,17,0.346348996846381
1203,81,"cps",7,23,17,2508,5,7,17,0.346348996846381
1204,81,"cps",7,23,17,1988,5,7,17,0.346348996846381
1205,81,"cps",7,23,17,2827,5,7,17,0.346348996846381
1206,81,"cps",7,23,17,1844,5,7,17,0.346348996846381
1207,82,"cps",7,8,10,3073,22,4,8,0.561679960789927
1208,82,"cps",7,8,10,2973,22,4,8,0.561679960789927
1209,82,"cps",7,8,10,4840,22,4,8,0.561679960789927
1210,82,"cps",7,8,10,5085,22,4,8,0.561679960789927
1211,82,"cps",7,8,10,1578,22,4,8,0.561679960789927
1212,82,"cps",7,8,10,2086,22,4,8,0.561679960789927
1213,117,"cps",7,8,10,3830,22,4,8,0.561679960789927
1214,82,"cps",7,8,10,1360,22,4,8,0.561679960789927
1215,82,"cps",7,8,10,2509,22,4,8,0.561679960789927
1216,82,"cps",7,8,10,1939,22,4,8,0.561679960789927
1217,82,"cps",7,8,10,1786,22,4,8,0.561679960789927
1218,82,"cps",7,8,10,3211,22,4,8,0.561679960789927
1219,82,"cps",7,8,10,4253,22,4,8,0.561679960789927
1220,82,"cps",7,8,10,3450,22,4,8,0.561679960789927
1221,82,"cps",7,8,10,2205,22,4,8,0.561679960789927
1222,83,"cps",7,4,7,2481,17,2,7,0.301109339438789
1223,83,"cps",7,4,7,2352,17,2,7,0.301109339438789
1224,83,"cps",7,4,7,2572,17,2,7,0.301109339438789
1225,83,"cps",7,4,7,4698,17,2,7,0.301109339438789
1226,84,"cps",7,6,4,3147,6,8,6,0.50114612628578
1227,84,"cps",7,6,4,1953,6,8,6,0.50114612628578
1228,84,"cps",7,6,4,2168,6,8,6,0.50114612628578
1229,84,"cps",7,6,4,1398,6,8,6,0.50114612628578
1230,84,"cps",7,6,4,2571,6,8,6,0.50114612628578
1231,84,"cps",7,6,4,2938,6,8,6,0.50114612628578
1232,84,"cps",7,6,4,1934,6,8,6,0.50114612628578
1233,85,"cps",7,12,12,3169,4,12,12,0.601108478591978
1234,85,"cps",7,12,12,1636,4,12,12,0.601108478591978
1235,85,"cps",7,12,12,3446,4,12,12,0.601108478591978
1236,86,"cps",7,11,3,2888,23,11,22,0.176163958396182
1237,86,"cps",7,11,3,2320,23,11,22,0.176163958396182
1238,86,"cps",7,11,3,1102,23,11,22,0.176163958396182
1239,86,"cps",7,11,3,3430,23,11,22,0.176163958396182
1240,87,"cps",7,14,3,2382,10,21,14,0.38259255376228
1241,87,"cps",7,14,3,5794,10,21,14,0.38259255376228
1242,87,"cps",7,14,3,2769,10,21,14,0.38259255376228
1243,87,"cps",7,14,3,2806,10,21,14,0.38259255376228
1244,87,"cps",7,14,3,1666,10,21,14,0.38259255376228
1245,87,"cps",7,14,3,3451,10,21,14,0.38259255376228
1246,87,"cps",7,14,3,2545,10,21,14,0.38259255376228
1247,88,"cps",7,24,24,2524,2,19,24,0.338139416375654
1248,88,"cps",7,24,24,1115,2,19,24,0.338139416375654
1249,88,"cps",7,24,24,2642,2,19,24,0.338139416375654
1250,88,"cps",7,24,24,3600,2,19,24,0.338139416375654
1251,88,"cps",7,24,24,2602,2,19,24,0.338139416375654
1252,88,"cps",7,24,24,2772,2,19,24,0.338139416375654
1253,88,"cps",7,24,24,947,2,19,24,0.338139416375654
1254,88,"cps",7,24,24,3325,2,19,24,0.338139416375654
1255,88,"cps",7,24,24,1151,2,19,24,0.338139416375654
1256,88,"cps",7,24,24,1429,2,19,24,0.338139416375654
1257,88,"cps",7,24,24,2306,2,19,24,0.338139416375654
1258,88,"cps",7,24,24,1940,2,19,24,0.338139416375654
1259,88,"cps",7,24,24,2572,2,19,24,0.338139416375654
1260,88,"cps",7,24,24,1892,2,19,24,0.338139416375654
1261,88,"cps",7,24,24,1171,2,19,24,0.338139416375654
1262,88,"cps",7,24,24,1413,2,19,24,0.338139416375654
1263,88,"cps",7,24,24,1445,2,19,24,0.338139416375654
1264,89,"cps",7,12,12,2822,4,12,12,0.601108478591978
1265,90,"cps",7,19,18,2574,12,14,18,0.453799063306235
1266,90,"cps",7,19,18,1099,12,14,18,0.453799063306235
1267,90,"cps",7,19,18,6321,12,14,18,0.453799063306235
1268,90,"cps",7,19,18,2498,12,14,18,0.453799063306235
1269,90,"cps",7,19,18,2153,12,14,18,0.453799063306235
1270,90,"cps",7,19,18,7726,12,14,18,0.453799063306235
1271,90,"cps",7,19,18,2049,12,14,18,0.453799063306235
1272,90,"cps",7,19,18,2415,12,14,18,0.453799063306235
1273,90,"cps",7,19,18,4025,12,14,18,0.453799063306235
1274,90,"cps",7,19,18,1799,12,14,18,0.453799063306235
1275,90,"cps",7,19,18,1614,12,14,18,0.453799063306235
1276,90,"cps",7,19,18,3621,12,14,18,0.453799063306235
1277,90,"cps",7,19,18,1872,12,14,18,0.453799063306235
1278,90,"cps",7,19,18,2222,12,14,18,0.453799063306235
1279,90,"cps",7,19,18,1410,12,14,18,0.453799063306235
1280,90,"cps",7,19,18,3192,12,14,18,0.453799063306235
1281,90,"cps",7,19,18,3614,12,14,18,0.453799063306235
1282,90,"cps",7,19,18,1721,12,14,18,0.453799063306235
1283,90,"cps",7,19,18,966,12,14,18,0.453799063306235
1284,90,"cps",7,19,18,865,12,14,18,0.453799063306235
1285,90,"cps",7,19,18,914,12,14,18,0.453799063306235
1286,90,"cps",7,19,18,1168,12,14,18,0.453799063306235
1287,90,"cps",7,19,18,1056,12,14,18,0.453799063306235
1288,90,"cps",7,19,18,562,12,14,18,0.453799063306235
1289,90,"cps",7,19,18,547,12,14,18,0.453799063306235
1290,90,"cps",7,19,18,1042,12,14,18,0.453799063306235
1291,90,"cps",7,19,18,841,12,14,18,0.453799063306235
1292,90,"cps",7,19,18,1278,12,14,18,0.453799063306235
1293,90,"cps",7,19,18,937,12,14,18,0.453799063306235
1294,90,"cps",7,19,18,3405,12,14,18,0.453799063306235
1295,90,"cps",7,19,18,1905,12,14,18,0.453799063306235
1296,90,"cps",7,19,18,1943,12,14,18,0.453799063306235
1297,90,"cps",7,19,18,1111,12,14,18,0.453799063306235
1298,90,"cps",7,19,18,476,12,14,18,0.453799063306235
1299,90,"cps",7,19,18,381,12,14,18,0.453799063306235
1300,90,"cps",7,19,18,1061,12,14,18,0.453799063306235
1301,90,"cps",7,19,18,1277,12,14,18,0.453799063306235
1302,90,"cps",7,19,18,438,12,14,18,0.453799063306235
1303,90,"cps",7,19,18,710,12,14,18,0.453799063306235
1304,90,"cps",7,19,18,1559,12,14,18,0.453799063306235
1305,90,"cps",7,19,18,276,12,14,18,0.453799063306235
1306,90,"cps",7,19,18,679,12,14,18,0.453799063306235
1307,90,"cps",7,19,18,1220,12,14,18,0.453799063306235
1308,90,"cps",7,19,18,581,12,14,18,0.453799063306235
1309,90,"cps",7,19,18,1091,12,14,18,0.453799063306235
1310,90,"cps",7,19,18,1944,12,14,18,0.453799063306235
1311,90,"cps",7,19,18,3219,12,14,18,0.453799063306235
1312,90,"cps",7,19,18,3126,12,14,18,0.453799063306235
1313,90,"cps",7,19,18,1638,12,14,18,0.453799063306235
1314,90,"cps",7,19,18,1045,12,14,18,0.453799063306235
1315,90,"cps",7,19,18,936,12,14,18,0.453799063306235
1316,90,"cps",7,19,18,529,12,14,18,0.453799063306235
1317,90,"cps",7,19,18,786,12,14,18,0.453799063306235
1318,90,"cps",7,19,18,704,12,14,18,0.453799063306235
1319,90,"cps",7,19,18,733,12,14,18,0.453799063306235
1320,90,"cps",7,19,18,1143,12,14,18,0.453799063306235
1321,90,"cps",7,19,18,1027,12,14,18,0.453799063306235
1322,90,"cps",7,19,18,2663,12,14,18,0.453799063306235
1323,90,"cps",7,19,18,2145,12,14,18,0.453799063306235
1324,90,"cps",7,19,18,1175,12,14,18,0.453799063306235
1325,90,"cps",7,19,18,692,12,14,18,0.453799063306235
1326,90,"cps",7,19,18,1201,2,14,24,0.338139416375654
1327,90,"cps",7,19,18,1915,2,14,24,0.338139416375654
1328,90,"cps",7,19,18,1626,2,14,24,0.338139416375654
1329,90,"cps",7,19,18,2745,12,14,18,0.453799063306235
1330,90,"cps",7,19,18,1257,12,14,18,0.453799063306235
1331,90,"cps",7,19,18,1342,12,14,18,0.453799063306235
1332,90,"cps",7,19,18,3952,2,14,24,0.338139416375654
1333,90,"cps",7,19,18,2224,2,14,24,0.338139416375654
1334,90,"cps",7,19,18,2945,2,14,24,0.338139416375654
1335,90,"cps",7,19,18,5091,2,14,24,0.338139416375654
1336,90,"cps",7,19,18,2592,2,14,24,0.338139416375654
1337,90,"cps",7,19,18,1595,2,14,24,0.338139416375654
1338,90,"cps",7,19,18,2822,2,14,24,0.338139416375654
1339,90,"cps",7,19,18,3008,2,14,24,0.338139416375654
1340,90,"cps",7,19,18,17413,2,14,24,0.338139416375654
1341,90,"cps",7,19,18,2165,2,14,24,0.338139416375654
1342,90,"cps",7,19,18,2761,2,14,24,0.338139416375654
1343,90,"cps",7,19,18,5975,2,14,24,0.338139416375654
1344,90,"cps",7,24,18,1890,3,19,16,0.587942711147206
1345,90,"cps",7,24,18,1323,5,19,17,0.346348996846381
1346,90,"cps",7,24,18,3902,5,19,17,0.346348996846381
1347,90,"cps",7,24,18,1308,12,19,18,0.453799063306235
1348,90,"cps",7,24,18,380,12,19,18,0.453799063306235
1349,90,"cps",7,24,18,1058,12,19,18,0.453799063306235
1350,90,"cps",7,24,18,998,3,19,16,0.587942711147206
1351,90,"cps",7,24,18,2022,3,19,16,0.587942711147206
1352,90,"cps",7,24,18,1659,12,19,18,0.453799063306235
1353,90,"cps",7,24,18,702,12,19,18,0.453799063306235
1354,90,"cps",7,24,18,1767,12,19,18,0.453799063306235
1355,90,"cps",7,24,18,1297,12,19,18,0.453799063306235
1356,90,"cps",7,24,18,1139,12,19,18,0.453799063306235
1357,90,"cps",7,24,18,843,3,19,16,0.587942711147206
1358,90,"cps",7,24,18,1394,12,19,18,0.453799063306235
1359,90,"cps",7,24,18,1993,12,19,18,0.453799063306235
1360,90,"cps",7,24,18,1885,12,19,18,0.453799063306235
1361,90,"cps",7,24,18,1637,12,19,18,0.453799063306235
1362,90,"cps",7,24,18,1388,12,19,18,0.453799063306235
1363,90,"cps",7,24,18,1047,12,19,18,0.453799063306235
1364,90,"cps",7,24,18,1044,12,19,18,0.453799063306235
1365,90,"cps",7,24,18,843,12,19,18,0.453799063306235
1366,90,"cps",7,24,18,1270,12,19,18,0.453799063306235
1367,90,"cps",7,24,18,1531,12,19,18,0.453799063306235
1368,90,"cps",7,24,18,566,12,19,18,0.453799063306235
