"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
1048,104,31,7,15,920,9,7,15,0.299056764361313
1049,104,31,7,15,878,9,7,15,0.299056764361313
1050,104,31,7,15,295,9,7,15,0.299056764361313
1051,104,31,7,15,1065,9,7,15,0.299056764361313
1052,104,31,7,15,2204,9,7,15,0.299056764361313
1053,104,31,7,15,1892,9,7,15,0.299056764361313
1054,104,31,7,15,437,9,7,15,0.299056764361313
1055,104,31,7,15,2368,9,7,15,0.299056764361313
1056,105,31,4,9,2868,2,4,9,0.935374174480972
1057,106,31,5,10,941,6,5,15,0.21052169087041
1058,106,31,5,10,895,6,5,15,0.21052169087041
1059,106,31,5,10,297,6,5,15,0.21052169087041
1060,50,31,15,4,1565,13,15,4,0.948193381980115
1061,50,31,15,4,1291,13,15,4,0.948193381980115
1062,50,31,15,4,1438,13,15,4,0.948193381980115
1063,50,31,15,4,1391,13,15,4,0.948193381980115
1064,50,31,15,4,1149,13,15,4,0.948193381980115
1065,50,31,15,4,1205,13,15,4,0.948193381980115
1066,50,31,15,4,1213,13,15,4,0.948193381980115
1067,50,31,15,4,1137,13,15,4,0.948193381980115
1068,50,31,15,4,995,13,15,4,0.948193381980115
1069,50,31,15,4,926,13,15,4,0.948193381980115
1070,50,31,15,4,1303,13,15,4,0.948193381980115
1071,50,31,15,4,1275,13,15,4,0.948193381980115
1072,50,31,15,4,1113,13,15,4,0.948193381980115
1073,50,31,15,4,1163,13,15,4,0.948193381980115
1074,50,31,15,4,1324,13,15,4,0.948193381980115
1075,50,31,15,4,1053,13,15,4,0.948193381980115
1076,50,31,15,4,1132,13,15,4,0.948193381980115
1077,50,31,15,4,1042,13,15,4,0.948193381980115
1078,50,31,15,4,1558,13,15,4,0.948193381980115
1079,50,31,15,4,966,13,15,4,0.948193381980115
1080,50,31,15,4,1161,13,15,4,0.948193381980115
1081,50,31,15,4,1529,13,15,4,0.948193381980115
