"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
3060,60,"mex",15,41,32,1496,20,21,41,0.579377170228243
3061,60,"mex",15,25,25,2255,21,20,25,0.325467470497342
3062,60,"mex",15,25,25,2179,21,20,25,0.325467470497342
3063,60,"mex",15,25,25,1845,21,20,25,0.325467470497342
3064,60,"mex",15,41,32,2067,20,21,41,0.579377170228243
3065,60,"mex",15,41,32,1886,20,21,41,0.579377170228243
3066,60,"mex",15,41,32,1751,20,21,41,0.579377170228243
3067,60,"mex",15,41,32,1530,20,21,41,0.579377170228243
3068,60,"mex",15,41,32,2045,20,21,41,0.579377170228243
3069,60,"mex",15,41,32,1495,20,21,41,0.579377170228243
3070,60,"mex",15,41,32,1325,20,21,41,0.579377170228243
3071,60,"mex",15,41,32,1773,20,21,41,0.579377170228243
3072,60,"mex",15,41,32,1952,20,21,41,0.579377170228243
3073,60,"mex",15,41,32,1851,20,21,41,0.579377170228243
3074,60,"mex",15,25,25,1263,21,20,25,0.325467470497342
3075,60,"mex",15,25,25,1511,21,20,25,0.325467470497342
3076,60,"mex",15,25,25,1430,21,20,25,0.325467470497342
3077,60,"mex",15,25,25,1679,21,20,25,0.325467470497342
3078,60,"mex",15,25,25,1224,21,20,25,0.325467470497342
3079,60,"mex",15,25,25,1230,21,20,25,0.325467470497342
3080,60,"mex",15,25,25,1236,21,20,25,0.325467470497342
3081,60,"mex",15,25,25,1051,21,20,25,0.325467470497342
3082,60,"mex",15,25,25,2054,21,20,25,0.325467470497342
3083,60,"mex",15,25,25,1347,21,20,25,0.325467470497342
3084,60,"mex",15,25,25,1029,21,20,25,0.325467470497342
3085,60,"mex",15,25,25,1934,21,20,25,0.325467470497342
3086,60,"mex",15,25,25,1461,21,20,25,0.325467470497342
3087,60,"mex",15,25,25,1649,21,20,25,0.325467470497342
3088,60,"mex",15,25,25,1446,21,20,25,0.325467470497342
3089,60,"mex",15,41,32,1578,20,21,41,0.579377170228243
3090,60,"mex",15,41,32,1517,20,21,41,0.579377170228243
3091,60,"mex",15,41,32,1133,20,21,41,0.579377170228243
3092,60,"mex",15,41,32,1908,20,21,41,0.579377170228243
3093,60,"mex",15,41,32,1182,20,21,41,0.579377170228243
3094,60,"mex",15,41,32,1031,20,21,41,0.579377170228243
3095,60,"mex",15,41,32,1959,20,21,41,0.579377170228243
3096,60,"mex",15,41,41,1695,20,21,41,0.579377170228243
3097,60,"mex",15,41,41,3428,20,21,41,0.579377170228243
3098,60,"mex",15,25,25,2368,21,20,25,0.325467470497342
3099,60,"mex",15,25,25,1103,21,20,25,0.325467470497342
3100,60,"mex",15,25,25,1259,21,20,25,0.325467470497342
3101,60,"mex",15,25,25,1005,21,20,25,0.325467470497342
3102,60,"mex",15,25,25,1243,21,20,25,0.325467470497342
3103,60,"mex",15,25,25,1146,21,20,25,0.325467470497342
3104,60,"mex",15,25,25,1213,21,20,25,0.325467470497342
3105,60,"mex",15,25,25,1265,21,20,25,0.325467470497342
3106,60,"mex",15,25,25,1200,21,20,25,0.325467470497342
3107,60,"mex",15,24,24,1647,22,22,24,0.565648649243224
3108,60,"mex",15,24,24,1607,22,22,24,0.565648649243224
3109,60,"mex",15,24,24,1445,22,22,24,0.565648649243224
3110,60,"mex",15,24,24,1489,22,22,24,0.565648649243224
3111,60,"mex",15,24,24,1713,22,22,24,0.565648649243224
3112,60,"mex",15,24,24,1438,22,22,24,0.565648649243224
3113,60,"mex",15,24,24,1224,22,22,24,0.565648649243224
3114,60,"mex",15,24,24,1562,22,22,24,0.565648649243224
3115,60,"mex",15,24,24,1326,22,22,24,0.565648649243224
3116,60,"mex",15,24,24,1586,22,22,24,0.565648649243224
3117,60,"mex",15,24,24,1550,22,22,24,0.565648649243224
3118,60,"mex",15,24,24,1006,22,22,24,0.565648649243224
3119,60,"mex",15,24,24,874,22,22,24,0.565648649243224
3120,60,"mex",15,24,24,1167,22,22,24,0.565648649243224
3121,60,"mex",15,24,24,3122,22,22,24,0.565648649243224
3122,60,"mex",15,24,24,3658,22,22,24,0.565648649243224
3123,60,"mex",15,24,24,2702,22,22,24,0.565648649243224
3124,60,"mex",15,24,24,1437,22,22,24,0.565648649243224
3125,60,"mex",15,24,24,1243,22,22,24,0.565648649243224
3126,60,"mex",15,24,24,929,22,22,24,0.565648649243224
3127,60,"mex",15,24,24,1047,22,22,24,0.565648649243224
3128,60,"mex",15,24,24,1061,22,22,24,0.565648649243224
3129,60,"mex",15,24,24,1801,22,22,24,0.565648649243224
3130,60,"mex",15,24,24,1598,22,22,24,0.565648649243224
3131,60,"mex",15,24,24,1274,22,22,24,0.565648649243224
3132,60,"mex",15,24,24,917,22,22,24,0.565648649243224
3133,60,"mex",15,24,24,785,22,22,24,0.565648649243224
3134,60,"mex",15,24,24,1570,22,22,24,0.565648649243224
3135,60,"mex",15,24,24,1411,22,22,24,0.565648649243224
3136,60,"mex",15,24,24,1522,22,22,24,0.565648649243224
3137,60,"mex",15,24,24,1483,22,22,24,0.565648649243224
3138,60,"mex",15,24,24,1667,22,22,24,0.565648649243224
3139,60,"mex",15,24,24,2598,22,22,24,0.565648649243224
3140,60,"mex",15,24,24,1406,22,22,24,0.565648649243224
3141,60,"mex",15,24,24,1606,22,22,24,0.565648649243224
3142,60,"mex",15,24,24,1189,22,22,24,0.565648649243224
3143,60,"mex",15,24,24,1403,22,22,24,0.565648649243224
3144,60,"mex",15,24,24,1761,22,22,24,0.565648649243224
3145,60,"mex",15,24,24,1758,22,22,24,0.565648649243224
3146,60,"mex",15,24,24,1563,22,22,24,0.565648649243224
3147,60,"mex",15,24,24,960,22,22,24,0.565648649243224
3148,60,"mex",15,24,24,1339,22,22,24,0.565648649243224
3149,60,"mex",15,24,24,2379,22,22,24,0.565648649243224
3150,60,"mex",15,24,24,1283,22,22,24,0.565648649243224
3151,60,"mex",15,24,24,2433,22,22,24,0.565648649243224
3152,60,"mex",15,24,24,1663,22,22,24,0.565648649243224
3153,60,"mex",15,24,24,1429,22,22,24,0.565648649243224
3154,60,"mex",15,24,24,1412,22,22,24,0.565648649243224
3155,60,"mex",15,24,24,1309,22,22,24,0.565648649243224
3156,60,"mex",15,24,24,1256,22,22,24,0.565648649243224
3157,60,"mex",15,24,24,1790,22,22,24,0.565648649243224
3158,60,"mex",15,24,24,1096,22,22,24,0.565648649243224
3159,60,"mex",15,24,24,2019,22,22,24,0.565648649243224
3160,60,"mex",15,24,24,1529,22,22,24,0.565648649243224
3161,60,"mex",15,24,24,1145,22,22,24,0.565648649243224
3162,60,"mex",15,24,24,2194,22,22,24,0.565648649243224
3163,60,"mex",15,24,24,1835,22,22,24,0.565648649243224
3164,60,"mex",15,24,24,1479,22,22,24,0.565648649243224
3165,60,"mex",15,24,24,1362,22,22,24,0.565648649243224
3166,60,"mex",15,24,24,1718,22,22,24,0.565648649243224
3167,60,"mex",15,24,24,2543,22,22,24,0.565648649243224
3168,60,"mex",15,24,24,1539,22,22,24,0.565648649243224
3169,60,"mex",15,24,24,1922,22,22,24,0.565648649243224
3170,60,"mex",15,24,24,1329,22,22,24,0.565648649243224
3171,60,"mex",15,24,24,1991,22,22,24,0.565648649243224
3172,60,"mex",15,24,24,1579,22,22,24,0.565648649243224
3173,60,"mex",15,24,24,1218,22,22,24,0.565648649243224
3174,60,"mex",15,24,24,1358,22,22,24,0.565648649243224
3175,60,"mex",15,24,24,1899,22,22,24,0.565648649243224
3176,60,"mex",15,24,24,1305,22,22,24,0.565648649243224
3177,60,"mex",15,24,24,2095,22,22,24,0.565648649243224
3178,60,"mex",15,24,24,1556,22,22,24,0.565648649243224
3179,60,"mex",15,24,24,1621,22,22,24,0.565648649243224
3180,60,"mex",15,24,24,1526,22,22,24,0.565648649243224
3181,60,"mex",15,24,24,1187,22,22,24,0.565648649243224
3182,60,"mex",15,24,24,1798,22,22,24,0.565648649243224
3183,60,"mex",15,24,24,1419,22,22,24,0.565648649243224
3184,60,"mex",15,24,24,1573,22,22,24,0.565648649243224
3185,60,"mex",15,24,24,1419,22,22,24,0.565648649243224
3186,60,"mex",15,24,24,2107,22,22,24,0.565648649243224
3194,60,"mex",15,24,24,1468,22,22,24,0.565648649243224
3195,60,"mex",15,24,24,2000,22,22,24,0.565648649243224
3196,60,"mex",15,24,24,6501,22,22,24,0.565648649243224
3197,60,"mex",15,24,24,1887,22,22,24,0.565648649243224
3198,60,"mex",15,24,24,1160,22,22,24,0.565648649243224
3199,60,"mex",15,24,24,1821,22,22,24,0.565648649243224
3200,60,"mex",15,24,24,1420,22,22,24,0.565648649243224
3201,60,"mex",15,24,24,1094,22,22,24,0.565648649243224
3202,60,"mex",15,24,24,1886,22,22,24,0.565648649243224
3203,60,"mex",15,24,24,2008,22,22,24,0.565648649243224
3204,60,"mex",15,24,24,2008,22,22,24,0.565648649243224
3205,60,"mex",15,24,24,1992,22,22,24,0.565648649243224
3206,60,"mex",15,24,24,0,22,22,24,0.565648649243224
3207,60,"mex",15,24,24,1172,22,22,24,0.565648649243224
3208,60,"mex",15,24,24,1139,22,22,24,0.565648649243224
3209,60,"mex",15,24,24,1700,22,22,24,0.565648649243224
3210,60,"mex",15,24,24,3135,22,22,24,0.565648649243224
3211,60,"mex",15,24,24,3968,22,22,24,0.565648649243224
3212,60,"mex",15,24,24,1716,22,22,24,0.565648649243224
3213,60,"mex",15,24,24,1738,22,22,24,0.565648649243224
3214,60,"mex",15,24,24,1788,22,22,24,0.565648649243224
3215,60,"mex",15,24,24,1748,22,22,24,0.565648649243224
3216,60,"mex",15,24,24,1250,22,22,24,0.565648649243224
3217,60,"mex",15,24,24,2106,22,22,24,0.565648649243224
3218,60,"mex",15,24,24,1757,22,22,24,0.565648649243224
3219,60,"mex",15,24,24,1572,22,22,24,0.565648649243224
3220,60,"mex",15,24,24,4453,22,22,24,0.565648649243224
3221,60,"mex",15,24,24,2659,22,22,24,0.565648649243224
3222,60,"mex",15,24,24,2998,22,22,24,0.565648649243224
3223,60,"mex",15,24,24,2269,22,22,24,0.565648649243224
3224,60,"mex",15,24,24,2348,22,22,24,0.565648649243224
3225,60,"mex",15,24,24,1957,22,22,24,0.565648649243224
3226,60,"mex",15,24,24,2679,22,22,24,0.565648649243224
3227,60,"mex",15,24,24,2134,22,22,24,0.565648649243224
3228,60,"mex",15,24,24,1806,22,22,24,0.565648649243224
3229,60,"mex",15,24,24,2180,22,22,24,0.565648649243224
3230,60,"mex",15,24,24,1260,22,22,24,0.565648649243224
3231,60,"mex",15,24,24,2161,22,22,24,0.565648649243224
3232,60,"mex",15,24,25,3445,22,22,24,0.565648649243224
3233,60,"mex",15,24,25,3209,22,22,24,0.565648649243224
3234,60,"mex",15,24,25,2632,22,22,24,0.565648649243224
3235,60,"mex",15,24,25,2034,22,22,24,0.565648649243224
3236,60,"mex",15,24,25,2042,22,22,24,0.565648649243224
3237,60,"mex",15,24,25,2002,22,22,24,0.565648649243224
3238,60,"mex",15,24,25,1686,22,22,24,0.565648649243224
3239,60,"mex",15,24,25,1859,22,22,24,0.565648649243224
3240,60,"mex",15,24,25,2136,22,22,24,0.565648649243224
3241,60,"mex",15,24,25,2249,22,22,24,0.565648649243224
3242,60,"mex",15,24,25,2199,22,22,24,0.565648649243224
3243,60,"mex",15,24,25,1999,22,22,24,0.565648649243224
3244,60,"mex",15,24,25,2464,22,22,24,0.565648649243224
3245,60,"mex",15,24,25,2425,22,22,24,0.565648649243224
3246,60,"mex",15,24,25,2223,22,22,24,0.565648649243224
3247,60,"mex",15,24,25,2103,22,22,24,0.565648649243224
3248,60,"mex",15,24,25,1750,22,22,24,0.565648649243224
3249,60,"mex",15,24,25,1612,22,22,24,0.565648649243224
3250,60,"mex",15,24,25,1580,22,22,24,0.565648649243224
3251,60,"mex",15,24,25,1928,22,22,24,0.565648649243224
3252,60,"mex",15,24,25,1597,22,22,24,0.565648649243224
3253,60,"mex",15,24,25,1746,22,22,24,0.565648649243224
3254,60,"mex",15,24,25,988,22,22,24,0.565648649243224
3255,60,"mex",15,24,25,1653,22,22,24,0.565648649243224
3256,60,"mex",15,24,25,1570,22,22,24,0.565648649243224
3257,60,"mex",15,24,25,1156,22,22,24,0.565648649243224
3258,60,"mex",15,24,25,1517,22,22,24,0.565648649243224
3259,60,"mex",15,24,25,1977,22,22,24,0.565648649243224
3260,60,"mex",15,24,25,1813,22,22,24,0.565648649243224
3261,60,"mex",15,24,25,1644,22,22,24,0.565648649243224
3262,60,"mex",15,24,25,1214,22,22,24,0.565648649243224
3263,60,"mex",15,24,25,1645,22,22,24,0.565648649243224
3264,60,"mex",15,24,25,1397,22,22,24,0.565648649243224
3265,60,"mex",15,24,25,1703,22,22,24,0.565648649243224
3266,60,"mex",15,24,25,1259,22,22,24,0.565648649243224
3267,60,"mex",15,24,25,1812,22,22,24,0.565648649243224
3268,60,"mex",15,24,25,1990,22,22,24,0.565648649243224
3269,60,"mex",15,24,26,1975,22,22,24,0.565648649243224
3270,60,"mex",15,24,26,1618,22,22,24,0.565648649243224
3271,60,"mex",15,24,26,1746,22,22,24,0.565648649243224
3272,60,"mex",15,24,26,1385,22,22,24,0.565648649243224
3273,60,"mex",15,24,26,1122,22,22,24,0.565648649243224
3274,60,"mex",15,24,26,1130,22,22,24,0.565648649243224
3275,60,"mex",15,24,26,1049,22,22,24,0.565648649243224
3276,60,"mex",15,24,26,1981,22,22,24,0.565648649243224
3277,60,"mex",15,24,26,1708,22,22,24,0.565648649243224
3278,60,"mex",15,24,26,1248,22,22,24,0.565648649243224
3279,60,"mex",15,24,26,1249,22,22,24,0.565648649243224
3280,60,"mex",15,24,26,810,22,22,24,0.565648649243224
3281,60,"mex",15,24,26,1456,22,22,24,0.565648649243224
3282,60,"mex",15,24,25,1332,22,22,24,0.565648649243224
3283,60,"mex",15,24,25,950,22,22,24,0.565648649243224
3284,60,"mex",15,25,25,2446,21,20,25,0.325467470497342
3285,60,"mex",15,25,25,2674,21,20,25,0.325467470497342
3286,60,"mex",15,25,25,2306,21,20,25,0.325467470497342
3287,60,"mex",15,24,25,2298,22,22,24,0.565648649243224
3288,60,"mex",15,24,25,2169,22,22,24,0.565648649243224
3289,60,"mex",15,25,25,1643,21,20,25,0.325467470497342
3290,60,"mex",15,25,25,1352,21,20,25,0.325467470497342
3291,60,"mex",15,25,25,1693,21,20,25,0.325467470497342
3292,60,"mex",15,25,25,1772,21,20,25,0.325467470497342
3293,60,"mex",15,25,25,1110,21,20,25,0.325467470497342
3294,60,"mex",15,25,25,1447,21,20,25,0.325467470497342
3295,60,"mex",15,25,25,1440,21,20,25,0.325467470497342
3296,60,"mex",15,25,25,1091,21,20,25,0.325467470497342
3297,60,"mex",15,25,25,1185,21,20,25,0.325467470497342
3298,60,"mex",15,25,25,1678,21,20,25,0.325467470497342
3299,60,"mex",15,25,25,1237,21,20,25,0.325467470497342
3300,60,"mex",15,25,25,1016,21,20,25,0.325467470497342
3301,60,"mex",15,25,25,1325,21,20,25,0.325467470497342
3302,60,"mex",15,25,25,1444,21,20,25,0.325467470497342
3303,60,"mex",15,25,25,1591,21,20,25,0.325467470497342
3304,60,"mex",15,25,25,1636,21,20,25,0.325467470497342
3305,60,"mex",15,25,25,1478,21,20,25,0.325467470497342
3306,60,"mex",15,25,25,1483,21,20,25,0.325467470497342
3307,60,"mex",15,25,25,1286,21,20,25,0.325467470497342
3308,60,"mex",15,25,25,1160,21,20,25,0.325467470497342
3309,60,"mex",15,25,25,2149,21,20,25,0.325467470497342
3310,60,"mex",15,25,25,1214,21,20,25,0.325467470497342
3311,60,"mex",15,25,25,1062,21,20,25,0.325467470497342
3312,60,"mex",15,25,25,2040,21,20,25,0.325467470497342
3313,60,"mex",15,25,25,2150,21,20,25,0.325467470497342
3314,60,"mex",15,25,25,1966,21,20,25,0.325467470497342
3315,60,"mex",15,25,25,1862,21,20,25,0.325467470497342
3316,60,"mex",15,25,25,1618,21,20,25,0.325467470497342
3317,60,"mex",15,25,25,1433,21,20,25,0.325467470497342
3318,60,"mex",15,25,25,2078,21,20,25,0.325467470497342
3319,60,"mex",15,25,25,1415,21,20,25,0.325467470497342
3320,60,"mex",15,25,25,1210,21,20,25,0.325467470497342
3321,60,"mex",15,25,25,1114,21,20,25,0.325467470497342
3322,60,"mex",15,25,25,1040,21,20,25,0.325467470497342
3323,60,"mex",15,25,25,1753,21,20,25,0.325467470497342
3324,60,"mex",15,25,25,1405,21,20,25,0.325467470497342
3325,60,"mex",15,25,25,1657,21,20,25,0.325467470497342
3326,60,"mex",15,25,25,1257,21,20,25,0.325467470497342
3327,60,"mex",15,25,25,1080,21,20,25,0.325467470497342
3328,60,"mex",15,25,25,964,21,20,25,0.325467470497342
3329,60,"mex",15,25,25,1256,21,20,25,0.325467470497342
3330,60,"mex",15,25,25,1403,21,20,25,0.325467470497342
3331,60,"mex",15,25,26,1062,21,20,25,0.325467470497342
3332,60,"mex",15,25,26,2004,21,20,25,0.325467470497342
3333,60,"mex",15,25,26,1801,21,20,25,0.325467470497342
3334,60,"mex",15,25,26,911,21,20,25,0.325467470497342
3335,60,"mex",15,25,26,1632,21,20,25,0.325467470497342
3336,60,"mex",15,25,26,1566,21,20,25,0.325467470497342
3337,60,"mex",15,25,26,1837,21,20,25,0.325467470497342
3338,60,"mex",15,25,26,1818,21,20,25,0.325467470497342
3339,60,"mex",15,25,26,1932,21,20,25,0.325467470497342
3340,60,"mex",15,25,26,1340,21,20,25,0.325467470497342
3341,60,"mex",15,25,26,1250,21,20,25,0.325467470497342
3342,60,"mex",15,25,26,1320,21,20,25,0.325467470497342
3343,60,"mex",15,25,26,1378,21,20,25,0.325467470497342
3344,60,"mex",15,25,26,903,21,20,25,0.325467470497342
3345,60,"mex",15,25,26,893,21,20,25,0.325467470497342
3346,60,"mex",15,25,26,1071,21,20,25,0.325467470497342
3347,60,"mex",15,25,26,974,21,20,25,0.325467470497342
3348,60,"mex",15,25,26,977,21,20,25,0.325467470497342
3349,60,"mex",15,25,26,1112,21,20,25,0.325467470497342
3350,60,"mex",15,24,26,1222,22,22,24,0.565648649243224
3351,60,"mex",15,24,26,1843,22,22,24,0.565648649243224
3352,60,"mex",15,24,26,2082,22,22,24,0.565648649243224
3353,60,"mex",15,24,26,1553,22,22,24,0.565648649243224
3354,60,"mex",15,24,26,1687,22,22,24,0.565648649243224
3355,60,"mex",15,24,26,1699,22,22,24,0.565648649243224
3356,60,"mex",15,25,26,1745,21,20,25,0.325467470497342
3357,60,"mex",15,25,26,1964,21,20,25,0.325467470497342
3358,60,"mex",15,25,26,791,21,20,25,0.325467470497342
3359,60,"mex",15,25,26,1500,21,20,25,0.325467470497342
3360,60,"mex",15,25,26,1423,21,20,25,0.325467470497342
3361,60,"mex",15,25,26,1272,21,20,25,0.325467470497342
3362,60,"mex",15,25,26,1024,21,20,25,0.325467470497342
3363,60,"mex",15,25,26,931,21,20,25,0.325467470497342
3364,60,"mex",15,25,26,898,21,20,25,0.325467470497342
3365,60,"mex",15,25,26,2198,21,20,25,0.325467470497342
3366,60,"mex",15,25,26,1529,21,20,25,0.325467470497342
3367,60,"mex",15,25,26,988,21,20,25,0.325467470497342
3368,60,"mex",15,25,26,2136,21,20,25,0.325467470497342
3369,60,"mex",15,25,26,1275,21,20,25,0.325467470497342
3370,60,"mex",15,25,26,925,21,20,25,0.325467470497342
3371,60,"mex",15,25,26,1585,21,20,25,0.325467470497342
3372,60,"mex",15,24,26,1672,22,22,24,0.565648649243224
3373,60,"mex",15,24,26,1221,22,22,24,0.565648649243224
3374,60,"mex",15,24,26,1470,22,22,24,0.565648649243224
3375,60,"mex",15,24,26,1345,22,22,24,0.565648649243224
3376,60,"mex",15,24,26,1831,22,22,24,0.565648649243224
3377,60,"mex",15,24,26,1320,22,22,24,0.565648649243224
3378,60,"mex",15,24,26,938,22,22,24,0.565648649243224
3379,60,"mex",15,24,26,1129,22,22,24,0.565648649243224
3380,60,"mex",15,24,26,1441,22,22,24,0.565648649243224
3381,60,"mex",15,24,26,1471,22,22,24,0.565648649243224
3382,60,"mex",15,24,26,1407,22,22,24,0.565648649243224
3383,60,"mex",15,24,26,1672,22,22,24,0.565648649243224
3384,60,"mex",15,25,26,1363,21,20,25,0.325467470497342
3385,60,"mex",15,25,26,1769,21,20,25,0.325467470497342
3386,60,"mex",15,25,26,811,21,20,25,0.325467470497342
3387,60,"mex",15,25,26,1684,21,20,25,0.325467470497342
3388,60,"mex",15,25,26,1251,21,20,25,0.325467470497342
3389,60,"mex",15,25,26,1455,21,20,25,0.325467470497342
3390,60,"mex",15,25,26,1497,21,20,25,0.325467470497342
3391,60,"mex",15,25,26,831,21,20,25,0.325467470497342
3392,60,"mex",15,25,26,1490,21,20,25,0.325467470497342
3393,60,"mex",15,24,26,974,22,22,24,0.565648649243224
3394,60,"mex",15,24,26,1785,22,22,24,0.565648649243224
3395,60,"mex",15,24,26,1574,22,22,24,0.565648649243224
3396,60,"mex",15,24,26,848,22,22,24,0.565648649243224
3397,60,"mex",15,24,26,1318,22,22,24,0.565648649243224
3398,60,"mex",15,24,26,1769,22,22,24,0.565648649243224
3399,60,"mex",15,24,26,1451,22,22,24,0.565648649243224
3400,60,"mex",15,25,26,1482,21,20,25,0.325467470497342
3401,60,"mex",15,25,26,1492,21,20,25,0.325467470497342
3402,60,"mex",15,25,26,1751,21,20,25,0.325467470497342
3403,60,"mex",15,25,26,1989,21,20,25,0.325467470497342
3404,60,"mex",15,25,26,1214,21,20,25,0.325467470497342
3405,60,"mex",15,25,26,1533,21,20,25,0.325467470497342
3406,60,"mex",15,25,26,1097,21,20,25,0.325467470497342
3407,60,"mex",15,24,26,1094,22,22,24,0.565648649243224
3408,60,"mex",15,24,26,1760,22,22,24,0.565648649243224
3409,60,"mex",15,24,26,1195,22,22,24,0.565648649243224
3410,60,"mex",15,24,26,1989,22,22,24,0.565648649243224
3411,60,"mex",15,24,26,1341,22,22,24,0.565648649243224
3412,60,"mex",15,24,26,1636,22,22,24,0.565648649243224
3413,60,"mex",15,25,26,2193,21,20,25,0.325467470497342
3414,60,"mex",15,25,26,1266,21,20,25,0.325467470497342
3415,60,"mex",15,25,26,1857,21,20,25,0.325467470497342
3416,60,"mex",15,25,26,1341,21,20,25,0.325467470497342
3417,60,"mex",15,25,26,1202,21,20,25,0.325467470497342
3418,60,"mex",15,25,26,2037,21,20,25,0.325467470497342
3419,60,"mex",15,25,26,2058,21,20,25,0.325467470497342
3420,60,"mex",15,25,26,1665,21,20,25,0.325467470497342
3421,60,"mex",15,25,26,1253,21,20,25,0.325467470497342
3422,60,"mex",15,25,26,1889,21,20,25,0.325467470497342
3423,60,"mex",15,25,26,1504,21,20,25,0.325467470497342
3424,60,"mex",15,25,26,1100,21,20,25,0.325467470497342
3425,60,"mex",15,25,26,1831,21,20,25,0.325467470497342
3426,60,"mex",15,24,26,1399,22,22,24,0.565648649243224
3427,60,"mex",15,24,26,1816,22,22,24,0.565648649243224
3428,60,"mex",15,24,26,1114,22,22,24,0.565648649243224
3429,60,"mex",15,24,26,1564,22,22,24,0.565648649243224
3430,60,"mex",15,24,26,1549,22,22,24,0.565648649243224
3431,60,"mex",15,24,26,922,22,22,24,0.565648649243224
3432,60,"mex",15,24,26,1738,22,22,24,0.565648649243224
3433,60,"mex",15,24,26,1789,22,22,24,0.565648649243224
3434,60,"mex",15,24,26,1347,22,22,24,0.565648649243224
3435,60,"mex",15,25,26,1681,21,20,25,0.325467470497342
3436,60,"mex",15,25,26,1038,21,20,25,0.325467470497342
3437,60,"mex",15,25,26,1190,21,20,25,0.325467470497342
3438,60,"mex",15,25,26,1116,21,20,25,0.325467470497342
3439,60,"mex",15,25,26,1894,21,20,25,0.325467470497342
3440,60,"mex",15,25,26,1651,21,20,25,0.325467470497342
3441,60,"mex",15,25,26,987,21,20,25,0.325467470497342
3442,60,"mex",15,25,26,1146,21,20,25,0.325467470497342
3443,60,"mex",15,25,26,1730,21,20,25,0.325467470497342
3444,60,"mex",15,25,26,1125,21,20,25,0.325467470497342
3445,60,"mex",15,25,26,975,21,20,25,0.325467470497342
3446,60,"mex",15,25,26,1577,21,20,25,0.325467470497342
3447,60,"mex",15,25,26,1909,21,20,25,0.325467470497342
3448,60,"mex",15,25,26,995,21,20,25,0.325467470497342
3449,60,"mex",15,25,26,1636,21,20,25,0.325467470497342
3450,60,"mex",15,24,26,1719,22,22,24,0.565648649243224
3451,60,"mex",15,24,26,1773,22,22,24,0.565648649243224
3452,60,"mex",15,25,25,1783,21,20,25,0.325467470497342
3453,60,"mex",15,25,25,1752,21,20,25,0.325467470497342
3454,60,"mex",15,25,25,1932,21,20,25,0.325467470497342
3455,60,"mex",15,25,25,2043,21,20,25,0.325467470497342
3456,60,"mex",15,25,25,2306,21,20,25,0.325467470497342
3457,60,"mex",15,25,25,1688,21,20,25,0.325467470497342
3458,60,"mex",15,25,25,1227,21,20,25,0.325467470497342
3459,60,"mex",15,25,25,1015,21,20,25,0.325467470497342
3460,60,"mex",15,25,25,1054,21,20,25,0.325467470497342
3461,60,"mex",15,25,25,1305,21,20,25,0.325467470497342
3462,60,"mex",15,25,25,1247,21,20,25,0.325467470497342
3463,60,"mex",15,25,25,1647,21,20,25,0.325467470497342
3464,60,"mex",15,25,25,2096,21,20,25,0.325467470497342
3465,60,"mex",15,25,32,1535,21,20,25,0.325467470497342
3466,60,"mex",15,25,32,1518,21,20,25,0.325467470497342
3467,60,"mex",15,25,32,1495,21,20,25,0.325467470497342
3468,60,"mex",15,25,32,1190,21,20,25,0.325467470497342
3469,60,"mex",15,25,32,1102,21,20,25,0.325467470497342
3470,60,"mex",15,25,32,1025,21,20,25,0.325467470497342
3471,60,"mex",15,25,32,1216,21,20,25,0.325467470497342
3472,60,"mex",15,25,32,1017,21,20,25,0.325467470497342
3473,60,"mex",15,25,32,1276,21,20,25,0.325467470497342
3474,60,"mex",15,25,32,1194,21,20,25,0.325467470497342
3475,60,"mex",15,25,32,954,21,20,25,0.325467470497342
3476,60,"mex",15,25,32,1144,21,20,25,0.325467470497342
3477,60,"mex",15,25,32,1216,21,20,25,0.325467470497342
3478,60,"mex",15,25,32,1338,21,20,25,0.325467470497342
3479,60,"mex",15,25,32,1642,21,20,25,0.325467470497342
3480,60,"mex",15,25,32,1837,21,20,25,0.325467470497342
3481,60,"mex",15,25,32,1640,21,20,25,0.325467470497342
3482,60,"mex",15,25,32,1680,21,20,25,0.325467470497342
3483,60,"mex",15,25,32,1580,21,20,25,0.325467470497342
3484,60,"mex",15,25,32,1509,21,20,25,0.325467470497342
3485,60,"mex",15,25,32,1718,21,20,25,0.325467470497342
3486,60,"mex",15,25,32,1483,21,20,25,0.325467470497342
3487,60,"mex",15,25,32,1299,21,20,25,0.325467470497342
3488,60,"mex",15,25,32,1581,21,20,25,0.325467470497342
3489,60,"mex",15,25,32,1867,21,20,25,0.325467470497342
3490,60,"mex",15,25,32,1473,21,20,25,0.325467470497342
3491,60,"mex",15,25,32,1550,21,20,25,0.325467470497342
3492,60,"mex",15,25,32,1571,21,20,25,0.325467470497342
3493,60,"mex",15,25,32,1774,21,20,25,0.325467470497342
3494,60,"mex",15,25,32,1750,21,20,25,0.325467470497342
3495,60,"mex",15,25,32,1578,21,20,25,0.325467470497342
3496,60,"mex",15,25,32,1620,21,20,25,0.325467470497342
3497,60,"mex",15,41,32,2001,20,21,41,0.579377170228243
3498,60,"mex",15,25,32,1877,21,20,25,0.325467470497342
3499,60,"mex",15,25,32,2157,21,20,25,0.325467470497342
3500,60,"mex",15,25,32,1475,21,20,25,0.325467470497342
3501,60,"mex",15,25,32,1406,21,20,25,0.325467470497342
3502,60,"mex",15,25,32,1463,21,20,25,0.325467470497342
