"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1039,115,21,17,11,1134,26,26,13,0.546574885041079
1040,115,21,17,11,680,26,26,13,0.546574885041079
1041,115,21,10,11,1569,24,24,11,0.220132979620283
1042,115,21,10,11,2190,24,24,11,0.220132979620283
1043,115,21,10,11,2083,24,24,11,0.220132979620283
1044,115,21,9,11,1927,22,20,11,0.231701755515495
1045,115,21,9,11,1553,22,20,11,0.231701755515495
1046,115,21,9,11,1581,22,20,11,0.231701755515495
1047,115,21,9,10,1738,22,20,11,0.231701755515495
1048,115,21,9,10,1113,22,20,11,0.231701755515495
1049,115,21,9,10,2324,22,20,11,0.231701755515495
1050,115,21,9,10,4207,22,20,11,0.231701755515495
1051,115,21,9,11,2267,22,20,11,0.231701755515495
1052,115,21,9,11,1763,22,20,11,0.231701755515495
1053,115,21,9,11,1322,22,20,11,0.231701755515495
1054,115,21,10,11,2321,24,24,11,0.220132979620283
1055,115,21,9,10,5056,22,20,11,0.231701755515495
1056,115,21,9,10,1251,22,20,11,0.231701755515495
1057,115,21,9,10,1345,22,20,11,0.231701755515495
1058,115,21,9,10,4563,22,20,11,0.231701755515495
1059,115,21,9,10,3017,22,20,11,0.231701755515495
1060,115,21,9,10,5750,22,20,11,0.231701755515495
1061,115,21,9,10,4455,22,20,11,0.231701755515495
1062,115,21,9,10,4607,22,20,11,0.231701755515495
1063,115,21,10,10,2043,24,24,11,0.220132979620283
1064,115,21,10,10,1742,24,24,11,0.220132979620283
1065,115,21,10,10,15199,24,24,11,0.220132979620283
1066,115,21,10,10,752,24,24,11,0.220132979620283
1067,115,21,10,10,1933,24,24,11,0.220132979620283
1068,115,21,10,10,2660,24,24,11,0.220132979620283
1069,115,21,9,10,2479,22,20,11,0.231701755515495
1070,115,21,9,10,5850,22,20,11,0.231701755515495
1071,115,21,9,10,2763,22,20,11,0.231701755515495
1072,115,21,10,10,7891,24,24,11,0.220132979620283
1073,115,21,10,10,3537,24,24,11,0.220132979620283
1074,115,21,10,10,1422,24,24,11,0.220132979620283
1075,115,21,10,10,2616,24,24,11,0.220132979620283
1076,115,21,10,10,11312,24,24,11,0.220132979620283
1077,115,21,10,10,3959,24,24,11,0.220132979620283
1078,115,21,10,10,5943,24,24,11,0.220132979620283
1079,115,21,9,10,2757,22,20,11,0.231701755515495
1080,115,21,17,13,201,26,26,13,0.546574885041079
1081,115,21,17,13,289,26,26,13,0.546574885041079
1082,115,21,17,13,112,26,26,13,0.546574885041079
1083,115,21,17,13,269,26,26,13,0.546574885041079
1084,115,21,17,13,407,26,26,13,0.546574885041079
1085,115,21,17,13,470,26,26,13,0.546574885041079
1086,115,21,17,13,952,26,26,13,0.546574885041079
1087,115,21,17,13,645,26,26,13,0.546574885041079
1088,115,21,17,13,852,26,26,13,0.546574885041079
1089,115,21,17,13,933,26,26,13,0.546574885041079
1090,115,21,17,13,1875,26,26,13,0.546574885041079
1091,115,21,17,11,2688,26,26,13,0.546574885041079
1092,115,21,9,11,2250,22,20,11,0.231701755515495
1093,115,21,9,11,3646,22,20,11,0.231701755515495
1094,115,21,9,11,1596,22,20,11,0.231701755515495
1095,115,21,9,11,1296,22,20,11,0.231701755515495
1096,115,21,9,11,2233,22,20,11,0.231701755515495
1097,115,21,17,13,1925,26,26,13,0.546574885041079
1098,115,21,17,13,1211,26,26,13,0.546574885041079
1099,115,21,17,13,1981,26,26,13,0.546574885041079
1100,115,21,17,13,917,26,26,13,0.546574885041079
1101,115,21,17,13,2013,26,26,13,0.546574885041079
1102,115,21,17,13,1369,26,26,13,0.546574885041079
1103,115,21,17,13,484,26,26,13,0.546574885041079
1104,115,21,17,13,312,26,26,13,0.546574885041079
1105,115,21,17,13,689,26,26,13,0.546574885041079
1106,115,21,17,13,387,26,26,13,0.546574885041079
1107,115,21,17,13,346,26,26,13,0.546574885041079
1108,115,21,17,13,266,26,26,13,0.546574885041079
1109,115,21,17,13,225,26,26,13,0.546574885041079
1110,115,21,17,13,261,26,26,13,0.546574885041079
1111,115,21,17,13,1172,26,26,13,0.546574885041079
1112,115,21,17,13,220,26,26,13,0.546574885041079
1113,115,21,17,13,295,26,26,13,0.546574885041079
1114,115,21,17,13,444,26,26,13,0.546574885041079
1115,115,21,17,13,348,26,26,13,0.546574885041079
1116,115,21,17,13,480,26,26,13,0.546574885041079
1117,115,21,17,13,755,26,26,13,0.546574885041079
1118,115,21,17,13,936,26,26,13,0.546574885041079
1119,115,21,17,13,340,26,26,13,0.546574885041079
1120,115,21,17,13,1095,26,26,13,0.546574885041079
1121,115,21,17,13,913,26,26,13,0.546574885041079
1122,115,21,17,13,873,26,26,13,0.546574885041079
1123,115,21,17,13,883,26,26,13,0.546574885041079
1124,115,21,17,13,1506,26,26,13,0.546574885041079
1125,115,21,17,13,1352,26,26,13,0.546574885041079
1126,115,21,17,13,1220,26,26,13,0.546574885041079
1127,115,21,17,13,3995,26,26,13,0.546574885041079
1128,115,21,9,13,9947,22,20,11,0.231701755515495
1129,115,21,17,13,2905,26,26,13,0.546574885041079
1130,115,21,17,13,1666,26,26,13,0.546574885041079
1131,115,21,17,13,1545,26,26,13,0.546574885041079
1132,115,21,17,13,1129,26,26,13,0.546574885041079
1133,115,21,17,13,1134,26,26,13,0.546574885041079
1134,115,21,17,13,1189,26,26,13,0.546574885041079
1135,115,21,17,13,989,26,26,13,0.546574885041079
1136,115,21,17,13,1025,26,26,13,0.546574885041079
1137,115,21,17,13,1153,26,26,13,0.546574885041079
1138,115,21,17,13,683,26,26,13,0.546574885041079
1139,115,21,17,13,576,26,26,13,0.546574885041079
1140,115,21,17,13,1041,26,26,13,0.546574885041079
1141,115,21,17,13,874,26,26,13,0.546574885041079
1142,115,21,17,13,1355,26,26,13,0.546574885041079
1143,115,21,17,13,670,26,26,13,0.546574885041079
1144,115,21,17,13,801,26,26,13,0.546574885041079
1145,115,21,17,13,832,26,26,13,0.546574885041079
1146,115,21,17,13,963,26,26,13,0.546574885041079
1147,115,21,17,13,942,26,26,13,0.546574885041079
1148,115,21,17,13,1293,26,26,13,0.546574885041079
1149,115,21,17,13,1048,26,26,13,0.546574885041079
1150,115,21,17,13,1192,26,26,13,0.546574885041079
1151,115,21,17,13,1421,26,26,13,0.546574885041079
1152,115,21,17,13,614,26,26,13,0.546574885041079
1153,115,21,17,13,1703,26,26,13,0.546574885041079
1154,115,21,17,13,1790,26,26,13,0.546574885041079
1155,115,21,17,13,2402,26,26,13,0.546574885041079
1156,115,21,17,13,1213,26,26,13,0.546574885041079
1157,115,21,17,13,967,26,26,13,0.546574885041079
1158,115,21,17,13,1197,26,26,13,0.546574885041079
1159,115,21,17,13,1161,26,26,13,0.546574885041079
1160,115,21,17,13,741,26,26,13,0.546574885041079
1161,115,21,17,13,711,26,26,13,0.546574885041079
1162,115,21,17,13,865,26,26,13,0.546574885041079
1163,115,21,17,13,1369,26,26,13,0.546574885041079
1164,115,21,17,13,1155,26,26,13,0.546574885041079
1165,115,21,17,13,1180,26,26,13,0.546574885041079
1166,115,21,17,13,798,26,26,13,0.546574885041079
1167,115,21,17,13,1025,26,26,13,0.546574885041079
1168,115,21,17,13,1222,26,26,13,0.546574885041079
1169,115,21,17,13,1781,26,26,13,0.546574885041079
1170,115,21,17,13,1128,26,26,13,0.546574885041079
1171,115,21,17,13,1327,26,26,13,0.546574885041079
1172,115,21,17,13,1716,26,26,13,0.546574885041079
1173,115,21,17,13,1793,26,26,13,0.546574885041079
1174,115,21,17,13,1711,26,26,13,0.546574885041079
1175,115,21,17,13,2175,26,26,13,0.546574885041079
1176,115,21,19,13,1956,25,25,15,0.415979559844459
1177,115,21,19,13,1585,25,25,15,0.415979559844459
1178,115,21,19,13,1656,25,25,15,0.415979559844459
1179,115,21,19,13,1417,25,25,15,0.415979559844459
1180,115,21,19,13,1203,25,25,15,0.415979559844459
1181,115,21,19,14,2008,25,25,15,0.415979559844459
1182,115,21,19,13,2710,25,25,15,0.415979559844459
1183,115,21,19,13,1288,25,25,15,0.415979559844459
1184,115,21,19,13,1169,25,25,15,0.415979559844459
1185,115,21,19,13,2431,25,25,15,0.415979559844459
1186,115,21,19,15,1785,25,25,15,0.415979559844459
1187,115,21,19,15,1972,25,25,15,0.415979559844459
1188,115,21,19,15,2576,25,25,15,0.415979559844459
1189,115,21,19,15,1043,25,25,15,0.415979559844459
1190,115,21,19,15,2029,25,25,15,0.415979559844459
1191,115,21,19,15,2703,25,25,15,0.415979559844459
1192,115,21,19,15,1408,25,25,15,0.415979559844459
1193,115,21,19,15,3593,25,25,15,0.415979559844459
1194,115,21,19,15,3260,25,25,15,0.415979559844459
1195,115,21,19,13,2270,25,25,15,0.415979559844459
1196,115,21,19,13,3390,25,25,15,0.415979559844459
1197,115,21,19,14,3281,25,25,15,0.415979559844459
1198,115,21,19,14,2142,25,25,15,0.415979559844459
1199,115,21,19,14,3281,25,25,15,0.415979559844459
1200,115,21,19,14,3623,25,25,15,0.415979559844459
1201,115,21,19,14,4035,25,25,15,0.415979559844459
1202,115,21,19,15,2186,25,25,15,0.415979559844459
1203,115,21,19,15,2154,25,25,15,0.415979559844459
1204,115,21,19,15,3912,25,25,15,0.415979559844459
1205,115,21,19,15,13588,25,25,15,0.415979559844459
1206,115,21,19,15,6529,25,25,15,0.415979559844459
1207,115,21,19,15,1264,25,25,15,0.415979559844459
1208,115,21,19,15,1164,25,25,15,0.415979559844459
1209,115,21,19,15,2070,25,25,15,0.415979559844459
1210,115,21,19,15,1172,25,25,15,0.415979559844459
1211,115,21,19,15,2856,25,25,15,0.415979559844459
1212,115,21,19,15,3927,25,25,15,0.415979559844459
1213,115,21,19,14,4964,25,25,15,0.415979559844459
1214,115,21,19,16,10076,25,25,15,0.415979559844459
1215,115,21,19,15,2204,25,25,15,0.415979559844459
1216,115,21,19,15,1591,25,25,15,0.415979559844459
1217,115,21,19,15,1974,25,25,15,0.415979559844459
1218,115,21,19,15,1694,25,25,15,0.415979559844459
1219,115,21,19,15,2510,25,25,15,0.415979559844459
1220,115,21,19,15,1656,25,25,15,0.415979559844459
1221,115,21,19,15,4664,25,25,15,0.415979559844459
1222,115,21,19,15,1491,25,25,15,0.415979559844459
1223,115,21,19,15,759,25,25,15,0.415979559844459
1224,115,21,19,15,1767,25,25,15,0.415979559844459
1225,115,21,19,15,1670,25,25,15,0.415979559844459
1226,115,21,19,15,1097,25,25,15,0.415979559844459
1227,115,21,19,15,1465,25,25,15,0.415979559844459
1228,115,21,19,15,1499,25,25,15,0.415979559844459
1229,115,21,19,15,1597,25,25,15,0.415979559844459
1230,115,21,19,15,1126,25,25,15,0.415979559844459
1231,115,21,19,15,835,25,25,15,0.415979559844459
1232,115,21,19,15,2317,25,25,15,0.415979559844459
1233,115,21,19,15,2159,25,25,15,0.415979559844459
1235,115,21,19,15,3422,25,25,15,0.415979559844459
1236,115,21,19,15,2081,25,25,15,0.415979559844459
1237,115,21,20,15,950,20,21,15,0.283304754579955
1238,115,21,20,15,3404,20,21,15,0.283304754579955
1239,115,21,19,15,1080,25,25,15,0.415979559844459
1240,115,21,19,15,1013,25,25,15,0.415979559844459
1241,115,21,19,15,972,25,25,15,0.415979559844459
1242,115,21,19,16,6570,25,25,15,0.415979559844459
1243,115,21,20,15,3678,20,21,15,0.283304754579955
1244,115,21,20,15,4468,20,21,15,0.283304754579955
1245,115,21,20,15,3944,20,21,15,0.283304754579955
1246,115,21,20,15,15208,20,21,15,0.283304754579955
1248,115,21,20,15,4928,20,21,15,0.283304754579955
1249,115,21,20,16,13656,20,21,15,0.283304754579955
1251,115,21,19,16,4970,25,25,15,0.415979559844459
1252,115,21,19,16,6937,25,25,15,0.415979559844459
1253,115,21,20,15,21803,20,21,15,0.283304754579955
1254,115,21,20,16,4740,20,21,15,0.283304754579955
1255,115,21,20,16,2794,20,21,15,0.283304754579955
1256,115,21,20,16,1645,20,21,15,0.283304754579955
1257,115,21,20,16,1154,20,21,15,0.283304754579955
1258,115,21,20,16,2541,20,21,15,0.283304754579955
1259,115,21,20,16,6178,20,21,15,0.283304754579955
1260,115,21,20,16,3741,20,21,15,0.283304754579955
1261,115,21,17,13,165,26,26,13,0.546574885041079
1262,115,21,17,13,317,26,26,13,0.546574885041079
1263,115,21,17,13,398,26,26,13,0.546574885041079
1264,115,21,17,13,370,26,26,13,0.546574885041079
1265,115,21,17,13,322,26,26,13,0.546574885041079
1266,115,21,17,13,105,26,26,13,0.546574885041079
1267,115,21,17,13,690,26,26,13,0.546574885041079
1268,115,21,17,13,887,26,26,13,0.546574885041079
1269,115,21,17,13,598,26,26,13,0.546574885041079
1270,115,21,17,13,471,26,26,13,0.546574885041079
1271,115,21,17,13,639,26,26,13,0.546574885041079
1272,115,21,17,13,378,26,26,13,0.546574885041079
1273,115,21,17,13,489,26,26,13,0.546574885041079
1274,115,21,17,13,541,26,26,13,0.546574885041079
1275,115,21,10,13,154,24,24,11,0.220132979620283
1276,115,21,10,13,893,24,24,11,0.220132979620283
1277,115,21,10,13,677,24,24,11,0.220132979620283
1278,115,21,10,13,726,24,24,11,0.220132979620283
1279,115,21,10,14,674,24,24,11,0.220132979620283
1280,115,21,10,14,714,24,24,11,0.220132979620283
1281,115,21,10,13,947,24,24,11,0.220132979620283
1282,115,21,10,13,901,24,24,11,0.220132979620283
1283,115,21,10,13,473,24,24,11,0.220132979620283
1284,115,21,17,13,242,26,26,13,0.546574885041079
1285,115,21,17,13,459,26,26,13,0.546574885041079
1286,115,21,17,13,688,26,26,13,0.546574885041079
1287,115,21,10,13,988,24,24,11,0.220132979620283
1288,115,21,10,13,1115,24,24,11,0.220132979620283
1289,115,21,10,13,1108,24,24,11,0.220132979620283
1290,115,21,10,14,987,24,24,11,0.220132979620283
1291,115,21,10,12,1374,24,24,11,0.220132979620283
1292,115,21,10,12,2022,24,24,11,0.220132979620283
1293,115,21,10,12,1527,24,24,11,0.220132979620283
1294,115,21,10,13,896,24,24,11,0.220132979620283
1295,115,21,10,13,1754,24,24,11,0.220132979620283
1296,115,21,10,13,1519,24,24,11,0.220132979620283
1297,115,21,10,13,919,24,24,11,0.220132979620283
1298,115,21,10,13,717,24,24,11,0.220132979620283
1299,115,21,10,13,1479,24,24,11,0.220132979620283
1300,115,21,17,13,1170,26,26,13,0.546574885041079
1301,115,21,10,13,884,24,24,11,0.220132979620283
1302,115,21,16,12,780,23,23,14,0.646760222527189
1303,115,21,16,12,1603,23,23,14,0.646760222527189
1304,115,21,10,12,2001,24,24,11,0.220132979620283
1305,115,21,10,12,1550,24,24,11,0.220132979620283
1306,115,21,10,13,1531,24,24,11,0.220132979620283
1307,115,21,10,13,2264,24,24,11,0.220132979620283
1308,115,21,10,13,1364,24,24,11,0.220132979620283
1309,115,21,10,13,1108,24,24,11,0.220132979620283
1310,115,21,10,11,1033,24,24,11,0.220132979620283
1311,115,21,10,11,1169,24,24,11,0.220132979620283
1312,115,21,10,11,831,24,24,11,0.220132979620283
1313,115,21,10,11,2382,24,24,11,0.220132979620283
1314,115,21,10,13,1757,24,24,11,0.220132979620283
1315,115,21,10,13,1136,24,24,11,0.220132979620283
1316,115,21,10,12,1340,24,24,11,0.220132979620283
1317,115,21,10,12,1139,24,24,11,0.220132979620283
1318,115,21,16,12,59,23,23,14,0.646760222527189
1319,115,21,16,12,1979,23,23,14,0.646760222527189
1320,115,21,10,12,3137,24,24,11,0.220132979620283
1321,115,21,10,12,1739,24,24,11,0.220132979620283
1322,115,21,10,13,1657,24,24,11,0.220132979620283
1323,115,21,10,13,911,24,24,11,0.220132979620283
1324,115,21,10,11,1801,24,24,11,0.220132979620283
1325,115,21,10,11,1298,24,24,11,0.220132979620283
1326,115,21,10,11,984,24,24,11,0.220132979620283
1327,115,21,10,11,1827,24,24,11,0.220132979620283
1328,115,21,10,11,1748,24,24,11,0.220132979620283
1329,115,21,10,11,2098,24,24,11,0.220132979620283
1330,115,21,10,11,927,24,24,11,0.220132979620283
1331,115,21,10,11,1246,24,24,11,0.220132979620283
1332,115,21,10,11,903,24,24,11,0.220132979620283
1333,115,21,10,11,1224,24,24,11,0.220132979620283
1334,115,21,10,12,872,24,24,11,0.220132979620283
1335,115,21,10,12,1443,24,24,11,0.220132979620283
1336,115,21,10,12,580,24,24,11,0.220132979620283
1337,115,21,10,12,1077,24,24,11,0.220132979620283
1338,115,21,16,12,1751,23,23,14,0.646760222527189
1339,115,21,16,12,1696,23,23,14,0.646760222527189
1340,115,21,16,12,1160,23,23,14,0.646760222527189
1341,115,21,16,12,1017,23,23,14,0.646760222527189
1342,115,21,16,12,1144,23,23,14,0.646760222527189
1343,115,21,10,12,666,24,24,11,0.220132979620283
1344,115,21,10,12,523,24,24,11,0.220132979620283
1345,115,21,10,12,1058,24,24,11,0.220132979620283
1346,115,21,10,12,1011,24,24,11,0.220132979620283
1347,115,21,10,11,1481,24,24,11,0.220132979620283
1348,115,21,10,11,1692,24,24,11,0.220132979620283
1349,115,21,10,11,1496,24,24,11,0.220132979620283
1350,115,21,10,11,1789,24,24,11,0.220132979620283
1351,115,21,10,11,1481,24,24,11,0.220132979620283
1352,115,21,10,11,2183,24,24,11,0.220132979620283
1353,115,21,10,11,1436,24,24,11,0.220132979620283
1354,115,21,16,12,1674,23,23,14,0.646760222527189
1355,115,21,11,12,3081,21,22,12,0.541307182900598
1356,115,21,11,12,1652,21,22,12,0.541307182900598
1357,115,21,11,12,1450,21,22,12,0.541307182900598
1358,115,21,11,12,1688,21,22,12,0.541307182900598
1359,115,21,11,12,4428,21,22,12,0.541307182900598
1360,115,21,10,12,1076,24,24,11,0.220132979620283
1361,115,21,10,12,1502,24,24,11,0.220132979620283
1362,115,21,10,11,1450,24,24,11,0.220132979620283
1363,115,21,10,11,1285,24,24,11,0.220132979620283
1364,115,21,10,11,1408,24,24,11,0.220132979620283
1365,115,21,10,11,1821,24,24,11,0.220132979620283
1366,115,21,10,11,1706,24,24,11,0.220132979620283
1367,115,21,10,11,1460,24,24,11,0.220132979620283
1368,115,21,10,11,719,24,24,11,0.220132979620283
1369,115,21,10,11,2617,24,24,11,0.220132979620283
1370,115,21,10,11,2126,24,24,11,0.220132979620283
1371,115,21,11,12,1787,21,22,12,0.541307182900598
1372,115,21,11,12,2086,21,22,12,0.541307182900598
1373,115,21,11,12,1501,21,22,12,0.541307182900598
1374,115,21,11,12,4205,21,22,12,0.541307182900598
1375,115,21,11,12,4588,21,22,12,0.541307182900598
1376,115,21,10,11,1904,24,24,11,0.220132979620283
1377,115,21,10,11,2647,24,24,11,0.220132979620283
1378,115,21,10,11,2273,24,24,11,0.220132979620283
1379,115,21,10,11,1259,24,24,11,0.220132979620283
1380,115,21,10,11,3898,24,24,11,0.220132979620283
1381,115,21,10,11,891,24,24,11,0.220132979620283
1382,115,21,10,12,1716,24,24,11,0.220132979620283
1383,115,21,11,12,1451,21,22,12,0.541307182900598
1384,115,21,11,12,1332,21,22,12,0.541307182900598
1385,115,21,11,12,1304,21,22,12,0.541307182900598
1386,115,21,11,12,3285,21,22,12,0.541307182900598
1387,115,21,10,12,1101,24,24,11,0.220132979620283
1388,115,21,10,11,1144,24,24,11,0.220132979620283
1389,115,21,10,11,1900,24,24,11,0.220132979620283
1390,115,21,10,11,5155,24,24,11,0.220132979620283
1391,115,21,10,11,3478,24,24,11,0.220132979620283
1392,115,21,10,10,709,24,24,11,0.220132979620283
1393,115,21,10,10,1355,24,24,11,0.220132979620283
1394,115,21,10,10,1228,24,24,11,0.220132979620283
1395,115,21,10,10,774,24,24,11,0.220132979620283
1396,115,21,11,12,4970,21,22,12,0.541307182900598
1397,115,21,11,12,8168,21,22,12,0.541307182900598
1398,115,21,11,12,6811,21,22,12,0.541307182900598
1399,115,21,11,12,1845,21,22,12,0.541307182900598
1400,115,21,11,12,4123,21,22,12,0.541307182900598
1401,115,21,11,12,1056,21,22,12,0.541307182900598
1402,115,21,11,12,1286,21,22,12,0.541307182900598
1403,115,21,11,12,1285,21,22,12,0.541307182900598
1404,115,21,11,12,1443,21,22,12,0.541307182900598
1405,115,21,11,12,12671,21,22,12,0.541307182900598
1406,115,21,10,10,3175,24,24,11,0.220132979620283
1408,115,21,10,10,5310,24,24,11,0.220132979620283
1409,115,21,11,10,3609,21,22,12,0.541307182900598
1410,115,21,11,10,6391,21,22,12,0.541307182900598
1411,115,21,11,10,15283,21,22,12,0.541307182900598
1412,115,21,11,10,2929,21,22,12,0.541307182900598
1413,115,21,11,10,13237,21,22,12,0.541307182900598
1414,115,21,11,10,3547,21,22,12,0.541307182900598
1415,115,21,11,12,14519,21,22,12,0.541307182900598
1416,115,21,12,10,6770,21,22,12,0.541307182900598
1417,115,21,11,12,9205,21,22,12,0.541307182900598
1418,115,21,11,10,5340,21,22,12,0.541307182900598
1419,115,21,11,10,4272,21,22,12,0.541307182900598
1420,115,21,11,10,3294,21,22,12,0.541307182900598
1421,115,21,11,10,556,21,22,12,0.541307182900598
1422,115,21,11,10,4527,21,22,12,0.541307182900598
1423,115,21,17,13,309,26,26,13,0.546574885041079
1424,115,21,17,13,156,26,26,13,0.546574885041079
1425,115,21,17,13,369,26,26,13,0.546574885041079
1426,115,21,17,13,606,26,26,13,0.546574885041079
1427,115,21,17,13,592,26,26,13,0.546574885041079
1428,115,21,17,13,654,26,26,13,0.546574885041079
1429,115,21,17,13,463,26,26,13,0.546574885041079
1430,115,21,17,13,946,26,26,13,0.546574885041079
1431,115,21,17,13,746,26,26,13,0.546574885041079
1432,115,21,17,13,614,26,26,13,0.546574885041079
1433,115,21,17,13,1191,26,26,13,0.546574885041079
1434,115,21,17,13,1338,26,26,13,0.546574885041079
1435,115,21,17,13,989,26,26,13,0.546574885041079
1436,115,21,17,13,877,26,26,13,0.546574885041079
1437,115,21,17,13,1218,26,26,13,0.546574885041079
1438,115,21,17,13,1139,26,26,13,0.546574885041079
1439,115,21,17,13,682,26,26,13,0.546574885041079
1440,115,21,17,13,819,26,26,13,0.546574885041079
1441,115,21,17,14,1020,26,26,13,0.546574885041079
1442,115,21,17,14,1115,26,26,13,0.546574885041079
1443,115,21,17,14,1094,26,26,13,0.546574885041079
1444,115,21,16,14,1049,23,23,14,0.646760222527189
1445,115,21,16,14,930,23,23,14,0.646760222527189
1446,115,21,16,14,1345,23,23,14,0.646760222527189
1447,115,21,17,14,1264,26,26,13,0.546574885041079
1448,115,21,16,14,1243,23,23,14,0.646760222527189
1449,115,21,17,14,1138,26,26,13,0.546574885041079
1450,115,21,17,14,952,26,26,13,0.546574885041079
1451,115,21,17,13,729,26,26,13,0.546574885041079
1452,115,21,17,13,1170,26,26,13,0.546574885041079
1453,115,21,17,13,2096,26,26,13,0.546574885041079
1454,115,21,17,13,1579,26,26,13,0.546574885041079
1455,115,21,16,14,1303,23,23,14,0.646760222527189
1456,115,21,16,14,1303,23,23,14,0.646760222527189
1457,115,21,16,14,1440,23,23,14,0.646760222527189
1458,115,21,16,14,1489,23,23,14,0.646760222527189
1459,115,21,16,14,1993,23,23,14,0.646760222527189
1460,115,21,16,14,1761,23,23,14,0.646760222527189
1461,115,21,16,14,757,23,23,14,0.646760222527189
1462,115,21,16,14,1181,23,23,14,0.646760222527189
1463,115,21,16,14,1072,23,23,14,0.646760222527189
1464,115,21,16,14,1269,23,23,14,0.646760222527189
1465,115,21,16,14,1932,23,23,14,0.646760222527189
1466,115,21,16,14,1177,23,23,14,0.646760222527189
1467,115,21,16,14,1413,23,23,14,0.646760222527189
1468,115,21,16,14,1285,23,23,14,0.646760222527189
1469,115,21,16,14,1371,23,23,14,0.646760222527189
1470,115,21,16,14,1180,23,23,14,0.646760222527189
1471,115,21,17,13,1457,26,26,13,0.546574885041079
1472,115,21,17,13,1733,26,26,13,0.546574885041079
1473,115,21,17,13,1933,26,26,13,0.546574885041079
1474,115,21,17,13,1306,26,26,13,0.546574885041079
1475,115,21,17,13,1148,26,26,13,0.546574885041079
1476,115,21,17,13,1337,26,26,13,0.546574885041079
1477,115,21,17,14,1811,26,26,13,0.546574885041079
1478,115,21,17,14,989,26,26,13,0.546574885041079
1479,115,21,16,14,960,23,23,14,0.646760222527189
1480,115,21,16,14,964,23,23,14,0.646760222527189
1481,115,21,16,14,963,23,23,14,0.646760222527189
1482,115,21,16,14,1748,23,23,14,0.646760222527189
1483,115,21,16,14,1596,23,23,14,0.646760222527189
1484,115,21,16,14,1650,23,23,14,0.646760222527189
1485,115,21,16,14,1405,23,23,14,0.646760222527189
1486,115,21,16,14,1258,23,23,14,0.646760222527189
1487,115,21,16,14,1284,23,23,14,0.646760222527189
1488,115,21,16,14,1284,23,23,14,0.646760222527189
1489,115,21,16,14,1454,23,23,14,0.646760222527189
1490,115,21,16,14,1527,23,23,14,0.646760222527189
1491,115,21,16,14,1617,23,23,14,0.646760222527189
1492,115,21,16,14,0,23,23,14,0.646760222527189
1493,115,21,16,14,0,23,23,14,0.646760222527189
1494,115,21,16,14,1391,23,23,14,0.646760222527189
1495,115,21,16,14,938,23,23,14,0.646760222527189
1496,115,21,16,14,567,23,23,14,0.646760222527189
1497,115,21,16,14,1209,23,23,14,0.646760222527189
1498,115,21,16,14,1835,23,23,14,0.646760222527189
1499,115,21,16,14,1022,23,23,14,0.646760222527189
1500,115,21,16,14,1138,23,23,14,0.646760222527189
1501,115,21,16,14,1316,23,23,14,0.646760222527189
1502,115,21,16,14,996,23,23,14,0.646760222527189
1503,115,21,16,14,1027,23,23,14,0.646760222527189
1504,115,21,17,14,836,26,26,13,0.546574885041079
1505,115,21,17,14,2365,26,26,13,0.546574885041079
1506,115,21,16,14,1138,23,23,14,0.646760222527189
1507,115,21,16,14,966,23,23,14,0.646760222527189
1508,115,21,16,14,983,23,23,14,0.646760222527189
1509,115,21,16,14,1136,23,23,14,0.646760222527189
1510,115,21,16,14,1161,23,23,14,0.646760222527189
1511,115,21,16,14,1305,23,23,14,0.646760222527189
1512,115,21,16,14,1405,23,23,14,0.646760222527189
1513,115,21,16,14,1277,23,23,14,0.646760222527189
1514,115,21,16,14,1093,23,23,14,0.646760222527189
1515,115,21,16,14,765,23,23,14,0.646760222527189
1516,115,21,16,14,1537,23,23,14,0.646760222527189
1517,115,21,16,14,759,23,23,14,0.646760222527189
1518,115,21,16,14,953,23,23,14,0.646760222527189
1519,115,21,16,14,1389,23,23,14,0.646760222527189
1520,115,21,16,14,1722,23,23,14,0.646760222527189
1521,115,21,16,14,1250,23,23,14,0.646760222527189
1522,115,21,16,14,1887,23,23,14,0.646760222527189
1523,115,21,16,14,1960,23,23,14,0.646760222527189
1524,115,21,16,14,1578,23,23,14,0.646760222527189
1525,115,21,16,14,2154,23,23,14,0.646760222527189
1526,115,21,16,14,1229,23,23,14,0.646760222527189
1527,115,21,16,14,967,23,23,14,0.646760222527189
1528,115,21,16,14,936,23,23,14,0.646760222527189
1529,115,21,16,14,1652,23,23,14,0.646760222527189
1530,115,21,16,14,1696,23,23,14,0.646760222527189
1531,115,21,16,14,1655,23,23,14,0.646760222527189
1532,115,21,16,14,1467,23,23,14,0.646760222527189
1533,115,21,16,14,2079,23,23,14,0.646760222527189
1534,115,21,16,14,5433,23,23,14,0.646760222527189
1535,115,21,19,14,2659,25,25,15,0.415979559844459
1536,115,21,19,16,2519,25,25,15,0.415979559844459
1537,115,21,16,14,4516,23,23,14,0.646760222527189
1538,115,21,16,14,1526,23,23,14,0.646760222527189
1539,115,21,16,14,1672,23,23,14,0.646760222527189
1540,115,21,16,14,957,23,23,14,0.646760222527189
1541,115,21,16,14,1430,23,23,14,0.646760222527189
1542,115,21,16,12,2377,23,23,14,0.646760222527189
1543,115,21,16,12,871,23,23,14,0.646760222527189
1544,115,21,16,12,949,23,23,14,0.646760222527189
1545,115,21,16,12,1083,23,23,14,0.646760222527189
