"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
2346,211,30,26,10,260,9,26,10,0.0268326311906281
2347,103,30,26,10,1970,9,26,10,0.0268326311906281
2348,103,30,26,10,1417,9,26,10,0.0268326311906281
2349,103,30,26,10,1213,9,26,10,0.0268326311906281
2351,211,30,26,10,1181,9,26,10,0.0268326311906281
2352,211,30,26,10,1246,9,26,10,0.0268326311906281
2353,211,30,26,10,1310,9,26,10,0.0268326311906281
2354,211,30,26,10,1267,9,26,10,0.0268326311906281
2355,211,30,26,10,1203,9,26,10,0.0268326311906281
2356,211,30,26,10,476,9,26,10,0.0268326311906281
2357,211,30,26,10,1870,9,26,10,0.0268326311906281
2358,103,30,26,10,2354,9,26,10,0.0268326311906281
2359,103,30,26,10,1517,9,26,10,0.0268326311906281
2360,103,30,26,10,2916,9,26,10,0.0268326311906281
2361,103,30,26,10,619,9,26,10,0.0268326311906281
2362,103,30,26,10,409,9,26,10,0.0268326311906281
2363,103,30,26,10,1762,9,26,10,0.0268326311906281
2364,103,30,26,10,786,9,26,10,0.0268326311906281
2365,103,30,26,10,640,9,26,10,0.0268326311906281
2366,103,30,26,10,861,9,26,10,0.0268326311906281
2367,103,30,26,10,1570,9,26,10,0.0268326311906281
2368,103,30,26,10,804,9,26,10,0.0268326311906281
2369,103,30,26,10,460,9,26,10,0.0268326311906281
2370,103,30,26,10,254,9,26,10,0.0268326311906281
2371,103,30,26,10,474,9,26,10,0.0268326311906281
2372,103,30,26,10,751,9,26,10,0.0268326311906281
2373,103,30,26,10,592,9,26,10,0.0268326311906281
2374,104,30,19,10,2831,17,19,10,0.0400296730265724
2375,104,30,19,10,2350,17,19,10,0.0400296730265724
2376,104,30,19,10,2540,17,19,10,0.0400296730265724
2377,104,30,19,10,1503,17,19,10,0.0400296730265724
2378,104,30,19,10,2152,17,19,10,0.0400296730265724
2379,105,30,25,10,3251,6,25,10,0.0369380911918194
2380,105,30,25,10,2471,6,25,10,0.0369380911918194
2381,105,30,25,10,1677,6,25,10,0.0369380911918194
2382,210,30,25,10,851,6,25,10,0.0369380911918194
2383,105,30,25,10,1176,6,25,10,0.0369380911918194
2384,210,30,25,10,2860,6,25,10,0.0369380911918194
2385,210,30,25,10,2438,6,25,10,0.0369380911918194
2386,210,30,25,10,2875,6,25,10,0.0369380911918194
2387,105,30,25,10,3542,6,25,10,0.0369380911918194
2388,105,30,25,10,2859,6,25,10,0.0369380911918194
2389,105,30,25,10,2372,6,25,10,0.0369380911918194
2390,106,30,7,10,3453,14,7,10,0.0324173337550792
2391,106,30,7,10,1672,14,7,10,0.0324173337550792
2392,106,30,7,10,21744,14,7,10,0.0324173337550792
2393,106,30,7,10,1912,14,7,10,0.0324173337550792
2394,106,30,7,10,2123,14,7,10,0.0324173337550792
2395,106,30,7,10,500,14,7,10,0.0324173337550792
2396,106,30,7,10,1872,14,7,10,0.0324173337550792
2397,106,30,7,10,1663,14,7,10,0.0324173337550792
2398,106,30,7,10,1492,14,7,10,0.0324173337550792
2399,106,30,7,10,830,14,7,10,0.0324173337550792
2400,106,30,7,10,1120,14,7,10,0.0324173337550792
2401,106,30,7,10,2363,14,7,10,0.0324173337550792
2402,106,30,7,10,732,14,7,10,0.0324173337550792
2403,106,30,7,10,1699,14,7,10,0.0324173337550792
2404,106,30,7,10,1352,14,7,10,0.0324173337550792
2405,106,30,7,10,3236,14,7,10,0.0324173337550792
2406,106,30,7,10,1764,14,7,10,0.0324173337550792
2407,106,30,7,10,949,14,7,10,0.0324173337550792
2408,106,30,7,10,685,14,7,10,0.0324173337550792
2409,106,30,7,10,2360,14,7,10,0.0324173337550792
2410,106,30,7,10,829,14,7,10,0.0324173337550792
2411,106,30,7,10,2226,14,7,10,0.0324173337550792
2412,106,30,7,10,465,14,7,10,0.0324173337550792
2413,106,30,7,10,722,14,7,10,0.0324173337550792
2414,106,30,7,10,650,14,7,10,0.0324173337550792
2415,107,30,2,10,1734,23,2,10,0.0351277362635936
2416,107,30,2,10,1596,23,2,10,0.0351277362635936
2417,107,30,2,10,1228,23,2,10,0.0351277362635936
2418,108,30,10,10,1817,24,10,10,0.0397222540806273
2419,108,30,10,10,721,24,10,10,0.0397222540806273
2420,109,30,24,10,682,26,24,10,0.0359658526564851
2421,109,30,24,10,1595,26,24,10,0.0359658526564851
2422,109,30,24,10,1831,26,24,10,0.0359658526564851
2423,109,30,24,10,1273,26,24,10,0.0359658526564851
2424,109,30,24,10,1120,26,24,10,0.0359658526564851
2425,109,30,24,10,403,26,24,10,0.0359658526564851
2426,109,30,24,10,689,26,24,10,0.0359658526564851
2427,109,30,24,10,2211,26,24,10,0.0359658526564851
2428,109,30,24,10,1330,26,24,10,0.0359658526564851
2429,109,30,24,10,1597,26,24,10,0.0359658526564851
2430,109,30,24,10,1607,26,24,10,0.0359658526564851
2431,109,30,24,10,1602,26,24,10,0.0359658526564851
2432,109,30,24,10,950,26,24,10,0.0359658526564851
2433,109,30,24,10,582,26,24,10,0.0359658526564851
2434,109,30,24,10,2057,26,24,10,0.0359658526564851
2435,109,30,24,10,2082,26,24,10,0.0359658526564851
2436,109,30,24,10,451,26,24,10,0.0359658526564851
2437,109,30,24,10,733,26,24,10,0.0359658526564851
2438,109,30,24,10,2685,26,24,10,0.0359658526564851
2439,109,30,24,10,802,26,24,10,0.0359658526564851
2440,109,30,24,10,1635,26,24,10,0.0359658526564851
2441,109,30,24,10,1297,26,24,10,0.0359658526564851
2442,109,30,24,10,458,26,24,10,0.0359658526564851
2443,109,30,24,10,909,26,24,10,0.0359658526564851
2444,109,30,24,10,675,26,24,10,0.0359658526564851
2445,109,30,24,10,184,26,24,10,0.0359658526564851
2446,109,30,24,10,2972,26,24,10,0.0359658526564851
2447,109,30,24,10,1073,26,24,10,0.0359658526564851
2448,109,30,24,10,906,26,24,10,0.0359658526564851
2449,109,30,24,10,1081,26,24,10,0.0359658526564851
2450,109,30,24,10,508,26,24,10,0.0359658526564851
2451,109,30,24,10,477,26,24,10,0.0359658526564851
2452,109,30,24,10,5292,26,24,10,0.0359658526564851
2453,109,30,24,10,512,26,24,10,0.0359658526564851
2454,109,30,24,10,527,26,24,10,0.0359658526564851
2455,109,30,24,10,470,26,24,10,0.0359658526564851
2456,109,30,24,10,48,26,24,10,0.0359658526564851
2457,109,30,24,10,127,26,24,10,0.0359658526564851
2458,109,30,24,10,791,26,24,10,0.0359658526564851
2459,109,30,24,10,1242,26,24,10,0.0359658526564851
2460,109,30,24,10,385,26,24,10,0.0359658526564851
2461,109,30,24,10,399,26,24,10,0.0359658526564851
2462,109,30,24,10,1542,26,24,10,0.0359658526564851
2463,109,30,24,10,287,26,24,10,0.0359658526564851
2464,109,30,24,10,931,26,24,10,0.0359658526564851
2465,109,30,24,10,1699,26,24,10,0.0359658526564851
2466,109,30,24,10,832,26,24,10,0.0359658526564851
2467,109,30,24,10,610,26,24,10,0.0359658526564851
2468,109,30,24,10,837,26,24,10,0.0359658526564851
2469,109,30,24,10,655,26,24,10,0.0359658526564851
2470,109,30,24,10,452,26,24,10,0.0359658526564851
2471,109,30,24,10,1030,26,24,10,0.0359658526564851
2472,109,30,24,10,622,26,24,10,0.0359658526564851
2473,109,30,24,10,111,26,24,10,0.0359658526564851
2474,109,30,24,10,12,26,24,10,0.0359658526564851
2475,109,30,24,10,566,26,24,10,0.0359658526564851
2476,109,30,24,10,11991,26,24,10,0.0359658526564851
2477,109,30,24,10,153,26,24,10,0.0359658526564851
2478,109,30,24,10,2217,26,24,10,0.0359658526564851
2479,109,30,24,10,1051,26,24,10,0.0359658526564851
2480,109,30,24,10,1553,26,24,10,0.0359658526564851
2481,109,30,24,10,1764,26,24,10,0.0359658526564851
2482,109,30,24,10,2506,26,24,10,0.0359658526564851
2483,109,30,24,10,909,26,24,10,0.0359658526564851
2484,109,30,24,10,458,26,24,10,0.0359658526564851
2485,109,30,24,10,555,26,24,10,0.0359658526564851
2486,109,30,24,10,1757,26,24,10,0.0359658526564851
2487,109,30,24,10,969,26,24,10,0.0359658526564851
2488,109,30,24,10,5019,26,24,10,0.0359658526564851
2489,109,30,24,10,5193,26,24,10,0.0359658526564851
2490,109,30,24,10,1441,26,24,10,0.0359658526564851
2491,109,30,24,10,5266,26,24,10,0.0359658526564851
2492,109,30,24,10,12417,26,24,10,0.0359658526564851
2493,109,30,24,10,9081,26,24,10,0.0359658526564851
2494,109,30,24,10,2005,26,24,10,0.0359658526564851
2495,109,30,24,10,2231,26,24,10,0.0359658526564851
2496,109,30,24,10,641,26,24,10,0.0359658526564851
2497,109,30,24,10,1145,26,24,10,0.0359658526564851
2498,109,30,24,10,1511,26,24,10,0.0359658526564851
2499,109,30,24,10,1688,26,24,10,0.0359658526564851
2500,109,30,24,10,1703,26,24,10,0.0359658526564851
2501,109,30,24,10,1653,26,24,10,0.0359658526564851
2502,109,30,24,10,2202,26,24,10,0.0359658526564851
2503,109,30,24,10,1516,26,24,10,0.0359658526564851
2504,109,30,24,10,2310,26,24,10,0.0359658526564851
2505,109,30,24,10,624,26,24,10,0.0359658526564851
2506,109,30,24,10,693,26,24,10,0.0359658526564851
2507,109,30,24,10,1143,26,24,10,0.0359658526564851
2508,109,30,24,10,1956,26,24,10,0.0359658526564851
2509,109,30,24,10,1161,26,24,10,0.0359658526564851
2510,109,30,24,10,1277,26,24,10,0.0359658526564851
2511,109,30,24,10,868,26,24,10,0.0359658526564851
2512,109,30,24,10,1766,26,24,10,0.0359658526564851
2513,109,30,24,10,2123,26,24,10,0.0359658526564851
2514,109,30,24,10,1445,26,24,10,0.0359658526564851
2515,109,30,24,10,3244,26,24,10,0.0359658526564851
2516,109,30,24,10,2780,26,24,10,0.0359658526564851
2517,109,30,24,10,1695,26,24,10,0.0359658526564851
2518,109,30,24,10,1543,26,24,10,0.0359658526564851
2519,109,30,24,10,2373,26,24,10,0.0359658526564851
2520,209,30,24,10,1483,6,24,10,0.0359658526564851
2521,209,30,24,10,610,6,24,10,0.0359658526564851
2522,209,30,24,10,3438,6,24,10,0.0359658526564851
2523,209,30,24,10,558,6,24,10,0.0359658526564851
2524,209,30,24,10,1844,6,24,10,0.0359658526564851
2525,209,30,24,10,4205,6,24,10,0.0359658526564851
2526,110,30,2,10,3956,23,2,10,0.0351277362635936
2527,110,30,2,10,1649,23,2,10,0.0351277362635936
2528,110,30,2,10,1622,23,2,10,0.0351277362635936
2529,110,30,2,10,2436,23,2,10,0.0351277362635936
2530,110,30,2,10,2259,23,2,10,0.0351277362635936
2531,110,30,2,10,1387,23,2,10,0.0351277362635936
2532,110,30,2,10,1438,23,2,10,0.0351277362635936
2533,110,30,2,10,991,23,2,10,0.0351277362635936
2534,110,30,2,10,1635,23,2,10,0.0351277362635936
2535,110,30,2,10,1691,23,2,10,0.0351277362635936
2536,110,30,2,10,1812,23,2,10,0.0351277362635936
2537,110,30,2,10,787,23,2,10,0.0351277362635936
2538,110,30,2,10,2087,23,2,10,0.0351277362635936
2539,110,30,2,10,2528,23,2,10,0.0351277362635936
2540,110,30,2,10,898,23,2,10,0.0351277362635936
2541,110,30,2,10,843,23,2,10,0.0351277362635936
2542,110,30,2,10,1125,23,2,10,0.0351277362635936
2543,110,30,2,10,1211,23,2,10,0.0351277362635936
2544,110,30,2,10,726,23,2,10,0.0351277362635936
2545,110,30,2,10,1987,23,2,10,0.0351277362635936
2546,110,30,2,10,1334,23,2,10,0.0351277362635936
2547,110,30,2,10,1618,23,2,10,0.0351277362635936
2548,110,30,2,10,937,23,2,10,0.0351277362635936
2549,110,30,2,10,1241,23,2,10,0.0351277362635936
2550,110,30,2,10,691,23,2,10,0.0351277362635936
2551,110,30,2,10,638,23,2,10,0.0351277362635936
2552,110,30,2,10,532,23,2,10,0.0351277362635936
2553,110,30,2,10,740,23,2,10,0.0351277362635936
2554,110,30,2,10,816,23,2,10,0.0351277362635936
2555,110,30,2,10,1615,23,2,10,0.0351277362635936
2556,110,30,2,10,580,23,2,10,0.0351277362635936
2557,110,30,2,10,675,23,2,10,0.0351277362635936
2558,110,30,2,10,879,23,2,10,0.0351277362635936
2559,110,30,2,10,1208,23,2,10,0.0351277362635936
2560,110,30,2,10,531,23,2,10,0.0351277362635936
2561,110,30,2,10,761,23,2,10,0.0351277362635936
2562,110,30,2,10,523,23,2,10,0.0351277362635936
2563,110,30,2,10,884,23,2,10,0.0351277362635936
2564,110,30,2,10,1118,23,2,10,0.0351277362635936
2565,110,30,2,10,1157,23,2,10,0.0351277362635936
2566,110,30,2,10,864,23,2,10,0.0351277362635936
2567,110,30,2,10,613,23,2,10,0.0351277362635936
2568,110,30,2,10,621,23,2,10,0.0351277362635936
2569,110,30,2,10,1330,23,2,10,0.0351277362635936
2570,110,30,2,10,1373,23,2,10,0.0351277362635936
2571,110,30,2,10,1216,23,2,10,0.0351277362635936
2572,110,30,2,10,422,23,2,10,0.0351277362635936
2573,110,30,2,10,1331,23,2,10,0.0351277362635936
2574,110,30,2,10,676,23,2,10,0.0351277362635936
2575,110,30,2,10,945,23,2,10,0.0351277362635936
2576,110,30,2,10,1045,23,2,10,0.0351277362635936
2577,110,30,2,10,1001,23,2,10,0.0351277362635936
2578,111,30,14,10,1372,1,14,10,0.0192556399712349
2579,111,30,14,10,2324,1,14,10,0.0192556399712349
2580,111,30,14,10,2361,1,14,10,0.0192556399712349
2581,111,30,14,10,1565,1,14,10,0.0192556399712349
2582,111,30,14,10,3651,1,14,10,0.0192556399712349
2583,112,30,20,10,2022,2,20,10,0.028613215954061
2584,112,30,20,10,1458,2,20,10,0.028613215954061
2585,112,30,20,10,1963,2,20,10,0.028613215954061
2586,112,30,20,10,1659,2,20,10,0.028613215954061
2587,112,30,20,10,800,2,20,10,0.028613215954061
2588,112,30,20,10,1912,2,20,10,0.028613215954061
2589,112,30,20,10,1108,2,20,10,0.028613215954061
2590,112,30,20,10,2011,2,20,10,0.028613215954061
2591,112,30,20,10,768,2,20,10,0.028613215954061
2592,112,30,20,10,1839,2,20,10,0.028613215954061
2593,112,30,20,10,445,2,20,10,0.028613215954061
2594,113,30,2,10,2114,23,2,10,0.0351277362635936
2595,113,30,2,10,2538,23,2,10,0.0351277362635936
2596,113,30,2,10,2346,23,2,10,0.0351277362635936
2597,113,30,2,10,810,23,2,10,0.0351277362635936
2598,113,30,2,10,1423,23,2,10,0.0351277362635936
2599,113,30,2,10,1942,23,2,10,0.0351277362635936
2600,113,30,2,10,548,23,2,10,0.0351277362635936
2601,113,30,2,10,1862,23,2,10,0.0351277362635936
2602,113,30,2,10,899,23,2,10,0.0351277362635936
2603,113,30,2,10,2029,23,2,10,0.0351277362635936
2604,113,30,2,10,1083,23,2,10,0.0351277362635936
2605,113,30,2,10,1980,23,2,10,0.0351277362635936
2606,113,30,2,10,931,23,2,10,0.0351277362635936
2607,114,30,14,10,2307,1,14,10,0.0192556399712349
2608,114,30,14,10,1521,1,14,10,0.0192556399712349
2609,114,30,14,10,679,1,14,10,0.0192556399712349
2610,115,30,2,10,988,23,2,10,0.0351277362635936
2611,115,30,2,10,1397,23,2,10,0.0351277362635936
2612,115,30,2,10,779,23,2,10,0.0351277362635936
2613,115,30,2,10,1114,23,2,10,0.0351277362635936
2614,115,30,2,10,1094,23,2,10,0.0351277362635936
2615,115,30,2,10,441,23,2,10,0.0351277362635936
2616,115,30,2,10,463,23,2,10,0.0351277362635936
2617,115,30,2,10,1155,23,2,10,0.0351277362635936
2618,115,30,2,10,853,23,2,10,0.0351277362635936
2619,115,30,2,10,559,23,2,10,0.0351277362635936
2620,115,30,2,10,1130,23,2,10,0.0351277362635936
2621,116,30,6,10,1693,15,6,10,0.0374651093929494
2622,116,30,6,10,1314,15,6,10,0.0374651093929494
2623,116,30,6,10,1041,15,6,10,0.0374651093929494
2624,116,30,6,10,2152,15,6,10,0.0374651093929494
2625,116,30,6,10,381,15,6,10,0.0374651093929494
2626,116,30,6,10,432,15,6,10,0.0374651093929494
2627,116,30,6,10,1021,15,6,10,0.0374651093929494
2628,116,30,6,10,2580,15,6,10,0.0374651093929494
2629,116,30,6,10,2359,15,6,10,0.0374651093929494
2630,116,30,6,10,854,15,6,10,0.0374651093929494
2631,116,30,6,10,1273,15,6,10,0.0374651093929494
2632,116,30,6,10,890,15,6,10,0.0374651093929494
2633,116,30,6,10,5859,15,6,10,0.0374651093929494
2634,116,30,6,10,5761,15,6,10,0.0374651093929494
2635,116,30,6,10,2835,15,6,10,0.0374651093929494
2636,116,30,6,10,2947,15,6,10,0.0374651093929494
2637,116,30,6,10,1809,15,6,10,0.0374651093929494
2638,116,30,6,10,2072,15,6,10,0.0374651093929494
2639,116,30,6,10,1629,15,6,10,0.0374651093929494
2640,117,30,3,10,1659,13,3,10,0.026506238953856
2641,117,30,3,10,1924,13,3,10,0.026506238953856
2642,117,30,3,10,2174,13,3,10,0.026506238953856
2643,117,30,3,10,1274,13,3,10,0.026506238953856
2644,117,30,3,10,1836,13,3,10,0.026506238953856
2645,117,30,3,10,1665,13,3,10,0.026506238953856
2646,117,30,3,10,1769,13,3,10,0.026506238953856
2647,117,30,3,10,2110,13,3,10,0.026506238953856
2648,117,30,3,10,976,13,3,10,0.026506238953856
2649,117,30,3,10,246,13,3,10,0.026506238953856
2650,118,30,23,10,1476,18,23,10,0.0268880197863766
2651,118,30,23,10,1818,18,23,10,0.0268880197863766
2652,118,30,23,10,1033,18,23,10,0.0268880197863766
2653,118,30,23,10,804,18,23,10,0.0268880197863766
2654,118,30,23,10,628,18,23,10,0.0268880197863766
2655,118,30,23,10,1229,18,23,10,0.0268880197863766
2656,118,30,23,10,1539,18,23,10,0.0268880197863766
2657,118,30,23,10,1197,18,23,10,0.0268880197863766
2658,118,30,23,10,1330,18,23,10,0.0268880197863766
2659,118,30,23,10,629,18,23,10,0.0268880197863766
2660,118,30,23,10,1863,18,23,10,0.0268880197863766
2661,118,30,23,10,1960,18,23,10,0.0268880197863766
2662,118,30,23,10,1585,18,23,10,0.0268880197863766
2663,118,30,23,10,1522,18,23,10,0.0268880197863766
2664,118,30,23,10,2219,18,23,10,0.0268880197863766
2665,118,30,23,10,1523,18,23,10,0.0268880197863766
2666,119,30,15,10,2426,4,15,10,0.0286542241774214
2667,119,30,15,10,704,4,15,10,0.0286542241774214
2668,119,30,15,10,7308,4,15,10,0.0286542241774214
2669,119,30,15,10,2416,4,15,10,0.0286542241774214
2670,119,30,15,10,1765,4,15,10,0.0286542241774214
2671,119,30,15,10,1693,4,15,10,0.0286542241774214
2672,119,30,15,10,771,4,15,10,0.0286542241774214
2673,119,30,15,10,1059,4,15,10,0.0286542241774214
2674,119,30,15,10,1159,4,15,10,0.0286542241774214
2675,119,30,15,29,1626,4,15,10,0.0286542241774214
2676,119,30,15,10,1547,4,15,10,0.0286542241774214
2677,119,30,15,10,2339,4,15,10,0.0286542241774214
2678,119,30,15,10,1129,4,15,10,0.0286542241774214
2679,119,30,15,10,783,4,15,10,0.0286542241774214
2680,119,30,15,10,733,4,15,10,0.0286542241774214
2681,119,30,15,10,1654,4,15,10,0.0286542241774214
2682,119,30,15,10,189,4,15,10,0.0286542241774214
2683,119,30,15,10,784,4,15,10,0.0286542241774214
2684,119,30,15,10,997,4,15,10,0.0286542241774214
2685,119,30,15,10,2555,4,15,10,0.0286542241774214
2686,119,30,15,10,1895,4,15,10,0.0286542241774214
2687,119,30,15,10,848,4,15,10,0.0286542241774214
2688,119,30,15,10,863,4,15,10,0.0286542241774214
2689,119,30,15,12,860,4,15,10,0.0286542241774214
2690,119,30,15,12,776,4,15,10,0.0286542241774214
2691,119,30,15,12,796,4,15,10,0.0286542241774214
2692,119,30,15,12,874,4,15,10,0.0286542241774214
2693,119,30,15,10,2035,4,15,10,0.0286542241774214
2694,119,30,15,10,1084,4,15,10,0.0286542241774214
2695,119,30,15,10,1034,4,15,10,0.0286542241774214
2696,119,30,15,10,1262,4,15,10,0.0286542241774214
2697,119,30,15,10,402,4,15,10,0.0286542241774214
2698,119,30,15,10,553,4,15,10,0.0286542241774214
2699,119,30,15,10,1185,4,15,10,0.0286542241774214
2700,119,30,15,10,596,4,15,10,0.0286542241774214
2701,119,30,15,10,793,4,15,10,0.0286542241774214
2702,119,30,15,10,680,4,15,10,0.0286542241774214
2703,119,30,15,10,562,4,15,10,0.0286542241774214
2704,119,30,15,10,1150,4,15,10,0.0286542241774214
2705,119,30,15,10,809,4,15,10,0.0286542241774214
2706,119,30,15,10,397,4,15,10,0.0286542241774214
2707,119,30,15,10,447,4,15,10,0.0286542241774214
2708,119,30,15,10,2223,4,15,10,0.0286542241774214
2709,119,30,15,10,938,4,15,10,0.0286542241774214
2710,119,30,15,10,1218,4,15,10,0.0286542241774214
2711,119,30,15,10,861,4,15,10,0.0286542241774214
2712,119,30,15,10,1158,4,15,10,0.0286542241774214
2713,119,30,15,10,896,4,15,10,0.0286542241774214
2714,119,30,15,10,510,4,15,10,0.0286542241774214
2715,119,30,15,10,932,4,15,10,0.0286542241774214
2716,119,30,15,10,1695,4,15,10,0.0286542241774214
2717,119,30,15,10,1215,4,15,10,0.0286542241774214
2718,119,30,15,10,1717,4,15,10,0.0286542241774214
2719,119,30,15,10,1812,4,15,10,0.0286542241774214
2720,119,30,15,10,859,4,15,10,0.0286542241774214
2721,119,30,15,10,1648,4,15,10,0.0286542241774214
2722,119,30,15,10,795,4,15,10,0.0286542241774214
2723,119,30,15,10,793,4,15,10,0.0286542241774214
2724,119,30,15,10,2207,4,15,10,0.0286542241774214
2725,119,30,15,10,1315,4,15,10,0.0286542241774214
2726,119,30,15,10,1363,4,15,10,0.0286542241774214
2727,119,30,15,10,264,4,15,10,0.0286542241774214
2728,119,30,15,10,526,4,15,10,0.0286542241774214
2729,119,30,15,10,1615,4,15,10,0.0286542241774214
2730,119,30,15,10,375,4,15,10,0.0286542241774214
2731,119,30,15,10,896,4,15,10,0.0286542241774214
2732,119,30,15,10,1204,4,15,10,0.0286542241774214
2733,119,30,15,10,854,4,15,10,0.0286542241774214
2734,119,30,15,10,1052,4,15,10,0.0286542241774214
2735,119,30,15,10,315,4,15,10,0.0286542241774214
2736,119,30,15,10,975,4,15,10,0.0286542241774214
2737,119,30,15,10,80,4,15,10,0.0286542241774214
2738,119,30,15,10,440,4,15,10,0.0286542241774214
2739,119,30,15,10,771,4,15,10,0.0286542241774214
2740,119,30,15,10,655,4,15,10,0.0286542241774214
2741,119,30,15,10,317,4,15,10,0.0286542241774214
2742,119,30,15,10,1006,4,15,10,0.0286542241774214
2743,119,30,15,10,2761,4,15,10,0.0286542241774214
2744,119,30,15,10,590,4,15,10,0.0286542241774214
2745,119,30,15,10,1128,4,15,10,0.0286542241774214
2746,119,30,15,10,762,4,15,10,0.0286542241774214
2747,119,30,15,10,1841,4,15,10,0.0286542241774214
2748,119,30,15,10,956,4,15,10,0.0286542241774214
2749,119,30,15,10,615,4,15,10,0.0286542241774214
2750,119,30,15,10,592,4,15,10,0.0286542241774214
2751,119,30,15,10,1539,4,15,10,0.0286542241774214
2752,119,30,15,10,1338,4,15,10,0.0286542241774214
2753,119,30,15,10,331,4,15,10,0.0286542241774214
2754,119,30,15,10,627,4,15,10,0.0286542241774214
2755,119,30,15,10,1241,4,15,10,0.0286542241774214
2756,119,30,15,10,945,4,15,10,0.0286542241774214
2757,119,30,15,10,1661,4,15,10,0.0286542241774214
2758,119,30,15,10,1644,4,15,10,0.0286542241774214
2759,119,30,15,10,897,4,15,10,0.0286542241774214
2760,119,30,15,10,1534,4,15,10,0.0286542241774214
2761,119,30,15,10,834,4,15,10,0.0286542241774214
2762,119,30,15,1,3294,4,15,10,0.0286542241774214
2763,119,30,15,1,2984,4,15,10,0.0286542241774214
2764,120,30,23,1,1072,18,23,10,0.0268880197863766
2765,120,30,23,1,1174,18,23,10,0.0268880197863766
2766,120,30,23,1,1204,18,23,10,0.0268880197863766
2767,120,30,23,1,1216,18,23,10,0.0268880197863766
2768,120,30,23,1,323,18,23,10,0.0268880197863766
2769,120,30,23,1,203,18,23,10,0.0268880197863766
2770,121,30,25,1,109,6,25,10,0.0369380911918194
2771,121,30,25,1,1927,6,25,10,0.0369380911918194
2772,121,30,25,1,1538,6,25,10,0.0369380911918194
2773,121,30,25,1,1812,6,25,10,0.0369380911918194
2774,121,30,25,10,3087,6,25,10,0.0369380911918194
2775,121,30,25,10,4411,6,25,10,0.0369380911918194
2776,122,30,13,10,1592,21,13,10,0.0320112865406263
2777,122,30,13,1,2590,21,13,10,0.0320112865406263
2778,122,30,13,1,558,21,13,10,0.0320112865406263
2779,122,30,13,10,648,21,13,10,0.0320112865406263
2780,122,30,13,10,324,21,13,10,0.0320112865406263
2781,122,30,13,10,1051,21,13,10,0.0320112865406263
2782,122,30,13,10,246,21,13,10,0.0320112865406263
2783,122,30,13,10,494,21,13,10,0.0320112865406263
2784,122,30,13,10,550,21,13,10,0.0320112865406263
2785,122,30,13,10,601,21,13,10,0.0320112865406263
2786,122,30,13,10,796,21,13,10,0.0320112865406263
2787,122,30,13,10,823,21,13,10,0.0320112865406263
2788,122,30,13,10,1375,21,13,10,0.0320112865406263
2789,122,30,13,10,394,21,13,10,0.0320112865406263
2790,122,30,13,10,1503,21,13,10,0.0320112865406263
2791,122,30,13,10,459,21,13,10,0.0320112865406263
2792,122,30,13,10,736,21,13,10,0.0320112865406263
2793,122,30,13,10,585,21,13,10,0.0320112865406263
2794,122,30,13,10,750,21,13,10,0.0320112865406263
2795,122,30,13,10,779,21,13,10,0.0320112865406263
2796,122,30,13,10,231,21,13,10,0.0320112865406263
2797,122,30,13,10,1349,21,13,10,0.0320112865406263
2798,122,30,13,10,803,21,13,10,0.0320112865406263
2799,122,30,13,10,568,21,13,10,0.0320112865406263
2800,122,30,13,10,456,21,13,10,0.0320112865406263
2801,122,30,13,10,713,21,13,10,0.0320112865406263
2802,122,30,13,10,1273,21,13,10,0.0320112865406263
2803,122,30,13,10,489,21,13,10,0.0320112865406263
2804,122,30,13,10,562,21,13,10,0.0320112865406263
2805,123,30,25,10,2028,6,25,10,0.0369380911918194
2806,123,30,25,10,1786,6,25,10,0.0369380911918194
2807,123,30,25,10,2250,6,25,10,0.0369380911918194
2808,123,30,25,10,1774,6,25,10,0.0369380911918194
2809,123,30,25,10,1408,6,25,10,0.0369380911918194
2810,123,30,25,10,1737,6,25,10,0.0369380911918194
2811,123,30,25,10,1763,6,25,10,0.0369380911918194
2812,123,30,25,10,1914,6,25,10,0.0369380911918194
2813,123,30,25,10,1328,6,25,10,0.0369380911918194
2814,124,30,13,10,484,21,13,10,0.0320112865406263
2815,124,30,13,10,1573,21,13,10,0.0320112865406263
2816,124,30,13,10,584,21,13,10,0.0320112865406263
2817,124,30,13,10,1773,21,13,10,0.0320112865406263
2818,124,30,13,10,658,21,13,10,0.0320112865406263
2819,124,30,13,10,2731,21,13,10,0.0320112865406263
2820,124,30,13,10,1379,21,13,10,0.0320112865406263
2821,124,30,13,10,516,21,13,10,0.0320112865406263
2822,124,30,13,10,484,21,13,10,0.0320112865406263
2823,124,30,13,10,1270,21,13,10,0.0320112865406263
2824,124,30,13,10,1868,21,13,10,0.0320112865406263
2825,124,30,13,8,1777,21,13,10,0.0320112865406263
2826,124,30,13,8,3167,21,13,10,0.0320112865406263
2827,124,30,13,8,1382,21,13,10,0.0320112865406263
2828,124,30,13,8,754,21,13,10,0.0320112865406263
2829,124,30,13,8,854,21,13,10,0.0320112865406263
2830,124,30,13,12,1097,21,13,10,0.0320112865406263
2831,124,30,13,12,1333,21,13,10,0.0320112865406263
2832,124,30,13,12,969,21,13,10,0.0320112865406263
2833,124,30,13,12,2683,21,13,10,0.0320112865406263
2834,124,30,13,12,1619,21,13,10,0.0320112865406263
