"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
1042,182,20,19,18,10229,6,19,18,0.596031054999274
1043,182,20,19,18,1673,6,19,18,0.596031054999274
1044,182,20,19,18,1691,6,19,18,0.596031054999274
1045,182,20,19,18,1649,6,19,18,0.596031054999274
1046,182,20,19,18,1402,6,19,18,0.596031054999274
1047,182,20,19,18,900,6,19,18,0.596031054999274
1048,182,20,19,18,2736,6,19,18,0.596031054999274
1049,182,20,19,18,821,6,19,18,0.596031054999274
1050,182,20,9,18,1301,17,9,20,0.528258122072708
1051,182,20,19,18,1943,6,19,18,0.596031054999274
1052,182,20,19,18,4872,6,19,18,0.596031054999274
1053,182,20,19,18,5706,6,19,18,0.596031054999274
1054,182,20,19,18,3787,6,19,18,0.596031054999274
1055,182,20,19,18,2216,6,19,18,0.596031054999274
1056,182,20,19,18,3655,6,19,18,0.596031054999274
1057,182,20,2,18,1296,13,2,25,0.516635911727047
1058,182,20,19,18,1543,6,19,18,0.596031054999274
1059,182,20,19,18,1016,6,19,18,0.596031054999274
1060,182,20,19,18,2311,6,19,18,0.596031054999274
1061,182,20,19,18,1555,6,19,18,0.596031054999274
1062,182,20,19,18,2069,6,19,18,0.596031054999274
1063,182,20,19,18,793,6,19,18,0.596031054999274
1064,182,20,19,18,2947,6,19,18,0.596031054999274
1065,182,20,19,18,2701,6,19,18,0.596031054999274
1066,182,20,19,18,1205,6,19,18,0.596031054999274
1067,182,20,19,18,1199,6,19,18,0.596031054999274
1068,182,20,19,18,1568,6,19,18,0.596031054999274
1069,182,20,19,18,4642,6,19,18,0.596031054999274
1070,182,20,19,18,1874,6,19,18,0.596031054999274
1071,182,20,19,18,798,6,19,18,0.596031054999274
1072,182,20,19,18,1013,6,19,18,0.596031054999274
1073,182,20,19,18,823,6,19,18,0.596031054999274
1074,182,20,19,18,1795,6,19,18,0.596031054999274
1075,182,20,19,18,1487,6,19,18,0.596031054999274
1076,182,20,19,18,1311,6,19,18,0.596031054999274
1077,182,20,19,18,843,6,19,18,0.596031054999274
1078,182,20,19,18,2083,6,19,18,0.596031054999274
1079,182,20,19,18,2101,6,19,18,0.596031054999274
1080,182,20,9,18,1557,17,9,20,0.528258122072708
1081,182,20,9,18,2054,17,9,20,0.528258122072708
1082,182,20,9,18,740,17,9,20,0.528258122072708
1083,182,20,19,18,1335,6,19,18,0.596031054999274
1084,183,20,1,18,2584,22,1,17,0.152654072748802
1085,183,20,1,18,1415,22,1,17,0.152654072748802
1086,183,20,1,18,1948,22,1,17,0.152654072748802
1087,183,20,1,18,2228,22,1,17,0.152654072748802
1088,183,20,1,18,1856,22,1,17,0.152654072748802
1089,183,20,1,18,1582,22,1,17,0.152654072748802
1090,183,20,1,18,1681,22,1,17,0.152654072748802
1091,183,20,1,18,1788,22,1,17,0.152654072748802
1092,183,20,1,18,1047,22,1,17,0.152654072748802
1093,183,20,1,18,988,22,1,17,0.152654072748802
1094,183,20,1,18,1580,22,1,17,0.152654072748802
1095,183,20,1,18,1515,22,1,17,0.152654072748802
1096,183,20,1,18,954,22,1,17,0.152654072748802
1097,183,20,1,18,772,22,1,17,0.152654072748802
1098,183,20,1,18,704,22,1,17,0.152654072748802
1099,184,20,21,11,1797,8,21,21,0.395998469654433
1100,184,20,21,11,2479,8,21,21,0.395998469654433
1101,184,20,21,11,1090,8,21,21,0.395998469654433
1102,184,20,21,11,1418,8,21,21,0.395998469654433
1103,184,20,21,11,717,8,21,21,0.395998469654433
1104,184,20,21,11,635,8,21,21,0.395998469654433
1105,184,20,21,11,528,8,21,21,0.395998469654433
1106,185,20,1,3,320,16,1,3,0.420594203453425
1107,186,20,3,19,1716,2,3,4,0.378344023956646
1108,187,20,15,17,1090,4,15,17,0.171534218060539
1109,187,20,15,17,1368,4,15,17,0.171534218060539
1110,188,20,5,21,602,14,5,15,0.734092883473034
1111,189,20,15,17,2521,22,15,17,0.152654072748802
1112,190,20,21,11,1678,10,21,11,0.821553126547223
1113,190,20,21,11,2005,10,21,11,0.821553126547223
1114,190,20,21,11,2679,10,21,11,0.821553126547223
1115,190,20,21,11,1843,10,21,11,0.821553126547223
1116,190,20,21,11,502,10,21,11,0.821553126547223
1117,191,20,4,20,1405,17,4,20,0.528258122072708
1118,191,20,4,20,805,17,4,20,0.528258122072708
1119,192,20,4,20,3720,17,4,20,0.528258122072708
1120,192,20,4,20,2124,17,4,20,0.528258122072708
1121,192,20,4,20,1579,17,4,20,0.528258122072708
1122,192,20,4,20,1327,17,4,20,0.528258122072708
1123,192,20,4,20,2111,17,4,20,0.528258122072708
1124,192,20,4,20,4908,17,4,20,0.528258122072708
1125,192,20,4,20,2028,17,4,20,0.528258122072708
1126,192,20,4,20,1830,17,4,20,0.528258122072708
1127,192,20,4,20,2291,17,4,20,0.528258122072708
1128,192,20,4,20,303,17,4,20,0.528258122072708
1129,193,20,15,17,1663,1,15,14,0.288691276973578
1130,193,20,15,17,167,1,15,14,0.288691276973578
1131,194,20,1,2,1268,16,1,3,0.420594203453425
1132,194,20,1,2,1278,16,1,3,0.420594203453425
1133,195,20,20,4,1241,2,20,4,0.378344023956646
1134,196,20,7,16,327,7,7,13,0.59299183317191
1135,196,20,7,16,1392,7,7,13,0.59299183317191
1136,197,20,1,3,404,16,1,3,0.420594203453425
1137,198,20,20,4,1825,2,20,4,0.378344023956646
1138,198,20,20,4,1222,2,20,4,0.378344023956646
1139,199,20,11,24,982,18,11,24,0.428953875814665
1140,199,20,11,24,1103,18,11,24,0.428953875814665
1141,199,20,11,24,1471,18,11,24,0.428953875814665
1142,199,20,11,24,1760,18,11,24,0.428953875814665
1143,199,20,11,24,469,18,11,24,0.428953875814665
1144,199,20,11,24,1364,18,11,24,0.428953875814665
1145,199,20,11,24,777,18,11,24,0.428953875814665
1146,199,20,11,24,692,18,11,24,0.428953875814665
1147,199,20,11,24,923,18,11,24,0.428953875814665
1148,199,20,11,24,990,18,11,24,0.428953875814665
1149,199,20,11,24,1024,18,11,24,0.428953875814665
1150,199,20,11,24,1008,18,11,24,0.428953875814665
1151,199,20,11,24,1473,18,11,24,0.428953875814665
1152,199,20,11,24,796,18,11,24,0.428953875814665
1153,199,20,11,24,815,18,11,24,0.428953875814665
1154,199,20,11,24,1322,18,11,24,0.428953875814665
1155,199,20,11,24,1281,18,11,24,0.428953875814665
1156,199,20,11,24,1350,18,11,24,0.428953875814665
1157,199,20,11,24,1466,18,11,24,0.428953875814665
1158,199,20,11,24,1597,18,11,24,0.428953875814665
1159,199,20,11,24,1703,18,11,24,0.428953875814665
1160,199,20,11,24,1496,18,11,24,0.428953875814665
1161,199,20,11,24,1175,18,11,24,0.428953875814665
1162,200,20,5,21,408,14,5,15,0.734092883473034
1163,200,20,5,21,305,14,5,15,0.734092883473034
1164,201,20,4,4,762,12,4,4,0.194306041484443
1165,201,20,4,4,604,12,4,4,0.194306041484443
1166,201,20,4,4,652,12,4,4,0.194306041484443
1167,201,20,4,4,1810,12,4,4,0.194306041484443
1168,202,20,1,3,831,16,1,3,0.420594203453425
1169,202,20,1,3,614,16,1,3,0.420594203453425
1170,203,20,23,9,2769,21,23,9,0.955309965742157
1171,203,20,23,9,1820,21,23,9,0.955309965742157
1172,204,20,20,10,193,19,20,7,0.462293775655173
1173,204,20,20,10,1532,19,20,7,0.462293775655173
1174,204,20,20,10,1101,19,20,7,0.462293775655173
1175,204,20,20,10,471,19,20,7,0.462293775655173
1176,205,20,20,4,846,12,20,4,0.194306041484443
1177,206,20,4,20,2175,17,4,20,0.528258122072708
1178,206,20,4,20,2645,17,4,20,0.528258122072708
1179,206,20,4,20,2646,17,4,20,0.528258122072708
1180,206,20,4,20,1685,17,4,20,0.528258122072708
1181,206,20,4,20,1200,17,4,20,0.528258122072708
1182,206,20,4,20,3527,17,4,20,0.528258122072708
1183,206,20,4,20,3709,17,4,20,0.528258122072708
1184,207,20,4,20,1268,18,4,24,0.428953875814665
1185,207,20,4,20,2223,18,4,24,0.428953875814665
1186,207,20,4,20,2347,18,4,24,0.428953875814665
1187,207,20,4,20,3156,18,4,24,0.428953875814665
1188,207,20,4,20,629,18,4,24,0.428953875814665
1189,207,20,11,20,1345,18,11,24,0.428953875814665
1190,207,20,4,20,1022,18,4,24,0.428953875814665
1191,207,20,4,20,3512,18,4,24,0.428953875814665
1192,207,20,11,20,1582,18,11,24,0.428953875814665
1193,208,20,14,21,341,8,14,21,0.395998469654433
1194,208,20,14,21,810,8,14,21,0.395998469654433
1195,208,20,14,21,1161,8,14,21,0.395998469654433
1196,208,20,14,21,257,8,14,21,0.395998469654433
1197,208,20,14,21,269,8,14,21,0.395998469654433
1198,208,20,14,21,700,8,14,21,0.395998469654433
1199,208,20,14,21,1660,8,14,21,0.395998469654433
1200,208,20,14,21,559,8,14,21,0.395998469654433
1201,208,20,14,21,671,8,14,21,0.395998469654433
1202,208,20,14,21,855,8,14,21,0.395998469654433
1203,208,20,14,21,576,8,14,21,0.395998469654433
1204,209,20,10,7,711,12,10,4,0.194306041484443
1205,210,20,12,13,1233,1,12,14,0.288691276973578
1206,210,20,12,13,1909,1,12,14,0.288691276973578
1207,210,20,12,13,1135,1,12,14,0.288691276973578
1208,210,20,12,13,1250,1,12,14,0.288691276973578
1209,210,20,12,13,1169,1,12,14,0.288691276973578
1210,211,20,10,7,688,12,10,4,0.194306041484443
1211,211,20,10,7,619,12,10,4,0.194306041484443
1212,211,20,10,7,1916,12,10,4,0.194306041484443
1213,212,20,1,20,1352,16,1,3,0.420594203453425
1214,212,20,1,20,1455,16,1,3,0.420594203453425
1215,213,20,23,9,2272,21,23,9,0.955309965742157
1216,213,20,23,9,1356,21,23,9,0.955309965742157
1217,214,20,1,3,1693,16,1,3,0.420594203453425
1218,214,20,1,3,852,16,1,3,0.420594203453425
1219,215,20,7,16,764,1,7,14,0.288691276973578
1220,216,20,1,3,1297,16,1,3,0.420594203453425
1221,217,20,7,16,728,4,7,17,0.171534218060539
1222,217,20,7,16,1061,4,7,17,0.171534218060539
1223,217,20,7,16,1177,4,7,17,0.171534218060539
1224,217,20,7,16,816,4,7,17,0.171534218060539
1225,218,20,12,13,728,7,12,13,0.59299183317191
1226,219,20,20,4,1321,2,20,4,0.378344023956646
1227,219,20,20,4,1244,2,20,4,0.378344023956646
1228,220,20,15,17,485,4,15,17,0.171534218060539
1229,220,20,15,17,1065,4,15,17,0.171534218060539
1230,220,20,15,17,679,4,15,17,0.171534218060539
1231,220,20,15,17,537,4,15,17,0.171534218060539
1232,221,20,7,14,865,1,7,14,0.288691276973578
1233,221,20,7,14,432,1,7,14,0.288691276973578
1234,222,20,1,3,1150,16,1,3,0.420594203453425
1235,222,20,1,3,380,16,1,3,0.420594203453425
1236,223,20,1,3,452,16,1,3,0.420594203453425
1237,224,20,7,16,680,1,7,14,0.288691276973578
1238,225,20,21,11,2079,10,21,11,0.821553126547223
1239,225,20,21,11,2401,10,21,11,0.821553126547223
1240,225,20,21,11,1890,10,21,11,0.821553126547223
1241,226,20,20,4,2268,2,20,4,0.378344023956646
1242,226,20,20,4,466,2,20,4,0.378344023956646
1243,227,20,18,2,3657,16,18,3,0.420594203453425
1244,227,20,18,2,1879,16,18,3,0.420594203453425
1245,227,20,18,2,2579,16,18,3,0.420594203453425
1246,227,20,18,2,2416,16,18,3,0.420594203453425
1247,227,20,18,2,1481,16,18,3,0.420594203453425
1248,228,20,15,17,785,1,15,14,0.288691276973578
1249,229,20,13,10,3889,23,13,19,0.268870847515469
1250,229,20,13,10,3159,23,13,19,0.268870847515469
1251,230,20,5,21,384,14,5,15,0.734092883473034
1252,230,20,5,21,623,14,5,15,0.734092883473034
1253,231,20,4,20,3046,12,4,4,0.194306041484443
1254,232,20,9,25,1195,22,9,17,0.152654072748802
1255,232,20,9,25,1987,22,9,17,0.152654072748802
1256,232,20,9,25,892,22,9,17,0.152654072748802
1257,232,20,9,25,2698,22,9,17,0.152654072748802
1258,232,20,9,25,3692,22,9,17,0.152654072748802
1259,232,20,9,25,3018,22,9,17,0.152654072748802
1260,232,20,19,25,2099,6,19,18,0.596031054999274
1261,232,20,9,25,1746,22,9,17,0.152654072748802
1262,232,20,9,25,1142,22,9,17,0.152654072748802
1263,232,20,9,25,2199,22,9,17,0.152654072748802
1264,232,20,9,25,1962,22,9,17,0.152654072748802
1265,232,20,9,25,2094,22,9,17,0.152654072748802
1266,233,20,20,4,1745,2,20,4,0.378344023956646
1267,234,20,15,17,1826,1,15,14,0.288691276973578
1268,234,20,15,17,1592,1,15,14,0.288691276973578
1269,234,20,15,17,1229,1,15,14,0.288691276973578
1270,234,20,15,17,2618,1,15,14,0.288691276973578
1271,235,20,20,7,728,19,20,7,0.462293775655173
1272,235,20,20,7,470,19,20,7,0.462293775655173
1273,235,20,20,7,984,19,20,7,0.462293775655173
1274,235,20,20,7,1102,19,20,7,0.462293775655173
1275,235,20,20,7,279,19,20,7,0.462293775655173
1276,236,20,10,7,963,11,10,8,0.693613438141395
1277,236,20,10,7,549,11,10,8,0.693613438141395
1278,237,20,5,15,806,14,5,15,0.734092883473034
1279,237,20,5,15,379,14,5,15,0.734092883473034
1280,237,20,5,15,774,14,5,15,0.734092883473034
1281,237,20,5,15,379,14,5,15,0.734092883473034
1282,238,20,13,10,823,19,13,7,0.462293775655173
1283,239,20,12,13,1111,1,12,14,0.288691276973578
1284,240,20,14,13,2460,8,14,21,0.395998469654433
1285,241,20,3,10,1168,19,3,7,0.462293775655173
1286,242,20,14,21,1683,8,14,21,0.395998469654433
1287,242,20,14,21,3142,8,14,21,0.395998469654433
1288,242,20,14,21,2910,8,14,21,0.395998469654433
1289,242,20,14,21,886,8,14,21,0.395998469654433
1290,242,20,14,21,2753,8,14,21,0.395998469654433
1291,243,20,3,19,1746,2,3,4,0.378344023956646
1292,244,20,15,17,2037,1,15,14,0.288691276973578
1293,244,20,15,17,1495,1,15,14,0.288691276973578
1294,245,20,5,15,796,14,5,15,0.734092883473034
1295,245,20,5,15,481,14,5,15,0.734092883473034
1296,246,20,1,3,620,16,1,3,0.420594203453425
1297,247,20,17,6,3238,15,17,23,0.63147551255821
1298,247,20,17,6,2747,15,17,23,0.63147551255821
1299,247,20,17,6,2662,15,17,23,0.63147551255821
1300,247,20,17,6,3018,15,17,23,0.63147551255821
1301,247,20,17,6,2587,15,17,23,0.63147551255821
1302,248,20,7,16,1122,1,7,14,0.288691276973578
1303,249,20,5,21,1180,14,5,15,0.734092883473034
1304,250,20,12,13,1203,7,12,13,0.59299183317191
1305,250,20,12,13,850,7,12,13,0.59299183317191
1306,251,20,22,8,997,11,22,8,0.693613438141395
1307,251,20,22,8,432,11,22,8,0.693613438141395
1308,251,20,22,8,634,11,22,8,0.693613438141395
1309,251,20,22,8,119,11,22,8,0.693613438141395
1310,252,20,10,7,1503,11,10,8,0.693613438141395
1311,252,20,10,7,862,11,10,8,0.693613438141395
1312,252,20,10,7,700,11,10,8,0.693613438141395
1313,252,20,10,7,1971,11,10,8,0.693613438141395
1314,253,20,12,16,2086,7,12,13,0.59299183317191
1315,254,20,7,14,234,1,7,14,0.288691276973578
1316,255,20,15,17,1538,1,15,14,0.288691276973578
1317,255,20,15,17,2312,1,15,14,0.288691276973578
1318,256,20,1,3,1091,16,1,3,0.420594203453425
1319,257,20,12,13,747,7,12,13,0.59299183317191
1320,258,20,5,21,1981,14,5,15,0.734092883473034
1321,258,20,5,21,428,14,5,15,0.734092883473034
1322,259,20,1,3,1727,16,1,3,0.420594203453425
1323,259,20,1,3,761,16,1,3,0.420594203453425
1324,260,20,5,15,1697,14,5,15,0.734092883473034
1325,260,20,5,15,1381,14,5,15,0.734092883473034
1326,260,20,5,15,1289,14,5,15,0.734092883473034
1327,260,20,5,15,910,14,5,15,0.734092883473034
1328,260,20,5,15,183,14,5,15,0.734092883473034
1329,260,20,5,15,367,14,5,15,0.734092883473034
1330,260,20,5,15,3021,14,5,15,0.734092883473034
1331,260,20,5,15,890,14,5,15,0.734092883473034
1332,260,20,5,15,256,14,5,15,0.734092883473034
1333,261,20,1,3,227,16,1,3,0.420594203453425
1334,261,20,1,3,67,16,1,3,0.420594203453425
1335,261,20,1,3,694,16,1,3,0.420594203453425
1336,262,20,7,16,1350,1,7,14,0.288691276973578
1337,262,20,7,16,663,1,7,14,0.288691276973578
1338,263,20,11,24,1101,18,11,24,0.428953875814665
1339,263,20,11,24,829,18,11,24,0.428953875814665
1340,263,20,11,24,1157,18,11,24,0.428953875814665
1342,263,20,11,24,435,18,11,24,0.428953875814665
1343,263,20,11,24,1368,18,11,24,0.428953875814665
1344,263,20,11,24,1529,18,11,24,0.428953875814665
1345,264,20,10,7,2061,19,10,7,0.462293775655173
1346,264,20,10,7,1175,19,10,7,0.462293775655173
1347,265,20,10,8,1524,12,10,4,0.194306041484443
1348,265,20,10,8,2299,12,10,4,0.194306041484443
1349,265,20,10,8,959,12,10,4,0.194306041484443
1350,265,20,10,8,1574,12,10,4,0.194306041484443
1351,265,20,10,8,587,12,10,4,0.194306041484443
1352,266,20,1,3,294,16,1,3,0.420594203453425
1353,267,20,13,10,886,19,13,7,0.462293775655173
1354,268,20,12,13,584,7,12,13,0.59299183317191
1355,268,20,12,13,1197,7,12,13,0.59299183317191
1356,268,20,12,13,687,7,12,13,0.59299183317191
1357,268,20,12,13,968,7,12,13,0.59299183317191
1358,268,20,12,13,982,7,12,13,0.59299183317191
1359,269,20,7,16,566,1,7,14,0.288691276973578
1360,269,20,7,16,793,1,7,14,0.288691276973578
1361,270,20,3,19,1621,23,3,19,0.268870847515469
1362,270,20,3,19,968,23,3,19,0.268870847515469
1363,271,20,23,9,2605,21,23,9,0.955309965742157
1364,271,20,23,9,3524,21,23,9,0.955309965742157
1365,272,20,7,2,2282,23,7,19,0.268870847515469
1366,272,20,7,2,1969,23,7,19,0.268870847515469
1367,273,20,7,16,1120,4,7,17,0.171534218060539
1368,274,20,4,20,2830,12,4,4,0.194306041484443
1369,274,20,4,20,2912,12,4,4,0.194306041484443
1370,274,20,4,20,1531,12,4,4,0.194306041484443
1371,275,20,15,17,774,4,15,17,0.171534218060539
1372,276,20,2,25,2284,13,2,25,0.516635911727047
1373,276,20,2,25,1174,13,2,25,0.516635911727047
1374,276,20,2,25,1804,13,2,25,0.516635911727047
1375,276,20,2,25,1019,13,2,25,0.516635911727047
1376,276,20,2,25,1363,13,2,25,0.516635911727047
1377,276,20,2,25,812,13,2,25,0.516635911727047
1378,276,20,2,25,755,13,2,25,0.516635911727047
1379,276,20,2,25,1853,13,2,25,0.516635911727047
1380,276,20,2,25,535,13,2,25,0.516635911727047
1381,276,20,2,25,1699,13,2,25,0.516635911727047
1382,276,20,2,25,1120,13,2,25,0.516635911727047
1383,276,20,2,25,2278,13,2,25,0.516635911727047
1384,276,20,2,25,1762,13,2,25,0.516635911727047
1385,276,20,2,25,1449,13,2,25,0.516635911727047
1386,276,20,2,25,2367,13,2,25,0.516635911727047
1387,276,20,2,25,605,13,2,25,0.516635911727047
1388,276,20,2,25,1454,13,2,25,0.516635911727047
1389,276,20,2,25,1390,13,2,25,0.516635911727047
1390,276,20,2,25,1141,13,2,25,0.516635911727047
1391,276,20,2,25,1805,13,2,25,0.516635911727047
1392,276,20,2,25,2132,13,2,25,0.516635911727047
1393,276,20,2,25,1992,13,2,25,0.516635911727047
1394,276,20,2,25,966,13,2,25,0.516635911727047
1395,276,20,2,25,1563,13,2,25,0.516635911727047
1396,277,20,10,7,1650,11,10,8,0.693613438141395
1397,277,20,10,7,1310,11,10,8,0.693613438141395
1398,278,20,1,3,1509,16,1,3,0.420594203453425
1399,278,20,1,3,719,16,1,3,0.420594203453425
1400,278,20,1,3,553,16,1,3,0.420594203453425
1401,279,20,7,16,383,1,7,14,0.288691276973578
1402,280,20,8,6,695,20,8,5,0.213954360864517
1403,280,20,8,6,208,20,8,5,0.213954360864517
1404,281,20,7,14,744,1,7,14,0.288691276973578
1405,281,20,7,14,163,1,7,14,0.288691276973578
1406,281,20,7,14,153,1,7,14,0.288691276973578
1407,282,20,20,19,2254,2,20,4,0.378344023956646
1408,282,20,20,19,906,2,20,4,0.378344023956646
1409,283,20,21,11,2048,10,21,11,0.821553126547223
1410,283,20,21,11,1273,10,21,11,0.821553126547223
1411,284,20,12,21,704,8,12,21,0.395998469654433
1412,284,20,12,21,1366,8,12,21,0.395998469654433
1413,284,20,12,21,424,8,12,21,0.395998469654433
1414,284,20,12,21,529,8,12,21,0.395998469654433
1415,285,20,7,14,346,1,7,14,0.288691276973578
1416,286,20,1,3,611,16,1,3,0.420594203453425
1417,287,20,13,7,1089,19,13,7,0.462293775655173
1418,288,20,5,21,964,14,5,15,0.734092883473034
1419,289,20,10,7,1233,19,10,7,0.462293775655173
1420,289,20,10,7,1154,19,10,7,0.462293775655173
1421,289,20,10,7,1632,19,10,7,0.462293775655173
1422,290,20,3,2,1311,23,3,19,0.268870847515469
1423,291,20,18,2,4121,16,18,3,0.420594203453425
1424,291,20,18,2,9748,16,18,3,0.420594203453425
1425,291,20,18,2,3600,16,18,3,0.420594203453425
1426,292,20,7,2,1252,4,7,17,0.171534218060539
1427,292,20,7,2,1252,4,7,17,0.171534218060539
1428,292,20,7,2,1335,4,7,17,0.171534218060539
1429,292,20,7,2,2336,4,7,17,0.171534218060539
1430,292,20,7,2,320,4,7,17,0.171534218060539
1431,293,20,3,19,1754,23,3,19,0.268870847515469
1432,293,20,3,19,1645,23,3,19,0.268870847515469
1433,293,20,3,19,1606,23,3,19,0.268870847515469
1434,293,20,3,19,1366,23,3,19,0.268870847515469
1435,293,20,3,19,1191,23,3,19,0.268870847515469
1436,293,20,3,19,1454,23,3,19,0.268870847515469
1437,294,20,1,3,929,16,1,3,0.420594203453425
1438,295,20,12,13,1082,7,12,13,0.59299183317191
1439,295,20,12,13,1183,7,12,13,0.59299183317191
1440,296,20,20,4,1477,2,20,4,0.378344023956646
1441,296,20,20,4,1419,2,20,4,0.378344023956646
1442,296,20,20,4,1837,2,20,4,0.378344023956646
1443,296,20,20,4,2031,2,20,4,0.378344023956646
1444,296,20,20,4,2541,2,20,4,0.378344023956646
1445,296,20,20,4,447,2,20,4,0.378344023956646
1446,296,20,20,4,643,2,20,4,0.378344023956646
1447,296,20,20,4,1470,2,20,4,0.378344023956646
1448,297,20,1,3,1108,2,1,4,0.378344023956646
1449,298,20,14,12,2349,8,14,21,0.395998469654433
1450,298,20,14,12,1695,8,14,21,0.395998469654433
1451,298,20,14,12,2424,8,14,21,0.395998469654433
1452,299,20,3,19,628,2,3,4,0.378344023956646
1453,299,20,3,19,916,2,3,4,0.378344023956646
1454,300,20,21,11,1512,7,21,13,0.59299183317191
1455,300,20,21,11,1804,7,21,13,0.59299183317191
1456,300,20,21,11,509,7,21,13,0.59299183317191
1457,300,20,21,11,311,7,21,13,0.59299183317191
1458,301,20,1,3,1083,16,1,3,0.420594203453425
1459,302,20,7,16,663,4,7,17,0.171534218060539
1460,302,20,7,16,188,4,7,17,0.171534218060539
1461,303,20,6,5,2335,5,6,6,0.431416552147291
1462,303,20,6,5,1706,5,6,6,0.431416552147291
1463,304,20,22,8,2139,11,22,8,0.693613438141395
1464,304,20,22,8,2435,11,22,8,0.693613438141395
1465,305,20,8,6,1359,12,8,4,0.194306041484443
1466,305,20,8,6,957,12,8,4,0.194306041484443
1467,305,20,8,6,238,12,8,4,0.194306041484443
1468,305,20,8,6,1579,12,8,4,0.194306041484443
1469,305,20,8,6,580,12,8,4,0.194306041484443
1470,305,20,8,6,2283,12,8,4,0.194306041484443
1471,305,20,8,6,2598,12,8,4,0.194306041484443
1472,306,20,6,6,2865,5,6,6,0.431416552147291
1473,307,20,2,25,2111,13,2,25,0.516635911727047
1474,307,20,2,25,1680,13,2,25,0.516635911727047
1475,307,20,2,25,777,13,2,25,0.516635911727047
1476,307,20,2,25,607,13,2,25,0.516635911727047
1477,307,20,2,25,1067,13,2,25,0.516635911727047
1478,307,20,2,25,1322,13,2,25,0.516635911727047
1479,307,20,2,25,830,13,2,25,0.516635911727047
1480,307,20,2,25,828,13,2,25,0.516635911727047
1481,307,20,2,25,1528,13,2,25,0.516635911727047
1482,308,20,18,1,2384,16,18,3,0.420594203453425
1483,308,20,18,1,3369,16,18,3,0.420594203453425
1484,309,20,15,17,539,4,15,17,0.171534218060539
1485,310,20,21,11,1938,7,21,13,0.59299183317191
1486,310,20,21,11,1661,7,21,13,0.59299183317191
1487,310,20,21,11,1519,7,21,13,0.59299183317191
1488,310,20,21,11,1594,7,21,13,0.59299183317191
1489,310,20,21,11,1884,7,21,13,0.59299183317191
1490,310,20,21,11,1509,7,21,13,0.59299183317191
1491,310,20,21,11,1450,7,21,13,0.59299183317191
1492,311,20,15,17,834,4,15,17,0.171534218060539
1493,312,20,13,9,1518,23,13,19,0.268870847515469
1494,313,20,3,19,1757,2,3,4,0.378344023956646
1495,314,20,20,4,753,12,20,4,0.194306041484443
1496,315,20,12,13,901,1,12,14,0.288691276973578
1497,315,20,12,13,470,1,12,14,0.288691276973578
1498,316,20,23,9,4261,21,23,9,0.955309965742157
1499,316,20,23,9,3476,21,23,9,0.955309965742157
1500,316,20,23,9,2705,21,23,9,0.955309965742157
1501,316,20,23,9,2410,21,23,9,0.955309965742157
1502,316,20,23,9,1974,21,23,9,0.955309965742157
1503,316,20,23,9,13764,21,23,9,0.955309965742157
1504,316,20,23,9,1012,21,23,9,0.955309965742157
1505,316,20,23,9,4023,21,23,9,0.955309965742157
1506,316,20,23,9,2116,21,23,9,0.955309965742157
1507,316,20,23,9,1525,21,23,9,0.955309965742157
1508,316,20,23,9,764,21,23,9,0.955309965742157
1509,316,20,23,9,704,21,23,9,0.955309965742157
1510,316,20,23,9,3190,21,23,9,0.955309965742157
1511,317,20,10,7,1099,12,10,4,0.194306041484443
1512,318,20,12,13,719,7,12,13,0.59299183317191
1513,319,20,7,14,880,1,7,14,0.288691276973578
1514,320,20,15,17,906,1,15,14,0.288691276973578
1515,321,20,4,20,2135,12,4,4,0.194306041484443
1516,322,20,22,8,3710,11,22,8,0.693613438141395
1517,322,20,22,8,2056,11,22,8,0.693613438141395
1518,322,20,22,8,3981,11,22,8,0.693613438141395
1519,322,20,22,8,5295,11,22,8,0.693613438141395
1520,322,20,22,8,2084,11,22,8,0.693613438141395
1521,322,20,22,8,657,11,22,8,0.693613438141395
1522,322,20,22,8,3211,11,22,8,0.693613438141395
1523,322,20,22,8,59,11,22,8,0.693613438141395
1524,322,20,22,8,42,11,22,8,0.693613438141395
1525,322,20,22,8,1805,11,22,8,0.693613438141395
1527,322,20,22,8,3340,11,22,8,0.693613438141395
1528,322,20,22,8,1925,11,22,8,0.693613438141395
1529,322,20,22,8,2973,11,22,8,0.693613438141395
1530,322,20,22,8,1863,11,22,8,0.693613438141395
1531,322,20,22,8,2344,11,22,8,0.693613438141395
1532,322,20,22,8,1864,11,22,8,0.693613438141395
1533,322,20,22,8,3167,11,22,8,0.693613438141395
1534,322,20,22,8,1460,11,22,8,0.693613438141395
1535,323,20,20,4,940,12,20,4,0.194306041484443
1536,323,20,20,4,1608,12,20,4,0.194306041484443
1537,323,20,20,4,1958,12,20,4,0.194306041484443
1538,323,20,20,4,1270,12,20,4,0.194306041484443
1539,323,20,20,4,2360,12,20,4,0.194306041484443
1540,323,20,20,4,3084,12,20,4,0.194306041484443
1541,324,20,15,17,2650,4,15,17,0.171534218060539
1542,324,20,15,17,1239,4,15,17,0.171534218060539
1543,324,20,15,17,1068,4,15,17,0.171534218060539
1544,325,20,11,23,1496,18,11,24,0.428953875814665
1545,325,20,11,23,1985,18,11,24,0.428953875814665
1546,325,20,11,23,1258,18,11,24,0.428953875814665
1547,325,20,11,23,1301,18,11,24,0.428953875814665
