"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
941,54,"mic",16,20,10,1544,22,20,10,0.688235425558063
942,54,"mic",16,20,10,3029,22,20,10,0.688235425558063
943,54,"mic",16,20,10,1373,22,20,10,0.688235425558063
944,54,"mic",16,20,10,1798,22,20,10,0.688235425558063
945,54,"mic",16,20,10,2288,22,20,10,0.688235425558063
946,54,"mic",16,20,10,1369,22,20,10,0.688235425558063
947,54,"mic",16,20,10,1606,22,20,10,0.688235425558063
948,54,"mic",16,20,10,1677,22,20,10,0.688235425558063
949,54,"mic",16,21,10,4044,22,21,16,0.456853257757089
950,54,"mic",16,21,10,1790,22,21,16,0.456853257757089
951,54,"mic",16,20,10,1671,22,20,10,0.688235425558063
952,54,"mic",16,20,10,2024,22,20,10,0.688235425558063
953,54,"mic",16,20,10,4895,22,20,10,0.688235425558063
954,54,"mic",16,21,10,2042,22,21,16,0.456853257757089
955,54,"mic",16,21,10,2024,22,21,16,0.456853257757089
956,54,"mic",16,21,10,1798,22,21,16,0.456853257757089
957,54,"mic",16,21,10,936,22,21,16,0.456853257757089
958,54,"mic",16,21,10,3550,22,21,16,0.456853257757089
959,54,"mic",16,21,10,1468,22,21,16,0.456853257757089
960,54,"mic",16,21,10,1701,22,21,16,0.456853257757089
961,54,"mic",16,21,10,788,22,21,16,0.456853257757089
962,54,"mic",16,21,11,1116,22,21,16,0.456853257757089
963,54,"mic",16,21,11,1494,22,21,16,0.456853257757089
964,54,"mic",16,21,11,1345,22,21,16,0.456853257757089
965,54,"mic",16,21,11,1091,22,21,16,0.456853257757089
966,54,"mic",16,19,11,1180,22,19,17,0.466948622229894
967,54,"mic",16,19,11,1119,22,19,17,0.466948622229894
968,54,"mic",16,19,11,1111,20,19,17,0.466948622229894
969,54,"mic",16,22,11,1390,20,22,11,0.656116124211141
970,54,"mic",16,22,11,1801,20,22,11,0.656116124211141
971,54,"mic",16,22,11,718,20,22,11,0.656116124211141
972,54,"mic",16,22,11,1238,20,22,11,0.656116124211141
973,54,"mic",16,22,11,1151,20,22,11,0.656116124211141
974,54,"mic",16,22,11,697,20,22,11,0.656116124211141
975,54,"mic",16,22,11,374,20,22,11,0.656116124211141
976,54,"mic",16,22,11,722,20,22,11,0.656116124211141
977,54,"mic",16,22,11,772,20,22,11,0.656116124211141
978,54,"mic",16,22,11,3959,20,22,11,0.656116124211141
979,54,"mic",16,22,11,1582,20,22,11,0.656116124211141
980,54,"mic",16,22,11,3526,20,22,11,0.656116124211141
981,54,"mic",16,22,11,1276,20,22,11,0.656116124211141
982,54,"mic",16,22,11,1731,20,22,11,0.656116124211141
983,54,"mic",16,22,11,2244,20,22,11,0.656116124211141
984,54,"mic",16,22,11,1877,20,22,11,0.656116124211141
985,54,"mic",16,22,11,2251,20,22,11,0.656116124211141
986,54,"mic",16,22,11,1074,20,22,11,0.656116124211141
987,54,"mic",16,22,11,815,20,22,11,0.656116124211141
988,54,"mic",16,22,11,1083,20,22,11,0.656116124211141
989,54,"mic",16,22,11,1559,20,22,11,0.656116124211141
990,54,"mic",16,22,11,483,20,22,11,0.656116124211141
991,54,"mic",16,22,11,780,20,22,11,0.656116124211141
992,54,"mic",16,22,11,827,20,22,11,0.656116124211141
993,54,"mic",16,19,11,703,20,19,17,0.466948622229894
994,54,"mic",16,19,11,992,20,19,17,0.466948622229894
995,54,"mic",16,19,11,697,22,19,17,0.466948622229894
996,54,"mic",16,19,11,657,22,19,17,0.466948622229894
997,54,"mic",16,19,11,1080,22,19,17,0.466948622229894
998,54,"mic",16,21,11,1441,22,21,16,0.456853257757089
999,54,"mic",16,21,11,1286,22,21,16,0.456853257757089
1000,54,"mic",16,21,11,1075,22,21,16,0.456853257757089
1001,54,"mic",16,21,10,1215,22,21,16,0.456853257757089
1002,54,"mic",16,21,10,1010,22,21,16,0.456853257757089
1003,54,"mic",16,21,10,1040,22,21,16,0.456853257757089
1004,54,"mic",16,21,10,1222,22,21,16,0.456853257757089
1005,54,"mic",16,21,10,1394,22,21,16,0.456853257757089
1006,54,"mic",16,21,10,1000,22,21,16,0.456853257757089
1007,54,"mic",16,21,10,1294,22,21,16,0.456853257757089
1008,54,"mic",16,21,10,1315,22,21,16,0.456853257757089
1009,54,"mic",16,21,10,1189,22,21,16,0.456853257757089
1010,54,"mic",16,21,10,1064,22,21,16,0.456853257757089
1011,54,"mic",16,21,10,1380,22,21,16,0.456853257757089
1012,54,"mic",16,21,10,1437,22,21,16,0.456853257757089
1013,54,"mic",16,21,10,1050,22,21,16,0.456853257757089
1014,54,"mic",16,21,10,1050,22,21,16,0.456853257757089
1015,54,"mic",16,21,10,1662,22,21,16,0.456853257757089
1016,54,"mic",16,21,10,893,22,21,16,0.456853257757089
1017,54,"mic",16,21,10,816,22,21,16,0.456853257757089
1018,54,"mic",16,21,10,920,22,21,16,0.456853257757089
1019,54,"mic",16,21,10,1084,22,21,16,0.456853257757089
1020,54,"mic",16,21,11,1258,22,21,16,0.456853257757089
1021,54,"mic",16,21,11,824,22,21,16,0.456853257757089
1022,54,"mic",16,19,11,346,22,19,17,0.466948622229894
1023,54,"mic",16,19,11,431,22,19,17,0.466948622229894
1024,54,"mic",16,19,11,391,20,19,17,0.466948622229894
1025,54,"mic",16,19,11,427,20,19,17,0.466948622229894
1026,54,"mic",16,19,11,617,20,19,17,0.466948622229894
1027,54,"mic",16,19,11,276,20,19,17,0.466948622229894
1028,54,"mic",16,19,11,283,20,19,17,0.466948622229894
1029,54,"mic",16,19,11,622,20,19,17,0.466948622229894
1030,54,"mic",16,19,11,807,20,19,17,0.466948622229894
1031,54,"mic",16,22,11,1061,20,22,11,0.656116124211141
1032,54,"mic",16,22,11,1130,20,22,11,0.656116124211141
1033,54,"mic",16,22,11,1708,20,22,11,0.656116124211141
1034,54,"mic",16,22,11,1199,20,22,11,0.656116124211141
1035,54,"mic",16,22,11,7769,20,22,11,0.656116124211141
1036,54,"mic",16,22,11,6376,20,22,11,0.656116124211141
1037,54,"mic",16,22,11,2485,20,22,11,0.656116124211141
1038,54,"mic",16,22,11,1698,20,22,11,0.656116124211141
1039,54,"mic",16,22,11,1558,20,22,11,0.656116124211141
1040,54,"mic",16,22,11,1267,20,22,11,0.656116124211141
1041,54,"mic",16,22,11,941,20,22,11,0.656116124211141
1042,54,"mic",16,19,11,474,20,19,17,0.466948622229894
1043,54,"mic",16,19,17,358,21,19,17,0.466948622229894
1044,54,"mic",16,19,17,737,21,19,17,0.466948622229894
1045,54,"mic",16,19,17,882,21,19,17,0.466948622229894
1046,54,"mic",16,19,16,412,22,19,17,0.466948622229894
1047,54,"mic",16,19,16,647,22,19,17,0.466948622229894
1048,54,"mic",16,19,16,819,22,19,17,0.466948622229894
1049,54,"mic",16,19,16,826,22,19,17,0.466948622229894
1050,54,"mic",16,19,16,990,22,19,17,0.466948622229894
1051,54,"mic",16,19,16,1147,22,19,17,0.466948622229894
1052,54,"mic",16,21,16,1296,22,21,16,0.456853257757089
1053,54,"mic",16,21,16,2481,22,21,16,0.456853257757089
1054,54,"mic",16,21,16,1328,22,21,16,0.456853257757089
1055,54,"mic",16,21,16,1110,22,21,16,0.456853257757089
1056,54,"mic",16,21,16,2156,22,21,16,0.456853257757089
1057,54,"mic",16,21,16,2115,22,21,16,0.456853257757089
1058,54,"mic",16,21,16,1756,22,21,16,0.456853257757089
1059,54,"mic",16,21,16,4243,22,21,16,0.456853257757089
1060,54,"mic",16,21,16,2641,22,21,16,0.456853257757089
1061,54,"mic",16,21,16,406,22,21,16,0.456853257757089
1062,54,"mic",16,19,16,1018,22,19,17,0.466948622229894
1063,54,"mic",16,19,16,1208,22,19,17,0.466948622229894
1064,54,"mic",16,19,16,892,22,19,17,0.466948622229894
1065,54,"mic",16,19,16,473,22,19,17,0.466948622229894
1066,54,"mic",16,19,16,1036,22,19,17,0.466948622229894
1067,54,"mic",16,19,16,619,22,19,17,0.466948622229894
1068,54,"mic",16,19,16,489,22,19,17,0.466948622229894
1069,54,"mic",16,19,16,545,22,19,17,0.466948622229894
1070,54,"mic",16,19,17,784,21,19,17,0.466948622229894
1071,54,"mic",16,19,17,704,21,19,17,0.466948622229894
1072,54,"mic",16,19,17,646,21,19,17,0.466948622229894
1073,54,"mic",16,19,17,568,21,19,17,0.466948622229894
1074,54,"mic",16,19,17,811,21,19,17,0.466948622229894
1075,54,"mic",16,19,17,512,20,19,17,0.466948622229894
1076,54,"mic",16,22,17,1450,20,22,11,0.656116124211141
1077,54,"mic",16,22,17,1505,20,22,11,0.656116124211141
1078,54,"mic",16,22,17,1254,20,22,11,0.656116124211141
1079,54,"mic",16,19,17,658,21,19,17,0.466948622229894
1080,54,"mic",16,22,17,585,20,22,11,0.656116124211141
1081,54,"mic",16,22,17,1033,20,22,11,0.656116124211141
1082,54,"mic",16,22,17,1209,20,22,11,0.656116124211141
1083,54,"mic",16,22,17,767,20,22,11,0.656116124211141
1084,54,"mic",16,22,17,1417,20,22,11,0.656116124211141
1085,54,"mic",16,22,17,1248,20,22,11,0.656116124211141
1086,54,"mic",16,22,17,1437,20,22,11,0.656116124211141
1087,54,"mic",16,22,17,1283,20,22,11,0.656116124211141
1088,54,"mic",16,22,11,703,20,22,11,0.656116124211141
1089,54,"mic",16,22,11,939,20,22,11,0.656116124211141
1090,54,"mic",16,22,11,650,20,22,11,0.656116124211141
1091,54,"mic",16,22,11,692,20,22,11,0.656116124211141
1092,54,"mic",16,22,11,1138,20,22,11,0.656116124211141
1093,54,"mic",16,22,11,1450,20,22,11,0.656116124211141
1094,54,"mic",16,22,11,1163,20,22,11,0.656116124211141
1095,54,"mic",16,22,11,757,20,22,11,0.656116124211141
1096,54,"mic",16,22,11,1396,20,22,11,0.656116124211141
1097,54,"mic",16,22,11,2348,20,22,11,0.656116124211141
1098,54,"mic",16,22,11,1633,20,22,11,0.656116124211141
1099,54,"mic",16,22,11,2127,20,22,11,0.656116124211141
1100,54,"mic",16,22,11,2438,20,22,11,0.656116124211141
1101,54,"mic",16,22,11,2421,20,22,11,0.656116124211141
1102,54,"mic",16,22,11,1629,20,22,11,0.656116124211141
1103,54,"mic",16,22,11,2508,20,22,11,0.656116124211141
1104,54,"mic",16,22,11,2064,20,22,11,0.656116124211141
1105,54,"mic",16,22,11,2228,20,22,11,0.656116124211141
1106,54,"mic",16,22,11,2314,20,22,11,0.656116124211141
1107,54,"mic",16,22,17,11759,20,22,11,0.656116124211141
1108,54,"mic",16,22,17,1724,20,22,11,0.656116124211141
1109,54,"mic",16,22,17,1059,20,22,11,0.656116124211141
1110,54,"mic",16,22,17,2249,20,22,11,0.656116124211141
1111,54,"mic",16,22,17,1375,20,22,11,0.656116124211141
1112,54,"mic",16,22,17,987,20,22,11,0.656116124211141
1113,54,"mic",16,22,17,834,20,22,11,0.656116124211141
1114,54,"mic",16,22,17,1082,20,22,11,0.656116124211141
1115,54,"mic",16,22,17,953,20,22,11,0.656116124211141
1116,54,"mic",16,22,17,906,21,22,11,0.656116124211141
1117,54,"mic",16,22,17,937,20,22,11,0.656116124211141
1118,54,"mic",16,19,17,830,21,19,17,0.466948622229894
1119,54,"mic",16,19,17,795,21,19,17,0.466948622229894
1120,54,"mic",16,19,17,1005,21,19,17,0.466948622229894
1121,54,"mic",16,19,17,1180,21,19,17,0.466948622229894
1122,54,"mic",16,19,17,1120,21,19,17,0.466948622229894
1123,54,"mic",16,19,17,854,21,19,17,0.466948622229894
1124,54,"mic",16,19,17,798,21,19,17,0.466948622229894
1125,54,"mic",16,19,17,1618,21,19,17,0.466948622229894
1126,54,"mic",16,19,17,1260,21,19,17,0.466948622229894
1127,54,"mic",16,19,17,905,21,19,17,0.466948622229894
1128,54,"mic",16,19,16,1233,22,19,17,0.466948622229894
1129,54,"mic",16,19,16,1179,22,19,17,0.466948622229894
1130,54,"mic",16,19,16,887,22,19,17,0.466948622229894
1131,54,"mic",16,19,16,1412,22,19,17,0.466948622229894
1132,54,"mic",16,19,16,790,22,19,17,0.466948622229894
1133,54,"mic",16,19,16,926,22,19,17,0.466948622229894
1134,54,"mic",16,19,16,804,22,19,17,0.466948622229894
1135,54,"mic",16,19,16,992,22,19,17,0.466948622229894
1136,54,"mic",16,19,16,1185,22,19,17,0.466948622229894
1137,54,"mic",16,19,16,1053,22,19,17,0.466948622229894
1138,54,"mic",16,19,16,978,22,19,17,0.466948622229894
1139,54,"mic",16,19,16,1027,22,19,17,0.466948622229894
1140,54,"mic",16,19,16,1184,22,19,17,0.466948622229894
1141,54,"mic",16,21,16,1380,22,21,16,0.456853257757089
1142,54,"mic",16,21,16,2194,22,21,16,0.456853257757089
1143,54,"mic",16,21,16,2313,22,21,16,0.456853257757089
1144,54,"mic",16,21,16,1184,22,21,16,0.456853257757089
1145,54,"mic",16,21,16,1653,22,21,16,0.456853257757089
1146,54,"mic",16,21,16,1255,22,21,16,0.456853257757089
1147,54,"mic",16,21,16,2371,22,21,16,0.456853257757089
1148,54,"mic",16,21,16,1133,22,21,16,0.456853257757089
1149,54,"mic",16,21,16,1018,22,21,16,0.456853257757089
1150,54,"mic",16,21,16,2360,22,21,16,0.456853257757089
1151,54,"mic",16,21,16,583,22,21,16,0.456853257757089
1152,54,"mic",16,19,16,1614,21,19,17,0.466948622229894
1153,54,"mic",16,19,16,1484,21,19,17,0.466948622229894
1154,54,"mic",16,19,16,539,21,19,17,0.466948622229894
1155,54,"mic",16,19,16,1190,21,19,17,0.466948622229894
1156,54,"mic",16,19,16,546,21,19,17,0.466948622229894
1157,54,"mic",16,19,16,588,21,19,17,0.466948622229894
1158,54,"mic",16,19,16,3076,21,19,17,0.466948622229894
1159,54,"mic",16,19,16,5152,22,19,17,0.466948622229894
1160,54,"mic",16,21,16,4892,22,21,16,0.456853257757089
1161,54,"mic",16,21,16,1147,22,21,16,0.456853257757089
1162,54,"mic",16,19,16,1110,22,19,17,0.466948622229894
1163,54,"mic",16,19,16,1621,22,19,17,0.466948622229894
1164,54,"mic",16,19,16,1937,22,19,17,0.466948622229894
1165,54,"mic",16,19,16,1406,22,19,17,0.466948622229894
1166,54,"mic",16,19,16,2024,22,19,17,0.466948622229894
1167,54,"mic",16,19,16,1102,22,19,17,0.466948622229894
1168,54,"mic",16,19,16,931,22,19,17,0.466948622229894
1169,54,"mic",16,19,16,1262,22,19,17,0.466948622229894
1170,54,"mic",16,19,16,1270,22,19,17,0.466948622229894
1171,54,"mic",16,19,17,944,21,19,17,0.466948622229894
1172,54,"mic",16,19,17,1163,21,19,17,0.466948622229894
1173,54,"mic",16,19,17,655,21,19,17,0.466948622229894
1174,54,"mic",16,19,17,1021,21,19,17,0.466948622229894
1175,54,"mic",16,19,17,1102,21,19,17,0.466948622229894
1176,54,"mic",16,19,17,592,21,19,17,0.466948622229894
1177,54,"mic",16,19,17,1085,21,19,17,0.466948622229894
1178,54,"mic",16,19,17,1132,21,19,17,0.466948622229894
1179,54,"mic",16,19,17,1918,21,19,17,0.466948622229894
1180,54,"mic",16,19,17,371,21,19,17,0.466948622229894
1181,54,"mic",16,19,17,986,21,19,17,0.466948622229894
1182,54,"mic",16,19,17,1067,21,19,17,0.466948622229894
1183,54,"mic",16,19,17,765,21,19,17,0.466948622229894
1184,54,"mic",16,19,17,1491,21,19,17,0.466948622229894
1185,54,"mic",16,19,17,1318,21,19,17,0.466948622229894
1186,54,"mic",16,22,17,1206,21,22,11,0.656116124211141
1187,54,"mic",16,22,17,1173,21,22,11,0.656116124211141
1188,54,"mic",16,22,17,1296,21,22,11,0.656116124211141
1189,54,"mic",16,22,17,1640,20,22,11,0.656116124211141
1190,54,"mic",16,22,17,1676,21,22,11,0.656116124211141
1191,54,"mic",16,20,10,14331,19,20,10,0.688235425558063
1192,54,"mic",16,20,10,21397,19,20,10,0.688235425558063
1193,54,"mic",16,20,10,8570,19,20,10,0.688235425558063
1194,54,"mic",16,22,11,7024,20,22,11,0.656116124211141
1195,54,"mic",16,22,11,2298,20,22,11,0.656116124211141
1196,54,"mic",16,22,11,3056,20,22,11,0.656116124211141
1197,54,"mic",16,20,10,4020,19,20,10,0.688235425558063
1198,54,"mic",16,20,10,5789,19,20,10,0.688235425558063
1199,54,"mic",16,20,10,3288,19,20,10,0.688235425558063
1200,54,"mic",16,20,10,5303,22,20,10,0.688235425558063
1201,54,"mic",16,20,10,2460,22,20,10,0.688235425558063
1202,54,"mic",16,20,10,4338,19,20,10,0.688235425558063
1203,54,"mic",16,20,10,2365,19,20,10,0.688235425558063
1204,54,"mic",16,20,10,2156,19,20,10,0.688235425558063
1205,54,"mic",16,22,11,1108,20,22,11,0.656116124211141
1206,54,"mic",16,22,11,3036,20,22,11,0.656116124211141
1207,54,"mic",16,22,11,1621,20,22,11,0.656116124211141
1208,54,"mic",16,20,10,1766,19,20,10,0.688235425558063
1209,54,"mic",16,20,10,1739,19,20,10,0.688235425558063
1210,54,"mic",16,20,10,1195,19,20,10,0.688235425558063
1211,54,"mic",16,20,10,1908,22,20,10,0.688235425558063
1212,54,"mic",16,20,10,2093,22,20,10,0.688235425558063
1213,54,"mic",16,20,10,1418,22,20,10,0.688235425558063
1214,54,"mic",16,20,10,2099,22,20,10,0.688235425558063
1215,54,"mic",16,21,16,7106,19,21,16,0.456853257757089
1216,54,"mic",16,20,16,11631,19,20,10,0.688235425558063
1217,54,"mic",16,20,16,3988,19,20,10,0.688235425558063
1218,54,"mic",16,20,10,1928,19,20,10,0.688235425558063
1219,54,"mic",16,20,10,2140,19,20,10,0.688235425558063
1220,54,"mic",16,20,10,2190,19,20,10,0.688235425558063
1221,54,"mic",16,21,16,16782,21,21,16,0.456853257757089
1222,54,"mic",16,21,16,4394,21,21,16,0.456853257757089
1223,54,"mic",16,19,17,2365,21,19,17,0.466948622229894
1224,54,"mic",16,19,17,6065,21,19,17,0.466948622229894
1225,54,"mic",16,19,17,2790,21,19,17,0.466948622229894
1226,54,"mic",16,19,17,2470,21,19,17,0.466948622229894
1227,54,"mic",16,19,17,633,21,19,17,0.466948622229894
1228,54,"mic",16,19,17,7056,21,19,17,0.466948622229894
1229,54,"mic",16,19,17,2144,21,19,17,0.466948622229894
1230,54,"mic",16,19,17,2357,21,19,17,0.466948622229894
1231,54,"mic",16,19,17,1527,21,19,17,0.466948622229894
1232,54,"mic",16,19,17,5539,21,19,17,0.466948622229894
1233,54,"mic",16,19,17,10423,21,19,17,0.466948622229894
1234,54,"mic",16,19,17,1549,21,19,17,0.466948622229894
1235,54,"mic",16,19,17,1821,21,19,17,0.466948622229894
1236,54,"mic",16,19,17,3778,21,19,17,0.466948622229894
1237,54,"mic",16,22,11,1233,20,22,11,0.656116124211141
1238,54,"mic",16,22,11,1319,20,22,11,0.656116124211141
1239,54,"mic",16,21,16,2621,19,21,16,0.456853257757089
1240,54,"mic",16,21,16,2864,19,21,16,0.456853257757089
1241,54,"mic",16,19,17,2255,21,19,17,0.466948622229894
1242,54,"mic",16,19,17,2495,21,19,17,0.466948622229894
1243,54,"mic",16,19,17,1216,21,19,17,0.466948622229894
1244,54,"mic",16,19,17,1409,21,19,17,0.466948622229894
1245,54,"mic",16,19,17,1855,21,19,17,0.466948622229894
1246,54,"mic",16,19,17,799,21,19,17,0.466948622229894
1247,54,"mic",16,21,16,2667,21,21,16,0.456853257757089
1248,54,"mic",16,21,16,921,19,21,16,0.456853257757089
1249,54,"mic",16,21,16,1113,19,21,16,0.456853257757089
1250,54,"mic",16,21,16,2576,21,21,16,0.456853257757089
1251,54,"mic",16,21,16,1941,21,21,16,0.456853257757089
1252,54,"mic",16,20,10,2601,19,20,10,0.688235425558063
1253,54,"mic",16,20,10,1129,19,20,10,0.688235425558063
1254,54,"mic",16,20,10,602,19,20,10,0.688235425558063
1255,54,"mic",16,20,10,1318,19,20,10,0.688235425558063
1256,54,"mic",16,20,10,1846,19,20,10,0.688235425558063
1257,54,"mic",16,20,10,840,19,20,10,0.688235425558063
1258,54,"mic",16,20,10,427,19,20,10,0.688235425558063
1259,54,"mic",16,20,10,431,19,20,10,0.688235425558063
1260,54,"mic",16,20,10,1077,19,20,10,0.688235425558063
1261,54,"mic",16,20,10,1019,19,20,10,0.688235425558063
1262,54,"mic",16,22,11,5937,20,22,11,0.656116124211141
1263,54,"mic",16,20,10,17008,19,20,10,0.688235425558063
1264,54,"mic",16,20,16,8561,19,20,10,0.688235425558063
1265,54,"mic",16,20,16,3406,19,20,10,0.688235425558063
1266,54,"mic",16,21,16,1707,19,21,16,0.456853257757089
1267,54,"mic",16,21,16,22221,19,21,16,0.456853257757089
1268,54,"mic",16,19,16,10913,21,19,17,0.466948622229894
1269,54,"mic",16,19,17,1938,21,19,17,0.466948622229894
1270,54,"mic",16,19,17,4886,21,19,17,0.466948622229894
1271,54,"mic",16,21,16,8892,21,21,16,0.456853257757089
1272,54,"mic",16,21,16,1275,21,21,16,0.456853257757089
1273,54,"mic",16,19,17,1521,21,19,17,0.466948622229894
1274,54,"mic",16,19,17,246,21,19,17,0.466948622229894
1275,54,"mic",16,19,17,467,21,19,17,0.466948622229894
1276,54,"mic",16,19,17,2076,21,19,17,0.466948622229894
1277,54,"mic",16,21,16,2537,21,21,16,0.456853257757089
1278,54,"mic",16,19,17,934,21,19,17,0.466948622229894
1279,54,"mic",16,19,17,1114,21,19,17,0.466948622229894
1280,54,"mic",16,19,17,1836,21,19,17,0.466948622229894
1281,54,"mic",16,21,16,695,21,21,16,0.456853257757089
1282,54,"mic",16,21,16,1118,21,21,16,0.456853257757089
1283,54,"mic",16,20,10,8380,19,20,10,0.688235425558063
1284,54,"mic",16,22,11,3688,20,22,11,0.656116124211141
1285,54,"mic",16,22,11,2550,20,22,11,0.656116124211141
1286,54,"mic",16,21,17,4014,21,21,16,0.456853257757089
1287,54,"mic",16,21,17,709,21,21,16,0.456853257757089
1288,55,"mic",16,9,2,1171,9,9,2,0.758874421399437
1289,55,"mic",16,9,2,1067,9,9,2,0.758874421399437
1290,55,"mic",16,9,2,697,9,9,2,0.758874421399437
1291,55,"mic",16,9,2,520,9,9,2,0.758874421399437
1292,55,"mic",16,9,2,1120,9,9,2,0.758874421399437
1293,55,"mic",16,9,2,1093,9,9,2,0.758874421399437
1294,55,"mic",16,9,2,906,9,9,2,0.758874421399437
1295,55,"mic",16,9,2,686,9,9,2,0.758874421399437
1296,55,"mic",16,9,2,831,9,9,2,0.758874421399437
1297,56,"mic",16,16,22,1873,6,16,22,0.858683201212736
1298,56,"mic",16,16,22,3688,6,16,22,0.858683201212736
1299,56,"mic",16,16,22,1119,6,16,22,0.858683201212736
1300,56,"mic",16,16,22,1502,6,16,22,0.858683201212736
1301,56,"mic",16,16,22,1957,6,16,22,0.858683201212736
1302,56,"mic",16,16,22,2781,6,16,22,0.858683201212736
1303,56,"mic",16,16,22,2390,6,16,22,0.858683201212736
1304,56,"mic",16,16,22,1844,6,16,22,0.858683201212736
1305,56,"mic",16,16,22,1267,6,16,22,0.858683201212736
1306,56,"mic",16,16,22,1309,6,16,22,0.858683201212736
1307,56,"mic",16,16,22,1987,6,16,22,0.858683201212736
1308,56,"mic",16,16,22,1638,6,16,22,0.858683201212736
1309,56,"mic",16,16,22,1300,6,16,22,0.858683201212736
1310,56,"mic",16,16,22,2529,6,16,22,0.858683201212736
1311,56,"mic",16,16,22,1647,6,16,22,0.858683201212736
1312,56,"mic",16,16,22,2112,6,16,22,0.858683201212736
1313,56,"mic",16,16,22,2407,6,16,22,0.858683201212736
1314,56,"mic",16,16,22,695,6,16,22,0.858683201212736
1315,56,"mic",16,16,22,3417,6,16,22,0.858683201212736
1316,56,"mic",16,16,22,2117,6,16,22,0.858683201212736
1317,56,"mic",16,16,22,2003,6,16,22,0.858683201212736
1318,56,"mic",16,16,22,1816,6,16,22,0.858683201212736
1319,56,"mic",16,16,22,1318,6,16,22,0.858683201212736
1320,56,"mic",16,16,22,800,6,16,22,0.858683201212736
1321,57,"mic",16,4,7,3352,10,4,7,0.215455134371135
1322,57,"mic",16,4,7,1676,10,4,7,0.215455134371135
1323,57,"mic",16,4,7,2448,10,4,7,0.215455134371135
1324,57,"mic",16,4,7,3099,10,4,7,0.215455134371135
1325,57,"mic",16,4,7,990,10,4,7,0.215455134371135
1326,57,"mic",16,4,7,1717,10,4,7,0.215455134371135
1327,57,"mic",16,4,7,2190,10,4,7,0.215455134371135
1328,57,"mic",16,4,7,2572,10,4,7,0.215455134371135
1329,57,"mic",16,4,7,838,10,4,7,0.215455134371135
1330,57,"mic",16,4,7,565,10,4,7,0.215455134371135
1331,57,"mic",16,4,7,1746,10,4,7,0.215455134371135
1332,57,"mic",16,4,7,1640,10,4,7,0.215455134371135
1333,57,"mic",16,4,7,953,10,4,7,0.215455134371135
1334,57,"mic",16,4,7,2138,10,4,7,0.215455134371135
1335,57,"mic",16,4,7,1250,10,4,7,0.215455134371135
1336,58,"mic",16,14,18,603,4,14,19,0.885712448835266
1337,58,"mic",16,14,18,1172,4,14,19,0.885712448835266
1338,58,"mic",16,14,18,1588,4,14,19,0.885712448835266
1339,58,"mic",16,14,18,559,4,14,19,0.885712448835266
1340,58,"mic",16,14,18,161,4,14,19,0.885712448835266
1341,58,"mic",16,14,18,271,4,14,19,0.885712448835266
1342,58,"mic",16,14,18,1138,4,14,19,0.885712448835266
1343,58,"mic",16,14,18,474,4,14,19,0.885712448835266
1344,58,"mic",16,14,18,564,4,14,19,0.885712448835266
1345,58,"mic",16,14,18,247,4,14,19,0.885712448835266
1346,58,"mic",16,14,18,384,4,14,19,0.885712448835266
1347,58,"mic",16,14,18,249,4,14,19,0.885712448835266
1348,58,"mic",16,14,18,371,4,14,19,0.885712448835266
1349,59,"mic",16,11,20,3297,8,11,23,0.628473387219765
1350,59,"mic",16,11,20,3340,8,11,23,0.628473387219765
1351,59,"mic",16,11,20,1461,8,11,23,0.628473387219765
1352,59,"mic",16,11,20,2005,8,11,23,0.628473387219765
1353,59,"mic",16,11,20,2408,8,11,23,0.628473387219765
1354,59,"mic",16,11,20,2616,8,11,23,0.628473387219765
1355,59,"mic",16,11,20,852,8,11,23,0.628473387219765
1356,59,"mic",16,11,20,1186,8,11,23,0.628473387219765
1357,59,"mic",16,11,20,1206,8,11,23,0.628473387219765
1358,59,"mic",16,11,20,192,8,11,23,0.628473387219765
1359,59,"mic",16,11,20,271,8,11,23,0.628473387219765
1360,60,"mic",16,16,22,2292,6,16,22,0.858683201212736
1361,60,"mic",16,16,22,934,6,16,22,0.858683201212736
1362,60,"mic",16,16,22,444,6,16,22,0.858683201212736
1363,60,"mic",16,16,22,869,6,16,22,0.858683201212736
1364,60,"mic",16,16,22,1302,6,16,22,0.858683201212736
1365,60,"mic",16,16,22,545,6,16,22,0.858683201212736
1366,60,"mic",16,16,22,661,6,16,22,0.858683201212736
1367,60,"mic",16,16,22,442,6,16,22,0.858683201212736
1368,60,"mic",16,16,22,199,6,16,22,0.858683201212736
1369,61,"mic",16,5,1,2202,13,5,1,0.849343419237189
1370,61,"mic",16,5,1,2764,13,5,1,0.849343419237189
1371,61,"mic",16,5,1,221,13,5,1,0.849343419237189
1372,61,"mic",16,5,1,393,13,5,1,0.849343419237189
1373,61,"mic",16,5,1,1370,13,5,1,0.849343419237189
1374,61,"mic",16,5,1,461,13,5,1,0.849343419237189
1375,61,"mic",16,5,1,562,13,5,1,0.849343419237189
1376,61,"mic",16,5,1,859,13,5,1,0.849343419237189
1377,61,"mic",16,5,1,766,13,5,1,0.849343419237189
1378,62,"mic",16,2,13,1660,15,2,13,1
1379,62,"mic",16,2,13,2200,15,2,13,1
1380,62,"mic",16,2,13,895,15,2,13,1
1381,62,"mic",16,2,13,2284,15,2,13,1
1382,62,"mic",16,2,13,497,15,2,13,1
1383,62,"mic",16,2,13,1978,15,2,13,1
